,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9531343065930649,0.0
GenCo1,2,0.0,0,2,0.0,0.9736704460130666,0.0
GenCo2,2,0.0,0,2,0.0,0.97141349800636,0.0
GenCo3,2,0.0,0,2,0.0,1.0441818043490323,0.0
GenCo4,2,0.0,0,2,0.0,1.0150915831684133,0.0
GenCo5,2,0.0,0,2,0.0,1.043962272513166,0.0
GenCo6,2,0.0,0,2,0.0,0.9825643368046465,0.0
GenCo7,2,0.0,0,2,0.0,0.9677171082192262,0.0
GenCo8,2,0.0,0,2,0.0,0.992768951482067,0.0
GenCo9,2,0.0,0,2,0.0,1.016376498978184,0.0
GenCo10,2,0.0,0,2,0.0,0.9745783259143096,0.0
GenCo11,2,0.0,0,2,0.0,0.9922600346157597,0.0
GenCo12,2,0.0,0,2,0.0,1.905432426351189,0.0
GenCo13,2,0.0,0,2,0.0,1.9364287793255652,0.0
GenCo14,2,0.0,0,2,0.0,1.0081099267154123,0.0
GenCo15,2,0.0,0,2,0.0,1.0207123583871343,0.0
GenCo16,2,0.0,0,2,0.0,0.973963471796011,0.0
GenCo17,2,0.0,0,2,0.0,1.0380969907041573,0.0
GenCo18,2,0.0,0,2,0.0,0.9734974591230652,0.0
GenCo19,2,0.0,0,2,0.0,1.0312481534306708,0.0
GenCo20,2,0.0,0,2,0.0,0.957126933019252,0.0
GenCo21,2,0.0,0,2,0.0,2.0283387360196286,0.0
GenCo22,2,0.0,0,2,0.0,1.9923517379153208,0.0
GenCo23,2,0.0,0,2,0.0,2.0684466214862494,0.0
GenCo24,2,0.0,0,2,0.0,2.0936096137275686,0.0
GenCo25,2,0.0,0,2,0.0,0.9737679046244746,0.0
GenCo26,2,0.0,0,2,0.0,1.0039521897813097,0.0
GenCo27,2,0.0,0,2,0.0,1.023741062583684,0.0
GenCo28,2,0.0,0,2,0.0,1.0219926207081889,0.0
GenCo29,2,0.0,0,2,0.0,0.9814268019251265,0.0
GenCo30,2,0.0,0,2,0.0,1.0020131681066013,0.0
GenCo31,2,0.0,0,2,0.0,0.9791418912381766,0.0
GenCo32,2,0.0,0,2,0.0,0.9577189600832264,0.0
GenCo33,2,0.0,0,2,0.0,1.028136314948168,0.0
GenCo34,2,0.0,0,2,0.0,2.011633079921928,0.0
GenCo36,2,0.0,0,2,0.0,0.9734068846093131,0.0
GenCo37,2,0.0,0,2,0.0,1.0468656116721047,0.0
GenCo38,2,0.0,0,2,0.0,1.0274379084980443,0.0
GenCo39,2,0.0,0,2,0.0,1.0075539591067426,0.0
GenCo40,2,0.0,0,2,0.0,1.0355203257604506,0.0
GenCo41,2,0.0,0,2,0.0,1.0391178757488975,0.0
GenCo42,2,0.0,0,2,0.0,0.9963788823693357,0.0
GenCo43,2,0.0,0,2,0.0,1.0120049355912755,0.0
GenCo44,2,0.0,0,2,0.0,1.9168333805252216,0.0
GenCo45,2,0.0,0,2,0.0,1.0164542400950827,0.0
GenCo46,2,0.0,0,2,0.0,0.95315019071526,0.0
GenCo47,2,0.0,0,2,0.0,2.0366518634307136,0.0
GenCo48,2,0.0,0,2,0.0,0.9547821358948195,0.0
GenCo49,2,0.0,0,2,0.0,1.0370904786734094,0.0
GenCo50,2,0.0,0,2,0.0,0.9750717614022911,0.0
GenCo51,2,0.0,0,2,0.0,0.9691094079842526,0.0
GenCo52,2,0.0,0,2,0.0,1.0097014271265679,0.0
GenCo53,2,0.0,0,2,0.0,0.989180766117681,0.0
GenCo54,2,0.0,0,2,0.0,0.9522596536347897,0.0
GenCo55,2,0.0,0,2,0.0,1.0022820273599726,0.0
GenCo56,2,0.0,0,2,0.0,1.0262686365481823,0.0
GenCo57,2,0.0,0,2,0.0,1.02928139011248,0.0
GenCo58,2,0.0,0,2,0.0,1.0061925587379754,0.0
GenCo59,2,0.0,0,2,0.0,0.9882980799669736,0.0
GenCo60,2,0.0,0,2,0.0,1.0302192342087373,0.0
GenCo61,2,0.0,0,2,0.0,0.9872413804487932,0.0
GenCo62,2,0.0,0,2,0.0,0.9969571034714847,0.0
GenCo63,2,0.0,0,2,0.0,1.0472245999077117,0.0
GenCo64,2,0.0,0,2,0.0,0.9612456374777673,0.0
GenCo65,2,0.0,0,2,0.0,0.9739463312974794,0.0
GenCo66,2,0.0,0,2,0.0,1.0142542586005499,0.0
GenCo67,2,0.0,0,2,0.0,1.021980647739537,0.0
GenCo68,2,0.0,0,2,0.0,1.049673347217985,0.0
GenCo69,2,0.0,0,2,0.0,0.9942374552296944,0.0
GenCo70,2,0.0,0,2,0.0,1.0050406785273753,0.0
GenCo71,2,0.0,0,2,0.0,1.0471903813035688,0.0
GenCo72,2,0.0,0,2,0.0,1.0489151154899208,0.0
GenCo73,2,0.0,0,2,0.0,1.0144114539657973,0.0
GenCo74,2,0.0,0,2,0.0,0.9543110854768335,0.0
GenCo75,2,0.0,0,2,0.0,1.0210547677782247,0.0
