,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9657338276084206,0.0
GenCo1,2,0.0,0,2,0.0,0.9863297663476888,0.0
GenCo2,2,0.0,0,2,0.0,1.0281882136161977,0.0
GenCo3,2,0.0,0,2,0.0,1.0485189110074864,0.0
GenCo4,2,0.0,0,2,0.0,1.0031074738516785,0.0
GenCo5,2,0.0,0,2,0.0,1.0082862500810732,0.0
GenCo6,2,0.0,0,2,0.0,0.9731625844000705,0.0
GenCo7,2,0.0,0,2,0.0,1.0456879993307553,0.0
GenCo8,2,0.0,0,2,0.0,0.9814254676768259,0.0
GenCo9,2,0.0,0,2,0.0,0.9858504063132381,0.0
GenCo10,2,0.0,0,2,0.0,0.9545081389289986,0.0
GenCo11,2,0.0,0,2,0.0,1.033215476030379,0.0
GenCo12,2,0.0,0,2,0.0,1.9900315918357714,0.0
GenCo13,2,0.0,0,2,0.0,1.9864513969708704,0.0
GenCo14,2,0.0,0,2,0.0,0.9670713031688395,0.0
GenCo15,2,0.0,0,2,0.0,0.9662999564452811,0.0
GenCo16,2,0.0,0,2,0.0,0.9994483810281958,0.0
GenCo17,2,0.0,0,2,0.0,1.0421300715569883,0.0
GenCo18,2,0.0,0,2,0.0,0.9681476455125575,0.0
GenCo19,2,0.0,0,2,0.0,1.0111999680774075,0.0
GenCo20,2,0.0,0,2,0.0,0.9727366154234033,0.0
GenCo21,2,0.0,0,2,0.0,1.912186209629167,0.0
GenCo22,2,0.0,0,2,0.0,1.9793378870193667,0.0
GenCo23,2,0.0,0,2,0.0,1.9959447491187663,0.0
GenCo24,2,0.0,0,2,0.0,2.0807559207138,0.0
GenCo25,2,0.0,0,2,0.0,1.0034684201701212,0.0
GenCo26,2,0.0,0,2,0.0,1.0232598039133802,0.0
GenCo27,2,0.0,0,2,0.0,1.002867360377005,0.0
GenCo28,2,0.0,0,2,0.0,1.0239615136413038,0.0
GenCo29,2,0.0,0,2,0.0,0.9654063849923799,0.0
GenCo30,2,0.0,0,2,0.0,0.9676033553082966,0.0
GenCo31,2,0.0,0,2,0.0,0.9884016174883438,0.0
GenCo32,2,0.0,0,2,0.0,0.9990605279980519,0.0
GenCo33,2,0.0,0,2,0.0,0.9841874296470999,0.0
GenCo34,2,0.0,0,2,0.0,2.028501251879964,0.0
GenCo35,2,0.0,0,2,0.0,0.9953863928821588,0.0
GenCo36,2,0.0,0,2,0.0,0.9516992554304792,0.0
GenCo37,2,0.0,0,2,0.0,1.0434010263594498,0.0
GenCo38,2,0.0,0,2,0.0,0.997841744320071,0.0
GenCo39,2,0.0,0,2,0.0,1.0333216653996005,0.0
GenCo40,2,0.0,0,2,0.0,0.9992266480282722,0.0
GenCo41,2,0.0,0,2,0.0,1.0045147529058762,0.0
GenCo42,2,0.0,0,2,0.0,1.0497558825222983,0.0
GenCo43,2,0.0,0,2,0.0,1.008438026298834,0.0
GenCo44,2,0.0,0,2,0.0,1.9325721481988025,0.0
GenCo45,2,0.0,0,2,0.0,0.9948103793787314,0.0
GenCo46,2,0.0,0,2,0.0,1.0163787419080617,0.0
GenCo47,2,0.0,0,2,0.0,1.9700862402600285,0.0
GenCo48,2,0.0,0,2,0.0,0.961754001568124,0.0
GenCo49,2,0.0,0,2,0.0,0.9728321248879229,0.0
GenCo50,2,0.0,0,2,0.0,1.03350464851971,0.0
GenCo51,2,0.0,0,2,0.0,1.0119545463766084,0.0
GenCo52,2,0.0,0,2,0.0,0.960961215244336,0.0
GenCo53,2,0.0,0,2,0.0,1.0411204838665045,0.0
GenCo54,2,0.0,0,2,0.0,1.019696194960129,0.0
GenCo55,2,0.0,0,2,0.0,1.0356332701131838,0.0
GenCo56,2,0.0,0,2,0.0,0.9994102814509761,0.0
GenCo57,2,0.0,0,2,0.0,0.9713424058041968,0.0
GenCo58,2,0.0,0,2,0.0,0.9817680567464889,0.0
GenCo59,2,0.0,0,2,0.0,0.9571237353212646,0.0
GenCo60,2,0.0,0,2,0.0,0.9600326770828123,0.0
GenCo61,2,0.0,0,2,0.0,0.9632962053511622,0.0
GenCo62,2,0.0,0,2,0.0,1.0331799732907516,0.0
GenCo63,2,0.0,0,2,0.0,0.9993945546197633,0.0
GenCo64,2,0.0,0,2,0.0,1.0182504682789102,0.0
GenCo65,2,0.0,0,2,0.0,1.013248579999116,0.0
GenCo66,2,0.0,0,2,0.0,0.9606549104755844,0.0
GenCo67,2,0.0,0,2,0.0,0.9748324494587889,0.0
GenCo68,2,0.0,0,2,0.0,1.040488975693796,0.0
GenCo69,2,0.0,0,2,0.0,0.9711602108748563,0.0
GenCo70,2,0.0,0,2,0.0,0.961070333524079,0.0
GenCo71,2,0.0,0,2,0.0,0.9715142305021436,0.0
GenCo72,2,0.0,0,2,0.0,0.9560339267147281,0.0
GenCo73,2,0.0,0,2,0.0,0.9969013663989531,0.0
GenCo74,2,0.0,0,2,0.0,0.9931175778067117,0.0
GenCo75,2,0.0,0,2,0.0,1.021760455472133,0.0
GenCo76,2,0.0,0,2,0.0,1.000448200821295,0.0
GenCo77,2,0.0,0,2,0.0,0.9607373147457915,0.0
GenCo78,2,0.0,0,2,0.0,0.9912822108828124,0.0
GenCo79,2,0.0,0,2,0.0,1.0194394880030875,0.0
GenCo80,2,0.0,0,2,0.0,1.03666107582698,0.0
GenCo81,2,0.0,0,2,0.0,0.9547090601393614,0.0
GenCo82,2,0.0,0,2,0.0,0.996139648536846,0.0
GenCo83,2,0.0,0,2,0.0,1.0258105258779895,0.0
GenCo84,2,0.0,0,2,0.0,1.0227506930363888,0.0
GenCo85,2,0.0,0,2,0.0,0.9501536249997816,0.0
GenCo86,2,0.0,0,2,0.0,1.0260555490623968,0.0
GenCo87,2,0.0,0,2,0.0,0.9751104067572951,0.0
GenCo88,2,0.0,0,2,0.0,1.0491105039511528,0.0
GenCo89,2,0.0,0,2,0.0,1.0310729601740707,0.0
GenCo90,2,0.0,0,2,0.0,0.9901965078181907,0.0
GenCo91,2,0.0,0,2,0.0,0.993811578828854,0.0
GenCo92,2,0.0,0,2,0.0,0.9778937130969158,0.0
GenCo93,2,0.0,0,2,0.0,1.0486134540678482,0.0
GenCo94,2,0.0,0,2,0.0,0.9834527912099224,0.0
GenCo95,2,0.0,0,2,0.0,0.9954493747026684,0.0
GenCo96,2,0.0,0,2,0.0,0.9812987133414879,0.0
GenCo97,2,0.0,0,2,0.0,1.010353489637027,0.0
GenCo98,2,0.0,0,2,0.0,1.0079194147102735,0.0
GenCo99,2,0.0,0,2,0.0,1.005334785724557,0.0
GenCo100,2,0.0,0,2,0.0,0.9960811790339505,0.0
GenCo101,2,0.0,0,2,0.0,1.0052410868436836,0.0
GenCo102,2,0.0,0,2,0.0,0.9873281346380642,0.0
GenCo103,2,0.0,0,2,0.0,0.9746914177569331,0.0
GenCo104,2,0.0,0,2,0.0,0.9512201260674726,0.0
GenCo105,2,0.0,0,2,0.0,1.015456473350573,0.0
GenCo106,2,0.0,0,2,0.0,1.0089183306898897,0.0
GenCo107,2,0.0,0,2,0.0,1.0210044126992397,0.0
GenCo108,2,0.0,0,2,0.0,0.9712085966320679,0.0
