,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9884133686771585,0.0
GenCo1,2,0.0,0,2,0.0,0.997255622100015,0.0
GenCo2,2,0.0,0,2,0.0,0.9587224662883667,0.0
GenCo3,2,0.0,0,2,0.0,0.9541141146344931,0.0
GenCo4,2,0.0,0,2,0.0,1.00352237136455,0.0
GenCo5,2,0.0,0,2,0.0,1.017929153938556,0.0
GenCo6,2,0.0,0,2,0.0,0.996894110674549,0.0
GenCo7,2,0.0,0,2,0.0,0.9966009469599564,0.0
GenCo8,2,0.0,0,2,0.0,0.9907032662706438,0.0
GenCo9,2,0.0,0,2,0.0,0.9692139608124035,0.0
GenCo10,2,0.0,0,2,0.0,0.9632179454992722,0.0
GenCo11,2,0.0,0,2,0.0,1.0424638527847712,0.0
GenCo12,2,0.0,0,2,0.0,2.07753210321206,0.0
GenCo13,2,0.0,0,2,0.0,1.9835452261114797,0.0
GenCo14,2,0.0,0,2,0.0,1.0083633671499568,0.0
GenCo15,2,0.0,0,2,0.0,0.9987681482559867,0.0
GenCo16,2,0.0,0,2,0.0,1.0162007424695056,0.0
GenCo17,2,0.0,0,2,0.0,1.0367710349940005,0.0
GenCo18,2,0.0,0,2,0.0,1.0108688314526508,0.0
GenCo19,2,0.0,0,2,0.0,0.9930913316377741,0.0
GenCo20,2,0.0,0,2,0.0,1.0372145369816772,0.0
GenCo21,2,0.0,0,2,0.0,2.060342725874959,0.0
GenCo22,2,0.0,0,2,0.0,1.9918800967912098,0.0
GenCo23,2,0.0,0,2,0.0,1.9741987395891425,0.0
GenCo24,2,0.0,0,2,0.0,2.0132522583378516,0.0
GenCo25,2,0.0,0,2,0.0,0.9912181046254558,0.0
GenCo26,2,0.0,0,2,0.0,1.033928311787959,0.0
GenCo27,2,0.0,0,2,0.0,0.9891614919841191,0.0
GenCo28,2,0.0,0,2,0.0,1.0102455724748989,0.0
GenCo29,2,0.0,0,2,0.0,1.0011348318231585,0.0
GenCo30,2,0.0,0,2,0.0,1.0217558174018206,0.0
GenCo31,2,0.0,0,2,0.0,0.958845543838562,0.0
GenCo32,2,0.0,0,2,0.0,0.9849352023288235,0.0
GenCo33,2,0.0,0,2,0.0,1.0226585236216883,0.0
GenCo34,2,0.0,0,2,0.0,1.9789067824292368,0.0
GenCo35,2,0.0,0,2,0.0,1.041680210808558,0.0
GenCo36,2,0.0,0,2,0.0,0.9715032557407625,0.0
GenCo37,2,0.0,0,2,0.0,1.0018003564362559,0.0
GenCo38,2,0.0,0,2,0.0,0.9892853469913612,0.0
GenCo39,2,0.0,0,2,0.0,1.0490769867245395,0.0
GenCo40,2,0.0,0,2,0.0,0.9618652345472017,0.0
GenCo41,2,0.0,0,2,0.0,0.9822472024787157,0.0
GenCo42,2,0.0,0,2,0.0,1.0391881500458413,0.0
GenCo43,2,0.0,0,2,0.0,0.9575003115044908,0.0
GenCo44,2,0.0,0,2,0.0,1.9893670877521723,0.0
GenCo45,2,0.0,0,2,0.0,1.030313056085047,0.0
GenCo46,2,0.0,0,2,0.0,0.9831171457813459,0.0
GenCo47,2,0.0,0,2,0.0,2.0749138369145306,0.0
GenCo48,2,0.0,0,2,0.0,0.9830106473407183,0.0
GenCo49,2,0.0,0,2,0.0,0.9623411619076928,0.0
GenCo50,2,0.0,0,2,0.0,1.0273115114301183,0.0
GenCo51,2,0.0,0,2,0.0,1.019504033488892,0.0
GenCo52,2,0.0,0,2,0.0,1.0203990695306886,0.0
GenCo53,2,0.0,0,2,0.0,1.0019416663070395,0.0
GenCo54,2,0.0,0,2,0.0,1.0454842690095123,0.0
GenCo55,2,0.0,0,2,0.0,0.9967866260317728,0.0
GenCo56,2,0.0,0,2,0.0,1.0039251164314165,0.0
GenCo57,2,0.0,0,2,0.0,1.0138981877850242,0.0
GenCo58,2,0.0,0,2,0.0,1.0474064405798733,0.0
GenCo59,2,0.0,0,2,0.0,0.9746012738141696,0.0
GenCo60,2,0.0,0,2,0.0,1.0035406557497426,0.0
GenCo61,2,0.0,0,2,0.0,1.0104015498606256,0.0
GenCo62,2,0.0,0,2,0.0,0.9541881794127038,0.0
GenCo63,2,0.0,0,2,0.0,0.9865989123594636,0.0
GenCo64,2,0.0,0,2,0.0,1.029422240350093,0.0
GenCo65,2,0.0,0,2,0.0,1.006245656360696,0.0
GenCo66,2,0.0,0,2,0.0,1.0331117397300016,0.0
GenCo67,2,0.0,0,2,0.0,0.9933902377710095,0.0
GenCo68,2,0.0,0,2,0.0,1.003662684929572,0.0
GenCo69,2,0.0,0,2,0.0,0.9785323660791612,0.0
GenCo70,2,0.0,0,2,0.0,0.9741311915301211,0.0
GenCo71,2,0.0,0,2,0.0,1.037131722481753,0.0
GenCo72,2,0.0,0,2,0.0,1.0180641881258043,0.0
GenCo73,2,0.0,0,2,0.0,0.9526944222705868,0.0
GenCo74,2,0.0,0,2,0.0,0.9951223950034135,0.0
GenCo75,2,0.0,0,2,0.0,1.0439696690624518,0.0
GenCo76,2,0.0,0,2,0.0,1.0232400244610906,0.0
GenCo77,2,0.0,0,2,0.0,1.0348761345091957,0.0
GenCo78,2,0.0,0,2,0.0,0.9823908983970518,0.0
GenCo79,2,0.0,0,2,0.0,1.01566042528121,0.0
GenCo80,2,0.0,0,2,0.0,1.0212687940523597,0.0
GenCo81,2,0.0,0,2,0.0,1.037630136798224,0.0
GenCo82,2,0.0,0,2,0.0,0.9695897670277059,0.0
GenCo83,2,0.0,0,2,0.0,0.9895599958616061,0.0
GenCo84,2,0.0,0,2,0.0,1.041774765681317,0.0
GenCo85,2,0.0,0,2,0.0,0.9764669515564102,0.0
GenCo86,2,0.0,0,2,0.0,0.9562449422810705,0.0
GenCo87,2,0.0,0,2,0.0,1.0012208224942398,0.0
GenCo88,2,0.0,0,2,0.0,0.9905290818281137,0.0
GenCo89,2,0.0,0,2,0.0,0.9734387989061487,0.0
GenCo90,2,0.0,0,2,0.0,1.0250346138427857,0.0
GenCo91,2,0.0,0,2,0.0,0.9777402633092772,0.0
GenCo92,2,0.0,0,2,0.0,1.0265461952008392,0.0
GenCo93,2,0.0,0,2,0.0,0.9968787511644155,0.0
GenCo94,2,0.0,0,2,0.0,0.9624527678950308,0.0
GenCo95,2,0.0,0,2,0.0,1.0164669376466486,0.0
GenCo96,2,0.0,0,2,0.0,1.0408493106169816,0.0
GenCo97,2,0.0,0,2,0.0,1.0284177820822689,0.0
GenCo98,2,0.0,0,2,0.0,0.9876782186677939,0.0
GenCo99,2,0.0,0,2,0.0,1.0441211554711256,0.0
GenCo100,2,0.0,0,2,0.0,0.951971214007879,0.0
GenCo101,2,0.0,0,2,0.0,1.0098264785978157,0.0
GenCo102,2,0.0,0,2,0.0,1.009832058814625,0.0
GenCo103,2,0.0,0,2,0.0,0.9990425726057691,0.0
GenCo104,2,0.0,0,2,0.0,1.0429077393626878,0.0
GenCo105,2,0.0,0,2,0.0,1.0357921760123108,0.0
GenCo106,2,0.0,0,2,0.0,1.0283707080197995,0.0
GenCo107,2,0.0,0,2,0.0,0.9727850265142153,0.0
GenCo108,2,0.0,0,2,0.0,0.9703982595082911,0.0
GenCo109,2,0.0,0,2,0.0,0.9821992681598147,0.0
GenCo110,2,0.0,0,2,0.0,0.9555490641884473,0.0
GenCo111,2,0.0,0,2,0.0,0.9841426457342655,0.0
GenCo112,2,0.0,0,2,0.0,0.9688528917727898,0.0
GenCo113,2,0.0,0,2,0.0,1.036649746602434,0.0
GenCo114,2,0.0,0,2,0.0,0.9767797575891357,0.0
GenCo115,2,0.0,0,2,0.0,0.9779978027316492,0.0
