,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9888245585933476,0.0
GenCo1,2,0.0,0,2,0.0,0.9513607136000463,0.0
GenCo2,2,0.0,0,2,0.0,0.9980648303260721,0.0
GenCo3,2,0.0,0,2,0.0,1.0326505991180193,0.0
GenCo4,2,0.0,0,2,0.0,0.971830728454591,0.0
GenCo5,2,0.0,0,2,0.0,0.9941721421637284,0.0
GenCo6,2,0.0,0,2,0.0,1.018383823218811,0.0
GenCo7,2,0.0,0,2,0.0,0.9650810431822512,0.0
GenCo8,2,0.0,0,2,0.0,0.9957628736589422,0.0
GenCo9,2,0.0,0,2,0.0,1.008430513666872,0.0
GenCo10,2,0.0,0,2,0.0,1.0311102785605508,0.0
GenCo11,2,0.0,0,2,0.0,1.0272706856781213,0.0
GenCo12,2,0.0,0,2,0.0,1.9054996238380693,0.0
GenCo13,2,0.0,0,2,0.0,1.9797348499050758,0.0
GenCo14,2,0.0,0,2,0.0,1.0020045910310924,0.0
GenCo15,2,0.0,0,2,0.0,0.9618256985590277,0.0
GenCo16,2,0.0,0,2,0.0,0.975025025463701,0.0
GenCo17,2,0.0,0,2,0.0,0.995924790007102,0.0
GenCo18,2,0.0,0,2,0.0,0.9568195704427727,0.0
GenCo19,2,0.0,0,2,0.0,1.0257262644377216,0.0
GenCo20,2,0.0,0,2,0.0,0.9623501321664087,0.0
GenCo21,2,0.0,0,2,0.0,2.0203955094996195,0.0
GenCo22,2,0.0,0,2,0.0,1.9228521021001208,0.0
GenCo23,2,0.0,0,2,0.0,2.0006705892900847,0.0
GenCo24,2,0.0,0,2,0.0,1.9083768809753987,0.0
GenCo25,2,0.0,0,2,0.0,1.0412488956444268,0.0
GenCo26,2,0.0,0,2,0.0,0.958869418609833,0.0
GenCo27,2,0.0,0,2,0.0,1.0009136901919224,0.0
GenCo28,2,0.0,0,2,0.0,1.0038972639998616,0.0
GenCo29,2,0.0,0,2,0.0,0.9853063344492713,0.0
GenCo30,2,0.0,0,2,0.0,0.9537608040049723,0.0
GenCo31,2,0.0,0,2,0.0,1.0301516059919933,0.0
GenCo32,2,0.0,0,2,0.0,0.9528104686889344,0.0
GenCo33,2,0.0,0,2,0.0,1.0162860141176524,0.0
GenCo34,2,0.0,0,2,0.0,1.974528117928134,0.0
GenCo36,2,0.0,0,2,0.0,1.034119658940196,0.0
GenCo37,2,0.0,0,2,0.0,1.0073996337586302,0.0
GenCo38,2,0.0,0,2,0.0,1.0333079011946897,0.0
GenCo39,2,0.0,0,2,0.0,1.0439418379874204,0.0
GenCo40,2,0.0,0,2,0.0,0.9632005146750406,0.0
GenCo41,2,0.0,0,2,0.0,1.0320355292410186,0.0
GenCo42,2,0.0,0,2,0.0,1.0450146872395656,0.0
GenCo43,2,0.0,0,2,0.0,0.9595790198562898,0.0
GenCo44,2,0.0,0,2,0.0,2.0307222839601193,0.0
GenCo45,2,0.0,0,2,0.0,1.0145238520792363,0.0
GenCo46,2,0.0,0,2,0.0,1.0234709955345016,0.0
GenCo47,2,0.0,0,2,0.0,1.93494934141503,0.0
GenCo48,2,0.0,0,2,0.0,0.9668831356277904,0.0
GenCo49,2,0.0,0,2,0.0,1.0436117291960794,0.0
GenCo50,2,0.0,0,2,0.0,1.033171985997015,0.0
GenCo51,2,0.0,0,2,0.0,0.9560241126969764,0.0
GenCo52,2,0.0,0,2,0.0,1.0078962104642157,0.0
GenCo53,2,0.0,0,2,0.0,0.9584551961969147,0.0
GenCo54,2,0.0,0,2,0.0,0.954388665763148,0.0
GenCo55,2,0.0,0,2,0.0,1.0166548714590653,0.0
GenCo56,2,0.0,0,2,0.0,0.9935020574635997,0.0
GenCo57,2,0.0,0,2,0.0,1.0234573108402238,0.0
GenCo58,2,0.0,0,2,0.0,1.038818897906253,0.0
GenCo59,2,0.0,0,2,0.0,1.023797639405411,0.0
GenCo60,2,0.0,0,2,0.0,1.0486881938668853,0.0
GenCo61,2,0.0,0,2,0.0,0.986859337868974,0.0
GenCo62,2,0.0,0,2,0.0,1.0396618255116337,0.0
GenCo63,2,0.0,0,2,0.0,1.0430336804581404,0.0
GenCo64,2,0.0,0,2,0.0,0.9957152270183455,0.0
GenCo65,2,0.0,0,2,0.0,0.9644932408578568,0.0
GenCo66,2,0.0,0,2,0.0,0.9585900970720821,0.0
GenCo67,2,0.0,0,2,0.0,0.9674733679232428,0.0
GenCo68,2,0.0,0,2,0.0,1.0418543145693002,0.0
GenCo69,2,0.0,0,2,0.0,0.9769110952556317,0.0
GenCo70,2,0.0,0,2,0.0,0.9724010113043232,0.0
GenCo71,2,0.0,0,2,0.0,0.9697527145867109,0.0
GenCo72,2,0.0,0,2,0.0,0.9650292363952833,0.0
GenCo73,2,0.0,0,2,0.0,1.030708076815672,0.0
GenCo74,2,0.0,0,2,0.0,0.9618045429091564,0.0
GenCo75,2,0.0,0,2,0.0,0.9765853024961094,0.0
GenCo76,2,0.0,0,2,0.0,1.0163173280961142,0.0
GenCo77,2,0.0,0,2,0.0,0.9887046322250783,0.0
GenCo78,2,0.0,0,2,0.0,1.000243786013724,0.0
GenCo79,2,0.0,0,2,0.0,0.9518166664792634,0.0
GenCo80,2,0.0,0,2,0.0,0.9977320190733385,0.0
GenCo81,2,0.0,0,2,0.0,0.9716059672625297,0.0
GenCo82,2,0.0,0,2,0.0,0.9832451636040379,0.0
GenCo83,2,0.0,0,2,0.0,1.002750714781692,0.0
GenCo84,2,0.0,0,2,0.0,0.9910881034576953,0.0
GenCo85,2,0.0,0,2,0.0,0.9651371347936795,0.0
GenCo86,2,0.0,0,2,0.0,1.0352394689768398,0.0
GenCo87,2,0.0,0,2,0.0,1.0209839458711616,0.0
GenCo88,2,0.0,0,2,0.0,1.0280844405090677,0.0
GenCo89,2,0.0,0,2,0.0,0.9554353380645426,0.0
GenCo90,2,0.0,0,2,0.0,1.003024424537912,0.0
GenCo91,2,0.0,0,2,0.0,0.9940549985046099,0.0
GenCo92,2,0.0,0,2,0.0,0.9936093727055283,0.0
GenCo93,2,0.0,0,2,0.0,1.0249159219808406,0.0
GenCo94,2,0.0,0,2,0.0,1.0285401948510429,0.0
GenCo95,2,0.0,0,2,0.0,0.9509807360143108,0.0
GenCo96,2,0.0,0,2,0.0,0.9546355199085628,0.0
GenCo97,2,0.0,0,2,0.0,0.9786914070332807,0.0
GenCo98,2,0.0,0,2,0.0,0.9909167990126857,0.0
GenCo99,2,0.0,0,2,0.0,0.9846382637046,0.0
GenCo100,2,0.0,0,2,0.0,0.9761462087147543,0.0
GenCo101,2,0.0,0,2,0.0,0.985963367341132,0.0
GenCo102,2,0.0,0,2,0.0,1.0308508461422394,0.0
GenCo103,2,0.0,0,2,0.0,0.9862678881504351,0.0
GenCo104,2,0.0,0,2,0.0,0.954003107340021,0.0
GenCo105,2,0.0,0,2,0.0,1.0499249138765123,0.0
GenCo106,2,0.0,0,2,0.0,1.0169521674068123,0.0
GenCo107,2,0.0,0,2,0.0,1.0350899992376992,0.0
GenCo108,2,0.0,0,2,0.0,1.0302036974910431,0.0
GenCo109,2,0.0,0,2,0.0,1.0119432019424373,0.0
GenCo110,2,0.0,0,2,0.0,1.008987402873037,0.0
GenCo111,2,0.0,0,2,0.0,1.0294296295574819,0.0
GenCo112,2,0.0,0,2,0.0,0.9802012828702868,0.0
GenCo113,2,0.0,0,2,0.0,0.9508914012229304,0.0
GenCo114,2,0.0,0,2,0.0,0.9806457512567162,0.0
GenCo115,2,0.0,0,2,0.0,0.9691991257731567,0.0
GenCo116,2,0.0,0,2,0.0,0.9729015233615184,0.0
GenCo117,2,0.0,0,2,0.0,0.9671311105652938,0.0
GenCo118,2,0.0,0,2,0.0,1.0291118113511883,0.0
GenCo119,2,0.0,0,2,0.0,1.0499643230577858,0.0
GenCo120,2,0.0,0,2,0.0,0.9942488780298088,0.0
GenCo121,2,0.0,0,2,0.0,0.955584034459043,0.0
