,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9726883618634635,0.0
GenCo1,2,0.0,0,2,0.0,0.9592759279160827,0.0
GenCo2,2,0.0,0,2,0.0,0.9611893893766857,0.0
GenCo3,2,0.0,0,2,0.0,1.0014578774917684,0.0
GenCo4,2,0.0,0,2,0.0,1.0117251266866616,0.0
GenCo5,2,0.0,0,2,0.0,0.9550744256209273,0.0
GenCo6,2,0.0,0,2,0.0,1.0240728218409938,0.0
GenCo7,2,0.0,0,2,0.0,0.9934417577390213,0.0
GenCo8,2,0.0,0,2,0.0,1.0031202167690105,0.0
GenCo9,2,0.0,0,2,0.0,0.9591729338713395,0.0
GenCo10,2,0.0,0,2,0.0,1.0434038894413287,0.0
GenCo11,2,0.0,0,2,0.0,1.0443498651352003,0.0
GenCo12,2,0.0,0,2,0.0,2.0854123182481983,0.0
GenCo13,2,0.0,0,2,0.0,1.9106222674049282,0.0
GenCo14,2,0.0,0,2,0.0,0.9664595096617041,0.0
GenCo15,2,0.0,0,2,0.0,0.9781958625507087,0.0
GenCo16,2,0.0,0,2,0.0,1.0187858722716412,0.0
GenCo17,2,0.0,0,2,0.0,1.008694038975799,0.0
GenCo18,2,0.0,0,2,0.0,0.9859695985726836,0.0
GenCo19,2,0.0,0,2,0.0,0.9785131085020115,0.0
GenCo20,2,0.0,0,2,0.0,1.040550042496344,0.0
GenCo21,2,0.0,0,2,0.0,2.052032523408849,0.0
GenCo22,2,0.0,0,2,0.0,1.9359915503371041,0.0
GenCo23,2,0.0,0,2,0.0,1.9017459215482215,0.0
GenCo24,2,0.0,0,2,0.0,2.0635040429843676,0.0
GenCo25,2,0.0,0,2,0.0,1.021049447800976,0.0
GenCo26,2,0.0,0,2,0.0,1.0142094034178273,0.0
GenCo27,2,0.0,0,2,0.0,0.9680816179608254,0.0
GenCo28,2,0.0,0,2,0.0,0.9539584142260695,0.0
GenCo29,2,0.0,0,2,0.0,1.0172900274482848,0.0
GenCo30,2,0.0,0,2,0.0,1.0443592557100208,0.0
GenCo31,2,0.0,0,2,0.0,1.0118955184382692,0.0
GenCo32,2,0.0,0,2,0.0,1.0424653782561766,0.0
GenCo33,2,0.0,0,2,0.0,0.9626917039049118,0.0
GenCo34,2,0.0,0,2,0.0,2.060247058477935,0.0
GenCo35,2,0.0,0,2,0.0,0.9747336889189724,0.0
GenCo36,2,0.0,0,2,0.0,0.9763611200924749,0.0
GenCo37,2,0.0,0,2,0.0,0.9809002154603067,0.0
GenCo38,2,0.0,0,2,0.0,0.9657010377084252,0.0
GenCo39,2,0.0,0,2,0.0,1.0303037903996726,0.0
GenCo40,2,0.0,0,2,0.0,1.0458156932477851,0.0
GenCo41,2,0.0,0,2,0.0,0.9747723926411622,0.0
GenCo42,2,0.0,0,2,0.0,0.9942847626304318,0.0
GenCo43,2,0.0,0,2,0.0,1.0474043854350499,0.0
GenCo44,2,0.0,0,2,0.0,1.9281573169264015,0.0
GenCo45,2,0.0,0,2,0.0,0.9933879624425573,0.0
GenCo46,2,0.0,0,2,0.0,0.978333890591677,0.0
GenCo47,2,0.0,0,2,0.0,1.9561005882107776,0.0
GenCo48,2,0.0,0,2,0.0,0.9590427503305353,0.0
GenCo49,2,0.0,0,2,0.0,0.9814462301773466,0.0
GenCo50,2,0.0,0,2,0.0,0.9595750256361755,0.0
GenCo51,2,0.0,0,2,0.0,0.9695743842624123,0.0
GenCo52,2,0.0,0,2,0.0,0.9537582381640308,0.0
GenCo53,2,0.0,0,2,0.0,1.048023893452896,0.0
GenCo54,2,0.0,0,2,0.0,0.9800620800463832,0.0
GenCo55,2,0.0,0,2,0.0,0.982589595471149,0.0
GenCo56,2,0.0,0,2,0.0,0.9650533603530932,0.0
GenCo57,2,0.0,0,2,0.0,0.9514607788168741,0.0
GenCo58,2,0.0,0,2,0.0,0.9545260274976611,0.0
GenCo59,2,0.0,0,2,0.0,0.9530589773321326,0.0
GenCo60,2,0.0,0,2,0.0,0.9696519988468029,0.0
GenCo61,2,0.0,0,2,0.0,0.9644209837808463,0.0
GenCo62,2,0.0,0,2,0.0,1.0442237262963652,0.0
GenCo63,2,0.0,0,2,0.0,1.0392709318836726,0.0
GenCo64,2,0.0,0,2,0.0,0.9638188203454339,0.0
GenCo65,2,0.0,0,2,0.0,0.9936155067897908,0.0
GenCo66,2,0.0,0,2,0.0,0.9784406747160773,0.0
GenCo67,2,0.0,0,2,0.0,0.9641276873324723,0.0
GenCo68,2,0.0,0,2,0.0,0.9507204834251597,0.0
GenCo69,2,0.0,0,2,0.0,0.9650603870920745,0.0
GenCo70,2,0.0,0,2,0.0,0.9730012851815819,0.0
GenCo71,2,0.0,0,2,0.0,1.0077178603845318,0.0
GenCo72,2,0.0,0,2,0.0,1.044564083930983,0.0
GenCo73,2,0.0,0,2,0.0,1.0251499327262392,0.0
GenCo74,2,0.0,0,2,0.0,1.0327889051069536,0.0
GenCo75,2,0.0,0,2,0.0,0.9680111335026771,0.0
GenCo76,2,0.0,0,2,0.0,0.955348463251491,0.0
GenCo77,2,0.0,0,2,0.0,0.9548611918306583,0.0
GenCo78,2,0.0,0,2,0.0,0.9977732710828333,0.0
GenCo79,2,0.0,0,2,0.0,0.9674921898171942,0.0
GenCo80,2,0.0,0,2,0.0,0.9868893335999417,0.0
GenCo81,2,0.0,0,2,0.0,0.9924503458454683,0.0
GenCo82,2,0.0,0,2,0.0,0.956341407267434,0.0
GenCo83,2,0.0,0,2,0.0,0.9561766600420224,0.0
GenCo84,2,0.0,0,2,0.0,0.9802563716017813,0.0
GenCo85,2,0.0,0,2,0.0,0.99465629181457,0.0
GenCo86,2,0.0,0,2,0.0,1.0128448350985835,0.0
GenCo87,2,0.0,0,2,0.0,1.026297976571142,0.0
GenCo88,2,0.0,0,2,0.0,0.9942867151800013,0.0
GenCo89,2,0.0,0,2,0.0,0.977692678273623,0.0
GenCo90,2,0.0,0,2,0.0,0.9851453998440473,0.0
GenCo91,2,0.0,0,2,0.0,0.961311198847639,0.0
GenCo92,2,0.0,0,2,0.0,1.039632103628327,0.0
GenCo93,2,0.0,0,2,0.0,1.009364341546362,0.0
GenCo94,2,0.0,0,2,0.0,0.9834524933999927,0.0
GenCo95,2,0.0,0,2,0.0,1.0384777004673171,0.0
GenCo96,2,0.0,0,2,0.0,1.0131905285887097,0.0
GenCo97,2,0.0,0,2,0.0,0.9949108650502031,0.0
GenCo98,2,0.0,0,2,0.0,1.0204357859605147,0.0
GenCo99,2,0.0,0,2,0.0,1.0130329599376369,0.0
GenCo100,2,0.0,0,2,0.0,0.9732052024080564,0.0
GenCo101,2,0.0,0,2,0.0,1.0451309498131163,0.0
GenCo102,2,0.0,0,2,0.0,0.9717815685774718,0.0
GenCo103,2,0.0,0,2,0.0,0.9869965365449154,0.0
GenCo104,2,0.0,0,2,0.0,1.0427211865090038,0.0
GenCo105,2,0.0,0,2,0.0,0.952805887893221,0.0
GenCo106,2,0.0,0,2,0.0,1.0100464785565835,0.0
GenCo107,2,0.0,0,2,0.0,1.046296161809172,0.0
GenCo108,2,0.0,0,2,0.0,0.9524225325939358,0.0
GenCo109,2,0.0,0,2,0.0,0.9619720649284681,0.0
GenCo110,2,0.0,0,2,0.0,1.0022744668838484,0.0
GenCo111,2,0.0,0,2,0.0,0.9747949268819542,0.0
GenCo112,2,0.0,0,2,0.0,1.0161030544896945,0.0
GenCo113,2,0.0,0,2,0.0,1.0018298891167097,0.0
GenCo114,2,0.0,0,2,0.0,0.9535822499459573,0.0
GenCo115,2,0.0,0,2,0.0,1.0210367158078202,0.0
GenCo116,2,0.0,0,2,0.0,0.9673975451061168,0.0
GenCo117,2,0.0,0,2,0.0,0.9538244930139135,0.0
GenCo118,2,0.0,0,2,0.0,0.9825724901072931,0.0
GenCo119,2,0.0,0,2,0.0,0.9589594095982851,0.0
GenCo120,2,0.0,0,2,0.0,1.0072711511321173,0.0
GenCo121,2,0.0,0,2,0.0,1.022515851061612,0.0
GenCo122,2,0.0,0,2,0.0,1.0235775786633665,0.0
GenCo123,2,0.0,0,2,0.0,1.0364104091481683,0.0
GenCo124,2,0.0,0,2,0.0,2.0439407456486585,0.0
GenCo125,2,0.0,0,2,0.0,2.023378701925885,0.0
GenCo126,2,0.0,0,2,0.0,0.9732822541793481,0.0
GenCo127,2,0.0,0,2,0.0,0.9762852104134836,0.0
GenCo128,2,0.0,0,2,0.0,0.9868847949322458,0.0
GenCo129,2,0.0,0,2,0.0,0.9976131307419803,0.0
GenCo130,2,0.0,0,2,0.0,0.9693834266913208,0.0
GenCo131,2,0.0,0,2,0.0,0.9768917901089592,0.0
GenCo132,2,0.0,0,2,0.0,0.9994435833391668,0.0
GenCo133,2,0.0,0,2,0.0,1.0165935302197877,0.0
GenCo134,2,0.0,0,2,0.0,1.0026809264866277,0.0
GenCo135,2,0.0,0,2,0.0,1.0094118277530149,0.0
GenCo136,2,0.0,0,2,0.0,0.9682846828794146,0.0
GenCo137,2,0.0,0,2,0.0,1.028548913868043,0.0
GenCo138,2,0.0,0,2,0.0,0.9805490508984176,0.0
GenCo139,2,0.0,0,2,0.0,1.0419638455646878,0.0
GenCo140,2,0.0,0,2,0.0,1.0457265748802942,0.0
GenCo141,2,0.0,0,2,0.0,1.020144809965982,0.0
GenCo142,2,0.0,0,2,0.0,1.020714326814731,0.0
GenCo143,2,0.0,0,2,0.0,0.9994859403586299,0.0
GenCo144,2,0.0,0,2,0.0,1.0356859363763062,0.0
GenCo145,2,0.0,0,2,0.0,0.9891026241031832,0.0
GenCo146,2,0.0,0,2,0.0,1.9884470328571537,0.0
GenCo147,2,0.0,0,2,0.0,1.9730083504125688,0.0
GenCo148,2,0.0,0,2,0.0,1.0430796063972914,0.0
GenCo149,2,0.0,0,2,0.0,0.967500179144689,0.0
GenCo150,2,0.0,0,2,0.0,1.0143438307545976,0.0
GenCo151,2,0.0,0,2,0.0,0.9640732363383973,0.0
GenCo152,2,0.0,0,2,0.0,1.0375477130387556,0.0
GenCo153,2,0.0,0,2,0.0,0.9526993408599822,0.0
GenCo154,2,0.0,0,2,0.0,1.0363476591223604,0.0
GenCo155,2,0.0,0,2,0.0,0.9924465883029577,0.0
GenCo156,2,0.0,0,2,0.0,0.9582854293383759,0.0
GenCo157,2,0.0,0,2,0.0,0.9924760832318712,0.0
GenCo158,2,0.0,0,2,0.0,0.9637178848875464,0.0
GenCo159,2,0.0,0,2,0.0,0.9884252780010978,0.0
GenCo160,2,0.0,0,2,0.0,0.9871456126903465,0.0
GenCo161,2,0.0,0,2,0.0,0.9910404227379022,0.0
GenCo162,2,0.0,0,2,0.0,0.9985485701793487,0.0
GenCo163,2,0.0,0,2,0.0,1.0433565022276035,0.0
GenCo164,2,0.0,0,2,0.0,1.03862651076364,0.0
GenCo165,2,0.0,0,2,0.0,0.9886369538051966,0.0
GenCo166,2,0.0,0,2,0.0,0.9922484571710715,0.0
GenCo167,2,0.0,0,2,0.0,0.9869480691262648,0.0
GenCo168,2,0.0,0,2,0.0,1.0176797767612447,0.0
GenCo169,2,0.0,0,2,0.0,0.9756519399224899,0.0
GenCo170,2,0.0,0,2,0.0,1.0118201456068003,0.0
GenCo171,2,0.0,0,2,0.0,0.9956723277644154,0.0
GenCo172,2,0.0,0,2,0.0,1.0411079905972547,0.0
GenCo173,2,0.0,0,2,0.0,1.0222750472630802,0.0
GenCo174,2,0.0,0,2,0.0,0.9535791283270532,0.0
GenCo175,2,0.0,0,2,0.0,0.9556751731265796,0.0
GenCo176,2,0.0,0,2,0.0,0.9711863534857511,0.0
GenCo177,2,0.0,0,2,0.0,1.0319165232146654,0.0
GenCo178,2,0.0,0,2,0.0,0.9849463506557985,0.0
GenCo179,2,0.0,0,2,0.0,0.9980334755632462,0.0
GenCo180,2,0.0,0,2,0.0,0.9696413701614844,0.0
GenCo181,2,0.0,0,2,0.0,0.971136483139244,0.0
GenCo182,2,0.0,0,2,0.0,1.0398179132189613,0.0
GenCo183,2,0.0,0,2,0.0,1.0072696820088582,0.0
GenCo184,2,0.0,0,2,0.0,0.9767988580062505,0.0
GenCo185,2,0.0,0,2,0.0,0.9643513301400872,0.0
GenCo186,2,0.0,0,2,0.0,1.0018125216912588,0.0
GenCo187,2,0.0,0,2,0.0,1.0244715430029336,0.0
GenCo188,2,0.0,0,2,0.0,1.0435462812412868,0.0
GenCo189,2,0.0,0,2,0.0,0.9931774147690614,0.0
GenCo190,2,0.0,0,2,0.0,1.0146057003573254,0.0
GenCo191,2,0.0,0,2,0.0,0.9960052684541826,0.0
GenCo192,2,0.0,0,2,0.0,0.9991920080902364,0.0
GenCo193,2,0.0,0,2,0.0,0.9516092795301148,0.0
