,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9520701161555185,0.0
GenCo1,2,0.0,0,2,0.0,0.9540671412824288,0.0
GenCo2,2,0.0,0,2,0.0,1.0200257133913102,0.0
GenCo3,2,0.0,0,2,0.0,1.0151908748725118,0.0
GenCo4,2,0.0,0,2,0.0,0.96765026745411,0.0
GenCo5,2,0.0,0,2,0.0,0.9952560183912897,0.0
GenCo6,2,0.0,0,2,0.0,1.0189572090092447,0.0
GenCo7,2,0.0,0,2,0.0,0.9650669158957836,0.0
GenCo8,2,0.0,0,2,0.0,1.0266250303480076,0.0
GenCo9,2,0.0,0,2,0.0,1.0214878378122991,0.0
GenCo10,2,0.0,0,2,0.0,1.0050959352298807,0.0
GenCo11,2,0.0,0,2,0.0,0.9792488416470395,0.0
GenCo12,2,0.0,0,2,0.0,2.026726822749903,0.0
GenCo13,2,0.0,0,2,0.0,2.0458918181362526,0.0
GenCo14,2,0.0,0,2,0.0,1.024075219802992,0.0
GenCo15,2,0.0,0,2,0.0,0.9686424977253614,0.0
GenCo16,2,0.0,0,2,0.0,0.989961133409022,0.0
GenCo17,2,0.0,0,2,0.0,0.9762445647536725,0.0
GenCo18,2,0.0,0,2,0.0,1.0138148365986488,0.0
GenCo19,2,0.0,0,2,0.0,0.9506495770138698,0.0
GenCo20,2,0.0,0,2,0.0,0.9788903118234823,0.0
GenCo21,2,0.0,0,2,0.0,1.9068256942060067,0.0
GenCo22,2,0.0,0,2,0.0,2.009449240362915,0.0
GenCo23,2,0.0,0,2,0.0,1.9419237997008183,0.0
GenCo24,2,0.0,0,2,0.0,1.9257819171486004,0.0
GenCo25,2,0.0,0,2,0.0,0.9725129774413293,0.0
GenCo26,2,0.0,0,2,0.0,0.9987358567840284,0.0
GenCo27,2,0.0,0,2,0.0,0.9872417872104771,0.0
GenCo28,2,0.0,0,2,0.0,1.0118449262491864,0.0
GenCo29,2,0.0,0,2,0.0,1.0491769598272713,0.0
GenCo30,2,0.0,0,2,0.0,0.9966280659463705,0.0
GenCo31,2,0.0,0,2,0.0,0.9690616494128763,0.0
GenCo32,2,0.0,0,2,0.0,0.9944390261794079,0.0
GenCo33,2,0.0,0,2,0.0,0.9621342239883253,0.0
GenCo34,2,0.0,0,2,0.0,2.041655415504546,0.0
GenCo36,2,0.0,0,2,0.0,1.0383726050594866,0.0
GenCo37,2,0.0,0,2,0.0,1.0352996863882302,0.0
GenCo38,2,0.0,0,2,0.0,0.9627414146841886,0.0
GenCo39,2,0.0,0,2,0.0,1.0248365925360357,0.0
GenCo40,2,0.0,0,2,0.0,1.0293014136833136,0.0
GenCo41,2,0.0,0,2,0.0,0.989745505195797,0.0
GenCo42,2,0.0,0,2,0.0,1.0281943592521323,0.0
GenCo43,2,0.0,0,2,0.0,1.0067408391004855,0.0
GenCo44,2,0.0,0,2,0.0,1.9649071555181612,0.0
GenCo45,2,0.0,0,2,0.0,0.9775469675224805,0.0
GenCo46,2,0.0,0,2,0.0,1.0284801960015026,0.0
GenCo47,2,0.0,0,2,0.0,1.9103528347612635,0.0
GenCo48,2,0.0,0,2,0.0,1.0009287658786243,0.0
