,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9645757496780218,0.0
GenCo1,2,0.0,0,2,0.0,0.9753299644665809,0.0
GenCo2,2,0.0,0,2,0.0,1.0126687646255528,0.0
GenCo3,2,0.0,0,2,0.0,1.0084173711221716,0.0
GenCo4,2,0.0,0,2,0.0,1.0124270518063627,0.0
GenCo5,2,0.0,0,2,0.0,1.0314042242946357,0.0
GenCo6,2,0.0,0,2,0.0,0.9742862819502951,0.0
GenCo7,2,0.0,0,2,0.0,1.0266472474783543,0.0
GenCo8,2,0.0,0,2,0.0,1.0117346089876045,0.0
GenCo9,2,0.0,0,2,0.0,1.0247620724994286,0.0
GenCo10,2,0.0,0,2,0.0,0.9623971933665751,0.0
GenCo11,2,0.0,0,2,0.0,0.9599850464543378,0.0
GenCo12,2,0.0,0,2,0.0,2.045423446460763,0.0
GenCo13,2,0.0,0,2,0.0,1.9110942060951424,0.0
GenCo14,2,0.0,0,2,0.0,0.9754896899391312,0.0
GenCo15,2,0.0,0,2,0.0,0.9834997482465521,0.0
GenCo16,2,0.0,0,2,0.0,0.9848962106812593,0.0
GenCo17,2,0.0,0,2,0.0,0.9841397224951749,0.0
GenCo18,2,0.0,0,2,0.0,0.9616726597584899,0.0
GenCo19,2,0.0,0,2,0.0,1.005423539427703,0.0
GenCo20,2,0.0,0,2,0.0,0.9507056655595104,0.0
GenCo21,2,0.0,0,2,0.0,2.053577485356315,0.0
GenCo22,2,0.0,0,2,0.0,2.0651691388558366,0.0
GenCo23,2,0.0,0,2,0.0,2.081391379757977,0.0
GenCo24,2,0.0,0,2,0.0,2.0512059843547563,0.0
GenCo25,2,0.0,0,2,0.0,1.0112918977501535,0.0
GenCo26,2,0.0,0,2,0.0,0.9527724244796731,0.0
GenCo27,2,0.0,0,2,0.0,0.9939980545898754,0.0
GenCo28,2,0.0,0,2,0.0,1.01849870292197,0.0
GenCo29,2,0.0,0,2,0.0,0.9661841643557458,0.0
