,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.001448289156808,0.0
GenCo1,2,0.0,0,2,0.0,2.0274455293040776,0.0
GenCo2,2,0.0,0,2,0.0,1.944671502680533,0.0
GenCo3,2,0.0,0,2,0.0,1.0072975458925313,0.0
GenCo4,2,0.0,0,2,0.0,2.068621517286532,0.0
GenCo5,2,0.0,0,2,0.0,1.9938136610194417,0.0
GenCo6,2,0.0,0,2,0.0,2.0526304649976286,0.0
GenCo7,2,0.0,0,2,0.0,2.0410464486285678,0.0
GenCo8,2,0.0,0,2,0.0,1.9245496547765903,0.0
GenCo9,2,0.0,0,2,0.0,1.971785484640297,0.0
GenCo10,2,0.0,0,2,0.0,1.0392308520595426,0.0
GenCo11,2,0.0,0,2,0.0,1.9740329164249482,0.0
GenCo12,2,0.0,0,2,0.0,2.0727651460447887,0.0
GenCo13,2,0.0,0,2,0.0,1.008522607219002,0.0
GenCo14,2,0.0,0,2,0.0,0.9849446628686381,0.0
GenCo15,2,0.0,0,2,0.0,2.0722120852128447,0.0
GenCo16,2,0.0,0,2,0.0,2.043208473216334,0.0
GenCo17,2,0.0,0,2,0.0,1.015297495703317,0.0
GenCo18,2,0.0,0,2,0.0,1.9401563603190735,0.0
GenCo19,2,0.0,0,2,0.0,2.089929566679416,0.0
GenCo20,2,0.0,0,2,0.0,1.9986322381710253,0.0
GenCo21,2,0.0,0,2,0.0,1.9327673857040777,0.0
GenCo22,2,0.0,0,2,0.0,1.015052229493451,0.0
GenCo23,2,0.0,0,2,0.0,2.0666931697641746,0.0
GenCo24,2,0.0,0,2,0.0,1.042538891363173,0.0
GenCo25,2,0.0,0,2,0.0,0.9589786080726729,0.0
GenCo26,2,0.0,0,2,0.0,1.9261012663625714,0.0
GenCo27,2,0.0,0,2,0.0,0.9902836870358583,0.0
GenCo28,2,0.0,0,2,0.0,1.9751052849969561,0.0
GenCo29,2,0.0,0,2,0.0,1.0220513626943566,0.0
GenCo30,2,0.0,0,2,0.0,2.001034275668334,0.0
GenCo31,2,0.0,0,2,0.0,1.9158173930996778,0.0
GenCo32,2,0.0,0,2,0.0,2.0878061019671676,0.0
GenCo33,2,0.0,0,2,0.0,2.063033250562675,0.0
GenCo34,2,0.0,0,2,0.0,0.9687352570867551,0.0
GenCo35,2,0.0,0,2,0.0,1.9916272129356123,0.0
GenCo36,2,0.0,0,2,0.0,1.0428014618378514,0.0
GenCo37,2,0.0,0,2,0.0,1.0342054007698058,0.0
GenCo38,2,0.0,0,2,0.0,2.0433310524756747,0.0
GenCo39,2,0.0,0,2,0.0,1.9838516658113965,0.0
GenCo40,2,0.0,0,2,0.0,1.9212751885506398,0.0
GenCo41,2,0.0,0,2,0.0,2.0505551176763857,0.0
GenCo42,2,0.0,0,2,0.0,1.0028604767256764,0.0
GenCo43,2,0.0,0,2,0.0,1.035745496102915,0.0
GenCo44,2,0.0,0,2,0.0,1.0041915348623913,0.0
GenCo45,2,0.0,0,2,0.0,2.055448408628127,0.0
GenCo46,2,0.0,0,2,0.0,1.9386265775662985,0.0
GenCo47,2,0.0,0,2,0.0,2.0323924749713864,0.0
GenCo48,2,0.0,0,2,0.0,1.946020271446271,0.0
GenCo49,2,0.0,0,2,0.0,2.007739461621208,0.0
GenCo50,2,0.0,0,2,0.0,2.063971685513953,0.0
GenCo51,2,0.0,0,2,0.0,2.0847254796937515,0.0
GenCo52,2,0.0,0,2,0.0,2.0438570311831152,0.0
GenCo53,2,0.0,0,2,0.0,1.9395927837177773,0.0
GenCo54,2,0.0,0,2,0.0,2.080934109701602,0.0
GenCo55,2,0.0,0,2,0.0,1.9382637454329543,0.0
GenCo56,2,0.0,0,2,0.0,1.0443442285285702,0.0
GenCo57,2,0.0,0,2,0.0,0.9984548997091454,0.0
GenCo58,2,0.0,0,2,0.0,1.0086638926326024,0.0
GenCo59,2,0.0,0,2,0.0,2.0278352488182922,0.0
GenCo60,2,0.0,0,2,0.0,2.038629873370456,0.0
GenCo61,2,0.0,0,2,0.0,2.0098689355214376,0.0
GenCo62,2,0.0,0,2,0.0,1.9900514786122725,0.0
GenCo63,2,0.0,0,2,0.0,0.9511780859223355,0.0
GenCo64,2,0.0,0,2,0.0,0.9634143746190661,0.0
GenCo65,2,0.0,0,2,0.0,0.9584916686771936,0.0
GenCo66,2,0.0,0,2,0.0,0.9743452598583484,0.0
GenCo69,2,0.0,0,2,0.0,2.075702623844076,0.0
GenCo70,2,0.0,0,2,0.0,1.9789236538138317,0.0
GenCo71,2,0.0,0,2,0.0,2.008082209497422,0.0
GenCo72,2,0.0,0,2,0.0,1.9604196468994117,0.0
GenCo73,2,0.0,0,2,0.0,0.9531017570782457,0.0
GenCo74,2,0.0,0,2,0.0,1.9322156089071412,0.0
GenCo75,2,0.0,0,2,0.0,2.0113670830194206,0.0
GenCo76,2,0.0,0,2,0.0,2.038563478713515,0.0
GenCo77,2,0.0,0,2,0.0,0.9896535875240738,0.0
GenCo78,2,0.0,0,2,0.0,2.016315687514136,0.0
GenCo79,2,0.0,0,2,0.0,1.9169791914085057,0.0
GenCo80,2,0.0,0,2,0.0,2.0560188619619066,0.0
GenCo81,2,0.0,0,2,0.0,0.9840017137051974,0.0
GenCo82,2,0.0,0,2,0.0,1.9755099623798582,0.0
GenCo83,2,0.0,0,2,0.0,1.9187204654361503,0.0
GenCo84,2,0.0,0,2,0.0,1.9861815255290176,0.0
GenCo85,2,0.0,0,2,0.0,1.9307046498048301,0.0
GenCo86,2,0.0,0,2,0.0,1.034373538074699,0.0
GenCo87,2,0.0,0,2,0.0,1.9091556795372107,0.0
GenCo88,2,0.0,0,2,0.0,0.9548817962542502,0.0
GenCo89,2,0.0,0,2,0.0,1.9117136994401644,0.0
GenCo90,2,0.0,0,2,0.0,1.9768562446387146,0.0
GenCo91,2,0.0,0,2,0.0,1.0230880872178656,0.0
GenCo92,2,0.0,0,2,0.0,1.0234638739559025,0.0
GenCo93,2,0.0,0,2,0.0,1.904616091606068,0.0
GenCo94,2,0.0,0,2,0.0,1.9357822280673735,0.0
GenCo95,2,0.0,0,2,0.0,1.9066931874986641,0.0
GenCo96,2,0.0,0,2,0.0,2.0741563416262725,0.0
GenCo97,2,0.0,0,2,0.0,1.932969301971933,0.0
GenCo98,2,0.0,0,2,0.0,1.9785258845180254,0.0
GenCo99,2,0.0,0,2,0.0,1.9564409475751072,0.0
GenCo100,2,0.0,0,2,0.0,1.9689726951355306,0.0
GenCo101,2,0.0,0,2,0.0,1.9031563119374024,0.0
GenCo102,2,0.0,0,2,0.0,2.0341020978939377,0.0
GenCo103,2,0.0,0,2,0.0,1.017550697063667,0.0
GenCo104,2,0.0,0,2,0.0,1.00380520306086,0.0
GenCo105,2,0.0,0,2,0.0,1.0396178292845322,0.0
GenCo106,2,0.0,0,2,0.0,1.9346684409297743,0.0
GenCo107,2,0.0,0,2,0.0,0.9735422920679088,0.0
GenCo108,2,0.0,0,2,0.0,1.98769396691114,0.0
GenCo109,2,0.0,0,2,0.0,2.0827018010148777,0.0
GenCo110,2,0.0,0,2,0.0,1.948372721425487,0.0
GenCo111,2,0.0,0,2,0.0,1.9386221052593011,0.0
GenCo112,2,0.0,0,2,0.0,2.061954864275016,0.0
GenCo113,2,0.0,0,2,0.0,0.9996608845579916,0.0
GenCo114,2,0.0,0,2,0.0,2.0271879219077915,0.0
GenCo115,2,0.0,0,2,0.0,2.0597241852661043,0.0
GenCo116,2,0.0,0,2,0.0,2.0117189910505138,0.0
GenCo117,2,0.0,0,2,0.0,2.0454999588555824,0.0
GenCo118,2,0.0,0,2,0.0,1.9855648375004582,0.0
GenCo119,2,0.0,0,2,0.0,1.018152047524395,0.0
GenCo120,2,0.0,0,2,0.0,2.001918073445054,0.0
GenCo121,2,0.0,0,2,0.0,1.973665658097496,0.0
GenCo122,2,0.0,0,2,0.0,1.974441719007231,0.0
GenCo123,2,0.0,0,2,0.0,1.932900978003964,0.0
GenCo124,2,0.0,0,2,0.0,2.010402106613734,0.0
GenCo125,2,0.0,0,2,0.0,2.0247018903516736,0.0
GenCo127,2,0.0,0,2,0.0,2.081750169259801,0.0
GenCo128,2,0.0,0,2,0.0,2.0263942215848147,0.0
GenCo129,2,0.0,0,2,0.0,1.0420565368973784,0.0
GenCo130,2,0.0,0,2,0.0,1.0320072543209216,0.0
GenCo131,2,0.0,0,2,0.0,1.9479725658686597,0.0
GenCo132,2,0.0,0,2,0.0,0.9674610689108719,0.0
GenCo133,2,0.0,0,2,0.0,0.9868819632434384,0.0
GenCo134,2,0.0,0,2,0.0,1.9650812298229592,0.0
GenCo135,2,0.0,0,2,0.0,0.9599723999817951,0.0
GenCo136,2,0.0,0,2,0.0,1.9605038594407898,0.0
GenCo137,2,0.0,0,2,0.0,2.076219016680785,0.0
GenCo138,2,0.0,0,2,0.0,0.9510835894274117,0.0
GenCo139,2,0.0,0,2,0.0,1.023653803833121,0.0
GenCo140,2,0.0,0,2,0.0,1.9145908783042527,0.0
GenCo141,2,0.0,0,2,0.0,1.0371124133923444,0.0
GenCo142,2,0.0,0,2,0.0,1.9458326498070535,0.0
GenCo143,2,0.0,0,2,0.0,1.9140911543053827,0.0
GenCo144,2,0.0,0,2,0.0,2.0387787072909065,0.0
GenCo145,2,0.0,0,2,0.0,1.0411893666760763,0.0
GenCo146,2,0.0,0,2,0.0,1.0478695453344558,0.0
GenCo147,2,0.0,0,2,0.0,0.9501653697273977,0.0
GenCo148,2,0.0,0,2,0.0,0.9593357403643442,0.0
GenCo149,2,0.0,0,2,0.0,0.9902015445582837,0.0
GenCo150,2,0.0,0,2,0.0,1.030235487638028,0.0
GenCo151,2,0.0,0,2,0.0,2.0978709695212157,0.0
GenCo152,2,0.0,0,2,0.0,1.938892903442285,0.0
GenCo153,2,0.0,0,2,0.0,1.0434269108021683,0.0
GenCo154,2,0.0,0,2,0.0,1.9051939223503065,0.0
GenCo155,2,0.0,0,2,0.0,1.998321799634118,0.0
GenCo156,2,0.0,0,2,0.0,0.9593816230453124,0.0
GenCo157,2,0.0,0,2,0.0,1.9750167622130221,0.0
GenCo158,2,0.0,0,2,0.0,1.9570130104022165,0.0
GenCo159,2,0.0,0,2,0.0,2.060244292841881,0.0
GenCo160,2,0.0,0,2,0.0,0.9869222479376802,0.0
GenCo161,2,0.0,0,2,0.0,1.9156813815711764,0.0
GenCo162,2,0.0,0,2,0.0,2.0846356382335953,0.0
GenCo163,2,0.0,0,2,0.0,2.0881201195053958,0.0
GenCo164,2,0.0,0,2,0.0,0.9763545758817334,0.0
GenCo165,2,0.0,0,2,0.0,0.9709490980092017,0.0
GenCo167,2,0.0,0,2,0.0,2.026835539269262,0.0
GenCo168,2,0.0,0,2,0.0,1.9705120567111014,0.0
GenCo169,2,0.0,0,2,0.0,1.9059533600101126,0.0
GenCo170,2,0.0,0,2,0.0,0.9544987934148209,0.0
GenCo171,2,0.0,0,2,0.0,1.0408186768924599,0.0
GenCo172,2,0.0,0,2,0.0,1.9644139496141877,0.0
GenCo173,2,0.0,0,2,0.0,2.010399923425871,0.0
GenCo174,2,0.0,0,2,0.0,1.9247271208829593,0.0
GenCo175,2,0.0,0,2,0.0,2.094895100151833,0.0
GenCo176,2,0.0,0,2,0.0,2.050675311189553,0.0
GenCo177,2,0.0,0,2,0.0,1.9165468016049034,0.0
GenCo178,2,0.0,0,2,0.0,1.9348893209402356,0.0
GenCo179,2,0.0,0,2,0.0,2.0574668403090204,0.0
GenCo180,2,0.0,0,2,0.0,1.913904341685736,0.0
GenCo181,2,0.0,0,2,0.0,1.0445303120059632,0.0
GenCo182,2,0.0,0,2,0.0,0.9790672804287407,0.0
GenCo183,2,0.0,0,2,0.0,0.9596568657625956,0.0
GenCo184,2,0.0,0,2,0.0,0.9632264029084066,0.0
GenCo185,2,0.0,0,2,0.0,0.9970044334377262,0.0
GenCo186,2,0.0,0,2,0.0,0.9849367959178179,0.0
GenCo187,2,0.0,0,2,0.0,0.9683239499963713,0.0
GenCo188,2,0.0,0,2,0.0,0.9887356089105859,0.0
GenCo189,2,0.0,0,2,0.0,1.9971192924348518,0.0
GenCo190,2,0.0,0,2,0.0,0.9892899758945459,0.0
GenCo191,2,0.0,0,2,0.0,0.9590215987350099,0.0
GenCo192,2,0.0,0,2,0.0,0.9859199715679635,0.0
GenCo193,2,0.0,0,2,0.0,0.9861628084312236,0.0
GenCo194,2,0.0,0,2,0.0,2.0576973846345963,0.0
GenCo195,2,0.0,0,2,0.0,1.9883375915972792,0.0
GenCo196,2,0.0,0,2,0.0,2.022932760820893,0.0
GenCo197,2,0.0,0,2,0.0,1.0178739105053884,0.0
GenCo198,2,0.0,0,2,0.0,1.9471209134110259,0.0
GenCo199,2,0.0,0,2,0.0,1.914032071419496,0.0
GenCo200,2,0.0,0,2,0.0,2.0676687162233076,0.0
GenCo201,2,0.0,0,2,0.0,0.9557726298843087,0.0
GenCo202,2,0.0,0,2,0.0,2.0834428346755387,0.0
GenCo203,2,0.0,0,2,0.0,1.9338441314741788,0.0
GenCo204,2,0.0,0,2,0.0,1.9393225172367,0.0
GenCo205,2,0.0,0,2,0.0,2.094416629154444,0.0
GenCo206,2,0.0,0,2,0.0,0.9672221440068369,0.0
GenCo207,2,0.0,0,2,0.0,1.0322440787230323,0.0
GenCo208,2,0.0,0,2,0.0,1.9521906764259536,0.0
GenCo209,2,0.0,0,2,0.0,2.006575465405641,0.0
GenCo210,2,0.0,0,2,0.0,2.0667494679488163,0.0
GenCo211,2,0.0,0,2,0.0,1.946301974316676,0.0
GenCo212,2,0.0,0,2,0.0,1.9631616151568598,0.0
GenCo213,2,0.0,0,2,0.0,2.078782175201627,0.0
GenCo214,2,0.0,0,2,0.0,1.9763998803784046,0.0
GenCo215,2,0.0,0,2,0.0,1.0465739468661852,0.0
GenCo216,2,0.0,0,2,0.0,2.0038545145998157,0.0
GenCo217,2,0.0,0,2,0.0,0.9531800122076588,0.0
GenCo218,2,0.0,0,2,0.0,1.9682293184556825,0.0
GenCo219,2,0.0,0,2,0.0,0.9667855447844357,0.0
GenCo220,2,0.0,0,2,0.0,0.9620655216162887,0.0
GenCo221,2,0.0,0,2,0.0,1.9806719055667803,0.0
GenCo222,2,0.0,0,2,0.0,2.040312450371178,0.0
GenCo223,2,0.0,0,2,0.0,1.991688313282013,0.0
GenCo224,2,0.0,0,2,0.0,2.003846782288103,0.0
GenCo225,2,0.0,0,2,0.0,2.0744904677246545,0.0
GenCo226,2,0.0,0,2,0.0,1.9225341859568066,0.0
GenCo227,2,0.0,0,2,0.0,2.0522776016627344,0.0
GenCo228,2,0.0,0,2,0.0,1.0144017332226047,0.0
GenCo229,2,0.0,0,2,0.0,2.098505534193681,0.0
GenCo230,2,0.0,0,2,0.0,2.0559323274083376,0.0
GenCo231,2,0.0,0,2,0.0,1.0011535336746693,0.0
GenCo232,2,0.0,0,2,0.0,1.9384026881620204,0.0
GenCo233,2,0.0,0,2,0.0,1.0126054126779767,0.0
GenCo234,2,0.0,0,2,0.0,2.0187918064847707,0.0
GenCo235,2,0.0,0,2,0.0,1.9512746039202629,0.0
GenCo236,2,0.0,0,2,0.0,0.962358121388154,0.0
GenCo237,2,0.0,0,2,0.0,1.9334808282798723,0.0
GenCo238,2,0.0,0,2,0.0,0.9764912878309482,0.0
GenCo239,2,0.0,0,2,0.0,2.0329563232046466,0.0
GenCo240,2,0.0,0,2,0.0,2.093457124438288,0.0
GenCo241,2,0.0,0,2,0.0,0.9620377071946145,0.0
GenCo242,2,0.0,0,2,0.0,1.0161556705597514,0.0
GenCo243,2,0.0,0,2,0.0,1.0373383047095601,0.0
GenCo244,2,0.0,0,2,0.0,2.044791652597157,0.0
GenCo245,2,0.0,0,2,0.0,2.0831207940072987,0.0
GenCo246,2,0.0,0,2,0.0,1.9202886204065546,0.0
GenCo247,2,0.0,0,2,0.0,2.065589371949104,0.0
GenCo248,2,0.0,0,2,0.0,1.9730086045341633,0.0
GenCo249,2,0.0,0,2,0.0,1.0182777202575002,0.0
GenCo250,2,0.0,0,2,0.0,0.9975260536537643,0.0
GenCo251,2,0.0,0,2,0.0,1.9677147497188567,0.0
GenCo252,2,0.0,0,2,0.0,1.997981981614875,0.0
GenCo253,2,0.0,0,2,0.0,1.9756942715788066,0.0
GenCo254,2,0.0,0,2,0.0,1.934338575432858,0.0
GenCo255,2,0.0,0,2,0.0,1.018555005653938,0.0
GenCo256,2,0.0,0,2,0.0,1.0434282102114265,0.0
GenCo257,2,0.0,0,2,0.0,2.060273216673602,0.0
GenCo258,2,0.0,0,2,0.0,1.9516579362576187,0.0
GenCo259,2,0.0,0,2,0.0,1.982294513335607,0.0
GenCo260,2,0.0,0,2,0.0,2.0860806529059692,0.0
GenCo261,2,0.0,0,2,0.0,1.9144035845817466,0.0
GenCo262,2,0.0,0,2,0.0,0.9659917941512071,0.0
GenCo263,2,0.0,0,2,0.0,2.0466196943199626,0.0
GenCo264,2,0.0,0,2,0.0,2.0442215807146047,0.0
GenCo265,2,0.0,0,2,0.0,2.0214170933883446,0.0
GenCo266,2,0.0,0,2,0.0,2.026432314578714,0.0
GenCo267,2,0.0,0,2,0.0,1.9224801531479592,0.0
GenCo268,2,0.0,0,2,0.0,2.0447141021651873,0.0
GenCo269,2,0.0,0,2,0.0,2.017901835809289,0.0
GenCo270,2,0.0,0,2,0.0,2.072854400907814,0.0
GenCo271,2,0.0,0,2,0.0,2.0467965520912124,0.0
GenCo272,2,0.0,0,2,0.0,1.9622343892329335,0.0
GenCo273,2,0.0,0,2,0.0,0.9990089647554136,0.0
GenCo274,2,0.0,0,2,0.0,2.0569182681175406,0.0
GenCo275,2,0.0,0,2,0.0,1.9320808147410742,0.0
GenCo276,2,0.0,0,2,0.0,1.9420546425910175,0.0
GenCo277,2,0.0,0,2,0.0,0.955029678123131,0.0
