,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.039111016390182,0.0
GenCo1,2,0.0,0,2,0.0,2.086979509016118,0.0
GenCo2,2,0.0,0,2,0.0,1.997534018992486,0.0
GenCo3,2,0.0,0,2,0.0,0.9711972157017358,0.0
GenCo4,2,0.0,0,2,0.0,2.0632350442021847,0.0
GenCo5,2,0.0,0,2,0.0,2.0510230293882,0.0
GenCo6,2,0.0,0,2,0.0,2.0709907256721625,0.0
GenCo7,2,0.0,0,2,0.0,2.0316462642664708,0.0
GenCo8,2,0.0,0,2,0.0,1.923770782522849,0.0
GenCo9,2,0.0,0,2,0.0,1.9456395803873365,0.0
GenCo10,2,0.0,0,2,0.0,0.9583153130084586,0.0
GenCo11,2,0.0,0,2,0.0,2.082361915969255,0.0
GenCo12,2,0.0,0,2,0.0,1.9001598193292566,0.0
GenCo13,2,0.0,0,2,0.0,1.0247802394010803,0.0
GenCo14,2,0.0,0,2,0.0,0.9521358373796849,0.0
GenCo15,2,0.0,0,2,0.0,2.0064386890781236,0.0
GenCo16,2,0.0,0,2,0.0,1.9872682356567675,0.0
GenCo17,2,0.0,0,2,0.0,0.9952772393916269,0.0
GenCo18,2,0.0,0,2,0.0,1.9595034841618244,0.0
GenCo19,2,0.0,0,2,0.0,1.9259042202561025,0.0
GenCo20,2,0.0,0,2,0.0,1.9629181402722011,0.0
GenCo21,2,0.0,0,2,0.0,1.9970915022907676,0.0
GenCo22,2,0.0,0,2,0.0,0.9821112113542058,0.0
GenCo23,2,0.0,0,2,0.0,1.9134414316095016,0.0
GenCo24,2,0.0,0,2,0.0,1.022925805717402,0.0
GenCo25,2,0.0,0,2,0.0,0.9727430387017214,0.0
GenCo26,2,0.0,0,2,0.0,2.067248692556403,0.0
GenCo27,2,0.0,0,2,0.0,0.9737535320001531,0.0
GenCo28,2,0.0,0,2,0.0,1.993881761330697,0.0
GenCo29,2,0.0,0,2,0.0,1.0122301317985778,0.0
GenCo30,2,0.0,0,2,0.0,1.968857899933738,0.0
GenCo31,2,0.0,0,2,0.0,1.9206252028973232,0.0
GenCo32,2,0.0,0,2,0.0,2.0164075979795983,0.0
GenCo33,2,0.0,0,2,0.0,2.04818270313864,0.0
GenCo34,2,0.0,0,2,0.0,0.9956509885719296,0.0
GenCo35,2,0.0,0,2,0.0,2.0575135381069223,0.0
GenCo36,2,0.0,0,2,0.0,1.002298120814085,0.0
GenCo37,2,0.0,0,2,0.0,0.968517553862385,0.0
GenCo38,2,0.0,0,2,0.0,1.9208090100584239,0.0
GenCo39,2,0.0,0,2,0.0,2.0733566501345075,0.0
GenCo40,2,0.0,0,2,0.0,2.081904460347527,0.0
GenCo41,2,0.0,0,2,0.0,2.011534685140803,0.0
GenCo42,2,0.0,0,2,0.0,0.9505998724588298,0.0
GenCo43,2,0.0,0,2,0.0,0.9530773858676558,0.0
GenCo44,2,0.0,0,2,0.0,1.0033992825867886,0.0
GenCo45,2,0.0,0,2,0.0,2.066962265817239,0.0
GenCo46,2,0.0,0,2,0.0,2.041394404501617,0.0
GenCo47,2,0.0,0,2,0.0,1.9137873277547146,0.0
GenCo48,2,0.0,0,2,0.0,1.9933813667106115,0.0
GenCo49,2,0.0,0,2,0.0,1.9611428617415563,0.0
GenCo50,2,0.0,0,2,0.0,1.978560149464917,0.0
GenCo51,2,0.0,0,2,0.0,2.0350383691572294,0.0
GenCo52,2,0.0,0,2,0.0,2.068962036114427,0.0
GenCo53,2,0.0,0,2,0.0,2.044280280226715,0.0
GenCo54,2,0.0,0,2,0.0,1.9142525679469349,0.0
GenCo55,2,0.0,0,2,0.0,1.9039621961087436,0.0
GenCo56,2,0.0,0,2,0.0,1.046266146954258,0.0
GenCo57,2,0.0,0,2,0.0,1.0422214277856903,0.0
GenCo58,2,0.0,0,2,0.0,1.0114329436436162,0.0
GenCo59,2,0.0,0,2,0.0,1.931937658911031,0.0
GenCo60,2,0.0,0,2,0.0,2.0698480384887494,0.0
GenCo61,2,0.0,0,2,0.0,2.046755000369916,0.0
GenCo62,2,0.0,0,2,0.0,2.09885639508341,0.0
GenCo63,2,0.0,0,2,0.0,0.9913894519534063,0.0
