,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0934886946281837,0.0
GenCo1,2,0.0,0,2,0.0,1.9498311312651153,0.0
GenCo2,2,0.0,0,2,0.0,2.0743720729137927,0.0
GenCo3,2,0.0,0,2,0.0,0.9728356884227432,0.0
GenCo4,2,0.0,0,2,0.0,2.032913101392618,0.0
GenCo5,2,0.0,0,2,0.0,2.010039111943719,0.0
GenCo6,2,0.0,0,2,0.0,1.9232419400234113,0.0
GenCo7,2,0.0,0,2,0.0,1.9200704793920749,0.0
GenCo8,2,0.0,0,2,0.0,1.9953832620141874,0.0
GenCo9,2,0.0,0,2,0.0,2.008894665607252,0.0
GenCo10,2,0.0,0,2,0.0,0.9750147368632299,0.0
GenCo11,2,0.0,0,2,0.0,1.973103358809125,0.0
GenCo12,2,0.0,0,2,0.0,1.929638335563238,0.0
GenCo13,2,0.0,0,2,0.0,1.0254894069887823,0.0
GenCo14,2,0.0,0,2,0.0,0.9965117420394529,0.0
GenCo15,2,0.0,0,2,0.0,2.078047820362594,0.0
GenCo16,2,0.0,0,2,0.0,1.905182713898343,0.0
GenCo17,2,0.0,0,2,0.0,0.9673327007496151,0.0
GenCo18,2,0.0,0,2,0.0,2.0376526826085843,0.0
GenCo19,2,0.0,0,2,0.0,2.0991934711290217,0.0
GenCo20,2,0.0,0,2,0.0,1.9591675058388331,0.0
GenCo21,2,0.0,0,2,0.0,2.0267334415546405,0.0
GenCo22,2,0.0,0,2,0.0,1.0347609983921122,0.0
GenCo23,2,0.0,0,2,0.0,2.0218423275820308,0.0
GenCo24,2,0.0,0,2,0.0,0.9982957175353215,0.0
GenCo25,2,0.0,0,2,0.0,1.037364989124311,0.0
GenCo26,2,0.0,0,2,0.0,1.9704961124945164,0.0
GenCo27,2,0.0,0,2,0.0,1.0387758407545926,0.0
GenCo28,2,0.0,0,2,0.0,1.9562959077254978,0.0
GenCo29,2,0.0,0,2,0.0,1.0496156481789587,0.0
GenCo30,2,0.0,0,2,0.0,1.9541679245030241,0.0
GenCo31,2,0.0,0,2,0.0,2.0635478339641247,0.0
GenCo32,2,0.0,0,2,0.0,2.046715947064768,0.0
GenCo33,2,0.0,0,2,0.0,1.9000544595526088,0.0
GenCo34,2,0.0,0,2,0.0,1.0297222560082595,0.0
GenCo35,2,0.0,0,2,0.0,1.9231780225710196,0.0
GenCo36,2,0.0,0,2,0.0,1.03831940590449,0.0
GenCo37,2,0.0,0,2,0.0,0.9559082549820136,0.0
GenCo38,2,0.0,0,2,0.0,1.909772990193799,0.0
GenCo39,2,0.0,0,2,0.0,2.0306313706799997,0.0
GenCo40,2,0.0,0,2,0.0,1.9014374707983022,0.0
GenCo41,2,0.0,0,2,0.0,1.9491866665738047,0.0
GenCo42,2,0.0,0,2,0.0,1.018055731576148,0.0
GenCo43,2,0.0,0,2,0.0,0.9784415019180243,0.0
GenCo44,2,0.0,0,2,0.0,1.0090484731399507,0.0
GenCo45,2,0.0,0,2,0.0,2.063507058616747,0.0
GenCo46,2,0.0,0,2,0.0,1.9311617559482837,0.0
GenCo47,2,0.0,0,2,0.0,2.056648312556507,0.0
GenCo48,2,0.0,0,2,0.0,1.9173399942634777,0.0
GenCo49,2,0.0,0,2,0.0,1.9774773711199347,0.0
GenCo50,2,0.0,0,2,0.0,1.916002435004381,0.0
GenCo51,2,0.0,0,2,0.0,2.007261864686288,0.0
GenCo52,2,0.0,0,2,0.0,2.0464939462223857,0.0
GenCo53,2,0.0,0,2,0.0,2.0529857343553717,0.0
GenCo54,2,0.0,0,2,0.0,2.0961199441145126,0.0
GenCo55,2,0.0,0,2,0.0,2.0702081879409544,0.0
GenCo56,2,0.0,0,2,0.0,0.9967302502013747,0.0
GenCo57,2,0.0,0,2,0.0,1.009420926108096,0.0
GenCo58,2,0.0,0,2,0.0,0.9704266486290372,0.0
GenCo59,2,0.0,0,2,0.0,1.951068135738013,0.0
GenCo60,2,0.0,0,2,0.0,2.0274307815618577,0.0
GenCo61,2,0.0,0,2,0.0,2.0262196136286454,0.0
GenCo62,2,0.0,0,2,0.0,2.0075017342791672,0.0
GenCo63,2,0.0,0,2,0.0,0.9931109077505305,0.0
GenCo64,2,0.0,0,2,0.0,1.0270174445147915,0.0
GenCo65,2,0.0,0,2,0.0,1.0250891668785882,0.0
GenCo66,2,0.0,0,2,0.0,0.9616206947603197,0.0
GenCo69,2,0.0,0,2,0.0,1.9944170866503508,0.0
GenCo70,2,0.0,0,2,0.0,1.9540048019876164,0.0
GenCo71,2,0.0,0,2,0.0,1.9558253950322484,0.0
GenCo72,2,0.0,0,2,0.0,2.0233500979141055,0.0
GenCo73,2,0.0,0,2,0.0,0.9774440554991238,0.0
GenCo74,2,0.0,0,2,0.0,2.0718679570865763,0.0
GenCo75,2,0.0,0,2,0.0,2.00957012136706,0.0
GenCo76,2,0.0,0,2,0.0,1.9930269674228618,0.0
GenCo77,2,0.0,0,2,0.0,1.0454232831242982,0.0
GenCo78,2,0.0,0,2,0.0,2.061166747705,0.0
GenCo79,2,0.0,0,2,0.0,1.901743913237872,0.0
GenCo80,2,0.0,0,2,0.0,2.082972850209978,0.0
GenCo81,2,0.0,0,2,0.0,0.9787677943381623,0.0
GenCo82,2,0.0,0,2,0.0,1.9367873363312056,0.0
GenCo83,2,0.0,0,2,0.0,1.9718231628777747,0.0
GenCo84,2,0.0,0,2,0.0,2.083831280389473,0.0
GenCo85,2,0.0,0,2,0.0,1.928896685462472,0.0
GenCo86,2,0.0,0,2,0.0,1.0279469603686466,0.0
GenCo87,2,0.0,0,2,0.0,1.9385752650793293,0.0
GenCo88,2,0.0,0,2,0.0,1.0100124357587883,0.0
GenCo89,2,0.0,0,2,0.0,2.012394222874444,0.0
GenCo90,2,0.0,0,2,0.0,2.0310189419865967,0.0
GenCo91,2,0.0,0,2,0.0,1.0007499783830807,0.0
GenCo92,2,0.0,0,2,0.0,1.0130582389218665,0.0
GenCo93,2,0.0,0,2,0.0,1.981499241833166,0.0
GenCo94,2,0.0,0,2,0.0,1.9336431231594207,0.0
GenCo95,2,0.0,0,2,0.0,2.0700484028130486,0.0
GenCo96,2,0.0,0,2,0.0,1.9379049438762925,0.0
GenCo97,2,0.0,0,2,0.0,1.9262635888814907,0.0
GenCo98,2,0.0,0,2,0.0,1.9063842992280116,0.0
GenCo99,2,0.0,0,2,0.0,1.9879771000708284,0.0
GenCo100,2,0.0,0,2,0.0,1.9171703169590595,0.0
GenCo101,2,0.0,0,2,0.0,2.0498794761057852,0.0
GenCo102,2,0.0,0,2,0.0,1.9285379179613922,0.0
GenCo103,2,0.0,0,2,0.0,1.0118230515809274,0.0
GenCo104,2,0.0,0,2,0.0,1.0343848213380902,0.0
GenCo105,2,0.0,0,2,0.0,1.0161405683713116,0.0
GenCo106,2,0.0,0,2,0.0,1.9070009972915596,0.0
GenCo107,2,0.0,0,2,0.0,1.01798426108343,0.0
GenCo108,2,0.0,0,2,0.0,2.0699520738541364,0.0
GenCo109,2,0.0,0,2,0.0,2.080744285331359,0.0
GenCo110,2,0.0,0,2,0.0,2.0319547740413366,0.0
GenCo111,2,0.0,0,2,0.0,1.9217505544206996,0.0
GenCo112,2,0.0,0,2,0.0,2.0415879044425487,0.0
GenCo113,2,0.0,0,2,0.0,0.9699356445397871,0.0
GenCo114,2,0.0,0,2,0.0,2.0473219062486048,0.0
GenCo115,2,0.0,0,2,0.0,2.005752988819367,0.0
GenCo116,2,0.0,0,2,0.0,1.9969232097054832,0.0
GenCo117,2,0.0,0,2,0.0,1.9690451465124619,0.0
GenCo118,2,0.0,0,2,0.0,2.0940387447477775,0.0
GenCo119,2,0.0,0,2,0.0,1.0364396535578295,0.0
GenCo120,2,0.0,0,2,0.0,2.07951777100877,0.0
GenCo121,2,0.0,0,2,0.0,1.9837451147439313,0.0
GenCo122,2,0.0,0,2,0.0,1.9972454878581023,0.0
GenCo123,2,0.0,0,2,0.0,2.093382421880059,0.0
GenCo124,2,0.0,0,2,0.0,1.9489787670346062,0.0
GenCo125,2,0.0,0,2,0.0,2.0874102533670036,0.0
GenCo127,2,0.0,0,2,0.0,1.9660356841464337,0.0
GenCo128,2,0.0,0,2,0.0,2.060076200698431,0.0
GenCo129,2,0.0,0,2,0.0,1.031954960229358,0.0
GenCo130,2,0.0,0,2,0.0,1.0332792216948956,0.0
GenCo131,2,0.0,0,2,0.0,1.9934794292977496,0.0
GenCo132,2,0.0,0,2,0.0,0.9751072431381123,0.0
GenCo133,2,0.0,0,2,0.0,0.97175128434301,0.0
GenCo134,2,0.0,0,2,0.0,1.9287406954464708,0.0
GenCo135,2,0.0,0,2,0.0,1.021469402001279,0.0
GenCo136,2,0.0,0,2,0.0,1.9796424045766006,0.0
GenCo137,2,0.0,0,2,0.0,1.9493653937899202,0.0
GenCo138,2,0.0,0,2,0.0,1.025729409193255,0.0
GenCo139,2,0.0,0,2,0.0,1.026793492766414,0.0
GenCo140,2,0.0,0,2,0.0,2.094939738112326,0.0
GenCo141,2,0.0,0,2,0.0,0.9952165233793289,0.0
GenCo142,2,0.0,0,2,0.0,2.0899301852007985,0.0
GenCo143,2,0.0,0,2,0.0,1.9968645295010075,0.0
GenCo144,2,0.0,0,2,0.0,1.9338426150690091,0.0
GenCo145,2,0.0,0,2,0.0,0.9612998171060162,0.0
GenCo146,2,0.0,0,2,0.0,1.044994589036177,0.0
GenCo147,2,0.0,0,2,0.0,0.9565189352849377,0.0
GenCo148,2,0.0,0,2,0.0,0.9532082829702864,0.0
GenCo149,2,0.0,0,2,0.0,0.950312776407465,0.0
GenCo150,2,0.0,0,2,0.0,1.0442650744327748,0.0
GenCo151,2,0.0,0,2,0.0,2.027030024938557,0.0
GenCo152,2,0.0,0,2,0.0,2.0170035959282577,0.0
GenCo153,2,0.0,0,2,0.0,1.024302421194179,0.0
GenCo154,2,0.0,0,2,0.0,1.9888101418311597,0.0
GenCo155,2,0.0,0,2,0.0,2.0281786064656804,0.0
GenCo156,2,0.0,0,2,0.0,1.0275073959744223,0.0
GenCo157,2,0.0,0,2,0.0,2.0150133456886077,0.0
GenCo158,2,0.0,0,2,0.0,1.927161941787133,0.0
GenCo159,2,0.0,0,2,0.0,1.9542046788450813,0.0
GenCo160,2,0.0,0,2,0.0,0.9659114137168514,0.0
GenCo161,2,0.0,0,2,0.0,1.9629325840226828,0.0
GenCo162,2,0.0,0,2,0.0,2.0103649371624157,0.0
GenCo163,2,0.0,0,2,0.0,2.0009486357549835,0.0
GenCo164,2,0.0,0,2,0.0,1.0212531134060714,0.0
GenCo165,2,0.0,0,2,0.0,0.966178338118278,0.0
GenCo167,2,0.0,0,2,0.0,2.0167924699043334,0.0
GenCo168,2,0.0,0,2,0.0,2.0389610076382536,0.0
GenCo169,2,0.0,0,2,0.0,2.0526676828841652,0.0
GenCo170,2,0.0,0,2,0.0,1.0376107952887035,0.0
GenCo171,2,0.0,0,2,0.0,0.9866190657139985,0.0
GenCo172,2,0.0,0,2,0.0,2.071824858141537,0.0
GenCo173,2,0.0,0,2,0.0,1.9425220332294773,0.0
GenCo174,2,0.0,0,2,0.0,1.9365812215781584,0.0
GenCo175,2,0.0,0,2,0.0,2.0707075783685958,0.0
GenCo176,2,0.0,0,2,0.0,1.9326950387377726,0.0
GenCo177,2,0.0,0,2,0.0,2.046939587631389,0.0
GenCo178,2,0.0,0,2,0.0,1.9688695161342087,0.0
GenCo179,2,0.0,0,2,0.0,1.930041978105191,0.0
GenCo180,2,0.0,0,2,0.0,2.0361705860565795,0.0
GenCo181,2,0.0,0,2,0.0,1.0303090605034084,0.0
GenCo182,2,0.0,0,2,0.0,0.9933122662875348,0.0
GenCo183,2,0.0,0,2,0.0,0.970366955421697,0.0
GenCo184,2,0.0,0,2,0.0,0.9595547018616564,0.0
GenCo185,2,0.0,0,2,0.0,1.014724842068365,0.0
GenCo186,2,0.0,0,2,0.0,0.9883690976155483,0.0
GenCo187,2,0.0,0,2,0.0,1.0424442364195043,0.0
GenCo188,2,0.0,0,2,0.0,0.9685831795186822,0.0
GenCo189,2,0.0,0,2,0.0,2.010630700433023,0.0
GenCo190,2,0.0,0,2,0.0,1.046976565280576,0.0
GenCo191,2,0.0,0,2,0.0,0.9597049930515807,0.0
