,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.060128329473609,0.0
GenCo1,2,0.0,0,2,0.0,1.915636104849109,0.0
GenCo2,2,0.0,0,2,0.0,2.0750248391163506,0.0
GenCo3,2,0.0,0,2,0.0,0.9986482599664738,0.0
GenCo4,2,0.0,0,2,0.0,1.9070830132031666,0.0
GenCo5,2,0.0,0,2,0.0,2.047016836114511,0.0
GenCo6,2,0.0,0,2,0.0,2.0422930792540512,0.0
GenCo7,2,0.0,0,2,0.0,2.0421084550308266,0.0
GenCo8,2,0.0,0,2,0.0,2.042388477030601,0.0
GenCo9,2,0.0,0,2,0.0,2.0002284271371926,0.0
GenCo10,2,0.0,0,2,0.0,1.0005654101819652,0.0
GenCo11,2,0.0,0,2,0.0,2.0509243148172716,0.0
GenCo12,2,0.0,0,2,0.0,2.076217486027328,0.0
GenCo13,2,0.0,0,2,0.0,1.0085867865244047,0.0
GenCo14,2,0.0,0,2,0.0,1.0054374924038763,0.0
GenCo15,2,0.0,0,2,0.0,1.9853302325408049,0.0
GenCo16,2,0.0,0,2,0.0,1.9145934651784733,0.0
GenCo17,2,0.0,0,2,0.0,1.0336773135194335,0.0
GenCo18,2,0.0,0,2,0.0,1.980830026456881,0.0
GenCo19,2,0.0,0,2,0.0,2.050206803227675,0.0
GenCo20,2,0.0,0,2,0.0,2.0795949100231343,0.0
GenCo21,2,0.0,0,2,0.0,2.082225106306163,0.0
GenCo22,2,0.0,0,2,0.0,0.9579218796463955,0.0
GenCo23,2,0.0,0,2,0.0,1.9137990092912731,0.0
GenCo24,2,0.0,0,2,0.0,1.0104720788756458,0.0
GenCo25,2,0.0,0,2,0.0,1.0248382432316259,0.0
GenCo26,2,0.0,0,2,0.0,2.056030882779847,0.0
GenCo27,2,0.0,0,2,0.0,0.9686844180013348,0.0
GenCo28,2,0.0,0,2,0.0,2.0069108773418134,0.0
