,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.910030938287434,0.0
GenCo1,2,0.0,0,2,0.0,1.9573483160227632,0.0
GenCo2,2,0.0,0,2,0.0,1.9499523332338466,0.0
GenCo3,2,0.0,0,2,0.0,1.03933539830523,0.0
GenCo4,2,0.0,0,2,0.0,1.996683621141493,0.0
GenCo5,2,0.0,0,2,0.0,2.068157371323955,0.0
GenCo6,2,0.0,0,2,0.0,1.9870892644398512,0.0
GenCo7,2,0.0,0,2,0.0,1.9166350109336912,0.0
GenCo8,2,0.0,0,2,0.0,1.9582618081651229,0.0
GenCo9,2,0.0,0,2,0.0,2.074786593028262,0.0
GenCo10,2,0.0,0,2,0.0,0.9503624389465476,0.0
GenCo11,2,0.0,0,2,0.0,2.0535692851511245,0.0
GenCo12,2,0.0,0,2,0.0,1.9256374682144792,0.0
GenCo13,2,0.0,0,2,0.0,0.9635529427199266,0.0
GenCo14,2,0.0,0,2,0.0,0.9787765244128485,0.0
GenCo15,2,0.0,0,2,0.0,2.0935240476869543,0.0
GenCo16,2,0.0,0,2,0.0,1.9427264430245557,0.0
GenCo17,2,0.0,0,2,0.0,1.0188958071478396,0.0
GenCo18,2,0.0,0,2,0.0,2.0860028001989774,0.0
GenCo19,2,0.0,0,2,0.0,2.007717368997151,0.0
GenCo20,2,0.0,0,2,0.0,2.0483720060675785,0.0
GenCo21,2,0.0,0,2,0.0,2.0647343785656718,0.0
GenCo22,2,0.0,0,2,0.0,0.9982904942211828,0.0
GenCo23,2,0.0,0,2,0.0,2.028895083786612,0.0
GenCo24,2,0.0,0,2,0.0,0.9757496493735158,0.0
GenCo25,2,0.0,0,2,0.0,0.9720759141602153,0.0
GenCo26,2,0.0,0,2,0.0,2.0415808471853962,0.0
GenCo27,2,0.0,0,2,0.0,1.0421958634733572,0.0
GenCo28,2,0.0,0,2,0.0,1.9665368771451848,0.0
GenCo29,2,0.0,0,2,0.0,1.0298517108688088,0.0
GenCo30,2,0.0,0,2,0.0,2.0863298139708797,0.0
GenCo31,2,0.0,0,2,0.0,2.002560075081836,0.0
GenCo32,2,0.0,0,2,0.0,1.9485838942964147,0.0
GenCo33,2,0.0,0,2,0.0,1.9414205303172678,0.0
GenCo34,2,0.0,0,2,0.0,0.9857509899094861,0.0
GenCo35,2,0.0,0,2,0.0,1.9565782099201894,0.0
GenCo36,2,0.0,0,2,0.0,1.0314834451290478,0.0
GenCo37,2,0.0,0,2,0.0,1.018163464024989,0.0
GenCo38,2,0.0,0,2,0.0,1.9919920892144625,0.0
GenCo39,2,0.0,0,2,0.0,2.0211679677418704,0.0
GenCo40,2,0.0,0,2,0.0,1.9306157168152518,0.0
GenCo41,2,0.0,0,2,0.0,2.0487299048850502,0.0
GenCo42,2,0.0,0,2,0.0,0.9545409425305142,0.0
GenCo43,2,0.0,0,2,0.0,1.020672484233203,0.0
GenCo44,2,0.0,0,2,0.0,1.006666732962377,0.0
GenCo45,2,0.0,0,2,0.0,2.09112864075054,0.0
GenCo46,2,0.0,0,2,0.0,1.9407776172127096,0.0
GenCo47,2,0.0,0,2,0.0,1.9344037430267114,0.0
GenCo48,2,0.0,0,2,0.0,1.953703207136631,0.0
GenCo49,2,0.0,0,2,0.0,1.9136345165750321,0.0
GenCo50,2,0.0,0,2,0.0,2.000307098408701,0.0
GenCo51,2,0.0,0,2,0.0,1.9731684883157627,0.0
GenCo52,2,0.0,0,2,0.0,2.04766206489257,0.0
GenCo53,2,0.0,0,2,0.0,1.9007691940860238,0.0
GenCo54,2,0.0,0,2,0.0,2.052618211780376,0.0
GenCo55,2,0.0,0,2,0.0,1.9913926547915342,0.0
GenCo56,2,0.0,0,2,0.0,1.0451999354125427,0.0
GenCo57,2,0.0,0,2,0.0,0.986210711656561,0.0
GenCo58,2,0.0,0,2,0.0,0.9830006728931325,0.0
GenCo59,2,0.0,0,2,0.0,1.9144666399431318,0.0
GenCo60,2,0.0,0,2,0.0,1.9234981153491224,0.0
GenCo61,2,0.0,0,2,0.0,2.0205211550748974,0.0
GenCo62,2,0.0,0,2,0.0,2.054278386180986,0.0
GenCo63,2,0.0,0,2,0.0,0.9721767811136767,0.0
GenCo64,2,0.0,0,2,0.0,1.016389510697675,0.0
GenCo65,2,0.0,0,2,0.0,1.033068232015287,0.0
GenCo66,2,0.0,0,2,0.0,0.9969169365387002,0.0
GenCo69,2,0.0,0,2,0.0,1.9220301772760113,0.0
GenCo70,2,0.0,0,2,0.0,2.0342711749085782,0.0
GenCo71,2,0.0,0,2,0.0,2.0904721703460436,0.0
GenCo72,2,0.0,0,2,0.0,1.9222680481279204,0.0
GenCo73,2,0.0,0,2,0.0,0.9570360566300659,0.0
GenCo74,2,0.0,0,2,0.0,1.966803469334407,0.0
GenCo75,2,0.0,0,2,0.0,1.9461038437241949,0.0
GenCo76,2,0.0,0,2,0.0,1.9694235674475624,0.0
GenCo77,2,0.0,0,2,0.0,0.9662442646238512,0.0
GenCo78,2,0.0,0,2,0.0,1.9134189295110349,0.0
GenCo79,2,0.0,0,2,0.0,2.0885203148286284,0.0
GenCo80,2,0.0,0,2,0.0,2.0273142095946883,0.0
GenCo81,2,0.0,0,2,0.0,1.0284318437577595,0.0
GenCo82,2,0.0,0,2,0.0,2.0321659711216156,0.0
GenCo83,2,0.0,0,2,0.0,2.0622443836761284,0.0
GenCo84,2,0.0,0,2,0.0,1.9150849463577118,0.0
GenCo85,2,0.0,0,2,0.0,2.0050332852017436,0.0
GenCo86,2,0.0,0,2,0.0,0.9551860081575929,0.0
GenCo87,2,0.0,0,2,0.0,2.0127726810636917,0.0
GenCo88,2,0.0,0,2,0.0,0.96656110183793,0.0
GenCo89,2,0.0,0,2,0.0,2.087175249356675,0.0
GenCo90,2,0.0,0,2,0.0,1.953168708984881,0.0
GenCo91,2,0.0,0,2,0.0,1.0215419032432247,0.0
GenCo92,2,0.0,0,2,0.0,1.020265537181836,0.0
GenCo93,2,0.0,0,2,0.0,2.0505543455257986,0.0
GenCo94,2,0.0,0,2,0.0,2.0871551450727432,0.0
GenCo95,2,0.0,0,2,0.0,1.9740126910358282,0.0
GenCo96,2,0.0,0,2,0.0,2.038868949352479,0.0
GenCo97,2,0.0,0,2,0.0,2.040720250895802,0.0
GenCo98,2,0.0,0,2,0.0,1.9897012887265353,0.0
GenCo99,2,0.0,0,2,0.0,2.0986947930981077,0.0
GenCo100,2,0.0,0,2,0.0,2.017024377916651,0.0
GenCo101,2,0.0,0,2,0.0,1.9915448816293466,0.0
