,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.001240492611041,0.0
GenCo1,2,0.0,0,2,0.0,2.0138278305280157,0.0
GenCo2,2,0.0,0,2,0.0,2.0227636133330438,0.0
GenCo3,2,0.0,0,2,0.0,0.970287204825425,0.0
GenCo4,2,0.0,0,2,0.0,1.9136328252748467,0.0
GenCo5,2,0.0,0,2,0.0,2.010457369256062,0.0
GenCo6,2,0.0,0,2,0.0,1.9158323266748827,0.0
GenCo7,2,0.0,0,2,0.0,1.9310767979579133,0.0
GenCo8,2,0.0,0,2,0.0,2.0470468879963932,0.0
GenCo9,2,0.0,0,2,0.0,1.9502543271673027,0.0
GenCo10,2,0.0,0,2,0.0,1.003497965598366,0.0
GenCo11,2,0.0,0,2,0.0,2.0538036651895295,0.0
GenCo12,2,0.0,0,2,0.0,2.025500102267984,0.0
GenCo13,2,0.0,0,2,0.0,0.9994570349464118,0.0
GenCo14,2,0.0,0,2,0.0,1.0296195394331524,0.0
GenCo15,2,0.0,0,2,0.0,2.0128705868971966,0.0
GenCo16,2,0.0,0,2,0.0,2.0733795006057374,0.0
GenCo17,2,0.0,0,2,0.0,0.9724411262512532,0.0
GenCo18,2,0.0,0,2,0.0,1.975078317651314,0.0
GenCo19,2,0.0,0,2,0.0,2.080841810342547,0.0
GenCo20,2,0.0,0,2,0.0,1.969378797016279,0.0
GenCo21,2,0.0,0,2,0.0,1.9599116784260957,0.0
GenCo22,2,0.0,0,2,0.0,1.0359472878300846,0.0
GenCo23,2,0.0,0,2,0.0,1.923962604729526,0.0
GenCo24,2,0.0,0,2,0.0,0.9827903434918002,0.0
GenCo25,2,0.0,0,2,0.0,0.9589546146064143,0.0
GenCo26,2,0.0,0,2,0.0,2.083427618183926,0.0
GenCo27,2,0.0,0,2,0.0,0.9911708009832277,0.0
GenCo28,2,0.0,0,2,0.0,1.9391599793501657,0.0
GenCo29,2,0.0,0,2,0.0,0.9958644692663874,0.0
GenCo30,2,0.0,0,2,0.0,2.0129955025833732,0.0
GenCo31,2,0.0,0,2,0.0,1.9766591596326613,0.0
GenCo32,2,0.0,0,2,0.0,1.9986765952382333,0.0
GenCo33,2,0.0,0,2,0.0,2.044320167415769,0.0
GenCo34,2,0.0,0,2,0.0,1.0292414196357123,0.0
GenCo35,2,0.0,0,2,0.0,1.980868589252034,0.0
GenCo36,2,0.0,0,2,0.0,0.9880652137058501,0.0
GenCo37,2,0.0,0,2,0.0,0.9870637015544679,0.0
GenCo38,2,0.0,0,2,0.0,1.9956725021963282,0.0
GenCo39,2,0.0,0,2,0.0,2.0857196048328013,0.0
GenCo40,2,0.0,0,2,0.0,2.0499514419544633,0.0
GenCo41,2,0.0,0,2,0.0,2.0022749169286347,0.0
GenCo42,2,0.0,0,2,0.0,1.0148474510123284,0.0
GenCo43,2,0.0,0,2,0.0,1.0049433112439854,0.0
GenCo44,2,0.0,0,2,0.0,0.9796239920203202,0.0
GenCo45,2,0.0,0,2,0.0,2.0537883977405476,0.0
GenCo46,2,0.0,0,2,0.0,2.0125225276951695,0.0
GenCo47,2,0.0,0,2,0.0,1.9952643580338847,0.0
GenCo48,2,0.0,0,2,0.0,2.0273746532374157,0.0
GenCo49,2,0.0,0,2,0.0,1.9923417784256152,0.0
GenCo50,2,0.0,0,2,0.0,1.901058843699403,0.0
GenCo51,2,0.0,0,2,0.0,2.0962633492275127,0.0
GenCo52,2,0.0,0,2,0.0,2.08669878036985,0.0
GenCo53,2,0.0,0,2,0.0,2.009265548598465,0.0
GenCo54,2,0.0,0,2,0.0,2.093075508937483,0.0
GenCo55,2,0.0,0,2,0.0,2.011697659950219,0.0
GenCo56,2,0.0,0,2,0.0,1.0089299702940198,0.0
GenCo57,2,0.0,0,2,0.0,1.0162466171705822,0.0
GenCo58,2,0.0,0,2,0.0,1.003116563696351,0.0
GenCo59,2,0.0,0,2,0.0,2.061561956320016,0.0
GenCo60,2,0.0,0,2,0.0,1.9258082792138853,0.0
GenCo61,2,0.0,0,2,0.0,2.096185826525311,0.0
GenCo62,2,0.0,0,2,0.0,1.96970837085549,0.0
GenCo63,2,0.0,0,2,0.0,1.016650628027496,0.0
GenCo64,2,0.0,0,2,0.0,1.0450811402218958,0.0
GenCo65,2,0.0,0,2,0.0,0.9540010825621472,0.0
GenCo66,2,0.0,0,2,0.0,0.9823627173938829,0.0
GenCo67,2,0.0,0,2,0.0,2.0865579121441784,0.0
GenCo68,2,0.0,0,2,0.0,1.9280433533118524,0.0
GenCo69,2,0.0,0,2,0.0,2.0402030565561438,0.0
GenCo70,2,0.0,0,2,0.0,2.0569603889523065,0.0
GenCo71,2,0.0,0,2,0.0,1.9855191570998074,0.0
GenCo72,2,0.0,0,2,0.0,2.052465382751577,0.0
GenCo73,2,0.0,0,2,0.0,0.9631452436351752,0.0
GenCo74,2,0.0,0,2,0.0,2.057225059495815,0.0
GenCo75,2,0.0,0,2,0.0,1.9921786862813096,0.0
GenCo76,2,0.0,0,2,0.0,1.9412161206108314,0.0
GenCo77,2,0.0,0,2,0.0,0.9934305745108292,0.0
GenCo78,2,0.0,0,2,0.0,1.9330363297444144,0.0
GenCo79,2,0.0,0,2,0.0,1.9995344275358717,0.0
GenCo80,2,0.0,0,2,0.0,1.9230909104096816,0.0
GenCo81,2,0.0,0,2,0.0,0.995680633086667,0.0
GenCo82,2,0.0,0,2,0.0,2.094395063435517,0.0
GenCo83,2,0.0,0,2,0.0,2.0242262824341863,0.0
GenCo84,2,0.0,0,2,0.0,2.063688857651617,0.0
GenCo85,2,0.0,0,2,0.0,1.90728422291651,0.0
GenCo86,2,0.0,0,2,0.0,1.0231499181893116,0.0
GenCo87,2,0.0,0,2,0.0,2.024841937822478,0.0
GenCo88,2,0.0,0,2,0.0,1.0268035712431138,0.0
GenCo89,2,0.0,0,2,0.0,2.0341025168536144,0.0
GenCo90,2,0.0,0,2,0.0,1.9766483434539006,0.0
GenCo91,2,0.0,0,2,0.0,0.9623119320979697,0.0
GenCo92,2,0.0,0,2,0.0,0.9915792851739789,0.0
GenCo93,2,0.0,0,2,0.0,2.042832242170764,0.0
GenCo94,2,0.0,0,2,0.0,2.099803790586762,0.0
GenCo95,2,0.0,0,2,0.0,2.073239414787006,0.0
GenCo96,2,0.0,0,2,0.0,2.012596410709625,0.0
GenCo97,2,0.0,0,2,0.0,2.0040506501340043,0.0
GenCo98,2,0.0,0,2,0.0,2.073622329184189,0.0
GenCo99,2,0.0,0,2,0.0,1.960514384206443,0.0
GenCo100,2,0.0,0,2,0.0,2.073472971946202,0.0
GenCo101,2,0.0,0,2,0.0,1.9323089674271845,0.0
GenCo102,2,0.0,0,2,0.0,2.0993933160377654,0.0
GenCo103,2,0.0,0,2,0.0,0.9514195032061445,0.0
GenCo104,2,0.0,0,2,0.0,0.9790523315738484,0.0
GenCo105,2,0.0,0,2,0.0,1.0102236986601705,0.0
GenCo106,2,0.0,0,2,0.0,2.080387306982872,0.0
GenCo107,2,0.0,0,2,0.0,1.0149856404324136,0.0
GenCo108,2,0.0,0,2,0.0,1.9983388609946335,0.0
GenCo109,2,0.0,0,2,0.0,2.0686255855199907,0.0
GenCo110,2,0.0,0,2,0.0,2.06753327158528,0.0
GenCo111,2,0.0,0,2,0.0,2.0405248826764013,0.0
GenCo112,2,0.0,0,2,0.0,2.044594820163722,0.0
GenCo113,2,0.0,0,2,0.0,0.9576748178933997,0.0
GenCo114,2,0.0,0,2,0.0,2.0662759828567774,0.0
GenCo115,2,0.0,0,2,0.0,2.0484867451751096,0.0
GenCo116,2,0.0,0,2,0.0,1.9692804326415108,0.0
GenCo117,2,0.0,0,2,0.0,2.024327771516046,0.0
GenCo118,2,0.0,0,2,0.0,2.090508164498507,0.0
GenCo119,2,0.0,0,2,0.0,1.0082012096149762,0.0
GenCo120,2,0.0,0,2,0.0,2.0632654065219236,0.0
GenCo121,2,0.0,0,2,0.0,1.9406998725259035,0.0
GenCo122,2,0.0,0,2,0.0,1.9426443449324047,0.0
GenCo123,2,0.0,0,2,0.0,1.9230046352842505,0.0
GenCo124,2,0.0,0,2,0.0,1.9148476126930718,0.0
GenCo125,2,0.0,0,2,0.0,1.928131807095332,0.0
GenCo126,2,0.0,0,2,0.0,0.9516260258978171,0.0
GenCo127,2,0.0,0,2,0.0,1.9320134416478405,0.0
GenCo128,2,0.0,0,2,0.0,1.950215169380922,0.0
GenCo129,2,0.0,0,2,0.0,1.033171211466115,0.0
GenCo130,2,0.0,0,2,0.0,1.0476563931154501,0.0
GenCo131,2,0.0,0,2,0.0,1.9011652528610345,0.0
GenCo132,2,0.0,0,2,0.0,0.9655332681169309,0.0
GenCo133,2,0.0,0,2,0.0,1.0093601882945344,0.0
GenCo134,2,0.0,0,2,0.0,2.0165627806392563,0.0
GenCo135,2,0.0,0,2,0.0,1.04337834252114,0.0
GenCo136,2,0.0,0,2,0.0,2.022540286489161,0.0
GenCo137,2,0.0,0,2,0.0,1.9478145751006941,0.0
GenCo138,2,0.0,0,2,0.0,0.9765445425493622,0.0
GenCo139,2,0.0,0,2,0.0,1.0451249727354024,0.0
GenCo140,2,0.0,0,2,0.0,1.9922202783035035,0.0
GenCo141,2,0.0,0,2,0.0,0.9617912400167962,0.0
GenCo142,2,0.0,0,2,0.0,1.9115923980055756,0.0
GenCo143,2,0.0,0,2,0.0,2.0352704378801367,0.0
GenCo144,2,0.0,0,2,0.0,2.0708550846978024,0.0
GenCo145,2,0.0,0,2,0.0,1.0491812896732164,0.0
GenCo146,2,0.0,0,2,0.0,1.0128636769085642,0.0
GenCo147,2,0.0,0,2,0.0,1.0351918141966057,0.0
GenCo148,2,0.0,0,2,0.0,0.9501371189950458,0.0
GenCo149,2,0.0,0,2,0.0,0.9888860872928426,0.0
GenCo150,2,0.0,0,2,0.0,1.0338206399760643,0.0
GenCo151,2,0.0,0,2,0.0,2.0282610698807146,0.0
GenCo152,2,0.0,0,2,0.0,1.957717874035868,0.0
GenCo153,2,0.0,0,2,0.0,0.972517181037829,0.0
GenCo154,2,0.0,0,2,0.0,2.051660292209716,0.0
GenCo155,2,0.0,0,2,0.0,1.918662737832487,0.0
GenCo156,2,0.0,0,2,0.0,1.0116944479723715,0.0
GenCo157,2,0.0,0,2,0.0,1.949138444962669,0.0
GenCo158,2,0.0,0,2,0.0,1.9601125261389492,0.0
GenCo159,2,0.0,0,2,0.0,1.974973706365391,0.0
GenCo160,2,0.0,0,2,0.0,0.9718831692035398,0.0
GenCo161,2,0.0,0,2,0.0,1.964256780984956,0.0
GenCo162,2,0.0,0,2,0.0,1.921726324037681,0.0
GenCo163,2,0.0,0,2,0.0,1.95555764187087,0.0
GenCo164,2,0.0,0,2,0.0,1.0216252467541267,0.0
GenCo165,2,0.0,0,2,0.0,0.9917039337903342,0.0
GenCo166,2,0.0,0,2,0.0,1.9911516496711266,0.0
GenCo167,2,0.0,0,2,0.0,1.98184303194694,0.0
GenCo168,2,0.0,0,2,0.0,2.0572330969646635,0.0
GenCo169,2,0.0,0,2,0.0,1.9630339113589668,0.0
GenCo170,2,0.0,0,2,0.0,0.9602287359882826,0.0
GenCo171,2,0.0,0,2,0.0,1.0408851729229653,0.0
GenCo172,2,0.0,0,2,0.0,2.0791329975713815,0.0
GenCo173,2,0.0,0,2,0.0,1.9538874389089298,0.0
GenCo174,2,0.0,0,2,0.0,2.071548052029815,0.0
GenCo175,2,0.0,0,2,0.0,2.0631234499662043,0.0
GenCo176,2,0.0,0,2,0.0,2.0204628324542298,0.0
GenCo177,2,0.0,0,2,0.0,2.0398231258060697,0.0
GenCo178,2,0.0,0,2,0.0,1.9819698141464928,0.0
GenCo179,2,0.0,0,2,0.0,1.9985624531191757,0.0
GenCo180,2,0.0,0,2,0.0,1.9007882408294916,0.0
GenCo181,2,0.0,0,2,0.0,0.9520569343463817,0.0
GenCo182,2,0.0,0,2,0.0,0.9629703035224989,0.0
GenCo183,2,0.0,0,2,0.0,0.9702886170008922,0.0
GenCo184,2,0.0,0,2,0.0,0.9784851709052632,0.0
GenCo185,2,0.0,0,2,0.0,1.0243814934108344,0.0
GenCo186,2,0.0,0,2,0.0,0.9736018584322201,0.0
GenCo187,2,0.0,0,2,0.0,0.9701972006186864,0.0
GenCo188,2,0.0,0,2,0.0,0.9504248453486669,0.0
GenCo189,2,0.0,0,2,0.0,2.0323620222757883,0.0
GenCo190,2,0.0,0,2,0.0,0.9805429369048425,0.0
GenCo191,2,0.0,0,2,0.0,1.0232348087790737,0.0
GenCo192,2,0.0,0,2,0.0,1.0377765241602963,0.0
GenCo193,2,0.0,0,2,0.0,1.015790712817567,0.0
GenCo194,2,0.0,0,2,0.0,2.0444948060383323,0.0
GenCo195,2,0.0,0,2,0.0,1.9151184386065196,0.0
GenCo196,2,0.0,0,2,0.0,2.0967528368043786,0.0
GenCo197,2,0.0,0,2,0.0,1.0032671424839743,0.0
GenCo198,2,0.0,0,2,0.0,1.9483744190181744,0.0
GenCo199,2,0.0,0,2,0.0,1.9792295505790567,0.0
GenCo200,2,0.0,0,2,0.0,1.9656627390269665,0.0
GenCo201,2,0.0,0,2,0.0,0.968668647182148,0.0
GenCo202,2,0.0,0,2,0.0,1.9430224604910262,0.0
GenCo203,2,0.0,0,2,0.0,2.038191136012234,0.0
GenCo204,2,0.0,0,2,0.0,2.012140343583983,0.0
GenCo205,2,0.0,0,2,0.0,1.9996216153136608,0.0
GenCo206,2,0.0,0,2,0.0,1.0042866519590874,0.0
GenCo207,2,0.0,0,2,0.0,0.9535924711080033,0.0
GenCo208,2,0.0,0,2,0.0,2.018159399259558,0.0
GenCo209,2,0.0,0,2,0.0,1.983826070127061,0.0
GenCo210,2,0.0,0,2,0.0,1.9117370134529101,0.0
GenCo211,2,0.0,0,2,0.0,1.9214929743458318,0.0
GenCo212,2,0.0,0,2,0.0,2.033972758346242,0.0
GenCo213,2,0.0,0,2,0.0,2.086648222339237,0.0
