,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.045181671436272,0.0
GenCo1,2,0.0,0,2,0.0,1.9144557457845195,0.0
GenCo2,2,0.0,0,2,0.0,2.096307395832449,0.0
GenCo3,2,0.0,0,2,0.0,0.9650709892282915,0.0
GenCo4,2,0.0,0,2,0.0,2.062608471780271,0.0
GenCo5,2,0.0,0,2,0.0,1.999520781299125,0.0
GenCo6,2,0.0,0,2,0.0,1.954599819537673,0.0
GenCo7,2,0.0,0,2,0.0,1.9698816362001397,0.0
GenCo8,2,0.0,0,2,0.0,2.0270321231182975,0.0
GenCo9,2,0.0,0,2,0.0,2.0351559115952047,0.0
GenCo10,2,0.0,0,2,0.0,1.0197419565535406,0.0
GenCo11,2,0.0,0,2,0.0,2.065856311999001,0.0
GenCo12,2,0.0,0,2,0.0,1.9879278718633222,0.0
GenCo13,2,0.0,0,2,0.0,1.0296249854163455,0.0
GenCo14,2,0.0,0,2,0.0,1.032341935036022,0.0
GenCo15,2,0.0,0,2,0.0,1.9166443208324988,0.0
GenCo16,2,0.0,0,2,0.0,1.9253330925930445,0.0
GenCo17,2,0.0,0,2,0.0,1.0321820676609244,0.0
GenCo18,2,0.0,0,2,0.0,2.086689441401516,0.0
GenCo19,2,0.0,0,2,0.0,1.9625805256189404,0.0
GenCo20,2,0.0,0,2,0.0,1.9873978724923722,0.0
GenCo21,2,0.0,0,2,0.0,2.0430514829197834,0.0
GenCo22,2,0.0,0,2,0.0,0.9896190192965094,0.0
GenCo23,2,0.0,0,2,0.0,2.037665831396765,0.0
GenCo24,2,0.0,0,2,0.0,0.9905658027961611,0.0
GenCo25,2,0.0,0,2,0.0,0.9649181170767259,0.0
GenCo26,2,0.0,0,2,0.0,1.965678771745015,0.0
GenCo27,2,0.0,0,2,0.0,1.0409948848178223,0.0
GenCo28,2,0.0,0,2,0.0,2.0360945304842204,0.0
GenCo29,2,0.0,0,2,0.0,1.0402096051618377,0.0
GenCo30,2,0.0,0,2,0.0,1.9422853505705193,0.0
GenCo31,2,0.0,0,2,0.0,2.0669701217866425,0.0
GenCo32,2,0.0,0,2,0.0,2.0211783661584697,0.0
GenCo33,2,0.0,0,2,0.0,1.9324295607367294,0.0
GenCo34,2,0.0,0,2,0.0,0.9638015977749188,0.0
GenCo35,2,0.0,0,2,0.0,2.08910853623677,0.0
GenCo36,2,0.0,0,2,0.0,1.0144797661755354,0.0
GenCo37,2,0.0,0,2,0.0,1.0049699477078553,0.0
GenCo38,2,0.0,0,2,0.0,2.001403877058259,0.0
GenCo39,2,0.0,0,2,0.0,2.083154186889674,0.0
GenCo40,2,0.0,0,2,0.0,1.9458842879238265,0.0
GenCo41,2,0.0,0,2,0.0,1.997616892588555,0.0
GenCo42,2,0.0,0,2,0.0,1.0289712643277675,0.0
GenCo43,2,0.0,0,2,0.0,1.013149554947173,0.0
GenCo44,2,0.0,0,2,0.0,0.9501018194174129,0.0
GenCo45,2,0.0,0,2,0.0,1.9832026006319712,0.0
GenCo46,2,0.0,0,2,0.0,2.020893735517934,0.0
GenCo47,2,0.0,0,2,0.0,2.091062030102367,0.0
GenCo48,2,0.0,0,2,0.0,2.085702539119323,0.0
GenCo49,2,0.0,0,2,0.0,2.063202740640689,0.0
GenCo50,2,0.0,0,2,0.0,1.9320840452029138,0.0
GenCo51,2,0.0,0,2,0.0,1.9905709215337817,0.0
GenCo52,2,0.0,0,2,0.0,1.9402216925604665,0.0
GenCo53,2,0.0,0,2,0.0,2.0462865089964195,0.0
GenCo54,2,0.0,0,2,0.0,2.0745885487861293,0.0
GenCo55,2,0.0,0,2,0.0,2.0088547083334243,0.0
GenCo56,2,0.0,0,2,0.0,0.9526594103942929,0.0
GenCo57,2,0.0,0,2,0.0,1.0332237277229273,0.0
GenCo58,2,0.0,0,2,0.0,1.0416603037395213,0.0
GenCo59,2,0.0,0,2,0.0,1.937711125652004,0.0
GenCo60,2,0.0,0,2,0.0,2.0949319464055813,0.0
GenCo61,2,0.0,0,2,0.0,2.0630179563838014,0.0
GenCo62,2,0.0,0,2,0.0,2.0120137852295876,0.0
GenCo63,2,0.0,0,2,0.0,1.027807451191294,0.0
GenCo64,2,0.0,0,2,0.0,1.0277080551244908,0.0
GenCo65,2,0.0,0,2,0.0,0.9538609112917278,0.0
GenCo66,2,0.0,0,2,0.0,0.9742453517904401,0.0
GenCo67,2,0.0,0,2,0.0,1.9925133753653825,0.0
GenCo68,2,0.0,0,2,0.0,1.9582049348705093,0.0
GenCo69,2,0.0,0,2,0.0,1.979674565265101,0.0
GenCo70,2,0.0,0,2,0.0,2.0986165537509605,0.0
GenCo71,2,0.0,0,2,0.0,1.9214023089454773,0.0
GenCo72,2,0.0,0,2,0.0,2.0324725803522594,0.0
GenCo73,2,0.0,0,2,0.0,1.03548693329082,0.0
GenCo74,2,0.0,0,2,0.0,1.9847960266988338,0.0
GenCo75,2,0.0,0,2,0.0,2.0041244870154564,0.0
GenCo76,2,0.0,0,2,0.0,1.9410706900131327,0.0
GenCo77,2,0.0,0,2,0.0,0.9570549649234111,0.0
GenCo78,2,0.0,0,2,0.0,1.9150821445088653,0.0
GenCo79,2,0.0,0,2,0.0,1.9608419091114075,0.0
GenCo80,2,0.0,0,2,0.0,2.060385012734563,0.0
GenCo81,2,0.0,0,2,0.0,0.985080848034304,0.0
GenCo82,2,0.0,0,2,0.0,1.913117344909398,0.0
GenCo83,2,0.0,0,2,0.0,2.0571843659817386,0.0
GenCo84,2,0.0,0,2,0.0,2.0596601924605054,0.0
GenCo85,2,0.0,0,2,0.0,2.0352060363288587,0.0
GenCo86,2,0.0,0,2,0.0,0.9851181510012399,0.0
GenCo87,2,0.0,0,2,0.0,1.986831271701995,0.0
GenCo88,2,0.0,0,2,0.0,1.038319765512831,0.0
GenCo89,2,0.0,0,2,0.0,1.933491809257666,0.0
GenCo90,2,0.0,0,2,0.0,2.0578867076212695,0.0
GenCo91,2,0.0,0,2,0.0,1.0422828959600903,0.0
GenCo92,2,0.0,0,2,0.0,0.9508858988303616,0.0
GenCo93,2,0.0,0,2,0.0,2.0793260571909014,0.0
GenCo94,2,0.0,0,2,0.0,1.9554905721236568,0.0
GenCo95,2,0.0,0,2,0.0,2.025378103341845,0.0
GenCo96,2,0.0,0,2,0.0,2.072921775528824,0.0
GenCo97,2,0.0,0,2,0.0,1.907229269666146,0.0
GenCo98,2,0.0,0,2,0.0,1.9464698175903339,0.0
GenCo99,2,0.0,0,2,0.0,2.006259570766294,0.0
GenCo100,2,0.0,0,2,0.0,2.0338932649873405,0.0
GenCo101,2,0.0,0,2,0.0,1.9709658798574503,0.0
GenCo102,2,0.0,0,2,0.0,1.962750701897814,0.0
GenCo103,2,0.0,0,2,0.0,0.9773333867459159,0.0
GenCo104,2,0.0,0,2,0.0,1.0156643740159306,0.0
GenCo105,2,0.0,0,2,0.0,1.0443953519609135,0.0
GenCo106,2,0.0,0,2,0.0,1.967521448910552,0.0
GenCo107,2,0.0,0,2,0.0,0.9713573343394711,0.0
GenCo108,2,0.0,0,2,0.0,1.9488254506884801,0.0
GenCo109,2,0.0,0,2,0.0,1.9229807369732808,0.0
GenCo110,2,0.0,0,2,0.0,2.021278617243089,0.0
GenCo111,2,0.0,0,2,0.0,2.035876543746785,0.0
GenCo112,2,0.0,0,2,0.0,1.905678731897135,0.0
GenCo113,2,0.0,0,2,0.0,1.0483083847244994,0.0
GenCo114,2,0.0,0,2,0.0,1.9810515133163076,0.0
GenCo115,2,0.0,0,2,0.0,1.9010353134014721,0.0
GenCo116,2,0.0,0,2,0.0,2.0885821538692073,0.0
GenCo117,2,0.0,0,2,0.0,2.017814087056699,0.0
GenCo118,2,0.0,0,2,0.0,2.0819408337831375,0.0
GenCo119,2,0.0,0,2,0.0,1.0328999645157373,0.0
GenCo120,2,0.0,0,2,0.0,1.943779012907805,0.0
GenCo121,2,0.0,0,2,0.0,1.905045805453355,0.0
GenCo122,2,0.0,0,2,0.0,2.0686926637475587,0.0
GenCo123,2,0.0,0,2,0.0,2.037841589075823,0.0
GenCo124,2,0.0,0,2,0.0,2.0627859537491924,0.0
GenCo125,2,0.0,0,2,0.0,1.9006114858688536,0.0
GenCo126,2,0.0,0,2,0.0,1.0234404526035044,0.0
GenCo127,2,0.0,0,2,0.0,2.0403365008615615,0.0
GenCo128,2,0.0,0,2,0.0,1.911720880118996,0.0
GenCo129,2,0.0,0,2,0.0,1.0083970743444475,0.0
GenCo130,2,0.0,0,2,0.0,1.0074198568386419,0.0
GenCo131,2,0.0,0,2,0.0,1.9123663707948515,0.0
GenCo132,2,0.0,0,2,0.0,0.9757617657778408,0.0
GenCo133,2,0.0,0,2,0.0,1.0328621672685623,0.0
GenCo134,2,0.0,0,2,0.0,1.9684772519769675,0.0
GenCo135,2,0.0,0,2,0.0,0.9541200988518688,0.0
GenCo136,2,0.0,0,2,0.0,2.021147618368217,0.0
GenCo137,2,0.0,0,2,0.0,2.0797543383112926,0.0
GenCo138,2,0.0,0,2,0.0,0.9537476667806641,0.0
GenCo139,2,0.0,0,2,0.0,1.0005098352198778,0.0
GenCo140,2,0.0,0,2,0.0,2.0253883837656264,0.0
GenCo141,2,0.0,0,2,0.0,0.9696934087268209,0.0
GenCo142,2,0.0,0,2,0.0,1.982300784367432,0.0
GenCo143,2,0.0,0,2,0.0,2.047537277421833,0.0
GenCo144,2,0.0,0,2,0.0,1.97914524443546,0.0
GenCo145,2,0.0,0,2,0.0,0.9662140162549319,0.0
GenCo146,2,0.0,0,2,0.0,1.012312309126679,0.0
GenCo147,2,0.0,0,2,0.0,0.9845199766013997,0.0
GenCo148,2,0.0,0,2,0.0,0.9810343395112272,0.0
GenCo149,2,0.0,0,2,0.0,1.000487166368453,0.0
GenCo150,2,0.0,0,2,0.0,0.9838951635146196,0.0
GenCo151,2,0.0,0,2,0.0,1.9841657236447143,0.0
GenCo152,2,0.0,0,2,0.0,2.052937297089513,0.0
GenCo153,2,0.0,0,2,0.0,1.0167893901990863,0.0
GenCo154,2,0.0,0,2,0.0,1.9535866101417185,0.0
GenCo155,2,0.0,0,2,0.0,1.9593672872524113,0.0
GenCo156,2,0.0,0,2,0.0,1.0056583508616477,0.0
GenCo157,2,0.0,0,2,0.0,2.0206450785070773,0.0
GenCo158,2,0.0,0,2,0.0,1.9547959451850416,0.0
GenCo159,2,0.0,0,2,0.0,2.036632133109058,0.0
GenCo160,2,0.0,0,2,0.0,1.005880669686097,0.0
GenCo161,2,0.0,0,2,0.0,2.0135864232039045,0.0
GenCo162,2,0.0,0,2,0.0,2.0866881750290625,0.0
GenCo163,2,0.0,0,2,0.0,2.059114663931915,0.0
GenCo164,2,0.0,0,2,0.0,0.9978476834120746,0.0
GenCo165,2,0.0,0,2,0.0,1.0302925692616263,0.0
GenCo166,2,0.0,0,2,0.0,1.9369729326012168,0.0
