,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0686933702392096,0.0
GenCo1,2,0.0,0,2,0.0,2.083299985957749,0.0
GenCo2,2,0.0,0,2,0.0,2.0202709310413365,0.0
GenCo3,2,0.0,0,2,0.0,0.9640487953570352,0.0
GenCo4,2,0.0,0,2,0.0,1.9645292605415254,0.0
GenCo5,2,0.0,0,2,0.0,2.0697074962252096,0.0
GenCo6,2,0.0,0,2,0.0,1.918161211030795,0.0
GenCo7,2,0.0,0,2,0.0,2.0615890668981973,0.0
GenCo8,2,0.0,0,2,0.0,1.9715396926371986,0.0
GenCo9,2,0.0,0,2,0.0,2.028596812793599,0.0
GenCo10,2,0.0,0,2,0.0,0.9521348314257255,0.0
GenCo11,2,0.0,0,2,0.0,2.0701163966816325,0.0
GenCo12,2,0.0,0,2,0.0,2.0708842223525457,0.0
GenCo13,2,0.0,0,2,0.0,0.9522990969943463,0.0
GenCo14,2,0.0,0,2,0.0,0.9856237318347776,0.0
GenCo15,2,0.0,0,2,0.0,2.059015739619219,0.0
GenCo16,2,0.0,0,2,0.0,2.0170037443123983,0.0
GenCo17,2,0.0,0,2,0.0,1.031937844323886,0.0
GenCo18,2,0.0,0,2,0.0,2.096021359993571,0.0
GenCo19,2,0.0,0,2,0.0,2.0847137420745376,0.0
GenCo20,2,0.0,0,2,0.0,1.9545238582554618,0.0
GenCo21,2,0.0,0,2,0.0,2.019852901497764,0.0
GenCo22,2,0.0,0,2,0.0,0.9789256374353931,0.0
GenCo23,2,0.0,0,2,0.0,1.9889731833847373,0.0
GenCo24,2,0.0,0,2,0.0,0.9502431226603338,0.0
GenCo25,2,0.0,0,2,0.0,1.0035424833814317,0.0
GenCo26,2,0.0,0,2,0.0,1.9077654618823732,0.0
GenCo27,2,0.0,0,2,0.0,0.9586107403662218,0.0
GenCo28,2,0.0,0,2,0.0,1.9607752677258532,0.0
GenCo29,2,0.0,0,2,0.0,0.9962605668887405,0.0
GenCo30,2,0.0,0,2,0.0,2.008606604231954,0.0
GenCo31,2,0.0,0,2,0.0,1.9400721780886823,0.0
GenCo32,2,0.0,0,2,0.0,2.0547715531589286,0.0
GenCo33,2,0.0,0,2,0.0,2.0023855238629107,0.0
GenCo34,2,0.0,0,2,0.0,1.046513964172341,0.0
GenCo35,2,0.0,0,2,0.0,1.9202378845902726,0.0
GenCo36,2,0.0,0,2,0.0,1.0162398347352972,0.0
GenCo37,2,0.0,0,2,0.0,1.0090107354252658,0.0
GenCo38,2,0.0,0,2,0.0,1.9342965015386284,0.0
GenCo39,2,0.0,0,2,0.0,1.9301447270791439,0.0
GenCo40,2,0.0,0,2,0.0,2.0139016782319583,0.0
GenCo41,2,0.0,0,2,0.0,1.967460870717778,0.0
GenCo42,2,0.0,0,2,0.0,1.013058538950703,0.0
GenCo43,2,0.0,0,2,0.0,0.9678694063019838,0.0
GenCo44,2,0.0,0,2,0.0,0.9895803253369828,0.0
GenCo45,2,0.0,0,2,0.0,1.9237875070107677,0.0
GenCo46,2,0.0,0,2,0.0,2.004548424334224,0.0
GenCo47,2,0.0,0,2,0.0,2.0213175332840456,0.0
GenCo48,2,0.0,0,2,0.0,2.0089979155609616,0.0
GenCo49,2,0.0,0,2,0.0,1.9082645398542726,0.0
GenCo50,2,0.0,0,2,0.0,1.9486816069193567,0.0
GenCo51,2,0.0,0,2,0.0,2.096397145472949,0.0
GenCo52,2,0.0,0,2,0.0,1.9607913891888917,0.0
GenCo53,2,0.0,0,2,0.0,2.067845869942852,0.0
GenCo54,2,0.0,0,2,0.0,2.0489533679755487,0.0
GenCo55,2,0.0,0,2,0.0,1.9477464104862865,0.0
GenCo56,2,0.0,0,2,0.0,1.0472176135074664,0.0
GenCo57,2,0.0,0,2,0.0,0.9792663533322806,0.0
GenCo58,2,0.0,0,2,0.0,0.9902962366297756,0.0
GenCo59,2,0.0,0,2,0.0,1.9953224218971513,0.0
GenCo60,2,0.0,0,2,0.0,1.926534352903561,0.0
GenCo61,2,0.0,0,2,0.0,2.0211099912607855,0.0
GenCo62,2,0.0,0,2,0.0,1.9936219314471837,0.0
GenCo63,2,0.0,0,2,0.0,1.0346859496860694,0.0
GenCo64,2,0.0,0,2,0.0,1.036488094467607,0.0
GenCo65,2,0.0,0,2,0.0,0.9804054361639003,0.0
GenCo66,2,0.0,0,2,0.0,0.9711291339013483,0.0
GenCo69,2,0.0,0,2,0.0,1.9133661991700501,0.0
GenCo70,2,0.0,0,2,0.0,2.0891272363680855,0.0
GenCo71,2,0.0,0,2,0.0,1.9598232357467906,0.0
GenCo72,2,0.0,0,2,0.0,1.9383822158684842,0.0
GenCo73,2,0.0,0,2,0.0,0.9923413421827184,0.0
GenCo74,2,0.0,0,2,0.0,2.0027030494823146,0.0
GenCo75,2,0.0,0,2,0.0,2.0897976071371227,0.0
GenCo76,2,0.0,0,2,0.0,2.043245338312208,0.0
GenCo77,2,0.0,0,2,0.0,0.9828254419255779,0.0
GenCo78,2,0.0,0,2,0.0,1.9653800006115318,0.0
GenCo79,2,0.0,0,2,0.0,2.046440654401835,0.0
GenCo80,2,0.0,0,2,0.0,2.0530271271181895,0.0
GenCo81,2,0.0,0,2,0.0,0.9835116783370776,0.0
GenCo82,2,0.0,0,2,0.0,1.9171622561751904,0.0
GenCo83,2,0.0,0,2,0.0,2.0452369101976946,0.0
GenCo84,2,0.0,0,2,0.0,2.066460423414468,0.0
GenCo85,2,0.0,0,2,0.0,2.059342557098168,0.0
GenCo86,2,0.0,0,2,0.0,1.039524237229149,0.0
GenCo87,2,0.0,0,2,0.0,2.004095367410043,0.0
GenCo88,2,0.0,0,2,0.0,0.9935562437034675,0.0
GenCo89,2,0.0,0,2,0.0,1.9655167808545462,0.0
GenCo90,2,0.0,0,2,0.0,2.009376732757155,0.0
GenCo91,2,0.0,0,2,0.0,0.9786073441589378,0.0
GenCo92,2,0.0,0,2,0.0,0.9814087415723217,0.0
GenCo93,2,0.0,0,2,0.0,1.9985236758861045,0.0
GenCo94,2,0.0,0,2,0.0,1.9496172900300388,0.0
GenCo95,2,0.0,0,2,0.0,2.093467290967332,0.0
GenCo96,2,0.0,0,2,0.0,2.0479458245611273,0.0
GenCo97,2,0.0,0,2,0.0,2.0036440069256054,0.0
GenCo98,2,0.0,0,2,0.0,2.0305957265125785,0.0
GenCo99,2,0.0,0,2,0.0,2.036247381930843,0.0
GenCo100,2,0.0,0,2,0.0,1.9581455315491687,0.0
GenCo101,2,0.0,0,2,0.0,1.9460143581805096,0.0
GenCo102,2,0.0,0,2,0.0,2.058595159481073,0.0
GenCo103,2,0.0,0,2,0.0,1.0460125907601951,0.0
GenCo104,2,0.0,0,2,0.0,1.0198957859941902,0.0
GenCo105,2,0.0,0,2,0.0,0.9702346425543267,0.0
GenCo106,2,0.0,0,2,0.0,1.9306561091236893,0.0
GenCo107,2,0.0,0,2,0.0,0.9846882101990764,0.0
GenCo108,2,0.0,0,2,0.0,1.9858090754864561,0.0
GenCo109,2,0.0,0,2,0.0,1.9526039973320837,0.0
GenCo110,2,0.0,0,2,0.0,1.965479930074917,0.0
GenCo111,2,0.0,0,2,0.0,2.04408950785931,0.0
GenCo112,2,0.0,0,2,0.0,2.0351512575683044,0.0
GenCo113,2,0.0,0,2,0.0,0.9699426584852182,0.0
GenCo114,2,0.0,0,2,0.0,1.9786912107192272,0.0
GenCo115,2,0.0,0,2,0.0,2.011723361269654,0.0
GenCo116,2,0.0,0,2,0.0,1.9638712874968671,0.0
GenCo117,2,0.0,0,2,0.0,2.081906435785932,0.0
GenCo118,2,0.0,0,2,0.0,2.096002827175586,0.0
GenCo119,2,0.0,0,2,0.0,0.9995484596248099,0.0
GenCo120,2,0.0,0,2,0.0,1.983815053395341,0.0
GenCo121,2,0.0,0,2,0.0,2.019478171870352,0.0
GenCo122,2,0.0,0,2,0.0,2.040408499500483,0.0
GenCo123,2,0.0,0,2,0.0,1.987491909049047,0.0
GenCo124,2,0.0,0,2,0.0,1.9934053751660594,0.0
GenCo125,2,0.0,0,2,0.0,2.073653393259271,0.0
GenCo127,2,0.0,0,2,0.0,2.0332453060445475,0.0
GenCo128,2,0.0,0,2,0.0,1.9408740726635347,0.0
GenCo129,2,0.0,0,2,0.0,0.9915579299638738,0.0
GenCo130,2,0.0,0,2,0.0,1.0274296699846053,0.0
GenCo131,2,0.0,0,2,0.0,2.034392522489294,0.0
GenCo132,2,0.0,0,2,0.0,0.9988679800564487,0.0
GenCo133,2,0.0,0,2,0.0,0.9664637101793353,0.0
GenCo134,2,0.0,0,2,0.0,2.0568935043463297,0.0
GenCo135,2,0.0,0,2,0.0,0.9944592230422801,0.0
GenCo136,2,0.0,0,2,0.0,1.9079567835601101,0.0
GenCo137,2,0.0,0,2,0.0,2.0431604130783776,0.0
GenCo138,2,0.0,0,2,0.0,0.9739544341204593,0.0
GenCo139,2,0.0,0,2,0.0,1.0103805675908157,0.0
GenCo140,2,0.0,0,2,0.0,2.0942341326805325,0.0
GenCo141,2,0.0,0,2,0.0,0.9897153969973774,0.0
GenCo142,2,0.0,0,2,0.0,2.086136479701682,0.0
GenCo143,2,0.0,0,2,0.0,1.9558196250403843,0.0
GenCo144,2,0.0,0,2,0.0,2.019342172873419,0.0
GenCo145,2,0.0,0,2,0.0,1.019130061577592,0.0
GenCo146,2,0.0,0,2,0.0,1.032301989206657,0.0
GenCo147,2,0.0,0,2,0.0,0.9830954879403525,0.0
GenCo148,2,0.0,0,2,0.0,1.0390327223029745,0.0
GenCo149,2,0.0,0,2,0.0,1.033174096279839,0.0
GenCo150,2,0.0,0,2,0.0,0.9625483434262447,0.0
GenCo151,2,0.0,0,2,0.0,1.9486951695579542,0.0
GenCo152,2,0.0,0,2,0.0,2.043074993446976,0.0
GenCo153,2,0.0,0,2,0.0,0.9815158065188155,0.0
