,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9800420589072052,0.0
GenCo1,2,0.0,0,2,0.0,2.0127970453793407,0.0
GenCo2,2,0.0,0,2,0.0,1.9856827430998087,0.0
GenCo3,2,0.0,0,2,0.0,0.9553910121384673,0.0
GenCo4,2,0.0,0,2,0.0,2.034718178561488,0.0
GenCo5,2,0.0,0,2,0.0,2.0761703215563876,0.0
GenCo6,2,0.0,0,2,0.0,2.052104071430397,0.0
GenCo7,2,0.0,0,2,0.0,2.097091148097851,0.0
GenCo8,2,0.0,0,2,0.0,2.0917758583732597,0.0
GenCo9,2,0.0,0,2,0.0,2.010387955537387,0.0
GenCo10,2,0.0,0,2,0.0,0.9668608429766654,0.0
GenCo11,2,0.0,0,2,0.0,2.065469122294529,0.0
GenCo12,2,0.0,0,2,0.0,2.061319870197271,0.0
GenCo13,2,0.0,0,2,0.0,1.034355438432515,0.0
GenCo14,2,0.0,0,2,0.0,0.9546038108203168,0.0
GenCo15,2,0.0,0,2,0.0,1.913086594583723,0.0
GenCo16,2,0.0,0,2,0.0,1.9109358578417548,0.0
GenCo17,2,0.0,0,2,0.0,1.0263692499401407,0.0
GenCo18,2,0.0,0,2,0.0,1.9137784997627232,0.0
GenCo19,2,0.0,0,2,0.0,1.9488628432183785,0.0
GenCo20,2,0.0,0,2,0.0,1.9403067786112362,0.0
GenCo21,2,0.0,0,2,0.0,2.0926748563623656,0.0
GenCo22,2,0.0,0,2,0.0,1.0332289798876488,0.0
GenCo23,2,0.0,0,2,0.0,2.0230223679208783,0.0
GenCo24,2,0.0,0,2,0.0,1.043603675918255,0.0
GenCo25,2,0.0,0,2,0.0,0.9762234222589439,0.0
GenCo26,2,0.0,0,2,0.0,2.096847583994333,0.0
GenCo27,2,0.0,0,2,0.0,0.9543559098679611,0.0
GenCo28,2,0.0,0,2,0.0,2.094369166849813,0.0
GenCo29,2,0.0,0,2,0.0,1.0203697199588069,0.0
GenCo30,2,0.0,0,2,0.0,1.9505494989656984,0.0
GenCo31,2,0.0,0,2,0.0,1.901127855758017,0.0
GenCo32,2,0.0,0,2,0.0,1.9480766098359126,0.0
GenCo33,2,0.0,0,2,0.0,2.0661037376317015,0.0
GenCo34,2,0.0,0,2,0.0,0.9657831736024977,0.0
GenCo35,2,0.0,0,2,0.0,2.0330962742983045,0.0
GenCo36,2,0.0,0,2,0.0,1.022238914119079,0.0
GenCo37,2,0.0,0,2,0.0,0.9874361534295379,0.0
GenCo38,2,0.0,0,2,0.0,1.9091907230184106,0.0
GenCo39,2,0.0,0,2,0.0,1.9669669911792984,0.0
GenCo40,2,0.0,0,2,0.0,2.0397292637432387,0.0
GenCo41,2,0.0,0,2,0.0,2.083457706115523,0.0
GenCo42,2,0.0,0,2,0.0,1.029070606259993,0.0
GenCo43,2,0.0,0,2,0.0,0.9879980413707984,0.0
