,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9167240749033603,0.0
GenCo1,2,0.0,0,2,0.0,1.9020041390622118,0.0
GenCo2,2,0.0,0,2,0.0,2.010330366187672,0.0
GenCo3,2,0.0,0,2,0.0,1.0356276396162405,0.0
GenCo4,2,0.0,0,2,0.0,2.0016118233530724,0.0
GenCo5,2,0.0,0,2,0.0,1.9797049746949318,0.0
GenCo6,2,0.0,0,2,0.0,2.0161058069503306,0.0
GenCo7,2,0.0,0,2,0.0,1.9646873843339485,0.0
GenCo8,2,0.0,0,2,0.0,2.086002254026037,0.0
GenCo9,2,0.0,0,2,0.0,1.9366802274296095,0.0
GenCo10,2,0.0,0,2,0.0,0.963207714764022,0.0
GenCo11,2,0.0,0,2,0.0,1.9171186565497889,0.0
GenCo12,2,0.0,0,2,0.0,1.9763685723267759,0.0
GenCo13,2,0.0,0,2,0.0,1.0316521254012185,0.0
GenCo14,2,0.0,0,2,0.0,0.9682714103578967,0.0
GenCo15,2,0.0,0,2,0.0,1.9228285136120051,0.0
GenCo16,2,0.0,0,2,0.0,1.9748533631488325,0.0
GenCo17,2,0.0,0,2,0.0,1.0416550290019293,0.0
GenCo18,2,0.0,0,2,0.0,1.9555080293287803,0.0
GenCo19,2,0.0,0,2,0.0,1.9077705119338346,0.0
GenCo20,2,0.0,0,2,0.0,1.9982277059510005,0.0
GenCo21,2,0.0,0,2,0.0,2.0258614405898747,0.0
GenCo22,2,0.0,0,2,0.0,0.9905721659467152,0.0
GenCo23,2,0.0,0,2,0.0,2.024098037250216,0.0
GenCo24,2,0.0,0,2,0.0,0.9643778301018624,0.0
GenCo25,2,0.0,0,2,0.0,1.0301891268896872,0.0
GenCo26,2,0.0,0,2,0.0,1.9679592351794328,0.0
GenCo27,2,0.0,0,2,0.0,0.9922231190032149,0.0
GenCo28,2,0.0,0,2,0.0,1.9226064472984157,0.0
GenCo29,2,0.0,0,2,0.0,0.9563481631210685,0.0
GenCo30,2,0.0,0,2,0.0,2.0741600142101095,0.0
GenCo31,2,0.0,0,2,0.0,1.9450647363457907,0.0
GenCo32,2,0.0,0,2,0.0,1.9349849055658261,0.0
GenCo33,2,0.0,0,2,0.0,2.0098986912493055,0.0
GenCo34,2,0.0,0,2,0.0,0.9885372307707212,0.0
GenCo35,2,0.0,0,2,0.0,1.9758534582738891,0.0
