,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.065023319726177,0.0
GenCo1,2,0.0,0,2,0.0,1.9048004045677742,0.0
GenCo2,2,0.0,0,2,0.0,2.0069439747368794,0.0
GenCo3,2,0.0,0,2,0.0,1.0128514850961845,0.0
GenCo4,2,0.0,0,2,0.0,2.014321765169882,0.0
GenCo5,2,0.0,0,2,0.0,1.9827621320208113,0.0
GenCo6,2,0.0,0,2,0.0,1.9506772946307607,0.0
GenCo7,2,0.0,0,2,0.0,1.9832715129191565,0.0
GenCo8,2,0.0,0,2,0.0,2.0015457983989973,0.0
GenCo9,2,0.0,0,2,0.0,1.9735047973293616,0.0
GenCo10,2,0.0,0,2,0.0,0.9782132333649247,0.0
GenCo11,2,0.0,0,2,0.0,2.0399197528308672,0.0
GenCo12,2,0.0,0,2,0.0,2.087000206503482,0.0
GenCo13,2,0.0,0,2,0.0,1.0233727725938817,0.0
GenCo14,2,0.0,0,2,0.0,1.0179338008451837,0.0
GenCo15,2,0.0,0,2,0.0,1.9030282405919228,0.0
GenCo16,2,0.0,0,2,0.0,2.050295080721086,0.0
GenCo17,2,0.0,0,2,0.0,1.048506975341838,0.0
GenCo18,2,0.0,0,2,0.0,1.9242702122943403,0.0
GenCo19,2,0.0,0,2,0.0,2.022655352132476,0.0
GenCo20,2,0.0,0,2,0.0,1.988222087956237,0.0
GenCo21,2,0.0,0,2,0.0,2.017922098127655,0.0
GenCo22,2,0.0,0,2,0.0,1.0341005019130778,0.0
GenCo23,2,0.0,0,2,0.0,2.0228681364011685,0.0
GenCo24,2,0.0,0,2,0.0,0.9811742121463698,0.0
GenCo25,2,0.0,0,2,0.0,1.01953325066464,0.0
GenCo26,2,0.0,0,2,0.0,1.9831258425962448,0.0
GenCo27,2,0.0,0,2,0.0,1.0024108044092734,0.0
GenCo28,2,0.0,0,2,0.0,1.9909485445257307,0.0
GenCo29,2,0.0,0,2,0.0,1.0096389337102785,0.0
GenCo30,2,0.0,0,2,0.0,2.0083861808664363,0.0
GenCo31,2,0.0,0,2,0.0,2.0787157928750672,0.0
GenCo32,2,0.0,0,2,0.0,1.9730879900544491,0.0
GenCo33,2,0.0,0,2,0.0,2.029456611855864,0.0
GenCo34,2,0.0,0,2,0.0,1.0233070099239434,0.0
GenCo35,2,0.0,0,2,0.0,2.0539825270325114,0.0
GenCo36,2,0.0,0,2,0.0,0.9919745032914028,0.0
GenCo37,2,0.0,0,2,0.0,1.0314166404557104,0.0
GenCo38,2,0.0,0,2,0.0,2.0462972223189033,0.0
GenCo39,2,0.0,0,2,0.0,1.981694956689764,0.0
GenCo40,2,0.0,0,2,0.0,2.0733349301052906,0.0
GenCo41,2,0.0,0,2,0.0,2.016033963469203,0.0
GenCo42,2,0.0,0,2,0.0,1.0469045868230393,0.0
GenCo43,2,0.0,0,2,0.0,1.027832993075973,0.0
GenCo44,2,0.0,0,2,0.0,1.0176683304364116,0.0
GenCo45,2,0.0,0,2,0.0,1.9392810462157752,0.0
GenCo46,2,0.0,0,2,0.0,1.9742419785513368,0.0
GenCo47,2,0.0,0,2,0.0,2.061963949460533,0.0
GenCo48,2,0.0,0,2,0.0,1.9361838089130587,0.0
GenCo49,2,0.0,0,2,0.0,2.068554062230053,0.0
GenCo50,2,0.0,0,2,0.0,2.0283912341171693,0.0
GenCo51,2,0.0,0,2,0.0,2.086329617906201,0.0
GenCo52,2,0.0,0,2,0.0,2.0447336038614914,0.0
GenCo53,2,0.0,0,2,0.0,1.916762118030101,0.0
GenCo54,2,0.0,0,2,0.0,2.037730384710418,0.0
GenCo55,2,0.0,0,2,0.0,1.9239544780420061,0.0
GenCo56,2,0.0,0,2,0.0,0.9920999608209807,0.0
GenCo57,2,0.0,0,2,0.0,1.0483586808022518,0.0
GenCo58,2,0.0,0,2,0.0,0.9743169553382216,0.0
GenCo59,2,0.0,0,2,0.0,2.078990126769686,0.0
GenCo60,2,0.0,0,2,0.0,1.947818971507626,0.0
GenCo61,2,0.0,0,2,0.0,2.0653867244485453,0.0
GenCo62,2,0.0,0,2,0.0,1.9187990643093196,0.0
GenCo63,2,0.0,0,2,0.0,1.0226613910400342,0.0
GenCo64,2,0.0,0,2,0.0,0.950313194936157,0.0
GenCo65,2,0.0,0,2,0.0,0.9615646527681667,0.0
GenCo66,2,0.0,0,2,0.0,0.9503676957994772,0.0
GenCo69,2,0.0,0,2,0.0,2.0890668792387572,0.0
GenCo70,2,0.0,0,2,0.0,1.9659939960053017,0.0
GenCo71,2,0.0,0,2,0.0,1.9030647672464218,0.0
GenCo72,2,0.0,0,2,0.0,2.0917572078873534,0.0
GenCo73,2,0.0,0,2,0.0,0.960715269499867,0.0
GenCo74,2,0.0,0,2,0.0,1.9316997721833769,0.0
