,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0900543455945297,0.0
GenCo1,2,0.0,0,2,0.0,1.9618587055752361,0.0
GenCo2,2,0.0,0,2,0.0,2.0554523986635296,0.0
GenCo3,2,0.0,0,2,0.0,1.018397559261426,0.0
GenCo4,2,0.0,0,2,0.0,2.036723994503172,0.0
GenCo5,2,0.0,0,2,0.0,1.9774855213822116,0.0
GenCo6,2,0.0,0,2,0.0,2.0233594837047977,0.0
GenCo7,2,0.0,0,2,0.0,2.0225680122715133,0.0
GenCo8,2,0.0,0,2,0.0,1.9570876555821821,0.0
GenCo9,2,0.0,0,2,0.0,2.084325365368838,0.0
GenCo10,2,0.0,0,2,0.0,1.0246565757480672,0.0
GenCo11,2,0.0,0,2,0.0,2.0212906112084106,0.0
GenCo12,2,0.0,0,2,0.0,1.9172449259889102,0.0
GenCo13,2,0.0,0,2,0.0,0.9606902421836916,0.0
GenCo14,2,0.0,0,2,0.0,0.9932747044321991,0.0
GenCo15,2,0.0,0,2,0.0,2.0398461049079573,0.0
GenCo16,2,0.0,0,2,0.0,1.935833497381185,0.0
GenCo17,2,0.0,0,2,0.0,1.001135694906558,0.0
GenCo18,2,0.0,0,2,0.0,2.033768362736476,0.0
GenCo19,2,0.0,0,2,0.0,1.9019445643727646,0.0
GenCo20,2,0.0,0,2,0.0,2.0246069804568796,0.0
GenCo21,2,0.0,0,2,0.0,2.0064962159205093,0.0
GenCo22,2,0.0,0,2,0.0,0.9562581725019166,0.0
GenCo23,2,0.0,0,2,0.0,1.9169460719177172,0.0
GenCo24,2,0.0,0,2,0.0,1.0426297906963822,0.0
GenCo25,2,0.0,0,2,0.0,1.047027322570928,0.0
GenCo26,2,0.0,0,2,0.0,2.0444342846169046,0.0
GenCo27,2,0.0,0,2,0.0,0.9707962321029224,0.0
GenCo28,2,0.0,0,2,0.0,1.9803986262655973,0.0
GenCo29,2,0.0,0,2,0.0,1.0491413218797614,0.0
GenCo30,2,0.0,0,2,0.0,1.970600778683039,0.0
GenCo31,2,0.0,0,2,0.0,1.9011141619665146,0.0
GenCo32,2,0.0,0,2,0.0,1.9173284627127682,0.0
GenCo33,2,0.0,0,2,0.0,2.072515975970279,0.0
GenCo34,2,0.0,0,2,0.0,0.959650814543031,0.0
GenCo35,2,0.0,0,2,0.0,2.094790878035819,0.0
GenCo36,2,0.0,0,2,0.0,0.9846695832326114,0.0
GenCo37,2,0.0,0,2,0.0,0.9547363303858114,0.0
GenCo38,2,0.0,0,2,0.0,2.0696715699154113,0.0
GenCo39,2,0.0,0,2,0.0,2.0113520609811437,0.0
GenCo40,2,0.0,0,2,0.0,2.0193690868349616,0.0
GenCo41,2,0.0,0,2,0.0,2.0742682988407606,0.0
GenCo42,2,0.0,0,2,0.0,1.040512026926523,0.0
GenCo43,2,0.0,0,2,0.0,0.9917462267765786,0.0
GenCo44,2,0.0,0,2,0.0,0.9720701347953176,0.0
GenCo45,2,0.0,0,2,0.0,1.9833597404913197,0.0
GenCo46,2,0.0,0,2,0.0,2.0684210051866954,0.0
GenCo47,2,0.0,0,2,0.0,1.977092736827536,0.0
GenCo48,2,0.0,0,2,0.0,2.0182115964110916,0.0
GenCo49,2,0.0,0,2,0.0,2.059349597260003,0.0
GenCo50,2,0.0,0,2,0.0,2.0893637371395557,0.0
GenCo51,2,0.0,0,2,0.0,1.9151731627025412,0.0
GenCo52,2,0.0,0,2,0.0,2.007396056330971,0.0
GenCo53,2,0.0,0,2,0.0,2.052139486733112,0.0
GenCo54,2,0.0,0,2,0.0,2.0747821752408075,0.0
GenCo55,2,0.0,0,2,0.0,2.024339892624393,0.0
GenCo56,2,0.0,0,2,0.0,1.0250366255584316,0.0
GenCo57,2,0.0,0,2,0.0,0.952357030874657,0.0
GenCo58,2,0.0,0,2,0.0,1.0089474922064703,0.0
GenCo59,2,0.0,0,2,0.0,1.9673375789753313,0.0
GenCo60,2,0.0,0,2,0.0,1.9962661801395976,0.0
GenCo61,2,0.0,0,2,0.0,2.0796630287737705,0.0
GenCo62,2,0.0,0,2,0.0,2.068068794497869,0.0
GenCo63,2,0.0,0,2,0.0,0.9955232699428093,0.0
GenCo64,2,0.0,0,2,0.0,1.047392437822033,0.0
GenCo65,2,0.0,0,2,0.0,1.0056251395653013,0.0
GenCo66,2,0.0,0,2,0.0,1.041058972080178,0.0
GenCo69,2,0.0,0,2,0.0,1.9467936900613982,0.0
GenCo70,2,0.0,0,2,0.0,2.090186788792019,0.0
GenCo71,2,0.0,0,2,0.0,1.9535394440123892,0.0
GenCo72,2,0.0,0,2,0.0,2.074944704535926,0.0
GenCo73,2,0.0,0,2,0.0,0.9529383249670448,0.0
GenCo74,2,0.0,0,2,0.0,1.9434193096232457,0.0
GenCo75,2,0.0,0,2,0.0,2.0779396760971176,0.0
GenCo76,2,0.0,0,2,0.0,1.9641170090426512,0.0
GenCo77,2,0.0,0,2,0.0,0.958893679839656,0.0
GenCo78,2,0.0,0,2,0.0,1.926931035588275,0.0
GenCo79,2,0.0,0,2,0.0,1.9728968569545327,0.0
GenCo80,2,0.0,0,2,0.0,1.9875587442650977,0.0
GenCo81,2,0.0,0,2,0.0,0.9651087931555096,0.0
GenCo82,2,0.0,0,2,0.0,1.9748420328272696,0.0
GenCo83,2,0.0,0,2,0.0,1.9274971566587604,0.0
GenCo84,2,0.0,0,2,0.0,2.049501309786401,0.0
GenCo85,2,0.0,0,2,0.0,2.087979272361983,0.0
GenCo86,2,0.0,0,2,0.0,1.0111411180409893,0.0
GenCo87,2,0.0,0,2,0.0,1.9840566670661828,0.0
GenCo88,2,0.0,0,2,0.0,1.0032943511776156,0.0
GenCo89,2,0.0,0,2,0.0,1.920996198993695,0.0
GenCo90,2,0.0,0,2,0.0,1.9469794815589458,0.0
GenCo91,2,0.0,0,2,0.0,1.039777725115869,0.0
GenCo92,2,0.0,0,2,0.0,1.0272192740858948,0.0
GenCo93,2,0.0,0,2,0.0,1.9693189900129333,0.0
GenCo94,2,0.0,0,2,0.0,2.0079010546072427,0.0
GenCo95,2,0.0,0,2,0.0,1.997230096697355,0.0
GenCo96,2,0.0,0,2,0.0,1.9566148230112959,0.0
GenCo97,2,0.0,0,2,0.0,2.054384521100197,0.0
GenCo98,2,0.0,0,2,0.0,1.91293868851111,0.0
GenCo99,2,0.0,0,2,0.0,2.0216934246298996,0.0
GenCo100,2,0.0,0,2,0.0,1.9898511104590908,0.0
GenCo101,2,0.0,0,2,0.0,1.9792642005649617,0.0
GenCo102,2,0.0,0,2,0.0,1.9519188656984159,0.0
GenCo103,2,0.0,0,2,0.0,1.0410948490855867,0.0
GenCo104,2,0.0,0,2,0.0,1.0240670811243435,0.0
GenCo105,2,0.0,0,2,0.0,0.983029158173685,0.0
GenCo106,2,0.0,0,2,0.0,1.9065888744346462,0.0
GenCo107,2,0.0,0,2,0.0,1.04990612846229,0.0
GenCo108,2,0.0,0,2,0.0,1.9862574878670443,0.0
GenCo109,2,0.0,0,2,0.0,2.083313514480091,0.0
GenCo110,2,0.0,0,2,0.0,1.9130499021412066,0.0
GenCo111,2,0.0,0,2,0.0,2.0916872217008393,0.0
GenCo112,2,0.0,0,2,0.0,2.0506435564351864,0.0
GenCo113,2,0.0,0,2,0.0,0.9737760207845457,0.0
GenCo114,2,0.0,0,2,0.0,2.088911108470076,0.0
GenCo115,2,0.0,0,2,0.0,1.9346170206173132,0.0
GenCo116,2,0.0,0,2,0.0,2.013523674847961,0.0
GenCo117,2,0.0,0,2,0.0,1.933508600230582,0.0
GenCo118,2,0.0,0,2,0.0,2.075438200228527,0.0
GenCo119,2,0.0,0,2,0.0,1.0210657879094078,0.0
GenCo120,2,0.0,0,2,0.0,1.9538786101814796,0.0
GenCo121,2,0.0,0,2,0.0,1.960034214671606,0.0
GenCo122,2,0.0,0,2,0.0,1.9002052730452506,0.0
GenCo123,2,0.0,0,2,0.0,1.9335070613367105,0.0
GenCo124,2,0.0,0,2,0.0,1.980232068966853,0.0
GenCo125,2,0.0,0,2,0.0,1.996828061742121,0.0
GenCo127,2,0.0,0,2,0.0,1.9132783734230976,0.0
GenCo128,2,0.0,0,2,0.0,2.043660682221274,0.0
GenCo129,2,0.0,0,2,0.0,0.9586068595315945,0.0
GenCo130,2,0.0,0,2,0.0,1.032830063819989,0.0
GenCo131,2,0.0,0,2,0.0,1.9871318720234101,0.0
GenCo132,2,0.0,0,2,0.0,1.0389389945738343,0.0
GenCo133,2,0.0,0,2,0.0,1.0012371794225563,0.0
GenCo134,2,0.0,0,2,0.0,2.0563315423407316,0.0
GenCo135,2,0.0,0,2,0.0,1.0157778822253762,0.0
GenCo136,2,0.0,0,2,0.0,1.9205697538634257,0.0
GenCo137,2,0.0,0,2,0.0,2.0633593626196087,0.0
GenCo138,2,0.0,0,2,0.0,1.0236199791968004,0.0
GenCo139,2,0.0,0,2,0.0,1.0026937015596724,0.0
GenCo140,2,0.0,0,2,0.0,1.9153067312005232,0.0
GenCo141,2,0.0,0,2,0.0,1.020489284314585,0.0
GenCo142,2,0.0,0,2,0.0,2.064535917458849,0.0
GenCo143,2,0.0,0,2,0.0,2.005852581147243,0.0
GenCo144,2,0.0,0,2,0.0,1.9065081964598427,0.0
GenCo145,2,0.0,0,2,0.0,0.9783099362034765,0.0
