,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.016554231013639,0.0
GenCo1,2,0.0,0,2,0.0,2.0184877413428213,0.0
GenCo2,2,0.0,0,2,0.0,2.0800016788329065,0.0
GenCo3,2,0.0,0,2,0.0,1.0402179317287246,0.0
GenCo4,2,0.0,0,2,0.0,1.9812937369190908,0.0
GenCo5,2,0.0,0,2,0.0,1.9509365244364623,0.0
GenCo6,2,0.0,0,2,0.0,1.9564729181739928,0.0
GenCo7,2,0.0,0,2,0.0,1.9580681404388394,0.0
GenCo8,2,0.0,0,2,0.0,2.01349400787356,0.0
GenCo9,2,0.0,0,2,0.0,1.93275917910813,0.0
GenCo10,2,0.0,0,2,0.0,0.9867600352199359,0.0
GenCo11,2,0.0,0,2,0.0,2.002607671530555,0.0
GenCo12,2,0.0,0,2,0.0,1.982417870691161,0.0
GenCo13,2,0.0,0,2,0.0,1.0028186453206076,0.0
GenCo14,2,0.0,0,2,0.0,0.9795960276857318,0.0
GenCo15,2,0.0,0,2,0.0,2.041529582095676,0.0
GenCo16,2,0.0,0,2,0.0,1.9047040732633307,0.0
GenCo17,2,0.0,0,2,0.0,1.0406663959041647,0.0
GenCo18,2,0.0,0,2,0.0,2.04426836643479,0.0
GenCo19,2,0.0,0,2,0.0,1.940452825734613,0.0
GenCo20,2,0.0,0,2,0.0,2.077180451672634,0.0
GenCo21,2,0.0,0,2,0.0,1.9054665712432244,0.0
GenCo22,2,0.0,0,2,0.0,1.0138310668304753,0.0
GenCo23,2,0.0,0,2,0.0,1.9683294107560383,0.0
GenCo24,2,0.0,0,2,0.0,1.0459352594311002,0.0
GenCo25,2,0.0,0,2,0.0,0.9724130666734715,0.0
GenCo26,2,0.0,0,2,0.0,1.9826189871395765,0.0
GenCo27,2,0.0,0,2,0.0,1.0168147998687032,0.0
GenCo28,2,0.0,0,2,0.0,1.9750624935504597,0.0
GenCo29,2,0.0,0,2,0.0,0.9616749390220758,0.0
GenCo30,2,0.0,0,2,0.0,2.0970960343035836,0.0
GenCo31,2,0.0,0,2,0.0,1.9996499680161355,0.0
GenCo32,2,0.0,0,2,0.0,2.0704575534112504,0.0
GenCo33,2,0.0,0,2,0.0,1.959537755187248,0.0
GenCo34,2,0.0,0,2,0.0,1.0403002105808157,0.0
GenCo35,2,0.0,0,2,0.0,2.094838036563916,0.0
GenCo36,2,0.0,0,2,0.0,1.0310070345838507,0.0
GenCo37,2,0.0,0,2,0.0,1.040023867056872,0.0
GenCo38,2,0.0,0,2,0.0,2.052438462319495,0.0
GenCo39,2,0.0,0,2,0.0,1.909965068334837,0.0
GenCo40,2,0.0,0,2,0.0,1.9255609793429127,0.0
GenCo41,2,0.0,0,2,0.0,2.011503230860485,0.0
GenCo42,2,0.0,0,2,0.0,1.0021212830512811,0.0
GenCo43,2,0.0,0,2,0.0,1.0435131177395034,0.0
GenCo44,2,0.0,0,2,0.0,1.0392379283429476,0.0
GenCo45,2,0.0,0,2,0.0,2.003899486681708,0.0
GenCo46,2,0.0,0,2,0.0,1.958641268291541,0.0
