,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9154333038941351,0.0
GenCo1,2,0.0,0,2,0.0,2.087673645372318,0.0
GenCo2,2,0.0,0,2,0.0,1.9604543021710221,0.0
GenCo3,2,0.0,0,2,0.0,0.963091204930049,0.0
GenCo4,2,0.0,0,2,0.0,1.9326200144413495,0.0
GenCo5,2,0.0,0,2,0.0,1.9776218235418697,0.0
GenCo6,2,0.0,0,2,0.0,1.996474408508481,0.0
GenCo7,2,0.0,0,2,0.0,2.0676281584050358,0.0
GenCo8,2,0.0,0,2,0.0,2.0972170342543666,0.0
GenCo9,2,0.0,0,2,0.0,1.9270276562943591,0.0
GenCo10,2,0.0,0,2,0.0,1.0316983903121053,0.0
GenCo11,2,0.0,0,2,0.0,2.005927664882241,0.0
GenCo12,2,0.0,0,2,0.0,2.0490191937234687,0.0
GenCo13,2,0.0,0,2,0.0,1.0233972204788244,0.0
GenCo14,2,0.0,0,2,0.0,1.0274379424884479,0.0
GenCo15,2,0.0,0,2,0.0,1.925273862570175,0.0
GenCo16,2,0.0,0,2,0.0,1.9028198343452623,0.0
GenCo17,2,0.0,0,2,0.0,0.9637515960441896,0.0
GenCo18,2,0.0,0,2,0.0,1.9148966744333227,0.0
GenCo19,2,0.0,0,2,0.0,1.9923710986981185,0.0
GenCo20,2,0.0,0,2,0.0,2.0182212551653325,0.0
GenCo21,2,0.0,0,2,0.0,1.9254598806972427,0.0
GenCo22,2,0.0,0,2,0.0,1.017536011229114,0.0
GenCo23,2,0.0,0,2,0.0,2.0354016975694647,0.0
GenCo24,2,0.0,0,2,0.0,1.0439579399332644,0.0
GenCo25,2,0.0,0,2,0.0,0.9844324112157173,0.0
GenCo26,2,0.0,0,2,0.0,2.037234636403389,0.0
GenCo27,2,0.0,0,2,0.0,1.0270287963318199,0.0
GenCo28,2,0.0,0,2,0.0,2.052485029761646,0.0
GenCo29,2,0.0,0,2,0.0,1.0286562059041715,0.0
GenCo30,2,0.0,0,2,0.0,1.9384101669985692,0.0
GenCo31,2,0.0,0,2,0.0,1.9114879285402102,0.0
GenCo32,2,0.0,0,2,0.0,1.9720495350394782,0.0
GenCo33,2,0.0,0,2,0.0,1.9605387286655582,0.0
GenCo34,2,0.0,0,2,0.0,1.0357611528334671,0.0
GenCo35,2,0.0,0,2,0.0,1.916938013578562,0.0
GenCo36,2,0.0,0,2,0.0,0.9854603575100713,0.0
GenCo37,2,0.0,0,2,0.0,1.006865059965733,0.0
GenCo38,2,0.0,0,2,0.0,2.041937665759843,0.0
GenCo39,2,0.0,0,2,0.0,2.093833541246447,0.0
GenCo40,2,0.0,0,2,0.0,2.0333171903432525,0.0
GenCo41,2,0.0,0,2,0.0,1.9318772030453495,0.0
GenCo42,2,0.0,0,2,0.0,0.978948637245633,0.0
GenCo43,2,0.0,0,2,0.0,0.981794181686705,0.0
GenCo44,2,0.0,0,2,0.0,0.985301034527517,0.0
GenCo45,2,0.0,0,2,0.0,2.0118850558598136,0.0
GenCo46,2,0.0,0,2,0.0,1.9891110087934603,0.0
GenCo47,2,0.0,0,2,0.0,1.9688364865701304,0.0
GenCo48,2,0.0,0,2,0.0,1.9375770135514567,0.0
GenCo49,2,0.0,0,2,0.0,2.0068857640402538,0.0
GenCo50,2,0.0,0,2,0.0,2.054973985637303,0.0
GenCo51,2,0.0,0,2,0.0,2.017727189224589,0.0
GenCo52,2,0.0,0,2,0.0,2.092312878032656,0.0
GenCo53,2,0.0,0,2,0.0,1.909703862225433,0.0
GenCo54,2,0.0,0,2,0.0,2.049739162446884,0.0
GenCo55,2,0.0,0,2,0.0,2.049959014420253,0.0
GenCo56,2,0.0,0,2,0.0,1.0483716291206944,0.0
GenCo57,2,0.0,0,2,0.0,0.9889675609007718,0.0
GenCo58,2,0.0,0,2,0.0,0.9604788498203911,0.0
GenCo59,2,0.0,0,2,0.0,1.9912463520211607,0.0
GenCo60,2,0.0,0,2,0.0,2.090353907517184,0.0
GenCo61,2,0.0,0,2,0.0,1.934800276614417,0.0
GenCo62,2,0.0,0,2,0.0,1.9544442372437856,0.0
GenCo63,2,0.0,0,2,0.0,0.9950877822978733,0.0
GenCo64,2,0.0,0,2,0.0,1.0102229719984726,0.0
GenCo65,2,0.0,0,2,0.0,0.9758451960150902,0.0
GenCo66,2,0.0,0,2,0.0,0.9727439967500272,0.0
GenCo67,2,0.0,0,2,0.0,2.0963912969908205,0.0
GenCo68,2,0.0,0,2,0.0,1.954283805306083,0.0
GenCo69,2,0.0,0,2,0.0,2.030343751798857,0.0
GenCo70,2,0.0,0,2,0.0,2.0315816508636,0.0
GenCo71,2,0.0,0,2,0.0,1.921126555609521,0.0
GenCo72,2,0.0,0,2,0.0,1.9540495155669162,0.0
GenCo73,2,0.0,0,2,0.0,1.0318110486888816,0.0
GenCo74,2,0.0,0,2,0.0,1.988753924590803,0.0
GenCo75,2,0.0,0,2,0.0,1.9491764304718506,0.0
GenCo76,2,0.0,0,2,0.0,2.05031578819162,0.0
GenCo77,2,0.0,0,2,0.0,1.0401943751770184,0.0
GenCo78,2,0.0,0,2,0.0,1.9175944732161425,0.0
GenCo79,2,0.0,0,2,0.0,2.012115289476993,0.0
GenCo80,2,0.0,0,2,0.0,1.9445920828250687,0.0
GenCo81,2,0.0,0,2,0.0,0.9576308050939725,0.0
GenCo82,2,0.0,0,2,0.0,1.9387474112319958,0.0
GenCo83,2,0.0,0,2,0.0,1.944031598875507,0.0
GenCo84,2,0.0,0,2,0.0,1.9965119351177458,0.0
GenCo85,2,0.0,0,2,0.0,2.0142021679211886,0.0
GenCo86,2,0.0,0,2,0.0,0.9795405768095223,0.0
GenCo87,2,0.0,0,2,0.0,2.0909192043074185,0.0
GenCo88,2,0.0,0,2,0.0,0.958747259437945,0.0
GenCo89,2,0.0,0,2,0.0,2.0408346498000673,0.0
GenCo90,2,0.0,0,2,0.0,1.9086607422891375,0.0
GenCo91,2,0.0,0,2,0.0,1.0104247134437259,0.0
GenCo92,2,0.0,0,2,0.0,1.002060797353949,0.0
GenCo93,2,0.0,0,2,0.0,2.000163665332373,0.0
GenCo94,2,0.0,0,2,0.0,2.0847292158641366,0.0
GenCo95,2,0.0,0,2,0.0,1.9120183092431629,0.0
GenCo96,2,0.0,0,2,0.0,1.9542574271737487,0.0
GenCo97,2,0.0,0,2,0.0,2.093770452442234,0.0
GenCo98,2,0.0,0,2,0.0,1.9013092185474683,0.0
GenCo99,2,0.0,0,2,0.0,2.0370997986116692,0.0
GenCo100,2,0.0,0,2,0.0,1.9172738504226123,0.0
GenCo101,2,0.0,0,2,0.0,2.003634730185877,0.0
GenCo102,2,0.0,0,2,0.0,2.0904781448747505,0.0
GenCo103,2,0.0,0,2,0.0,0.9702219589091805,0.0
GenCo104,2,0.0,0,2,0.0,0.9540922917534731,0.0
GenCo105,2,0.0,0,2,0.0,0.9923216445252555,0.0
GenCo106,2,0.0,0,2,0.0,1.9738285966809632,0.0
GenCo107,2,0.0,0,2,0.0,0.9696539948990262,0.0
GenCo108,2,0.0,0,2,0.0,2.007924895125384,0.0
GenCo109,2,0.0,0,2,0.0,1.9641620279605982,0.0
GenCo110,2,0.0,0,2,0.0,2.0768795560501605,0.0
GenCo111,2,0.0,0,2,0.0,1.953064735427729,0.0
GenCo112,2,0.0,0,2,0.0,1.9903100786735595,0.0
GenCo113,2,0.0,0,2,0.0,1.0051208496897834,0.0
