,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.975750841943837,0.0
GenCo1,2,0.0,0,2,0.0,1.9521917278258187,0.0
GenCo2,2,0.0,0,2,0.0,1.9799720117310642,0.0
GenCo3,2,0.0,0,2,0.0,1.011503848603052,0.0
GenCo4,2,0.0,0,2,0.0,1.9701449463190877,0.0
GenCo5,2,0.0,0,2,0.0,1.9862649553793277,0.0
GenCo6,2,0.0,0,2,0.0,2.0912081510089253,0.0
GenCo7,2,0.0,0,2,0.0,2.090469954779401,0.0
GenCo8,2,0.0,0,2,0.0,1.9260999245233004,0.0
GenCo9,2,0.0,0,2,0.0,1.9083954214164598,0.0
GenCo10,2,0.0,0,2,0.0,1.0230387262707574,0.0
GenCo11,2,0.0,0,2,0.0,1.9052176455404126,0.0
GenCo12,2,0.0,0,2,0.0,1.9146638099744273,0.0
GenCo13,2,0.0,0,2,0.0,1.0355437023679805,0.0
GenCo14,2,0.0,0,2,0.0,1.0199030716027095,0.0
GenCo15,2,0.0,0,2,0.0,1.9375117577846757,0.0
GenCo16,2,0.0,0,2,0.0,2.0869645209619865,0.0
GenCo17,2,0.0,0,2,0.0,0.9722260844185244,0.0
GenCo18,2,0.0,0,2,0.0,1.9946934573965422,0.0
GenCo19,2,0.0,0,2,0.0,2.0770433534184103,0.0
GenCo20,2,0.0,0,2,0.0,2.060900526342448,0.0
GenCo21,2,0.0,0,2,0.0,1.9434497661912444,0.0
GenCo22,2,0.0,0,2,0.0,1.0044688317605934,0.0
GenCo23,2,0.0,0,2,0.0,1.9510951472948754,0.0
GenCo24,2,0.0,0,2,0.0,1.041452623522126,0.0
GenCo25,2,0.0,0,2,0.0,0.9722705319856495,0.0
GenCo26,2,0.0,0,2,0.0,1.9421582614708306,0.0
GenCo27,2,0.0,0,2,0.0,0.9847441897706927,0.0
GenCo28,2,0.0,0,2,0.0,2.0687024189326806,0.0
GenCo29,2,0.0,0,2,0.0,0.9684803069292152,0.0
GenCo30,2,0.0,0,2,0.0,1.909805758176944,0.0
GenCo31,2,0.0,0,2,0.0,1.93250663278867,0.0
GenCo32,2,0.0,0,2,0.0,1.927269309099783,0.0
GenCo33,2,0.0,0,2,0.0,2.0503335115931147,0.0
GenCo34,2,0.0,0,2,0.0,0.9706336982597517,0.0
GenCo35,2,0.0,0,2,0.0,2.096550643613205,0.0
GenCo36,2,0.0,0,2,0.0,1.0339138441111928,0.0
GenCo37,2,0.0,0,2,0.0,0.9805323510560321,0.0
GenCo38,2,0.0,0,2,0.0,2.061531851795798,0.0
