,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.096490479442083,0.0
GenCo1,2,0.0,0,2,0.0,1.9840228275526786,0.0
GenCo2,2,0.0,0,2,0.0,2.0584956917991697,0.0
GenCo3,2,0.0,0,2,0.0,1.0385868033137933,0.0
GenCo4,2,0.0,0,2,0.0,2.0677415258483234,0.0
GenCo5,2,0.0,0,2,0.0,1.9675182908731952,0.0
GenCo6,2,0.0,0,2,0.0,1.9329319962337832,0.0
GenCo7,2,0.0,0,2,0.0,2.0857277752910366,0.0
GenCo8,2,0.0,0,2,0.0,1.930243420108704,0.0
GenCo9,2,0.0,0,2,0.0,1.9195335952543124,0.0
GenCo10,2,0.0,0,2,0.0,0.9680488598994069,0.0
GenCo11,2,0.0,0,2,0.0,2.088209719085468,0.0
GenCo12,2,0.0,0,2,0.0,2.0980412912383257,0.0
GenCo13,2,0.0,0,2,0.0,1.019000281813558,0.0
GenCo14,2,0.0,0,2,0.0,1.0226977059025095,0.0
GenCo15,2,0.0,0,2,0.0,2.0623273906513457,0.0
GenCo16,2,0.0,0,2,0.0,2.031891412802475,0.0
GenCo17,2,0.0,0,2,0.0,0.9561751707454573,0.0
GenCo18,2,0.0,0,2,0.0,2.0339260384302325,0.0
GenCo19,2,0.0,0,2,0.0,2.011724053162083,0.0
GenCo20,2,0.0,0,2,0.0,2.0793788484683113,0.0
GenCo21,2,0.0,0,2,0.0,2.003332134171599,0.0
GenCo22,2,0.0,0,2,0.0,1.0187123029388898,0.0
GenCo23,2,0.0,0,2,0.0,2.0898659687904635,0.0
GenCo24,2,0.0,0,2,0.0,1.0250785640859215,0.0
GenCo25,2,0.0,0,2,0.0,1.0101880697057375,0.0
GenCo26,2,0.0,0,2,0.0,1.9928831091236427,0.0
GenCo27,2,0.0,0,2,0.0,1.025469832741147,0.0
GenCo28,2,0.0,0,2,0.0,1.955924326283279,0.0
GenCo29,2,0.0,0,2,0.0,0.9818600301650808,0.0
GenCo30,2,0.0,0,2,0.0,1.9141150827520312,0.0
GenCo31,2,0.0,0,2,0.0,1.9147167503947227,0.0
GenCo32,2,0.0,0,2,0.0,2.036314194996102,0.0
GenCo33,2,0.0,0,2,0.0,1.917032548778941,0.0
GenCo34,2,0.0,0,2,0.0,1.0056994080799273,0.0
GenCo35,2,0.0,0,2,0.0,2.021499477719733,0.0
GenCo36,2,0.0,0,2,0.0,1.0067035845602068,0.0
GenCo37,2,0.0,0,2,0.0,1.003545601281551,0.0
GenCo38,2,0.0,0,2,0.0,1.9275871646298774,0.0
GenCo39,2,0.0,0,2,0.0,2.0432490819087676,0.0
GenCo40,2,0.0,0,2,0.0,2.037369410677904,0.0
GenCo41,2,0.0,0,2,0.0,2.088443494193493,0.0
GenCo42,2,0.0,0,2,0.0,0.981159247309393,0.0
GenCo43,2,0.0,0,2,0.0,1.038572165951597,0.0
GenCo44,2,0.0,0,2,0.0,0.9899547462148417,0.0
GenCo45,2,0.0,0,2,0.0,2.0201054412888246,0.0
GenCo46,2,0.0,0,2,0.0,2.0816791523957576,0.0
GenCo47,2,0.0,0,2,0.0,2.091305783557187,0.0
GenCo48,2,0.0,0,2,0.0,1.907536097901533,0.0
