,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0578013777376305,0.0
GenCo1,2,0.0,0,2,0.0,1.93561228917396,0.0
GenCo2,2,0.0,0,2,0.0,2.0431909354637168,0.0
GenCo3,2,0.0,0,2,0.0,0.9989056324336669,0.0
GenCo4,2,0.0,0,2,0.0,1.9542407230539278,0.0
GenCo5,2,0.0,0,2,0.0,1.9028426547819228,0.0
GenCo6,2,0.0,0,2,0.0,1.9957548931184015,0.0
GenCo7,2,0.0,0,2,0.0,1.964773928478381,0.0
GenCo8,2,0.0,0,2,0.0,2.000615234824704,0.0
GenCo9,2,0.0,0,2,0.0,1.9042855975176662,0.0
GenCo10,2,0.0,0,2,0.0,0.984619951732711,0.0
GenCo11,2,0.0,0,2,0.0,1.9412986814391455,0.0
GenCo12,2,0.0,0,2,0.0,2.0269350302256024,0.0
GenCo13,2,0.0,0,2,0.0,1.0167387509840706,0.0
GenCo14,2,0.0,0,2,0.0,0.9649213055099559,0.0
GenCo15,2,0.0,0,2,0.0,1.955081129739423,0.0
GenCo16,2,0.0,0,2,0.0,1.9549342616487226,0.0
GenCo17,2,0.0,0,2,0.0,1.0430433014783267,0.0
GenCo18,2,0.0,0,2,0.0,1.941406173302482,0.0
GenCo19,2,0.0,0,2,0.0,2.0969293028761378,0.0
GenCo20,2,0.0,0,2,0.0,2.088912674640893,0.0
GenCo21,2,0.0,0,2,0.0,2.064677829588489,0.0
GenCo22,2,0.0,0,2,0.0,0.9634597318595289,0.0
GenCo23,2,0.0,0,2,0.0,2.00370606470527,0.0
GenCo24,2,0.0,0,2,0.0,1.0079412844023656,0.0
GenCo25,2,0.0,0,2,0.0,1.0226377463296166,0.0
GenCo26,2,0.0,0,2,0.0,1.9567750335140712,0.0
GenCo27,2,0.0,0,2,0.0,0.9992787338403171,0.0
GenCo28,2,0.0,0,2,0.0,2.0413619919074812,0.0
GenCo29,2,0.0,0,2,0.0,1.0350993221076092,0.0
GenCo30,2,0.0,0,2,0.0,1.9617935598035077,0.0
GenCo31,2,0.0,0,2,0.0,1.9695893253805226,0.0
GenCo32,2,0.0,0,2,0.0,1.9183964898804728,0.0
GenCo33,2,0.0,0,2,0.0,1.9576206382075683,0.0
GenCo34,2,0.0,0,2,0.0,1.0087277929878797,0.0
GenCo35,2,0.0,0,2,0.0,2.0023868213396567,0.0
GenCo36,2,0.0,0,2,0.0,1.012206186577232,0.0
GenCo37,2,0.0,0,2,0.0,0.9517516239088054,0.0
GenCo38,2,0.0,0,2,0.0,1.9052580102960408,0.0
GenCo39,2,0.0,0,2,0.0,2.0623665232501733,0.0
GenCo40,2,0.0,0,2,0.0,2.0973435428962164,0.0
GenCo41,2,0.0,0,2,0.0,2.017799656509971,0.0
GenCo42,2,0.0,0,2,0.0,0.9600894851568018,0.0
GenCo43,2,0.0,0,2,0.0,1.0213058959881722,0.0
GenCo44,2,0.0,0,2,0.0,0.9785422099717105,0.0
GenCo45,2,0.0,0,2,0.0,2.045223613453706,0.0
GenCo46,2,0.0,0,2,0.0,2.0778806532088345,0.0
GenCo47,2,0.0,0,2,0.0,1.948779156882958,0.0
GenCo48,2,0.0,0,2,0.0,2.0248297353454023,0.0
GenCo49,2,0.0,0,2,0.0,1.9110834639372867,0.0
GenCo50,2,0.0,0,2,0.0,1.9852688004461219,0.0
GenCo51,2,0.0,0,2,0.0,1.998518781774897,0.0
GenCo52,2,0.0,0,2,0.0,1.974481271515459,0.0
GenCo53,2,0.0,0,2,0.0,1.9896887299643404,0.0
GenCo54,2,0.0,0,2,0.0,1.9239623851444856,0.0
GenCo55,2,0.0,0,2,0.0,1.9184174435133219,0.0
GenCo56,2,0.0,0,2,0.0,1.030507714378875,0.0
GenCo57,2,0.0,0,2,0.0,1.026567569176891,0.0
GenCo58,2,0.0,0,2,0.0,1.0006187620232085,0.0
GenCo59,2,0.0,0,2,0.0,2.00590598089719,0.0
GenCo60,2,0.0,0,2,0.0,2.079565607890206,0.0
GenCo61,2,0.0,0,2,0.0,2.0921035893981195,0.0
GenCo62,2,0.0,0,2,0.0,1.9695335162774912,0.0
GenCo63,2,0.0,0,2,0.0,1.0385859949121405,0.0
GenCo64,2,0.0,0,2,0.0,0.9560600886165568,0.0
GenCo65,2,0.0,0,2,0.0,1.0340983662067713,0.0
GenCo66,2,0.0,0,2,0.0,0.995925273319599,0.0
GenCo69,2,0.0,0,2,0.0,2.044516187716516,0.0
GenCo70,2,0.0,0,2,0.0,2.021773231566258,0.0
GenCo71,2,0.0,0,2,0.0,2.019939646128795,0.0
GenCo72,2,0.0,0,2,0.0,1.91266815951794,0.0
GenCo73,2,0.0,0,2,0.0,0.9682090974965907,0.0
GenCo74,2,0.0,0,2,0.0,1.9865125421470358,0.0
GenCo75,2,0.0,0,2,0.0,1.9781306104714425,0.0
GenCo76,2,0.0,0,2,0.0,1.9315837782208258,0.0
GenCo77,2,0.0,0,2,0.0,1.0327382841341957,0.0
GenCo78,2,0.0,0,2,0.0,2.0956631729749606,0.0
GenCo79,2,0.0,0,2,0.0,1.973710053284238,0.0
GenCo80,2,0.0,0,2,0.0,2.03643401325093,0.0
GenCo81,2,0.0,0,2,0.0,0.9731933823329788,0.0
GenCo82,2,0.0,0,2,0.0,2.019191037337261,0.0
GenCo83,2,0.0,0,2,0.0,2.0543930185322012,0.0
GenCo84,2,0.0,0,2,0.0,2.023280580281264,0.0
GenCo85,2,0.0,0,2,0.0,1.9273189148519576,0.0
GenCo86,2,0.0,0,2,0.0,1.0133401191993716,0.0
GenCo87,2,0.0,0,2,0.0,1.965947136994156,0.0
GenCo88,2,0.0,0,2,0.0,1.0195856711580145,0.0
GenCo89,2,0.0,0,2,0.0,2.052177043974309,0.0
GenCo90,2,0.0,0,2,0.0,1.9997366013724687,0.0
GenCo91,2,0.0,0,2,0.0,1.0268827857564586,0.0
GenCo92,2,0.0,0,2,0.0,1.0468426564273667,0.0
GenCo93,2,0.0,0,2,0.0,1.9276365870206402,0.0
GenCo94,2,0.0,0,2,0.0,2.071247454306021,0.0
