,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9879397791206967,0.0
GenCo1,2,0.0,0,2,0.0,2.0511763614286043,0.0
GenCo2,2,0.0,0,2,0.0,1.9567900823447666,0.0
GenCo3,2,0.0,0,2,0.0,1.015823435701129,0.0
GenCo4,2,0.0,0,2,0.0,1.9463247859601502,0.0
GenCo5,2,0.0,0,2,0.0,1.97344552945726,0.0
GenCo6,2,0.0,0,2,0.0,2.0554890889891864,0.0
GenCo7,2,0.0,0,2,0.0,2.081486557034135,0.0
GenCo8,2,0.0,0,2,0.0,1.9027130201700633,0.0
GenCo9,2,0.0,0,2,0.0,1.9009061050101606,0.0
GenCo10,2,0.0,0,2,0.0,1.0021800846328954,0.0
GenCo11,2,0.0,0,2,0.0,1.9494466380873618,0.0
GenCo12,2,0.0,0,2,0.0,2.0771902200806274,0.0
GenCo13,2,0.0,0,2,0.0,1.0277626118598686,0.0
GenCo14,2,0.0,0,2,0.0,0.9773434498822471,0.0
GenCo15,2,0.0,0,2,0.0,1.935981813672511,0.0
GenCo16,2,0.0,0,2,0.0,2.0704163963403577,0.0
GenCo17,2,0.0,0,2,0.0,1.0211413683654753,0.0
GenCo18,2,0.0,0,2,0.0,2.066381088508573,0.0
GenCo19,2,0.0,0,2,0.0,1.94854094008979,0.0
GenCo20,2,0.0,0,2,0.0,2.0751304912639634,0.0
GenCo21,2,0.0,0,2,0.0,1.936446867756823,0.0
GenCo22,2,0.0,0,2,0.0,1.0430817445344218,0.0
GenCo23,2,0.0,0,2,0.0,1.910035059523026,0.0
GenCo24,2,0.0,0,2,0.0,0.9706094586526232,0.0
GenCo25,2,0.0,0,2,0.0,0.9919803220452638,0.0
GenCo26,2,0.0,0,2,0.0,1.9290924300522991,0.0
GenCo27,2,0.0,0,2,0.0,0.9556423477610698,0.0
GenCo28,2,0.0,0,2,0.0,2.0777782901906505,0.0
GenCo29,2,0.0,0,2,0.0,0.999003141998918,0.0
GenCo30,2,0.0,0,2,0.0,2.0906826906154423,0.0
GenCo31,2,0.0,0,2,0.0,2.0875197860211885,0.0
GenCo32,2,0.0,0,2,0.0,2.080751679435801,0.0
GenCo33,2,0.0,0,2,0.0,2.095325914773254,0.0
GenCo34,2,0.0,0,2,0.0,1.046104166388993,0.0
GenCo35,2,0.0,0,2,0.0,1.9572753950673036,0.0
GenCo36,2,0.0,0,2,0.0,0.9847256682637963,0.0
GenCo37,2,0.0,0,2,0.0,0.9758644328828959,0.0
GenCo38,2,0.0,0,2,0.0,2.022905282375812,0.0
GenCo39,2,0.0,0,2,0.0,1.938924268899069,0.0
GenCo40,2,0.0,0,2,0.0,1.9021008497654672,0.0
GenCo41,2,0.0,0,2,0.0,2.0868673577533134,0.0
GenCo42,2,0.0,0,2,0.0,1.011396117346389,0.0
GenCo43,2,0.0,0,2,0.0,1.0191327779482138,0.0
GenCo44,2,0.0,0,2,0.0,1.0045347945328371,0.0
GenCo45,2,0.0,0,2,0.0,1.913339916511568,0.0
GenCo46,2,0.0,0,2,0.0,2.005348228656808,0.0
GenCo47,2,0.0,0,2,0.0,2.0482695797971715,0.0
GenCo48,2,0.0,0,2,0.0,2.0272795002315407,0.0
GenCo49,2,0.0,0,2,0.0,2.0873525103415345,0.0
GenCo50,2,0.0,0,2,0.0,2.0950621351227845,0.0
GenCo51,2,0.0,0,2,0.0,2.011318820650617,0.0
GenCo52,2,0.0,0,2,0.0,2.090674988899415,0.0
GenCo53,2,0.0,0,2,0.0,2.0350425777703625,0.0
GenCo54,2,0.0,0,2,0.0,1.9573684892046455,0.0
GenCo55,2,0.0,0,2,0.0,2.076662491464933,0.0
GenCo56,2,0.0,0,2,0.0,0.9629817334991679,0.0
GenCo57,2,0.0,0,2,0.0,1.0095416377034634,0.0
GenCo58,2,0.0,0,2,0.0,0.9643846863426612,0.0
GenCo59,2,0.0,0,2,0.0,1.9447735846911665,0.0
GenCo60,2,0.0,0,2,0.0,2.087678634233261,0.0
GenCo61,2,0.0,0,2,0.0,1.980468005695249,0.0
GenCo62,2,0.0,0,2,0.0,1.918305932009869,0.0
GenCo63,2,0.0,0,2,0.0,0.9880655284510919,0.0
GenCo64,2,0.0,0,2,0.0,0.9631458925056015,0.0
GenCo65,2,0.0,0,2,0.0,1.0298889413809202,0.0
