,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.979139254883505,0.0
GenCo1,2,0.0,0,2,0.0,1.981052456764948,0.0
GenCo2,2,0.0,0,2,0.0,1.984798882775465,0.0
GenCo3,2,0.0,0,2,0.0,0.9995292648952739,0.0
GenCo4,2,0.0,0,2,0.0,2.0672474705123767,0.0
GenCo5,2,0.0,0,2,0.0,1.9181804137939658,0.0
GenCo6,2,0.0,0,2,0.0,2.021599536976115,0.0
GenCo7,2,0.0,0,2,0.0,1.9141634702076766,0.0
GenCo8,2,0.0,0,2,0.0,2.069334839571134,0.0
GenCo9,2,0.0,0,2,0.0,1.9504403499945036,0.0
GenCo10,2,0.0,0,2,0.0,1.0014593322364487,0.0
GenCo11,2,0.0,0,2,0.0,2.0926842009499644,0.0
GenCo12,2,0.0,0,2,0.0,1.996753700426295,0.0
GenCo13,2,0.0,0,2,0.0,1.017577848006363,0.0
GenCo14,2,0.0,0,2,0.0,0.9956152666650682,0.0
GenCo15,2,0.0,0,2,0.0,2.0844355586658643,0.0
GenCo16,2,0.0,0,2,0.0,2.0871513395906676,0.0
GenCo17,2,0.0,0,2,0.0,1.030348770619858,0.0
GenCo18,2,0.0,0,2,0.0,2.0466462290801473,0.0
GenCo19,2,0.0,0,2,0.0,2.0511128292282184,0.0
GenCo20,2,0.0,0,2,0.0,1.9678807393099798,0.0
GenCo21,2,0.0,0,2,0.0,2.003382084517829,0.0
GenCo22,2,0.0,0,2,0.0,0.9874358766290703,0.0
GenCo23,2,0.0,0,2,0.0,1.927938468595792,0.0
GenCo24,2,0.0,0,2,0.0,1.04089408203051,0.0
GenCo25,2,0.0,0,2,0.0,1.047065598905489,0.0
GenCo26,2,0.0,0,2,0.0,2.062573480124585,0.0
GenCo27,2,0.0,0,2,0.0,0.9846083096517525,0.0
GenCo28,2,0.0,0,2,0.0,1.93525867123864,0.0
GenCo29,2,0.0,0,2,0.0,1.0359472867075434,0.0
GenCo30,2,0.0,0,2,0.0,2.0987501114696734,0.0
GenCo31,2,0.0,0,2,0.0,2.0323187653247903,0.0
GenCo32,2,0.0,0,2,0.0,1.9116136374984152,0.0
GenCo33,2,0.0,0,2,0.0,1.9985355821328155,0.0
GenCo34,2,0.0,0,2,0.0,1.0057237827978565,0.0
GenCo35,2,0.0,0,2,0.0,2.0320804765808833,0.0
GenCo36,2,0.0,0,2,0.0,0.973950524674499,0.0
GenCo37,2,0.0,0,2,0.0,1.0136768140273127,0.0
GenCo38,2,0.0,0,2,0.0,2.01581437401776,0.0
GenCo39,2,0.0,0,2,0.0,2.038494062335948,0.0
GenCo40,2,0.0,0,2,0.0,2.0409512496189857,0.0
GenCo41,2,0.0,0,2,0.0,1.9644026573084565,0.0
GenCo42,2,0.0,0,2,0.0,1.047158920869311,0.0
GenCo43,2,0.0,0,2,0.0,0.9952304772887645,0.0
GenCo44,2,0.0,0,2,0.0,1.0135993945367043,0.0
GenCo45,2,0.0,0,2,0.0,2.0350195458961458,0.0
GenCo46,2,0.0,0,2,0.0,2.003617419597094,0.0
GenCo47,2,0.0,0,2,0.0,2.000851009370597,0.0
GenCo48,2,0.0,0,2,0.0,1.923352196689439,0.0
GenCo49,2,0.0,0,2,0.0,2.0533523760774397,0.0
GenCo50,2,0.0,0,2,0.0,2.0461380011732384,0.0
GenCo51,2,0.0,0,2,0.0,1.9700164169401644,0.0
GenCo52,2,0.0,0,2,0.0,2.055746739325871,0.0
GenCo53,2,0.0,0,2,0.0,2.0690915483354773,0.0
GenCo54,2,0.0,0,2,0.0,1.9177212525005014,0.0
GenCo55,2,0.0,0,2,0.0,1.9277387563484916,0.0
GenCo56,2,0.0,0,2,0.0,1.0427256936308442,0.0
GenCo57,2,0.0,0,2,0.0,0.9872421627108104,0.0
GenCo58,2,0.0,0,2,0.0,0.9715147294153017,0.0
GenCo59,2,0.0,0,2,0.0,2.0601082920766918,0.0
GenCo60,2,0.0,0,2,0.0,1.9876162895260898,0.0
GenCo61,2,0.0,0,2,0.0,2.0057294515536666,0.0
GenCo62,2,0.0,0,2,0.0,1.9503343886408901,0.0
GenCo63,2,0.0,0,2,0.0,0.9885591385331288,0.0
GenCo64,2,0.0,0,2,0.0,1.007871612696131,0.0
GenCo65,2,0.0,0,2,0.0,0.9658552145356131,0.0
GenCo66,2,0.0,0,2,0.0,0.9974176326969958,0.0
GenCo69,2,0.0,0,2,0.0,2.0692291785508914,0.0
GenCo70,2,0.0,0,2,0.0,2.0993184914375385,0.0
GenCo71,2,0.0,0,2,0.0,2.000911327171827,0.0
GenCo72,2,0.0,0,2,0.0,2.043171637495224,0.0
