,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.057460617010018,0.0
GenCo1,2,0.0,0,2,0.0,1.9814161338044542,0.0
GenCo2,2,0.0,0,2,0.0,2.0482414252818812,0.0
GenCo3,2,0.0,0,2,0.0,1.0198768737324495,0.0
GenCo4,2,0.0,0,2,0.0,2.0502182703355554,0.0
GenCo5,2,0.0,0,2,0.0,2.033375217707746,0.0
GenCo6,2,0.0,0,2,0.0,2.0223092556947084,0.0
GenCo7,2,0.0,0,2,0.0,2.0337193802407,0.0
GenCo8,2,0.0,0,2,0.0,1.9529496683052483,0.0
GenCo9,2,0.0,0,2,0.0,2.0328395584700854,0.0
GenCo10,2,0.0,0,2,0.0,0.9909764221235238,0.0
GenCo11,2,0.0,0,2,0.0,2.0171201566661217,0.0
GenCo12,2,0.0,0,2,0.0,1.999431491533834,0.0
GenCo13,2,0.0,0,2,0.0,0.9880044360039909,0.0
GenCo14,2,0.0,0,2,0.0,0.982832316457508,0.0
GenCo15,2,0.0,0,2,0.0,2.046096952249779,0.0
GenCo16,2,0.0,0,2,0.0,1.9949216479107672,0.0
GenCo17,2,0.0,0,2,0.0,0.9816065163211072,0.0
GenCo18,2,0.0,0,2,0.0,2.030202614212754,0.0
GenCo19,2,0.0,0,2,0.0,1.9432127152997005,0.0
GenCo20,2,0.0,0,2,0.0,1.9411071206946082,0.0
GenCo21,2,0.0,0,2,0.0,2.08372891228308,0.0
GenCo22,2,0.0,0,2,0.0,0.9898120933527077,0.0
GenCo23,2,0.0,0,2,0.0,1.9101218871764765,0.0
GenCo24,2,0.0,0,2,0.0,1.0328047455123608,0.0
GenCo25,2,0.0,0,2,0.0,0.9990256947840812,0.0
GenCo26,2,0.0,0,2,0.0,1.9998102110204576,0.0
GenCo27,2,0.0,0,2,0.0,1.042392849779221,0.0
GenCo28,2,0.0,0,2,0.0,2.074369905608862,0.0
GenCo29,2,0.0,0,2,0.0,1.0177041622252037,0.0
GenCo30,2,0.0,0,2,0.0,1.9694761012884467,0.0
GenCo31,2,0.0,0,2,0.0,2.0298878443654993,0.0
GenCo32,2,0.0,0,2,0.0,2.041760519305809,0.0
GenCo33,2,0.0,0,2,0.0,1.9129011489703849,0.0
GenCo34,2,0.0,0,2,0.0,1.0373709482617022,0.0
