,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.043010755071044,0.0
GenCo1,2,0.0,0,2,0.0,1.9064102241863434,0.0
GenCo2,2,0.0,0,2,0.0,2.0708156837434664,0.0
GenCo3,2,0.0,0,2,0.0,0.9835034817192403,0.0
GenCo4,2,0.0,0,2,0.0,1.9955523252544642,0.0
GenCo5,2,0.0,0,2,0.0,1.9212387259319395,0.0
GenCo6,2,0.0,0,2,0.0,2.011917202346952,0.0
GenCo7,2,0.0,0,2,0.0,1.952398393747727,0.0
GenCo8,2,0.0,0,2,0.0,2.0811427295077007,0.0
GenCo9,2,0.0,0,2,0.0,2.091290586112676,0.0
GenCo10,2,0.0,0,2,0.0,1.0012870485890768,0.0
GenCo11,2,0.0,0,2,0.0,2.0853126412600935,0.0
GenCo12,2,0.0,0,2,0.0,2.0696268989743416,0.0
GenCo13,2,0.0,0,2,0.0,1.01910719503112,0.0
GenCo14,2,0.0,0,2,0.0,0.980268264988118,0.0
GenCo15,2,0.0,0,2,0.0,1.9131572421385374,0.0
GenCo16,2,0.0,0,2,0.0,2.0524460119256775,0.0
GenCo17,2,0.0,0,2,0.0,1.047334239107597,0.0
GenCo18,2,0.0,0,2,0.0,2.0280603182531522,0.0
GenCo19,2,0.0,0,2,0.0,1.9199202494340564,0.0
GenCo20,2,0.0,0,2,0.0,2.0492122173081784,0.0
GenCo21,2,0.0,0,2,0.0,2.0978904260093665,0.0
GenCo22,2,0.0,0,2,0.0,0.9900412713547743,0.0
GenCo23,2,0.0,0,2,0.0,1.9214380366192387,0.0
GenCo24,2,0.0,0,2,0.0,0.9749690162974949,0.0
GenCo25,2,0.0,0,2,0.0,1.0410091948591675,0.0
GenCo26,2,0.0,0,2,0.0,1.9521969143695737,0.0
GenCo27,2,0.0,0,2,0.0,0.9912695767259171,0.0
GenCo28,2,0.0,0,2,0.0,2.024288661715289,0.0
GenCo29,2,0.0,0,2,0.0,1.0234501839428813,0.0
GenCo30,2,0.0,0,2,0.0,1.9403971838362115,0.0
GenCo31,2,0.0,0,2,0.0,2.0169939609618175,0.0
GenCo32,2,0.0,0,2,0.0,1.914500500087581,0.0
GenCo33,2,0.0,0,2,0.0,1.98443932513274,0.0
