,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9010884214992547,0.0
GenCo1,2,0.0,0,2,0.0,2.00139475957945,0.0
GenCo2,2,0.0,0,2,0.0,1.9471273682641699,0.0
GenCo3,2,0.0,0,2,0.0,1.028580424476906,0.0
GenCo4,2,0.0,0,2,0.0,1.9668757770607521,0.0
GenCo5,2,0.0,0,2,0.0,1.9431786149709276,0.0
GenCo6,2,0.0,0,2,0.0,2.0905695396763795,0.0
GenCo7,2,0.0,0,2,0.0,2.0213730391819835,0.0
GenCo8,2,0.0,0,2,0.0,2.0412039691573325,0.0
GenCo9,2,0.0,0,2,0.0,2.0688342846453502,0.0
GenCo10,2,0.0,0,2,0.0,0.9828144633128103,0.0
GenCo11,2,0.0,0,2,0.0,2.0668700999707696,0.0
GenCo12,2,0.0,0,2,0.0,1.9660882413049559,0.0
GenCo13,2,0.0,0,2,0.0,1.046377768579155,0.0
GenCo14,2,0.0,0,2,0.0,1.0024731204222688,0.0
GenCo15,2,0.0,0,2,0.0,2.0635937424279587,0.0
GenCo16,2,0.0,0,2,0.0,1.9313743939128867,0.0
GenCo17,2,0.0,0,2,0.0,1.0233682214142468,0.0
GenCo18,2,0.0,0,2,0.0,1.9326285973213764,0.0
GenCo19,2,0.0,0,2,0.0,1.957854870727064,0.0
GenCo20,2,0.0,0,2,0.0,1.9504624883151456,0.0
GenCo21,2,0.0,0,2,0.0,1.9838790768803372,0.0
GenCo22,2,0.0,0,2,0.0,1.0224484332892028,0.0
GenCo23,2,0.0,0,2,0.0,2.078475780915229,0.0
GenCo24,2,0.0,0,2,0.0,1.0415700802783066,0.0
GenCo25,2,0.0,0,2,0.0,1.0048545885600293,0.0
GenCo26,2,0.0,0,2,0.0,1.9000366015427936,0.0
GenCo27,2,0.0,0,2,0.0,0.9717626489413888,0.0
GenCo28,2,0.0,0,2,0.0,2.033634968078299,0.0
GenCo29,2,0.0,0,2,0.0,0.9512059058921423,0.0
GenCo30,2,0.0,0,2,0.0,1.9932141695743741,0.0
GenCo31,2,0.0,0,2,0.0,2.0262569018959824,0.0
GenCo32,2,0.0,0,2,0.0,2.0099495227611492,0.0
GenCo33,2,0.0,0,2,0.0,1.9759657744320247,0.0
GenCo34,2,0.0,0,2,0.0,0.9872688620091419,0.0
GenCo35,2,0.0,0,2,0.0,2.038651297099184,0.0
GenCo36,2,0.0,0,2,0.0,1.0207839552632796,0.0
GenCo37,2,0.0,0,2,0.0,0.9977655413709112,0.0
GenCo38,2,0.0,0,2,0.0,2.0838550207330733,0.0
GenCo39,2,0.0,0,2,0.0,1.910184582657021,0.0
GenCo40,2,0.0,0,2,0.0,1.976091815765626,0.0
GenCo41,2,0.0,0,2,0.0,2.080339271744476,0.0
GenCo42,2,0.0,0,2,0.0,1.02950405913992,0.0
GenCo43,2,0.0,0,2,0.0,1.0059709518971753,0.0
GenCo44,2,0.0,0,2,0.0,0.9629112997915941,0.0
GenCo45,2,0.0,0,2,0.0,2.030096789937531,0.0
GenCo46,2,0.0,0,2,0.0,2.0998977971146697,0.0
GenCo47,2,0.0,0,2,0.0,1.9155581098156114,0.0
GenCo48,2,0.0,0,2,0.0,1.9067698194054308,0.0
GenCo49,2,0.0,0,2,0.0,2.020208632640835,0.0
GenCo50,2,0.0,0,2,0.0,2.0054988192947705,0.0
GenCo51,2,0.0,0,2,0.0,2.0567850463251065,0.0
GenCo52,2,0.0,0,2,0.0,1.991825915250198,0.0
GenCo53,2,0.0,0,2,0.0,1.993378912659424,0.0
GenCo54,2,0.0,0,2,0.0,2.0846087606112196,0.0
GenCo55,2,0.0,0,2,0.0,2.05145880993567,0.0
GenCo56,2,0.0,0,2,0.0,0.9828016283828795,0.0
GenCo57,2,0.0,0,2,0.0,0.9973855844541942,0.0
GenCo58,2,0.0,0,2,0.0,0.9633617527015554,0.0
GenCo59,2,0.0,0,2,0.0,1.9544207621335024,0.0
GenCo60,2,0.0,0,2,0.0,1.9989281176563953,0.0
GenCo61,2,0.0,0,2,0.0,1.9620083659242777,0.0
GenCo62,2,0.0,0,2,0.0,2.0886707377446063,0.0
GenCo63,2,0.0,0,2,0.0,1.0075452175653492,0.0
GenCo64,2,0.0,0,2,0.0,0.9733770940188536,0.0
GenCo65,2,0.0,0,2,0.0,0.9527973295385389,0.0
GenCo66,2,0.0,0,2,0.0,1.027038440029021,0.0
GenCo67,2,0.0,0,2,0.0,1.9579671846418625,0.0
GenCo68,2,0.0,0,2,0.0,1.979298864874592,0.0
GenCo69,2,0.0,0,2,0.0,2.001776188285964,0.0
GenCo70,2,0.0,0,2,0.0,2.061560428203207,0.0
GenCo71,2,0.0,0,2,0.0,2.021731000047998,0.0
GenCo72,2,0.0,0,2,0.0,1.938008914212925,0.0
