,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9822747204090851,0.0
GenCo1,2,0.0,0,2,0.0,2.0427056278713738,0.0
GenCo2,2,0.0,0,2,0.0,1.9672042637894025,0.0
GenCo3,2,0.0,0,2,0.0,1.0410243299038886,0.0
GenCo4,2,0.0,0,2,0.0,1.9125418078223324,0.0
GenCo5,2,0.0,0,2,0.0,1.9098127376551626,0.0
GenCo6,2,0.0,0,2,0.0,2.04435786395369,0.0
GenCo7,2,0.0,0,2,0.0,1.9607104290541333,0.0
GenCo8,2,0.0,0,2,0.0,1.907358851380183,0.0
GenCo9,2,0.0,0,2,0.0,2.000068261390726,0.0
GenCo10,2,0.0,0,2,0.0,0.9985976872652624,0.0
GenCo11,2,0.0,0,2,0.0,1.9275386230011353,0.0
GenCo12,2,0.0,0,2,0.0,1.928574146602986,0.0
GenCo13,2,0.0,0,2,0.0,0.9789667159439397,0.0
GenCo14,2,0.0,0,2,0.0,0.9593426334443365,0.0
GenCo15,2,0.0,0,2,0.0,1.9963314268018246,0.0
GenCo16,2,0.0,0,2,0.0,1.9840106999840832,0.0
GenCo17,2,0.0,0,2,0.0,1.0201588461514437,0.0
GenCo18,2,0.0,0,2,0.0,1.9133961313081718,0.0
GenCo19,2,0.0,0,2,0.0,1.9546147762122408,0.0
GenCo20,2,0.0,0,2,0.0,2.0578399744388425,0.0
GenCo21,2,0.0,0,2,0.0,2.0265152709061285,0.0
GenCo22,2,0.0,0,2,0.0,0.9544918877005671,0.0
GenCo23,2,0.0,0,2,0.0,1.9909935420105513,0.0
GenCo24,2,0.0,0,2,0.0,1.012111059446606,0.0
GenCo25,2,0.0,0,2,0.0,0.9847453718055681,0.0
GenCo26,2,0.0,0,2,0.0,1.9509211404880582,0.0
GenCo27,2,0.0,0,2,0.0,0.9634749074426052,0.0
GenCo28,2,0.0,0,2,0.0,1.943105222590507,0.0
GenCo29,2,0.0,0,2,0.0,1.0481395314611892,0.0
GenCo30,2,0.0,0,2,0.0,2.0379541186467938,0.0
GenCo31,2,0.0,0,2,0.0,2.064812647220009,0.0
GenCo32,2,0.0,0,2,0.0,1.9198127364617052,0.0
GenCo33,2,0.0,0,2,0.0,1.9356909622245018,0.0
GenCo34,2,0.0,0,2,0.0,1.0031184131664368,0.0
GenCo35,2,0.0,0,2,0.0,2.0966746316605795,0.0
GenCo36,2,0.0,0,2,0.0,1.0048968857756788,0.0
GenCo37,2,0.0,0,2,0.0,0.9556591240040039,0.0
GenCo38,2,0.0,0,2,0.0,2.0887691435086415,0.0
GenCo39,2,0.0,0,2,0.0,1.9525896631816289,0.0
GenCo40,2,0.0,0,2,0.0,1.9989296952074858,0.0
GenCo41,2,0.0,0,2,0.0,1.9195264768432552,0.0
GenCo42,2,0.0,0,2,0.0,0.9625582484055516,0.0
GenCo43,2,0.0,0,2,0.0,1.0286288826438288,0.0
GenCo44,2,0.0,0,2,0.0,1.0234608333111421,0.0
GenCo45,2,0.0,0,2,0.0,2.0755406075590304,0.0
GenCo46,2,0.0,0,2,0.0,2.0771661267570356,0.0
GenCo47,2,0.0,0,2,0.0,2.0679073333808127,0.0
GenCo48,2,0.0,0,2,0.0,2.079147723591782,0.0
GenCo49,2,0.0,0,2,0.0,1.9719706778033788,0.0
GenCo50,2,0.0,0,2,0.0,1.9041294326881812,0.0
GenCo51,2,0.0,0,2,0.0,2.0927532494209538,0.0
GenCo52,2,0.0,0,2,0.0,1.9685743880843272,0.0
GenCo53,2,0.0,0,2,0.0,1.9066299331843353,0.0
GenCo54,2,0.0,0,2,0.0,2.0947580738200644,0.0
GenCo55,2,0.0,0,2,0.0,1.9648625842979979,0.0
GenCo56,2,0.0,0,2,0.0,0.9936490203643369,0.0
GenCo57,2,0.0,0,2,0.0,0.9506125627119176,0.0
GenCo58,2,0.0,0,2,0.0,1.0197211166946911,0.0
GenCo59,2,0.0,0,2,0.0,2.068998093850532,0.0
GenCo60,2,0.0,0,2,0.0,1.9923138083375471,0.0
GenCo61,2,0.0,0,2,0.0,1.977993623365285,0.0
GenCo62,2,0.0,0,2,0.0,2.06276684600983,0.0
GenCo63,2,0.0,0,2,0.0,1.0289945877625148,0.0
GenCo64,2,0.0,0,2,0.0,1.032628271229828,0.0
GenCo65,2,0.0,0,2,0.0,1.0493003070178923,0.0
GenCo66,2,0.0,0,2,0.0,0.9802595551761605,0.0
GenCo67,2,0.0,0,2,0.0,2.047776264979667,0.0
GenCo68,2,0.0,0,2,0.0,2.0617906844016662,0.0
GenCo69,2,0.0,0,2,0.0,2.0749387593877273,0.0
GenCo70,2,0.0,0,2,0.0,2.02910951619961,0.0
GenCo71,2,0.0,0,2,0.0,2.0275449356351363,0.0
GenCo72,2,0.0,0,2,0.0,1.9737230710267564,0.0
GenCo73,2,0.0,0,2,0.0,0.9785440249714917,0.0
GenCo74,2,0.0,0,2,0.0,1.947441526209191,0.0
GenCo75,2,0.0,0,2,0.0,1.9693539013301327,0.0
GenCo76,2,0.0,0,2,0.0,1.9509563176404303,0.0
GenCo77,2,0.0,0,2,0.0,1.0265607271320754,0.0
GenCo78,2,0.0,0,2,0.0,2.0544379618049975,0.0
GenCo79,2,0.0,0,2,0.0,1.9812596907784947,0.0
GenCo80,2,0.0,0,2,0.0,1.934067024431477,0.0
GenCo81,2,0.0,0,2,0.0,0.9751403917249418,0.0
GenCo82,2,0.0,0,2,0.0,2.0943332374609698,0.0
GenCo83,2,0.0,0,2,0.0,1.9631477868343852,0.0
GenCo84,2,0.0,0,2,0.0,2.0168794483002253,0.0
GenCo85,2,0.0,0,2,0.0,1.9565774952873685,0.0
GenCo86,2,0.0,0,2,0.0,1.0432134185042747,0.0
GenCo87,2,0.0,0,2,0.0,1.995001639760785,0.0
GenCo88,2,0.0,0,2,0.0,0.9739420909922989,0.0
GenCo89,2,0.0,0,2,0.0,1.9242825710684677,0.0
GenCo90,2,0.0,0,2,0.0,2.0407779665181627,0.0
GenCo91,2,0.0,0,2,0.0,0.9602137244950745,0.0
GenCo92,2,0.0,0,2,0.0,1.0391481593357206,0.0
GenCo93,2,0.0,0,2,0.0,1.9446416265969217,0.0
GenCo94,2,0.0,0,2,0.0,2.007941851690107,0.0
GenCo95,2,0.0,0,2,0.0,1.9737554164884423,0.0
GenCo96,2,0.0,0,2,0.0,1.9216995468431624,0.0
GenCo97,2,0.0,0,2,0.0,2.0120515997735753,0.0
GenCo98,2,0.0,0,2,0.0,2.0958610131042836,0.0
GenCo99,2,0.0,0,2,0.0,2.0854855490947783,0.0
GenCo100,2,0.0,0,2,0.0,1.904396233160112,0.0
GenCo101,2,0.0,0,2,0.0,2.0632346898565257,0.0
GenCo102,2,0.0,0,2,0.0,1.9481357208916619,0.0
GenCo103,2,0.0,0,2,0.0,1.0455104341532941,0.0
GenCo104,2,0.0,0,2,0.0,0.9546321673240546,0.0
GenCo105,2,0.0,0,2,0.0,1.0312129969534134,0.0
GenCo106,2,0.0,0,2,0.0,1.9231733943593405,0.0
GenCo107,2,0.0,0,2,0.0,0.9899276333236645,0.0
GenCo108,2,0.0,0,2,0.0,1.9216494926624192,0.0
GenCo109,2,0.0,0,2,0.0,2.030374157778461,0.0
GenCo110,2,0.0,0,2,0.0,1.9997241821590916,0.0
GenCo111,2,0.0,0,2,0.0,1.929601855906946,0.0
GenCo112,2,0.0,0,2,0.0,1.9647651553530507,0.0
GenCo113,2,0.0,0,2,0.0,0.9949263067405005,0.0
GenCo114,2,0.0,0,2,0.0,2.034187564397434,0.0
GenCo115,2,0.0,0,2,0.0,2.083124886287011,0.0
GenCo116,2,0.0,0,2,0.0,1.9056249399000753,0.0
GenCo117,2,0.0,0,2,0.0,1.9662956542481125,0.0
GenCo118,2,0.0,0,2,0.0,2.0206386005726675,0.0
GenCo119,2,0.0,0,2,0.0,1.0101412948657364,0.0
GenCo120,2,0.0,0,2,0.0,1.9711808830674231,0.0
GenCo121,2,0.0,0,2,0.0,2.0452594151290264,0.0
GenCo122,2,0.0,0,2,0.0,2.058137316388023,0.0
GenCo123,2,0.0,0,2,0.0,1.9509412614572683,0.0
GenCo124,2,0.0,0,2,0.0,1.9454444086923914,0.0
GenCo125,2,0.0,0,2,0.0,2.0078960337227745,0.0
GenCo126,2,0.0,0,2,0.0,0.9652242776110687,0.0
GenCo127,2,0.0,0,2,0.0,2.0087199736761003,0.0
GenCo128,2,0.0,0,2,0.0,1.9966964132328497,0.0
GenCo129,2,0.0,0,2,0.0,1.0483123078433767,0.0
GenCo130,2,0.0,0,2,0.0,0.9769518211984398,0.0
GenCo131,2,0.0,0,2,0.0,2.0611775526554377,0.0
GenCo132,2,0.0,0,2,0.0,1.02548263219188,0.0
GenCo133,2,0.0,0,2,0.0,0.9581136600550674,0.0
GenCo134,2,0.0,0,2,0.0,1.9882583696254346,0.0
GenCo135,2,0.0,0,2,0.0,1.0151530088725516,0.0
GenCo136,2,0.0,0,2,0.0,1.952486160610462,0.0
GenCo137,2,0.0,0,2,0.0,1.9831875755067958,0.0
GenCo138,2,0.0,0,2,0.0,1.0360563008177441,0.0
GenCo139,2,0.0,0,2,0.0,1.029173464489015,0.0
GenCo140,2,0.0,0,2,0.0,2.021343575378673,0.0
GenCo141,2,0.0,0,2,0.0,1.0412891484372104,0.0
GenCo142,2,0.0,0,2,0.0,1.9073100744838623,0.0
GenCo143,2,0.0,0,2,0.0,2.0954929311310986,0.0
GenCo144,2,0.0,0,2,0.0,2.020128750966634,0.0
GenCo145,2,0.0,0,2,0.0,0.9577003715374374,0.0
GenCo146,2,0.0,0,2,0.0,1.045683533078614,0.0
GenCo147,2,0.0,0,2,0.0,1.0231413553667015,0.0
GenCo148,2,0.0,0,2,0.0,1.0111154142164984,0.0
GenCo149,2,0.0,0,2,0.0,1.0157916910673952,0.0
GenCo150,2,0.0,0,2,0.0,1.0182274456022569,0.0
GenCo151,2,0.0,0,2,0.0,2.06184235830809,0.0
GenCo152,2,0.0,0,2,0.0,2.001237640867791,0.0
GenCo153,2,0.0,0,2,0.0,0.9759052124958607,0.0
GenCo154,2,0.0,0,2,0.0,1.9576919537733677,0.0
GenCo155,2,0.0,0,2,0.0,1.9718941047631615,0.0
GenCo156,2,0.0,0,2,0.0,0.979216917153048,0.0
GenCo157,2,0.0,0,2,0.0,2.026955182440421,0.0
GenCo158,2,0.0,0,2,0.0,2.071076891453503,0.0
GenCo159,2,0.0,0,2,0.0,2.0937528760238284,0.0
GenCo160,2,0.0,0,2,0.0,0.9971842727441378,0.0
GenCo161,2,0.0,0,2,0.0,2.078884736596663,0.0
GenCo162,2,0.0,0,2,0.0,1.967371778780316,0.0
GenCo163,2,0.0,0,2,0.0,1.9621135019805296,0.0
GenCo164,2,0.0,0,2,0.0,0.989656144931025,0.0
GenCo165,2,0.0,0,2,0.0,0.9877845548947493,0.0
GenCo166,2,0.0,0,2,0.0,2.036592746439774,0.0
GenCo167,2,0.0,0,2,0.0,1.906939233001841,0.0
GenCo168,2,0.0,0,2,0.0,1.9032775717067625,0.0
GenCo169,2,0.0,0,2,0.0,1.9169111109077288,0.0
GenCo170,2,0.0,0,2,0.0,0.9678483637994925,0.0
GenCo171,2,0.0,0,2,0.0,1.04529899940892,0.0
GenCo172,2,0.0,0,2,0.0,1.9783546429478363,0.0
GenCo173,2,0.0,0,2,0.0,1.9477379620738686,0.0
GenCo174,2,0.0,0,2,0.0,2.0732966919784706,0.0
GenCo175,2,0.0,0,2,0.0,2.011807493763887,0.0
GenCo176,2,0.0,0,2,0.0,1.9425541717433328,0.0
GenCo177,2,0.0,0,2,0.0,1.9159549667949731,0.0
GenCo178,2,0.0,0,2,0.0,2.052943248935204,0.0
GenCo179,2,0.0,0,2,0.0,1.9092221158102674,0.0
GenCo180,2,0.0,0,2,0.0,1.9624589740796103,0.0
GenCo181,2,0.0,0,2,0.0,1.0087096001688878,0.0
GenCo182,2,0.0,0,2,0.0,0.967284867850518,0.0
GenCo183,2,0.0,0,2,0.0,1.0373942034885801,0.0
GenCo184,2,0.0,0,2,0.0,1.0111124210520368,0.0
GenCo185,2,0.0,0,2,0.0,1.0393430698686048,0.0
GenCo186,2,0.0,0,2,0.0,0.9626071070639384,0.0
GenCo187,2,0.0,0,2,0.0,0.9642095639627605,0.0
GenCo188,2,0.0,0,2,0.0,1.0484763194421394,0.0
GenCo189,2,0.0,0,2,0.0,1.9040480379983675,0.0
GenCo190,2,0.0,0,2,0.0,1.012768203090235,0.0
GenCo191,2,0.0,0,2,0.0,0.9580577877179115,0.0
GenCo192,2,0.0,0,2,0.0,0.9874752286934955,0.0
GenCo193,2,0.0,0,2,0.0,0.9600244331573217,0.0
GenCo194,2,0.0,0,2,0.0,1.9034336085461532,0.0
GenCo195,2,0.0,0,2,0.0,2.0309061084825926,0.0
GenCo196,2,0.0,0,2,0.0,1.9604706069254676,0.0
GenCo197,2,0.0,0,2,0.0,0.9935243417105332,0.0
GenCo198,2,0.0,0,2,0.0,2.039533284292856,0.0
GenCo199,2,0.0,0,2,0.0,1.919920576795841,0.0
GenCo200,2,0.0,0,2,0.0,1.9132434093404496,0.0
GenCo201,2,0.0,0,2,0.0,1.000796482334299,0.0
GenCo202,2,0.0,0,2,0.0,2.000457119533002,0.0
GenCo203,2,0.0,0,2,0.0,2.009886711756339,0.0
GenCo204,2,0.0,0,2,0.0,1.9511035607262877,0.0
GenCo205,2,0.0,0,2,0.0,1.9700253745389866,0.0
GenCo206,2,0.0,0,2,0.0,0.9593424382346628,0.0
GenCo207,2,0.0,0,2,0.0,1.001550169896414,0.0
GenCo208,2,0.0,0,2,0.0,1.9042607930430497,0.0
GenCo209,2,0.0,0,2,0.0,2.063587736105453,0.0
