,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9530871455614038,0.0
GenCo1,2,0.0,0,2,0.0,1.9193482164540498,0.0
GenCo2,2,0.0,0,2,0.0,2.08653289574652,0.0
GenCo3,2,0.0,0,2,0.0,0.9575247896533217,0.0
GenCo4,2,0.0,0,2,0.0,2.0696177568482885,0.0
GenCo5,2,0.0,0,2,0.0,1.9474696493552532,0.0
GenCo6,2,0.0,0,2,0.0,1.969189733095172,0.0
GenCo7,2,0.0,0,2,0.0,2.0337034406995302,0.0
GenCo8,2,0.0,0,2,0.0,1.985173300693358,0.0
GenCo9,2,0.0,0,2,0.0,2.012289136559535,0.0
GenCo10,2,0.0,0,2,0.0,1.0071831362697594,0.0
GenCo11,2,0.0,0,2,0.0,1.9257613971786391,0.0
GenCo12,2,0.0,0,2,0.0,1.9378104315446973,0.0
GenCo13,2,0.0,0,2,0.0,0.9974682279534488,0.0
GenCo14,2,0.0,0,2,0.0,0.9519752311300641,0.0
GenCo15,2,0.0,0,2,0.0,1.9373953717368704,0.0
GenCo16,2,0.0,0,2,0.0,1.912302736267141,0.0
GenCo17,2,0.0,0,2,0.0,0.9952714199328149,0.0
GenCo18,2,0.0,0,2,0.0,2.0129227167563117,0.0
GenCo19,2,0.0,0,2,0.0,2.0743534275807067,0.0
GenCo20,2,0.0,0,2,0.0,1.983311065076317,0.0
GenCo21,2,0.0,0,2,0.0,2.0480566952392616,0.0
GenCo22,2,0.0,0,2,0.0,0.9619539597867391,0.0
GenCo23,2,0.0,0,2,0.0,1.9472415220136767,0.0
GenCo24,2,0.0,0,2,0.0,1.0177390548485168,0.0
GenCo25,2,0.0,0,2,0.0,0.9993128042222605,0.0
GenCo26,2,0.0,0,2,0.0,2.082452623733509,0.0
GenCo27,2,0.0,0,2,0.0,0.9924020133484956,0.0
GenCo28,2,0.0,0,2,0.0,2.084081276188281,0.0
GenCo29,2,0.0,0,2,0.0,0.960653960630279,0.0
GenCo30,2,0.0,0,2,0.0,1.9378413198028068,0.0
GenCo31,2,0.0,0,2,0.0,2.0663027006452506,0.0
GenCo32,2,0.0,0,2,0.0,1.9202507222906224,0.0
GenCo33,2,0.0,0,2,0.0,1.989532567849326,0.0
GenCo34,2,0.0,0,2,0.0,1.0362995077308208,0.0
GenCo35,2,0.0,0,2,0.0,2.070961632931716,0.0
GenCo36,2,0.0,0,2,0.0,0.963239249398889,0.0
GenCo37,2,0.0,0,2,0.0,1.0130985851977932,0.0
GenCo38,2,0.0,0,2,0.0,2.084391220850189,0.0
GenCo39,2,0.0,0,2,0.0,2.080732319360997,0.0
GenCo40,2,0.0,0,2,0.0,1.9599660452619738,0.0
GenCo41,2,0.0,0,2,0.0,1.9666848591929889,0.0
GenCo42,2,0.0,0,2,0.0,0.9829748295891104,0.0
GenCo43,2,0.0,0,2,0.0,0.9887204215958224,0.0
GenCo44,2,0.0,0,2,0.0,0.9769236704143978,0.0
GenCo45,2,0.0,0,2,0.0,2.048711129820353,0.0
GenCo46,2,0.0,0,2,0.0,2.0532732211578493,0.0
GenCo47,2,0.0,0,2,0.0,1.9764417306593458,0.0
GenCo48,2,0.0,0,2,0.0,1.9879373681208095,0.0
GenCo49,2,0.0,0,2,0.0,2.0321562976854577,0.0
GenCo50,2,0.0,0,2,0.0,2.0813855589090977,0.0
GenCo51,2,0.0,0,2,0.0,2.0406133953049226,0.0
GenCo52,2,0.0,0,2,0.0,1.9016861688787383,0.0
GenCo53,2,0.0,0,2,0.0,2.0476128684653627,0.0
GenCo54,2,0.0,0,2,0.0,2.0551491268729856,0.0
GenCo55,2,0.0,0,2,0.0,1.947585302820464,0.0
GenCo56,2,0.0,0,2,0.0,0.9624345254546667,0.0
GenCo57,2,0.0,0,2,0.0,1.0144878270299005,0.0
GenCo58,2,0.0,0,2,0.0,1.0221913463863885,0.0
GenCo59,2,0.0,0,2,0.0,1.9318086425926089,0.0
GenCo60,2,0.0,0,2,0.0,1.9103222882506803,0.0
GenCo61,2,0.0,0,2,0.0,2.0205274127480615,0.0
GenCo62,2,0.0,0,2,0.0,2.028005302544136,0.0
GenCo63,2,0.0,0,2,0.0,1.0283642112795341,0.0
GenCo64,2,0.0,0,2,0.0,0.9540738722752828,0.0
GenCo65,2,0.0,0,2,0.0,1.044621953444395,0.0
GenCo66,2,0.0,0,2,0.0,0.9616939865404915,0.0
GenCo69,2,0.0,0,2,0.0,2.0391722833807733,0.0
GenCo70,2,0.0,0,2,0.0,2.0151561142543235,0.0
GenCo71,2,0.0,0,2,0.0,1.9488648029657365,0.0
GenCo72,2,0.0,0,2,0.0,1.9550728829202255,0.0
GenCo73,2,0.0,0,2,0.0,0.985091683589266,0.0
GenCo74,2,0.0,0,2,0.0,2.0235628758928703,0.0
GenCo75,2,0.0,0,2,0.0,1.9640319692009265,0.0
GenCo76,2,0.0,0,2,0.0,1.9474241935785046,0.0
GenCo77,2,0.0,0,2,0.0,0.9826233456466625,0.0
GenCo78,2,0.0,0,2,0.0,2.020496163717409,0.0
GenCo79,2,0.0,0,2,0.0,1.945024621451059,0.0
