,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9271673585802942,0.0
GenCo1,2,0.0,0,2,0.0,1.9096777593797978,0.0
GenCo2,2,0.0,0,2,0.0,2.0496430445083016,0.0
GenCo3,2,0.0,0,2,0.0,0.954340417795292,0.0
GenCo4,2,0.0,0,2,0.0,1.9418405740040903,0.0
GenCo5,2,0.0,0,2,0.0,2.080526220526776,0.0
GenCo6,2,0.0,0,2,0.0,2.0835204337298685,0.0
GenCo7,2,0.0,0,2,0.0,2.0865862329084015,0.0
GenCo8,2,0.0,0,2,0.0,2.04344565171264,0.0
GenCo9,2,0.0,0,2,0.0,1.9316567451910318,0.0
GenCo10,2,0.0,0,2,0.0,0.9753668546064201,0.0
GenCo11,2,0.0,0,2,0.0,1.9189361456194138,0.0
GenCo12,2,0.0,0,2,0.0,1.985203973471272,0.0
GenCo13,2,0.0,0,2,0.0,0.9798611710151087,0.0
GenCo14,2,0.0,0,2,0.0,0.9983746372417929,0.0
GenCo15,2,0.0,0,2,0.0,1.9457891068528723,0.0
GenCo16,2,0.0,0,2,0.0,2.0134839211671203,0.0
GenCo17,2,0.0,0,2,0.0,1.0132226937857336,0.0
GenCo18,2,0.0,0,2,0.0,2.0365105680150624,0.0
GenCo19,2,0.0,0,2,0.0,1.9122005806604208,0.0
GenCo20,2,0.0,0,2,0.0,2.067220461578641,0.0
GenCo21,2,0.0,0,2,0.0,1.9642990619893992,0.0
GenCo22,2,0.0,0,2,0.0,0.9797038467279257,0.0
GenCo23,2,0.0,0,2,0.0,2.072356189855065,0.0
GenCo24,2,0.0,0,2,0.0,0.9810510728728715,0.0
GenCo25,2,0.0,0,2,0.0,0.9890831658090722,0.0
GenCo26,2,0.0,0,2,0.0,1.9966811216884557,0.0
GenCo27,2,0.0,0,2,0.0,0.9968568657597457,0.0
GenCo28,2,0.0,0,2,0.0,2.0063437637155728,0.0
GenCo29,2,0.0,0,2,0.0,1.0058015166921124,0.0
GenCo30,2,0.0,0,2,0.0,1.944340373639992,0.0
GenCo31,2,0.0,0,2,0.0,2.042672725824221,0.0
