,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.049482921359925,0.0
GenCo1,2,0.0,0,2,0.0,1.917929000923759,0.0
GenCo2,2,0.0,0,2,0.0,1.9281101118799726,0.0
GenCo3,2,0.0,0,2,0.0,0.9725085739737543,0.0
GenCo4,2,0.0,0,2,0.0,1.9649876730565508,0.0
GenCo5,2,0.0,0,2,0.0,1.9275191545408472,0.0
GenCo6,2,0.0,0,2,0.0,2.002937314239663,0.0
GenCo7,2,0.0,0,2,0.0,1.9054779858244677,0.0
GenCo8,2,0.0,0,2,0.0,2.097298060977379,0.0
GenCo9,2,0.0,0,2,0.0,1.9725425713860054,0.0
GenCo10,2,0.0,0,2,0.0,0.9852884952622075,0.0
GenCo11,2,0.0,0,2,0.0,2.0905342203295114,0.0
GenCo12,2,0.0,0,2,0.0,2.0692390363115614,0.0
GenCo13,2,0.0,0,2,0.0,0.9595101062635294,0.0
GenCo14,2,0.0,0,2,0.0,0.9540198567162138,0.0
GenCo15,2,0.0,0,2,0.0,1.9988429028666461,0.0
GenCo16,2,0.0,0,2,0.0,1.96520731658349,0.0
GenCo17,2,0.0,0,2,0.0,0.9531747619030914,0.0
GenCo18,2,0.0,0,2,0.0,1.9869543194484163,0.0
GenCo19,2,0.0,0,2,0.0,1.9586577029181131,0.0
GenCo20,2,0.0,0,2,0.0,1.9116675864386614,0.0
GenCo21,2,0.0,0,2,0.0,1.9780960374623113,0.0
GenCo22,2,0.0,0,2,0.0,1.0439337684866423,0.0
GenCo23,2,0.0,0,2,0.0,1.9349039210804648,0.0
GenCo24,2,0.0,0,2,0.0,0.9925922961498423,0.0
GenCo25,2,0.0,0,2,0.0,1.0053127814165534,0.0
GenCo26,2,0.0,0,2,0.0,2.0608832945160604,0.0
GenCo27,2,0.0,0,2,0.0,0.9730329070796104,0.0
GenCo28,2,0.0,0,2,0.0,2.051711925973821,0.0
GenCo29,2,0.0,0,2,0.0,1.0169213419898013,0.0
GenCo30,2,0.0,0,2,0.0,2.078779213217356,0.0
GenCo31,2,0.0,0,2,0.0,1.989725094870104,0.0
GenCo32,2,0.0,0,2,0.0,2.067735462456316,0.0
GenCo33,2,0.0,0,2,0.0,1.9803424641058134,0.0
GenCo34,2,0.0,0,2,0.0,1.014494883278221,0.0
GenCo35,2,0.0,0,2,0.0,2.045408883018691,0.0
GenCo36,2,0.0,0,2,0.0,1.0339846743895331,0.0
GenCo37,2,0.0,0,2,0.0,0.9569059979357443,0.0
GenCo38,2,0.0,0,2,0.0,2.0859216468595623,0.0
GenCo39,2,0.0,0,2,0.0,1.9530598016888288,0.0
GenCo40,2,0.0,0,2,0.0,1.9926511793978434,0.0
GenCo41,2,0.0,0,2,0.0,1.9386907654234555,0.0
GenCo42,2,0.0,0,2,0.0,0.9958948502512702,0.0
GenCo43,2,0.0,0,2,0.0,0.97935193227444,0.0
GenCo44,2,0.0,0,2,0.0,0.9628780886083017,0.0
GenCo45,2,0.0,0,2,0.0,1.9640837685907038,0.0
GenCo46,2,0.0,0,2,0.0,1.9889118285220562,0.0
GenCo47,2,0.0,0,2,0.0,1.970167134831561,0.0
GenCo48,2,0.0,0,2,0.0,1.9551511433618265,0.0
GenCo49,2,0.0,0,2,0.0,2.054397370259394,0.0
GenCo50,2,0.0,0,2,0.0,1.9280143022352159,0.0
GenCo51,2,0.0,0,2,0.0,1.9945335097770067,0.0
GenCo52,2,0.0,0,2,0.0,2.0569575526409154,0.0
GenCo53,2,0.0,0,2,0.0,2.031639420785032,0.0
GenCo54,2,0.0,0,2,0.0,1.9614027602060036,0.0
GenCo55,2,0.0,0,2,0.0,1.9503316112121019,0.0
GenCo56,2,0.0,0,2,0.0,0.9621049142053223,0.0
GenCo57,2,0.0,0,2,0.0,1.013096601336572,0.0
GenCo58,2,0.0,0,2,0.0,0.9594590424716966,0.0
GenCo59,2,0.0,0,2,0.0,1.909725639776045,0.0
GenCo60,2,0.0,0,2,0.0,1.933421063117787,0.0
GenCo61,2,0.0,0,2,0.0,2.0807625474750497,0.0
GenCo62,2,0.0,0,2,0.0,2.0077211712386123,0.0
GenCo63,2,0.0,0,2,0.0,1.03486492995814,0.0
GenCo64,2,0.0,0,2,0.0,0.9679198151214798,0.0
GenCo65,2,0.0,0,2,0.0,0.9759424427610268,0.0
GenCo66,2,0.0,0,2,0.0,0.9601429621898349,0.0
GenCo67,2,0.0,0,2,0.0,1.9493931208916906,0.0
GenCo68,2,0.0,0,2,0.0,1.9463056320084826,0.0
GenCo69,2,0.0,0,2,0.0,2.096719101578489,0.0
GenCo70,2,0.0,0,2,0.0,1.9348587138896851,0.0
GenCo71,2,0.0,0,2,0.0,1.9387600774015612,0.0
GenCo72,2,0.0,0,2,0.0,2.0347676136686106,0.0
GenCo73,2,0.0,0,2,0.0,0.9666583429827337,0.0
GenCo74,2,0.0,0,2,0.0,1.976572816541133,0.0
GenCo75,2,0.0,0,2,0.0,2.03246443037162,0.0
GenCo76,2,0.0,0,2,0.0,1.9321304447327445,0.0
GenCo77,2,0.0,0,2,0.0,1.0205882467206484,0.0
GenCo78,2,0.0,0,2,0.0,2.0977671864748286,0.0
GenCo79,2,0.0,0,2,0.0,2.0735166360214787,0.0
GenCo80,2,0.0,0,2,0.0,2.048235488957019,0.0
GenCo81,2,0.0,0,2,0.0,1.038490443227309,0.0
GenCo82,2,0.0,0,2,0.0,1.9201811918807299,0.0
GenCo83,2,0.0,0,2,0.0,2.0402947798378377,0.0
GenCo84,2,0.0,0,2,0.0,2.0351976318294125,0.0
GenCo85,2,0.0,0,2,0.0,2.0423421125488965,0.0
GenCo86,2,0.0,0,2,0.0,1.025196399294099,0.0
GenCo87,2,0.0,0,2,0.0,2.08080014401693,0.0
GenCo88,2,0.0,0,2,0.0,1.0000408490017536,0.0
GenCo89,2,0.0,0,2,0.0,2.0747246059473756,0.0
GenCo90,2,0.0,0,2,0.0,2.076596213262718,0.0
GenCo91,2,0.0,0,2,0.0,1.03308341076852,0.0
GenCo92,2,0.0,0,2,0.0,1.0031360951718764,0.0
GenCo93,2,0.0,0,2,0.0,2.038687096095354,0.0
GenCo94,2,0.0,0,2,0.0,2.0579648011512823,0.0
GenCo95,2,0.0,0,2,0.0,2.065469742702076,0.0
GenCo96,2,0.0,0,2,0.0,2.0030583382721137,0.0
GenCo97,2,0.0,0,2,0.0,1.928198986329041,0.0
GenCo98,2,0.0,0,2,0.0,2.0236384289298326,0.0
GenCo99,2,0.0,0,2,0.0,1.9310764720155422,0.0
GenCo100,2,0.0,0,2,0.0,1.9496918274684667,0.0
GenCo101,2,0.0,0,2,0.0,1.9755623906351705,0.0
GenCo102,2,0.0,0,2,0.0,1.9301682482165898,0.0
GenCo103,2,0.0,0,2,0.0,1.008525156804771,0.0
GenCo104,2,0.0,0,2,0.0,0.9725594348335531,0.0
GenCo105,2,0.0,0,2,0.0,0.9570502661690723,0.0
GenCo106,2,0.0,0,2,0.0,2.0561708019180625,0.0
GenCo107,2,0.0,0,2,0.0,0.9936739744758895,0.0
GenCo108,2,0.0,0,2,0.0,1.953225330787907,0.0
GenCo109,2,0.0,0,2,0.0,2.0336049522487882,0.0
GenCo110,2,0.0,0,2,0.0,1.9986251924863603,0.0
GenCo111,2,0.0,0,2,0.0,2.039613498252088,0.0
GenCo112,2,0.0,0,2,0.0,1.9908706143077073,0.0
GenCo113,2,0.0,0,2,0.0,0.9665038847461241,0.0
GenCo114,2,0.0,0,2,0.0,2.071744125116539,0.0
GenCo115,2,0.0,0,2,0.0,1.9190049945684062,0.0
GenCo116,2,0.0,0,2,0.0,2.0813783814650924,0.0
GenCo117,2,0.0,0,2,0.0,2.0873618465767336,0.0
GenCo118,2,0.0,0,2,0.0,1.962119239700373,0.0
GenCo119,2,0.0,0,2,0.0,0.9618407517294465,0.0
GenCo120,2,0.0,0,2,0.0,2.0430085250581427,0.0
GenCo121,2,0.0,0,2,0.0,1.9233766165235622,0.0
GenCo122,2,0.0,0,2,0.0,2.049081405284661,0.0
GenCo123,2,0.0,0,2,0.0,1.9271612475101456,0.0
GenCo124,2,0.0,0,2,0.0,1.9322265413736988,0.0
GenCo125,2,0.0,0,2,0.0,2.0526541454796376,0.0
GenCo126,2,0.0,0,2,0.0,0.9760627237782907,0.0
GenCo127,2,0.0,0,2,0.0,2.019072881797005,0.0
GenCo128,2,0.0,0,2,0.0,2.009608323751484,0.0
GenCo129,2,0.0,0,2,0.0,1.0019585580282686,0.0
GenCo130,2,0.0,0,2,0.0,0.9589245692773727,0.0
GenCo131,2,0.0,0,2,0.0,2.0943740110698994,0.0
GenCo132,2,0.0,0,2,0.0,1.047003133434499,0.0
GenCo133,2,0.0,0,2,0.0,1.0065014364992455,0.0
