,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0437158513594507,0.0
GenCo1,2,0.0,0,2,0.0,1.9717517407715182,0.0
GenCo2,2,0.0,0,2,0.0,1.9312299537735997,0.0
GenCo3,2,0.0,0,2,0.0,1.0414434599419762,0.0
GenCo4,2,0.0,0,2,0.0,1.9874356988322144,0.0
GenCo5,2,0.0,0,2,0.0,1.9862570025290094,0.0
GenCo6,2,0.0,0,2,0.0,1.9891288860644931,0.0
GenCo7,2,0.0,0,2,0.0,2.0124592597856026,0.0
GenCo8,2,0.0,0,2,0.0,2.0193872299454227,0.0
GenCo9,2,0.0,0,2,0.0,1.9497159121061807,0.0
GenCo10,2,0.0,0,2,0.0,0.9925163790225864,0.0
GenCo11,2,0.0,0,2,0.0,2.068770839649681,0.0
GenCo12,2,0.0,0,2,0.0,2.038233973290647,0.0
GenCo13,2,0.0,0,2,0.0,1.000755086343282,0.0
GenCo14,2,0.0,0,2,0.0,1.0472758901596926,0.0
GenCo15,2,0.0,0,2,0.0,2.060233896773334,0.0
GenCo16,2,0.0,0,2,0.0,1.9592192438269351,0.0
GenCo17,2,0.0,0,2,0.0,1.0132232286456324,0.0
GenCo18,2,0.0,0,2,0.0,2.03912173031844,0.0
GenCo19,2,0.0,0,2,0.0,1.9268151384329117,0.0
GenCo20,2,0.0,0,2,0.0,2.044274382378124,0.0
GenCo21,2,0.0,0,2,0.0,1.9034486865615032,0.0
GenCo22,2,0.0,0,2,0.0,0.9816753022038723,0.0
GenCo23,2,0.0,0,2,0.0,1.9770753063309368,0.0
GenCo24,2,0.0,0,2,0.0,0.9692177502767078,0.0
GenCo25,2,0.0,0,2,0.0,1.038905598083307,0.0
GenCo26,2,0.0,0,2,0.0,1.9621525793337926,0.0
GenCo27,2,0.0,0,2,0.0,0.9836824886923283,0.0
GenCo28,2,0.0,0,2,0.0,1.9145396822193284,0.0
GenCo29,2,0.0,0,2,0.0,1.0190218131352435,0.0
GenCo30,2,0.0,0,2,0.0,1.9639736338752736,0.0
GenCo31,2,0.0,0,2,0.0,1.9302860570714535,0.0
GenCo32,2,0.0,0,2,0.0,1.9684799590874298,0.0
GenCo33,2,0.0,0,2,0.0,2.069239334021481,0.0
GenCo34,2,0.0,0,2,0.0,0.9594033863756843,0.0
GenCo35,2,0.0,0,2,0.0,1.9481551762424139,0.0
GenCo36,2,0.0,0,2,0.0,0.9796168595330331,0.0
GenCo37,2,0.0,0,2,0.0,0.9846178318752524,0.0
GenCo38,2,0.0,0,2,0.0,2.0432601055058357,0.0
GenCo39,2,0.0,0,2,0.0,1.9554286790675246,0.0
GenCo40,2,0.0,0,2,0.0,1.9566736670432072,0.0
GenCo41,2,0.0,0,2,0.0,1.9337008742328188,0.0
GenCo42,2,0.0,0,2,0.0,0.9935359050374023,0.0
GenCo43,2,0.0,0,2,0.0,1.0468743822207631,0.0
GenCo44,2,0.0,0,2,0.0,1.049281320928021,0.0
GenCo45,2,0.0,0,2,0.0,1.9039664813147712,0.0
GenCo46,2,0.0,0,2,0.0,2.056995776291659,0.0
GenCo47,2,0.0,0,2,0.0,2.0355239258548177,0.0
GenCo48,2,0.0,0,2,0.0,1.9490690116255658,0.0
GenCo49,2,0.0,0,2,0.0,2.0640739697029886,0.0
GenCo50,2,0.0,0,2,0.0,1.9644725961256002,0.0
GenCo51,2,0.0,0,2,0.0,1.9994775422459774,0.0
GenCo52,2,0.0,0,2,0.0,2.0894793871582307,0.0
GenCo53,2,0.0,0,2,0.0,2.0401901790393273,0.0
GenCo54,2,0.0,0,2,0.0,1.9671773245829254,0.0
GenCo55,2,0.0,0,2,0.0,2.047440421927224,0.0
GenCo56,2,0.0,0,2,0.0,1.027741372776961,0.0
GenCo57,2,0.0,0,2,0.0,0.9574065509307648,0.0
GenCo58,2,0.0,0,2,0.0,0.9887176406542273,0.0
GenCo59,2,0.0,0,2,0.0,1.9577514858125935,0.0
GenCo60,2,0.0,0,2,0.0,1.9557367571653068,0.0
GenCo61,2,0.0,0,2,0.0,2.0853329130055727,0.0
GenCo62,2,0.0,0,2,0.0,2.057662081081188,0.0
GenCo63,2,0.0,0,2,0.0,0.9734417219917444,0.0
GenCo64,2,0.0,0,2,0.0,1.0051478373794316,0.0
GenCo65,2,0.0,0,2,0.0,0.9612948691047719,0.0
GenCo66,2,0.0,0,2,0.0,0.994522348030851,0.0
GenCo69,2,0.0,0,2,0.0,2.054578302419933,0.0
GenCo70,2,0.0,0,2,0.0,1.9990631002768617,0.0
GenCo71,2,0.0,0,2,0.0,1.9471253520760614,0.0
GenCo72,2,0.0,0,2,0.0,1.9892288388489794,0.0
GenCo73,2,0.0,0,2,0.0,1.0235006859863198,0.0
GenCo74,2,0.0,0,2,0.0,1.920579160409232,0.0
GenCo75,2,0.0,0,2,0.0,1.9819918639413354,0.0
GenCo76,2,0.0,0,2,0.0,2.0161393060791943,0.0
GenCo77,2,0.0,0,2,0.0,1.019938771748376,0.0
GenCo78,2,0.0,0,2,0.0,1.9647021646001035,0.0
GenCo79,2,0.0,0,2,0.0,2.0372639785156927,0.0
GenCo80,2,0.0,0,2,0.0,2.002553026047714,0.0
GenCo81,2,0.0,0,2,0.0,1.0008367132679163,0.0
GenCo82,2,0.0,0,2,0.0,2.033925395967429,0.0
GenCo83,2,0.0,0,2,0.0,1.9809687614449814,0.0
GenCo84,2,0.0,0,2,0.0,2.0744243962443467,0.0
GenCo85,2,0.0,0,2,0.0,1.9697599307334797,0.0
GenCo86,2,0.0,0,2,0.0,0.9825488704142751,0.0
GenCo87,2,0.0,0,2,0.0,1.997350559011221,0.0
GenCo88,2,0.0,0,2,0.0,0.9794062023040784,0.0
GenCo89,2,0.0,0,2,0.0,2.0044200394766616,0.0
GenCo90,2,0.0,0,2,0.0,2.075309507133789,0.0
GenCo91,2,0.0,0,2,0.0,1.0290304940628752,0.0
GenCo92,2,0.0,0,2,0.0,0.9605202287133174,0.0
GenCo93,2,0.0,0,2,0.0,2.076035400855489,0.0
GenCo94,2,0.0,0,2,0.0,2.0464572044480174,0.0
GenCo95,2,0.0,0,2,0.0,1.9153968198855524,0.0
GenCo96,2,0.0,0,2,0.0,2.018109737859005,0.0
GenCo97,2,0.0,0,2,0.0,2.0300623078436986,0.0
GenCo98,2,0.0,0,2,0.0,1.9909671397992934,0.0
GenCo99,2,0.0,0,2,0.0,2.075036702400889,0.0
GenCo100,2,0.0,0,2,0.0,2.0461082111641478,0.0
GenCo101,2,0.0,0,2,0.0,2.0306552188418694,0.0
GenCo102,2,0.0,0,2,0.0,2.0924470063310454,0.0
GenCo103,2,0.0,0,2,0.0,1.0307105691871534,0.0
GenCo104,2,0.0,0,2,0.0,1.0095235795560176,0.0
GenCo105,2,0.0,0,2,0.0,1.0138625474463154,0.0
GenCo106,2,0.0,0,2,0.0,1.9727130013966838,0.0
GenCo107,2,0.0,0,2,0.0,1.004932338261004,0.0
GenCo108,2,0.0,0,2,0.0,1.9362067592009469,0.0
GenCo109,2,0.0,0,2,0.0,1.9111340563785844,0.0
GenCo110,2,0.0,0,2,0.0,1.9915225093541673,0.0
GenCo111,2,0.0,0,2,0.0,2.057188137526482,0.0
GenCo112,2,0.0,0,2,0.0,1.9503798152484952,0.0
GenCo113,2,0.0,0,2,0.0,1.0446390912969923,0.0
GenCo114,2,0.0,0,2,0.0,2.0312069695393267,0.0
GenCo115,2,0.0,0,2,0.0,2.0166926459072214,0.0
GenCo116,2,0.0,0,2,0.0,2.07957015448632,0.0
GenCo117,2,0.0,0,2,0.0,1.9478961311141265,0.0
GenCo118,2,0.0,0,2,0.0,2.0718853762129292,0.0
GenCo119,2,0.0,0,2,0.0,0.9504918644197421,0.0
GenCo120,2,0.0,0,2,0.0,2.005310483292305,0.0
GenCo121,2,0.0,0,2,0.0,2.0443213725960634,0.0
GenCo122,2,0.0,0,2,0.0,1.9189078142824412,0.0
GenCo123,2,0.0,0,2,0.0,1.9841403927153727,0.0
GenCo124,2,0.0,0,2,0.0,2.011530596833333,0.0
GenCo125,2,0.0,0,2,0.0,2.0312309483928273,0.0
GenCo127,2,0.0,0,2,0.0,2.0965144205167183,0.0
GenCo128,2,0.0,0,2,0.0,1.963972192373377,0.0
GenCo129,2,0.0,0,2,0.0,0.9886759369449928,0.0
GenCo130,2,0.0,0,2,0.0,0.9908179531735019,0.0
GenCo131,2,0.0,0,2,0.0,1.991829115480445,0.0
GenCo132,2,0.0,0,2,0.0,0.9594582900232088,0.0
GenCo133,2,0.0,0,2,0.0,0.9631536663001179,0.0
GenCo134,2,0.0,0,2,0.0,1.9459735097385469,0.0
GenCo135,2,0.0,0,2,0.0,1.0117126895238686,0.0
GenCo136,2,0.0,0,2,0.0,1.976643258460145,0.0
GenCo137,2,0.0,0,2,0.0,1.9720626992854928,0.0
GenCo138,2,0.0,0,2,0.0,0.955634431101603,0.0
GenCo139,2,0.0,0,2,0.0,1.0406734200048107,0.0
GenCo140,2,0.0,0,2,0.0,2.059934222316136,0.0
GenCo141,2,0.0,0,2,0.0,0.9764191215721395,0.0
GenCo142,2,0.0,0,2,0.0,1.9419592310841969,0.0
GenCo143,2,0.0,0,2,0.0,1.9984744228982343,0.0
GenCo144,2,0.0,0,2,0.0,1.9221973905246914,0.0
GenCo145,2,0.0,0,2,0.0,1.008926584365628,0.0
GenCo146,2,0.0,0,2,0.0,1.0484329990555765,0.0
GenCo147,2,0.0,0,2,0.0,1.0305626904139862,0.0
GenCo148,2,0.0,0,2,0.0,0.9869431141543175,0.0
GenCo149,2,0.0,0,2,0.0,1.0089655142789746,0.0
GenCo150,2,0.0,0,2,0.0,1.014421672915706,0.0
GenCo151,2,0.0,0,2,0.0,2.0252607472031117,0.0
GenCo152,2,0.0,0,2,0.0,2.0718365921054156,0.0
GenCo153,2,0.0,0,2,0.0,0.9579026036157403,0.0
GenCo154,2,0.0,0,2,0.0,1.9183532252644453,0.0
GenCo155,2,0.0,0,2,0.0,2.0229178179451304,0.0
GenCo156,2,0.0,0,2,0.0,1.029861363766231,0.0
GenCo157,2,0.0,0,2,0.0,2.048537197463641,0.0
GenCo158,2,0.0,0,2,0.0,2.017914601397264,0.0
GenCo159,2,0.0,0,2,0.0,1.9005870333189134,0.0
GenCo160,2,0.0,0,2,0.0,1.0290263124442975,0.0
GenCo161,2,0.0,0,2,0.0,2.043597643176527,0.0
GenCo162,2,0.0,0,2,0.0,2.0718815453588113,0.0
GenCo163,2,0.0,0,2,0.0,2.067532867795606,0.0
GenCo164,2,0.0,0,2,0.0,0.9616316731431415,0.0
GenCo165,2,0.0,0,2,0.0,1.00261413161019,0.0
GenCo167,2,0.0,0,2,0.0,1.962431997474373,0.0
GenCo168,2,0.0,0,2,0.0,1.9500353132704429,0.0
GenCo169,2,0.0,0,2,0.0,2.0133559938117074,0.0
GenCo170,2,0.0,0,2,0.0,0.9577527642700797,0.0
GenCo171,2,0.0,0,2,0.0,0.9983353007566178,0.0
GenCo172,2,0.0,0,2,0.0,2.0690488683976542,0.0
GenCo173,2,0.0,0,2,0.0,1.9550001509651422,0.0
GenCo174,2,0.0,0,2,0.0,2.0614933153151496,0.0
GenCo175,2,0.0,0,2,0.0,2.01772370458769,0.0
GenCo176,2,0.0,0,2,0.0,2.0712654422020873,0.0
GenCo177,2,0.0,0,2,0.0,2.0413119857877464,0.0
GenCo178,2,0.0,0,2,0.0,2.003263356793757,0.0
GenCo179,2,0.0,0,2,0.0,1.9335498033348049,0.0
GenCo180,2,0.0,0,2,0.0,1.958364467053925,0.0
GenCo181,2,0.0,0,2,0.0,1.0170295314639566,0.0
GenCo182,2,0.0,0,2,0.0,1.0042811498268434,0.0
GenCo183,2,0.0,0,2,0.0,0.9641750538133597,0.0
GenCo184,2,0.0,0,2,0.0,1.049449046384271,0.0
GenCo185,2,0.0,0,2,0.0,0.9995550233779054,0.0
GenCo186,2,0.0,0,2,0.0,1.049383137182246,0.0
GenCo187,2,0.0,0,2,0.0,1.0087901841671079,0.0
GenCo188,2,0.0,0,2,0.0,1.0249087014661522,0.0
