,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9390076272618186,0.0
GenCo1,2,0.0,0,2,0.0,2.018367692672233,0.0
GenCo2,2,0.0,0,2,0.0,2.00670886901327,0.0
GenCo3,2,0.0,0,2,0.0,0.9804868434281045,0.0
GenCo4,2,0.0,0,2,0.0,1.9270337275355478,0.0
GenCo5,2,0.0,0,2,0.0,2.0236785962590003,0.0
GenCo6,2,0.0,0,2,0.0,2.0226981336101493,0.0
GenCo7,2,0.0,0,2,0.0,1.907269734510241,0.0
GenCo8,2,0.0,0,2,0.0,1.9845468526748442,0.0
GenCo9,2,0.0,0,2,0.0,1.9574386282268252,0.0
GenCo10,2,0.0,0,2,0.0,0.9686136397840724,0.0
GenCo11,2,0.0,0,2,0.0,1.9831445650975899,0.0
GenCo12,2,0.0,0,2,0.0,1.911089037175156,0.0
GenCo13,2,0.0,0,2,0.0,0.9550709207322521,0.0
GenCo14,2,0.0,0,2,0.0,1.0003359794833087,0.0
GenCo15,2,0.0,0,2,0.0,1.997770887814506,0.0
GenCo16,2,0.0,0,2,0.0,2.0552369711165355,0.0
GenCo17,2,0.0,0,2,0.0,0.9792271677028511,0.0
GenCo18,2,0.0,0,2,0.0,1.9973646432213676,0.0
GenCo19,2,0.0,0,2,0.0,2.066611589523542,0.0
GenCo20,2,0.0,0,2,0.0,1.9151231493970715,0.0
GenCo21,2,0.0,0,2,0.0,2.0244855686041223,0.0
GenCo22,2,0.0,0,2,0.0,0.9895564932623222,0.0
GenCo23,2,0.0,0,2,0.0,1.9657067210358266,0.0
GenCo24,2,0.0,0,2,0.0,1.018088533885191,0.0
GenCo25,2,0.0,0,2,0.0,0.9917093323089798,0.0
GenCo26,2,0.0,0,2,0.0,1.9461043903429514,0.0
GenCo27,2,0.0,0,2,0.0,0.989415524505708,0.0
GenCo28,2,0.0,0,2,0.0,1.9345850980851889,0.0
GenCo29,2,0.0,0,2,0.0,1.0065868768907202,0.0
GenCo30,2,0.0,0,2,0.0,1.9880692873778152,0.0
GenCo31,2,0.0,0,2,0.0,2.0459548534933285,0.0
GenCo32,2,0.0,0,2,0.0,1.9939494224812335,0.0
GenCo33,2,0.0,0,2,0.0,2.078424218104895,0.0
GenCo34,2,0.0,0,2,0.0,1.0247481127070996,0.0
GenCo35,2,0.0,0,2,0.0,1.9266344781776794,0.0
GenCo36,2,0.0,0,2,0.0,0.9598698083784792,0.0
GenCo37,2,0.0,0,2,0.0,1.0327046635247854,0.0
GenCo38,2,0.0,0,2,0.0,2.079513559985219,0.0
GenCo39,2,0.0,0,2,0.0,2.039586703858405,0.0
GenCo40,2,0.0,0,2,0.0,1.980714121506931,0.0
GenCo41,2,0.0,0,2,0.0,1.952124712667194,0.0
GenCo42,2,0.0,0,2,0.0,1.0045186683242984,0.0
GenCo43,2,0.0,0,2,0.0,1.0275294661467662,0.0
GenCo44,2,0.0,0,2,0.0,1.0439405548253005,0.0
GenCo45,2,0.0,0,2,0.0,1.9261532884779482,0.0
GenCo46,2,0.0,0,2,0.0,1.991212950092771,0.0
GenCo47,2,0.0,0,2,0.0,1.9527138713863148,0.0
GenCo48,2,0.0,0,2,0.0,2.0159207816646076,0.0
GenCo49,2,0.0,0,2,0.0,1.9990763005865795,0.0
GenCo50,2,0.0,0,2,0.0,1.9562480565017704,0.0
GenCo51,2,0.0,0,2,0.0,1.9800989116202286,0.0
GenCo52,2,0.0,0,2,0.0,2.0975249175332795,0.0
GenCo53,2,0.0,0,2,0.0,1.931894819492048,0.0
GenCo54,2,0.0,0,2,0.0,2.08857858878928,0.0
GenCo55,2,0.0,0,2,0.0,2.0113950370286338,0.0
GenCo56,2,0.0,0,2,0.0,1.0186385043778912,0.0
GenCo57,2,0.0,0,2,0.0,1.0089540018353085,0.0
GenCo58,2,0.0,0,2,0.0,0.9515862662948024,0.0
GenCo59,2,0.0,0,2,0.0,1.9104145675535598,0.0
GenCo60,2,0.0,0,2,0.0,2.060277955173291,0.0
GenCo61,2,0.0,0,2,0.0,2.083925868121643,0.0
GenCo62,2,0.0,0,2,0.0,2.05142055337755,0.0
GenCo63,2,0.0,0,2,0.0,1.002549185119149,0.0
GenCo64,2,0.0,0,2,0.0,1.0186734615400983,0.0
GenCo65,2,0.0,0,2,0.0,1.0415361332857618,0.0
GenCo66,2,0.0,0,2,0.0,0.9808511332022943,0.0
GenCo67,2,0.0,0,2,0.0,1.9328276875354453,0.0
GenCo68,2,0.0,0,2,0.0,1.913286343666833,0.0
GenCo69,2,0.0,0,2,0.0,1.908273174249154,0.0
GenCo70,2,0.0,0,2,0.0,2.025668069961814,0.0
GenCo71,2,0.0,0,2,0.0,2.005655111364355,0.0
GenCo72,2,0.0,0,2,0.0,2.007003765443078,0.0
GenCo73,2,0.0,0,2,0.0,1.0125224299921276,0.0
GenCo74,2,0.0,0,2,0.0,1.9048644431283175,0.0
GenCo75,2,0.0,0,2,0.0,1.9783658983767647,0.0
GenCo76,2,0.0,0,2,0.0,1.9372606481068515,0.0
GenCo77,2,0.0,0,2,0.0,0.9998200555084366,0.0
GenCo78,2,0.0,0,2,0.0,1.9627593676900879,0.0
GenCo79,2,0.0,0,2,0.0,2.0740404475167344,0.0
GenCo80,2,0.0,0,2,0.0,2.0622646278726946,0.0
GenCo81,2,0.0,0,2,0.0,0.9539262874238155,0.0
GenCo82,2,0.0,0,2,0.0,2.0840636831307244,0.0
GenCo83,2,0.0,0,2,0.0,2.06731227232119,0.0
GenCo84,2,0.0,0,2,0.0,2.017625376679251,0.0
GenCo85,2,0.0,0,2,0.0,1.9440858859248038,0.0
GenCo86,2,0.0,0,2,0.0,0.9607226960968386,0.0
GenCo87,2,0.0,0,2,0.0,1.9284207827592108,0.0
GenCo88,2,0.0,0,2,0.0,0.9540827615570507,0.0
GenCo89,2,0.0,0,2,0.0,2.057153966437237,0.0
GenCo90,2,0.0,0,2,0.0,1.9735103755059271,0.0
GenCo91,2,0.0,0,2,0.0,0.969494268979297,0.0
GenCo92,2,0.0,0,2,0.0,0.9546696927999718,0.0
GenCo93,2,0.0,0,2,0.0,2.0059692512652036,0.0
GenCo94,2,0.0,0,2,0.0,2.0147577927517055,0.0
GenCo95,2,0.0,0,2,0.0,1.9696260174578033,0.0
GenCo96,2,0.0,0,2,0.0,1.9668489530849413,0.0
GenCo97,2,0.0,0,2,0.0,2.044520952827564,0.0
GenCo98,2,0.0,0,2,0.0,1.902653429963464,0.0
GenCo99,2,0.0,0,2,0.0,2.023370110345988,0.0
GenCo100,2,0.0,0,2,0.0,2.0988825605752575,0.0
GenCo101,2,0.0,0,2,0.0,2.0690183307518617,0.0
GenCo102,2,0.0,0,2,0.0,2.034929285718465,0.0
GenCo103,2,0.0,0,2,0.0,0.9756909574701845,0.0
GenCo104,2,0.0,0,2,0.0,1.0239345732674743,0.0
GenCo105,2,0.0,0,2,0.0,1.0192800103738762,0.0
GenCo106,2,0.0,0,2,0.0,2.067914189446811,0.0
GenCo107,2,0.0,0,2,0.0,1.0443683864205595,0.0
GenCo108,2,0.0,0,2,0.0,2.039158875239123,0.0
GenCo109,2,0.0,0,2,0.0,1.9018237534874878,0.0
GenCo110,2,0.0,0,2,0.0,2.0381577417731167,0.0
GenCo111,2,0.0,0,2,0.0,1.9947707663010863,0.0
GenCo112,2,0.0,0,2,0.0,1.9071360241493325,0.0
GenCo113,2,0.0,0,2,0.0,1.0399373841483357,0.0
GenCo114,2,0.0,0,2,0.0,2.051281808057844,0.0
GenCo115,2,0.0,0,2,0.0,1.9582361882295267,0.0
GenCo116,2,0.0,0,2,0.0,2.0796147778997702,0.0
GenCo117,2,0.0,0,2,0.0,2.0388910133592297,0.0
GenCo118,2,0.0,0,2,0.0,2.094029285368368,0.0
GenCo119,2,0.0,0,2,0.0,0.9534944277277739,0.0
GenCo120,2,0.0,0,2,0.0,2.0820795625481225,0.0
GenCo121,2,0.0,0,2,0.0,2.0999333037438515,0.0
GenCo122,2,0.0,0,2,0.0,1.9973886133448988,0.0
GenCo123,2,0.0,0,2,0.0,2.057220491960113,0.0
GenCo124,2,0.0,0,2,0.0,2.075393480202547,0.0
GenCo125,2,0.0,0,2,0.0,1.9855589631296444,0.0
GenCo126,2,0.0,0,2,0.0,1.0281614854469385,0.0
GenCo127,2,0.0,0,2,0.0,1.9339520528295826,0.0
GenCo128,2,0.0,0,2,0.0,2.0082373099903505,0.0
GenCo129,2,0.0,0,2,0.0,0.9816752581713751,0.0
GenCo130,2,0.0,0,2,0.0,0.9617033432130789,0.0
GenCo131,2,0.0,0,2,0.0,1.9595864075111757,0.0
GenCo132,2,0.0,0,2,0.0,1.004051273192763,0.0
GenCo133,2,0.0,0,2,0.0,1.0043516086013584,0.0
GenCo134,2,0.0,0,2,0.0,2.0223966826809727,0.0
GenCo135,2,0.0,0,2,0.0,0.9786974851772936,0.0
GenCo136,2,0.0,0,2,0.0,1.9149129252146608,0.0
GenCo137,2,0.0,0,2,0.0,2.011059125729919,0.0
GenCo138,2,0.0,0,2,0.0,0.9737886445346872,0.0
GenCo139,2,0.0,0,2,0.0,1.0384759694594137,0.0
GenCo140,2,0.0,0,2,0.0,2.060815457788726,0.0
GenCo141,2,0.0,0,2,0.0,1.0419670610504925,0.0
GenCo142,2,0.0,0,2,0.0,1.9384532755414683,0.0
GenCo143,2,0.0,0,2,0.0,1.9046502428694188,0.0
GenCo144,2,0.0,0,2,0.0,2.0773274415936926,0.0
GenCo145,2,0.0,0,2,0.0,0.9720173593590855,0.0
GenCo146,2,0.0,0,2,0.0,0.9747355273788882,0.0
GenCo147,2,0.0,0,2,0.0,1.0014508020839723,0.0
GenCo148,2,0.0,0,2,0.0,0.9626128825846106,0.0
GenCo149,2,0.0,0,2,0.0,1.001468255996703,0.0
GenCo150,2,0.0,0,2,0.0,0.994819996882419,0.0
GenCo151,2,0.0,0,2,0.0,2.0626967397993825,0.0
GenCo152,2,0.0,0,2,0.0,1.9083164787365707,0.0
GenCo153,2,0.0,0,2,0.0,1.0270015597817725,0.0
GenCo154,2,0.0,0,2,0.0,1.990871865485365,0.0
GenCo155,2,0.0,0,2,0.0,2.0712754400140234,0.0
GenCo156,2,0.0,0,2,0.0,0.9558260113057738,0.0
GenCo157,2,0.0,0,2,0.0,1.9176526867547312,0.0
GenCo158,2,0.0,0,2,0.0,1.9153092539421162,0.0
GenCo159,2,0.0,0,2,0.0,1.9130571105613772,0.0
GenCo160,2,0.0,0,2,0.0,1.0035780110981483,0.0
GenCo161,2,0.0,0,2,0.0,1.9413884349651491,0.0
GenCo162,2,0.0,0,2,0.0,1.9303664144550092,0.0
GenCo163,2,0.0,0,2,0.0,1.9198873196924782,0.0
GenCo164,2,0.0,0,2,0.0,0.9796480090932992,0.0
GenCo165,2,0.0,0,2,0.0,1.0071586467262343,0.0
GenCo166,2,0.0,0,2,0.0,1.9804961738397011,0.0
GenCo167,2,0.0,0,2,0.0,1.9481116280664341,0.0
GenCo168,2,0.0,0,2,0.0,2.0202993937584734,0.0
GenCo169,2,0.0,0,2,0.0,2.0618122091427233,0.0
GenCo170,2,0.0,0,2,0.0,0.9542000011536432,0.0
GenCo171,2,0.0,0,2,0.0,0.9976541453129878,0.0
GenCo172,2,0.0,0,2,0.0,1.9592249403903648,0.0
GenCo173,2,0.0,0,2,0.0,2.012275165781056,0.0
GenCo174,2,0.0,0,2,0.0,2.0384607040918485,0.0
GenCo175,2,0.0,0,2,0.0,2.0235048964828732,0.0
GenCo176,2,0.0,0,2,0.0,1.9620461154308584,0.0
GenCo177,2,0.0,0,2,0.0,1.913224101655989,0.0
GenCo178,2,0.0,0,2,0.0,1.9004119239969597,0.0
GenCo179,2,0.0,0,2,0.0,1.987607333978671,0.0
GenCo180,2,0.0,0,2,0.0,1.9968927481565162,0.0
