,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0799270064954554,0.0
GenCo1,2,0.0,0,2,0.0,2.055785822582442,0.0
GenCo2,2,0.0,0,2,0.0,1.959693188417237,0.0
GenCo3,2,0.0,0,2,0.0,0.9706809938665549,0.0
GenCo4,2,0.0,0,2,0.0,2.010444903728952,0.0
GenCo5,2,0.0,0,2,0.0,1.9831354506425014,0.0
GenCo6,2,0.0,0,2,0.0,1.988268298507905,0.0
GenCo7,2,0.0,0,2,0.0,2.087195296109718,0.0
GenCo8,2,0.0,0,2,0.0,2.0062096672237684,0.0
GenCo9,2,0.0,0,2,0.0,2.0694899014398267,0.0
GenCo10,2,0.0,0,2,0.0,1.033417013042306,0.0
GenCo11,2,0.0,0,2,0.0,1.9983131609481797,0.0
GenCo12,2,0.0,0,2,0.0,2.0815619180455958,0.0
GenCo13,2,0.0,0,2,0.0,1.0332883025924942,0.0
GenCo14,2,0.0,0,2,0.0,0.9864933628234924,0.0
GenCo15,2,0.0,0,2,0.0,2.094017828095018,0.0
GenCo16,2,0.0,0,2,0.0,1.9363848361180247,0.0
GenCo17,2,0.0,0,2,0.0,0.9690091424367593,0.0
GenCo18,2,0.0,0,2,0.0,1.9110199901145575,0.0
GenCo19,2,0.0,0,2,0.0,1.958674509965064,0.0
GenCo20,2,0.0,0,2,0.0,1.9566460159285035,0.0
GenCo21,2,0.0,0,2,0.0,2.0462100606713327,0.0
GenCo22,2,0.0,0,2,0.0,0.976919458134877,0.0
GenCo23,2,0.0,0,2,0.0,1.9685207755774787,0.0
GenCo24,2,0.0,0,2,0.0,0.9723769363755307,0.0
GenCo25,2,0.0,0,2,0.0,1.037377489999633,0.0
GenCo26,2,0.0,0,2,0.0,2.0979772410877864,0.0
GenCo27,2,0.0,0,2,0.0,1.0084244045627304,0.0
GenCo28,2,0.0,0,2,0.0,2.0459486380607057,0.0
GenCo29,2,0.0,0,2,0.0,1.0104779988088133,0.0
GenCo30,2,0.0,0,2,0.0,1.9962780125733128,0.0
GenCo31,2,0.0,0,2,0.0,2.0378605866920085,0.0
GenCo32,2,0.0,0,2,0.0,1.933855683934977,0.0
GenCo33,2,0.0,0,2,0.0,2.0707918532296885,0.0
GenCo34,2,0.0,0,2,0.0,0.9968013516975546,0.0
GenCo35,2,0.0,0,2,0.0,1.9032835027030517,0.0
GenCo36,2,0.0,0,2,0.0,0.9815567428046551,0.0
GenCo37,2,0.0,0,2,0.0,0.9580375122263017,0.0
GenCo38,2,0.0,0,2,0.0,2.058279619552904,0.0
GenCo39,2,0.0,0,2,0.0,1.9880895322756464,0.0
GenCo40,2,0.0,0,2,0.0,1.9993925046253436,0.0
GenCo41,2,0.0,0,2,0.0,1.9173422548348213,0.0
GenCo42,2,0.0,0,2,0.0,0.9932123881254709,0.0
GenCo43,2,0.0,0,2,0.0,0.9950594213455141,0.0
GenCo44,2,0.0,0,2,0.0,1.0304528255427148,0.0
GenCo45,2,0.0,0,2,0.0,1.9076491157955993,0.0
GenCo46,2,0.0,0,2,0.0,1.921520943296792,0.0
GenCo47,2,0.0,0,2,0.0,1.9665507150175034,0.0
GenCo48,2,0.0,0,2,0.0,1.9610139059018534,0.0
GenCo49,2,0.0,0,2,0.0,2.033180605836884,0.0
GenCo50,2,0.0,0,2,0.0,2.0541575510596592,0.0
GenCo51,2,0.0,0,2,0.0,2.0477869120131653,0.0
GenCo52,2,0.0,0,2,0.0,1.9019540691308263,0.0
GenCo53,2,0.0,0,2,0.0,1.947400779514556,0.0
GenCo54,2,0.0,0,2,0.0,2.0129311761620086,0.0
