,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9511575409019646,0.0
GenCo1,2,0.0,0,2,0.0,1.9110158120654137,0.0
GenCo2,2,0.0,0,2,0.0,2.054761042012215,0.0
GenCo3,2,0.0,0,2,0.0,0.997894199361894,0.0
GenCo4,2,0.0,0,2,0.0,1.9861912540329072,0.0
GenCo5,2,0.0,0,2,0.0,2.018542191562022,0.0
GenCo6,2,0.0,0,2,0.0,2.075313496623918,0.0
GenCo7,2,0.0,0,2,0.0,1.9622562699476078,0.0
GenCo8,2,0.0,0,2,0.0,1.9635991412276976,0.0
GenCo9,2,0.0,0,2,0.0,2.046513501143347,0.0
GenCo10,2,0.0,0,2,0.0,0.9723100771468226,0.0
GenCo11,2,0.0,0,2,0.0,1.9757614986742857,0.0
GenCo12,2,0.0,0,2,0.0,1.9116399348214843,0.0
GenCo13,2,0.0,0,2,0.0,0.9934074996547069,0.0
GenCo14,2,0.0,0,2,0.0,0.9521369540874337,0.0
GenCo15,2,0.0,0,2,0.0,1.9300961110075523,0.0
GenCo16,2,0.0,0,2,0.0,1.9778852565305158,0.0
GenCo17,2,0.0,0,2,0.0,0.9921897052075943,0.0
GenCo18,2,0.0,0,2,0.0,2.009167674770555,0.0
GenCo19,2,0.0,0,2,0.0,2.03026876720719,0.0
GenCo20,2,0.0,0,2,0.0,1.9416198535524054,0.0
GenCo21,2,0.0,0,2,0.0,2.081882272752941,0.0
GenCo22,2,0.0,0,2,0.0,1.044551409685594,0.0
GenCo23,2,0.0,0,2,0.0,1.987377824058565,0.0
GenCo24,2,0.0,0,2,0.0,0.9509937557875073,0.0
GenCo25,2,0.0,0,2,0.0,0.9969627989180261,0.0
GenCo26,2,0.0,0,2,0.0,1.9446887568283109,0.0
GenCo27,2,0.0,0,2,0.0,1.0133059435726541,0.0
GenCo28,2,0.0,0,2,0.0,1.9658241116519275,0.0
GenCo29,2,0.0,0,2,0.0,1.0177083660651154,0.0
GenCo30,2,0.0,0,2,0.0,1.94114081453494,0.0
GenCo31,2,0.0,0,2,0.0,1.911011024642986,0.0
GenCo32,2,0.0,0,2,0.0,1.9601888314001985,0.0
GenCo33,2,0.0,0,2,0.0,1.9744729736477211,0.0
GenCo34,2,0.0,0,2,0.0,0.9983746620391126,0.0
GenCo35,2,0.0,0,2,0.0,1.9696438274976757,0.0
GenCo36,2,0.0,0,2,0.0,1.0332426131942412,0.0
GenCo37,2,0.0,0,2,0.0,1.0220012784436776,0.0
GenCo38,2,0.0,0,2,0.0,1.965509232102205,0.0
GenCo39,2,0.0,0,2,0.0,1.9248445237950518,0.0
GenCo40,2,0.0,0,2,0.0,1.9163714462919061,0.0
GenCo41,2,0.0,0,2,0.0,1.906704907684379,0.0
GenCo42,2,0.0,0,2,0.0,0.9918953305112214,0.0
GenCo43,2,0.0,0,2,0.0,1.0373221769370065,0.0
GenCo44,2,0.0,0,2,0.0,0.9914896437965589,0.0
GenCo45,2,0.0,0,2,0.0,1.903746980100055,0.0
GenCo46,2,0.0,0,2,0.0,2.0778444367580864,0.0
GenCo47,2,0.0,0,2,0.0,1.972792512643214,0.0
GenCo48,2,0.0,0,2,0.0,1.9349135616162403,0.0
GenCo49,2,0.0,0,2,0.0,2.098620193559788,0.0
GenCo50,2,0.0,0,2,0.0,2.079606278880803,0.0
GenCo51,2,0.0,0,2,0.0,2.0202342779728797,0.0
GenCo52,2,0.0,0,2,0.0,2.002989086102962,0.0
GenCo53,2,0.0,0,2,0.0,2.0993583097025454,0.0
GenCo54,2,0.0,0,2,0.0,2.01642182251981,0.0
GenCo55,2,0.0,0,2,0.0,1.9465365797348162,0.0
GenCo56,2,0.0,0,2,0.0,0.969961737287354,0.0
GenCo57,2,0.0,0,2,0.0,0.9576650202601974,0.0
GenCo58,2,0.0,0,2,0.0,1.0044864694812228,0.0
