,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0559173553031274,0.0
GenCo1,2,0.0,0,2,0.0,2.0841911812180047,0.0
GenCo2,2,0.0,0,2,0.0,1.985594070040696,0.0
GenCo3,2,0.0,0,2,0.0,0.9638142149521041,0.0
GenCo4,2,0.0,0,2,0.0,1.9843501954749287,0.0
GenCo5,2,0.0,0,2,0.0,2.060465056007099,0.0
GenCo6,2,0.0,0,2,0.0,1.9049997038135098,0.0
GenCo7,2,0.0,0,2,0.0,2.063769315285719,0.0
GenCo8,2,0.0,0,2,0.0,1.9705079119666438,0.0
GenCo9,2,0.0,0,2,0.0,1.9645849525700962,0.0
GenCo10,2,0.0,0,2,0.0,1.0143352524497151,0.0
GenCo11,2,0.0,0,2,0.0,2.0362298058948625,0.0
GenCo12,2,0.0,0,2,0.0,2.095744765489355,0.0
GenCo13,2,0.0,0,2,0.0,0.9570518401102615,0.0
GenCo14,2,0.0,0,2,0.0,0.9912936561380434,0.0
GenCo15,2,0.0,0,2,0.0,2.0712277765350455,0.0
GenCo16,2,0.0,0,2,0.0,2.0397497916957392,0.0
GenCo17,2,0.0,0,2,0.0,1.0007250937958574,0.0
GenCo18,2,0.0,0,2,0.0,2.0946328090760065,0.0
GenCo19,2,0.0,0,2,0.0,2.077860948683735,0.0
GenCo20,2,0.0,0,2,0.0,1.9996444274159877,0.0
GenCo21,2,0.0,0,2,0.0,2.068758395728999,0.0
GenCo22,2,0.0,0,2,0.0,0.9923186557465938,0.0
GenCo23,2,0.0,0,2,0.0,2.0406401887189,0.0
GenCo24,2,0.0,0,2,0.0,1.0221703779930986,0.0
GenCo25,2,0.0,0,2,0.0,0.9945511532066802,0.0
GenCo26,2,0.0,0,2,0.0,2.0321217797869364,0.0
GenCo27,2,0.0,0,2,0.0,1.018000827178261,0.0
GenCo28,2,0.0,0,2,0.0,1.9079592910567518,0.0
GenCo29,2,0.0,0,2,0.0,0.9921816851536455,0.0
GenCo30,2,0.0,0,2,0.0,2.0463986252557946,0.0
GenCo31,2,0.0,0,2,0.0,1.9605823996533427,0.0
GenCo32,2,0.0,0,2,0.0,2.0360421201803183,0.0
GenCo33,2,0.0,0,2,0.0,1.9664278442899152,0.0
GenCo34,2,0.0,0,2,0.0,1.0030781871846155,0.0
GenCo35,2,0.0,0,2,0.0,2.0103170805265216,0.0
GenCo36,2,0.0,0,2,0.0,1.0096002185819635,0.0
GenCo37,2,0.0,0,2,0.0,0.9750011559446571,0.0
GenCo38,2,0.0,0,2,0.0,2.0364040972460775,0.0
GenCo39,2,0.0,0,2,0.0,2.0536569600260353,0.0
GenCo40,2,0.0,0,2,0.0,2.0470314899344584,0.0
GenCo41,2,0.0,0,2,0.0,2.0112931185406855,0.0
GenCo42,2,0.0,0,2,0.0,1.0017574545728438,0.0
GenCo43,2,0.0,0,2,0.0,1.0288524951094016,0.0
GenCo44,2,0.0,0,2,0.0,1.004634094566995,0.0
GenCo45,2,0.0,0,2,0.0,2.0373072118845172,0.0
GenCo46,2,0.0,0,2,0.0,1.9963350413845018,0.0
GenCo47,2,0.0,0,2,0.0,1.9990454351962899,0.0
GenCo48,2,0.0,0,2,0.0,1.9930139933632787,0.0
GenCo49,2,0.0,0,2,0.0,2.042019384148484,0.0
GenCo50,2,0.0,0,2,0.0,1.993906966537227,0.0
GenCo51,2,0.0,0,2,0.0,1.9720221748605558,0.0
GenCo52,2,0.0,0,2,0.0,1.9442378437139713,0.0
GenCo53,2,0.0,0,2,0.0,1.944791351936598,0.0
GenCo54,2,0.0,0,2,0.0,2.0961914782992244,0.0
GenCo55,2,0.0,0,2,0.0,2.0093041675276697,0.0
GenCo56,2,0.0,0,2,0.0,1.033350856923849,0.0
GenCo57,2,0.0,0,2,0.0,1.0226620658975858,0.0
GenCo58,2,0.0,0,2,0.0,1.0200546872635563,0.0
GenCo59,2,0.0,0,2,0.0,2.01422966696059,0.0
GenCo60,2,0.0,0,2,0.0,2.082649044989938,0.0
GenCo61,2,0.0,0,2,0.0,1.927266041937253,0.0
GenCo62,2,0.0,0,2,0.0,2.0551292855930177,0.0
GenCo63,2,0.0,0,2,0.0,1.00846839362511,0.0
GenCo64,2,0.0,0,2,0.0,1.0371541199453866,0.0
GenCo65,2,0.0,0,2,0.0,1.023840157567078,0.0
GenCo66,2,0.0,0,2,0.0,1.0492133909015147,0.0
GenCo69,2,0.0,0,2,0.0,2.059031614132211,0.0
GenCo70,2,0.0,0,2,0.0,1.9097628645842744,0.0
GenCo71,2,0.0,0,2,0.0,2.092904320764443,0.0
GenCo72,2,0.0,0,2,0.0,2.084552458889168,0.0
GenCo73,2,0.0,0,2,0.0,0.9833454189289385,0.0
GenCo74,2,0.0,0,2,0.0,2.044212149082188,0.0
GenCo75,2,0.0,0,2,0.0,2.076757126646234,0.0
GenCo76,2,0.0,0,2,0.0,1.9915514427351437,0.0
GenCo77,2,0.0,0,2,0.0,1.0418351134706691,0.0
GenCo78,2,0.0,0,2,0.0,1.914266096762612,0.0
GenCo79,2,0.0,0,2,0.0,1.944574037320158,0.0
GenCo80,2,0.0,0,2,0.0,1.9299546602463273,0.0
GenCo81,2,0.0,0,2,0.0,0.9522429527587556,0.0
GenCo82,2,0.0,0,2,0.0,1.9873005511690958,0.0
GenCo83,2,0.0,0,2,0.0,1.9633938922609822,0.0
GenCo84,2,0.0,0,2,0.0,1.9018601779212636,0.0
GenCo85,2,0.0,0,2,0.0,1.9706367546829644,0.0
GenCo86,2,0.0,0,2,0.0,1.0103774214577206,0.0
GenCo87,2,0.0,0,2,0.0,1.947342723255016,0.0
GenCo88,2,0.0,0,2,0.0,0.9833147492588282,0.0
GenCo89,2,0.0,0,2,0.0,2.0373012168393747,0.0
GenCo90,2,0.0,0,2,0.0,2.030450323061865,0.0
GenCo91,2,0.0,0,2,0.0,0.9618766902459022,0.0
GenCo92,2,0.0,0,2,0.0,0.9653411257055121,0.0
GenCo93,2,0.0,0,2,0.0,2.010631412331161,0.0
GenCo94,2,0.0,0,2,0.0,1.9767055409962835,0.0
GenCo95,2,0.0,0,2,0.0,2.032103730923778,0.0
GenCo96,2,0.0,0,2,0.0,2.014922351130756,0.0
GenCo97,2,0.0,0,2,0.0,1.9152857245130126,0.0
GenCo98,2,0.0,0,2,0.0,2.050363925725941,0.0
GenCo99,2,0.0,0,2,0.0,2.0844470584492605,0.0
GenCo100,2,0.0,0,2,0.0,2.0387494550796217,0.0
GenCo101,2,0.0,0,2,0.0,2.0544243486469767,0.0
GenCo102,2,0.0,0,2,0.0,1.9829283941229103,0.0
GenCo103,2,0.0,0,2,0.0,0.9641832979555255,0.0
GenCo104,2,0.0,0,2,0.0,0.9798933543248852,0.0
GenCo105,2,0.0,0,2,0.0,0.9885926227433721,0.0
GenCo106,2,0.0,0,2,0.0,1.928497381493542,0.0
GenCo107,2,0.0,0,2,0.0,1.0217115952889255,0.0
GenCo108,2,0.0,0,2,0.0,2.0270644482174265,0.0
GenCo109,2,0.0,0,2,0.0,1.9832840857231009,0.0
GenCo110,2,0.0,0,2,0.0,2.044870100171009,0.0
GenCo111,2,0.0,0,2,0.0,2.080936464033768,0.0
GenCo112,2,0.0,0,2,0.0,1.9617850301199014,0.0
GenCo113,2,0.0,0,2,0.0,0.9550041181518276,0.0
GenCo114,2,0.0,0,2,0.0,1.951882878377001,0.0
GenCo115,2,0.0,0,2,0.0,1.9912732573348513,0.0
GenCo116,2,0.0,0,2,0.0,1.9880203063829556,0.0
GenCo117,2,0.0,0,2,0.0,2.0712953296014973,0.0
GenCo118,2,0.0,0,2,0.0,1.930797703701506,0.0
GenCo119,2,0.0,0,2,0.0,1.0052876877703119,0.0
GenCo120,2,0.0,0,2,0.0,1.9784051712984798,0.0
GenCo121,2,0.0,0,2,0.0,2.0579251659365356,0.0
GenCo122,2,0.0,0,2,0.0,1.9721666476941044,0.0
GenCo123,2,0.0,0,2,0.0,1.971743655355442,0.0
GenCo124,2,0.0,0,2,0.0,1.9876745319930391,0.0
GenCo125,2,0.0,0,2,0.0,1.9224114550837867,0.0
GenCo127,2,0.0,0,2,0.0,1.9536995644272006,0.0
GenCo128,2,0.0,0,2,0.0,1.9335407776868554,0.0
GenCo129,2,0.0,0,2,0.0,1.0445982095197675,0.0
GenCo130,2,0.0,0,2,0.0,1.0078804881911814,0.0
GenCo131,2,0.0,0,2,0.0,2.0264396669436864,0.0
GenCo132,2,0.0,0,2,0.0,0.9947115310265934,0.0
GenCo133,2,0.0,0,2,0.0,1.0450922803539244,0.0
GenCo134,2,0.0,0,2,0.0,2.0004029156416885,0.0
GenCo135,2,0.0,0,2,0.0,1.0046768977308005,0.0
GenCo136,2,0.0,0,2,0.0,1.9932502992535501,0.0
GenCo137,2,0.0,0,2,0.0,1.9578224699496076,0.0
GenCo138,2,0.0,0,2,0.0,1.0207197534645462,0.0
GenCo139,2,0.0,0,2,0.0,1.0281662770306668,0.0
GenCo140,2,0.0,0,2,0.0,1.9672023316168052,0.0
GenCo141,2,0.0,0,2,0.0,0.9907829647984945,0.0
GenCo142,2,0.0,0,2,0.0,1.9555497650352582,0.0
