,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9768391199206494,0.0
GenCo1,2,0.0,0,2,0.0,1.9590786721038937,0.0
GenCo2,2,0.0,0,2,0.0,1.9320293055474962,0.0
GenCo3,2,0.0,0,2,0.0,1.0381814642597953,0.0
GenCo4,2,0.0,0,2,0.0,1.942812897519213,0.0
GenCo5,2,0.0,0,2,0.0,1.9108481547861504,0.0
GenCo6,2,0.0,0,2,0.0,1.9341556921566614,0.0
GenCo7,2,0.0,0,2,0.0,2.048387076502197,0.0
GenCo8,2,0.0,0,2,0.0,1.901053298687179,0.0
GenCo9,2,0.0,0,2,0.0,1.9192451292017458,0.0
GenCo10,2,0.0,0,2,0.0,1.0356832441544754,0.0
GenCo11,2,0.0,0,2,0.0,2.072168535480772,0.0
GenCo12,2,0.0,0,2,0.0,2.0429975230213806,0.0
GenCo13,2,0.0,0,2,0.0,0.9969787620724158,0.0
GenCo14,2,0.0,0,2,0.0,1.0386705114675572,0.0
GenCo15,2,0.0,0,2,0.0,1.9049059628740974,0.0
GenCo16,2,0.0,0,2,0.0,2.0813260317689672,0.0
GenCo17,2,0.0,0,2,0.0,1.036488929995302,0.0
GenCo18,2,0.0,0,2,0.0,1.9075146295834435,0.0
GenCo19,2,0.0,0,2,0.0,2.056785161449585,0.0
GenCo20,2,0.0,0,2,0.0,2.091096645145401,0.0
GenCo21,2,0.0,0,2,0.0,2.0845808551595844,0.0
GenCo22,2,0.0,0,2,0.0,0.9934973684843432,0.0
GenCo23,2,0.0,0,2,0.0,1.9794185446232277,0.0
GenCo24,2,0.0,0,2,0.0,0.9845070607742701,0.0
GenCo25,2,0.0,0,2,0.0,1.0115916913015675,0.0
GenCo26,2,0.0,0,2,0.0,2.005578643190276,0.0
GenCo27,2,0.0,0,2,0.0,0.9783804480570446,0.0
GenCo28,2,0.0,0,2,0.0,2.097040368550128,0.0
GenCo29,2,0.0,0,2,0.0,0.978543088106575,0.0
GenCo30,2,0.0,0,2,0.0,2.0093960132817483,0.0
GenCo31,2,0.0,0,2,0.0,1.9713309199399083,0.0
GenCo32,2,0.0,0,2,0.0,1.945384051408816,0.0
GenCo33,2,0.0,0,2,0.0,1.9816525057285048,0.0
GenCo34,2,0.0,0,2,0.0,1.0389617720163922,0.0
GenCo35,2,0.0,0,2,0.0,1.9943195737891315,0.0
GenCo36,2,0.0,0,2,0.0,0.9568199035488691,0.0
GenCo37,2,0.0,0,2,0.0,0.9539631749040522,0.0
GenCo38,2,0.0,0,2,0.0,2.096299672179415,0.0
GenCo39,2,0.0,0,2,0.0,2.0378730535056584,0.0
GenCo40,2,0.0,0,2,0.0,2.0014847691023143,0.0
GenCo41,2,0.0,0,2,0.0,2.029961046069837,0.0
GenCo42,2,0.0,0,2,0.0,1.041699885318173,0.0
GenCo43,2,0.0,0,2,0.0,1.03814051579926,0.0
GenCo44,2,0.0,0,2,0.0,0.9957955288869212,0.0
GenCo45,2,0.0,0,2,0.0,2.0031781754736127,0.0
GenCo46,2,0.0,0,2,0.0,2.0142563489391776,0.0
GenCo47,2,0.0,0,2,0.0,2.0554809677666195,0.0
GenCo48,2,0.0,0,2,0.0,2.0448162320275096,0.0
GenCo49,2,0.0,0,2,0.0,2.098077071696394,0.0
GenCo50,2,0.0,0,2,0.0,2.088024750867412,0.0
GenCo51,2,0.0,0,2,0.0,2.071291578505015,0.0
GenCo52,2,0.0,0,2,0.0,1.95668910523514,0.0
GenCo53,2,0.0,0,2,0.0,2.0632035947148935,0.0
GenCo54,2,0.0,0,2,0.0,2.019588309800532,0.0
GenCo55,2,0.0,0,2,0.0,2.080041760190057,0.0
GenCo56,2,0.0,0,2,0.0,1.0007125680736682,0.0
GenCo57,2,0.0,0,2,0.0,1.0094746277941915,0.0
GenCo58,2,0.0,0,2,0.0,0.9986520663208734,0.0
GenCo59,2,0.0,0,2,0.0,2.0695437817752005,0.0
GenCo60,2,0.0,0,2,0.0,1.985601010299632,0.0
GenCo61,2,0.0,0,2,0.0,2.0070671158581126,0.0
GenCo62,2,0.0,0,2,0.0,1.9495132735657668,0.0
GenCo63,2,0.0,0,2,0.0,1.0233006232400665,0.0
GenCo64,2,0.0,0,2,0.0,1.019448518639779,0.0
GenCo65,2,0.0,0,2,0.0,1.0203089922864044,0.0
GenCo66,2,0.0,0,2,0.0,1.008039770836535,0.0
GenCo69,2,0.0,0,2,0.0,1.991574721100678,0.0
GenCo70,2,0.0,0,2,0.0,1.9155012716374415,0.0
GenCo71,2,0.0,0,2,0.0,1.9663277411751172,0.0
GenCo72,2,0.0,0,2,0.0,1.9047005121889027,0.0
GenCo73,2,0.0,0,2,0.0,1.0217674803338848,0.0
GenCo74,2,0.0,0,2,0.0,1.9570884944036662,0.0
GenCo75,2,0.0,0,2,0.0,2.0096657427602453,0.0
GenCo76,2,0.0,0,2,0.0,1.991772727515003,0.0
GenCo77,2,0.0,0,2,0.0,0.9979166958554675,0.0
GenCo78,2,0.0,0,2,0.0,1.9008630984865316,0.0
GenCo79,2,0.0,0,2,0.0,1.9067085896009712,0.0
GenCo80,2,0.0,0,2,0.0,2.0225950876539414,0.0
GenCo81,2,0.0,0,2,0.0,0.9756874959116912,0.0
GenCo82,2,0.0,0,2,0.0,1.9503996068543996,0.0
GenCo83,2,0.0,0,2,0.0,1.9193566429922522,0.0
GenCo84,2,0.0,0,2,0.0,1.9377810043740398,0.0
GenCo85,2,0.0,0,2,0.0,1.9568549064465264,0.0
GenCo86,2,0.0,0,2,0.0,1.0237618513877549,0.0
GenCo87,2,0.0,0,2,0.0,1.9461813584380465,0.0
GenCo88,2,0.0,0,2,0.0,0.9638789927108825,0.0
GenCo89,2,0.0,0,2,0.0,2.0718232131675123,0.0
