,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.907999740277461,0.0
GenCo1,2,0.0,0,2,0.0,2.057243152917557,0.0
GenCo2,2,0.0,0,2,0.0,2.0530798718468892,0.0
GenCo3,2,0.0,0,2,0.0,0.9528097817192175,0.0
GenCo4,2,0.0,0,2,0.0,2.0979501118544945,0.0
GenCo5,2,0.0,0,2,0.0,1.916170197188759,0.0
GenCo6,2,0.0,0,2,0.0,2.063306299930699,0.0
GenCo7,2,0.0,0,2,0.0,2.0522774390771454,0.0
GenCo8,2,0.0,0,2,0.0,1.9837252928871991,0.0
GenCo9,2,0.0,0,2,0.0,1.9334130214297092,0.0
GenCo10,2,0.0,0,2,0.0,0.9610043827058368,0.0
GenCo11,2,0.0,0,2,0.0,1.9157219891821626,0.0
GenCo12,2,0.0,0,2,0.0,1.9136368349973838,0.0
GenCo13,2,0.0,0,2,0.0,0.9890531214726451,0.0
GenCo14,2,0.0,0,2,0.0,1.0023308528340977,0.0
GenCo15,2,0.0,0,2,0.0,1.979758922380669,0.0
GenCo16,2,0.0,0,2,0.0,1.969241393498358,0.0
GenCo17,2,0.0,0,2,0.0,0.9974282580280218,0.0
GenCo18,2,0.0,0,2,0.0,1.9250578931468438,0.0
GenCo19,2,0.0,0,2,0.0,2.0235162784811727,0.0
GenCo20,2,0.0,0,2,0.0,2.0039347067233964,0.0
GenCo21,2,0.0,0,2,0.0,2.0882458464348215,0.0
GenCo22,2,0.0,0,2,0.0,0.9502854173579717,0.0
GenCo23,2,0.0,0,2,0.0,1.9927338170616247,0.0
GenCo24,2,0.0,0,2,0.0,1.0420554062136465,0.0
GenCo25,2,0.0,0,2,0.0,1.0290954385507993,0.0
GenCo26,2,0.0,0,2,0.0,1.9822097135507113,0.0
GenCo27,2,0.0,0,2,0.0,1.024185001158948,0.0
GenCo28,2,0.0,0,2,0.0,1.9258347619172222,0.0
GenCo29,2,0.0,0,2,0.0,0.9809820611434898,0.0
GenCo30,2,0.0,0,2,0.0,1.947986708196375,0.0
GenCo31,2,0.0,0,2,0.0,1.9488152244983854,0.0
GenCo32,2,0.0,0,2,0.0,2.074052262837644,0.0
GenCo33,2,0.0,0,2,0.0,1.9854879243869612,0.0
GenCo34,2,0.0,0,2,0.0,1.0417230806726323,0.0
GenCo35,2,0.0,0,2,0.0,1.9177078196333037,0.0
GenCo36,2,0.0,0,2,0.0,0.9878488009676002,0.0
GenCo37,2,0.0,0,2,0.0,1.0441625956381664,0.0
GenCo38,2,0.0,0,2,0.0,2.0583211275940223,0.0
GenCo39,2,0.0,0,2,0.0,2.08160462473768,0.0
GenCo40,2,0.0,0,2,0.0,1.9700104442265813,0.0
GenCo41,2,0.0,0,2,0.0,2.053858002399288,0.0
GenCo42,2,0.0,0,2,0.0,0.999943932404461,0.0
