,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0891961150250706,0.0
GenCo1,2,0.0,0,2,0.0,2.015986626823038,0.0
GenCo2,2,0.0,0,2,0.0,2.0589204400665837,0.0
GenCo3,2,0.0,0,2,0.0,0.9680122586084176,0.0
GenCo4,2,0.0,0,2,0.0,2.041553426855384,0.0
GenCo5,2,0.0,0,2,0.0,1.9142886685954157,0.0
GenCo6,2,0.0,0,2,0.0,1.9405978630101837,0.0
GenCo7,2,0.0,0,2,0.0,1.9414501015757422,0.0
GenCo8,2,0.0,0,2,0.0,2.0944486582087656,0.0
GenCo9,2,0.0,0,2,0.0,2.0399380527607534,0.0
GenCo10,2,0.0,0,2,0.0,0.9663736718575823,0.0
GenCo11,2,0.0,0,2,0.0,1.931462394747215,0.0
GenCo12,2,0.0,0,2,0.0,1.954401678495236,0.0
GenCo13,2,0.0,0,2,0.0,0.9929309407939468,0.0
GenCo14,2,0.0,0,2,0.0,1.030161708196086,0.0
GenCo15,2,0.0,0,2,0.0,1.969390291790983,0.0
GenCo16,2,0.0,0,2,0.0,2.082392352818198,0.0
GenCo17,2,0.0,0,2,0.0,0.9858824518880467,0.0
GenCo18,2,0.0,0,2,0.0,2.0865279137682933,0.0
GenCo19,2,0.0,0,2,0.0,1.9737413899014429,0.0
GenCo20,2,0.0,0,2,0.0,2.023448957608667,0.0
GenCo21,2,0.0,0,2,0.0,2.055537837503307,0.0
GenCo22,2,0.0,0,2,0.0,1.0232348658056096,0.0
GenCo23,2,0.0,0,2,0.0,1.9374328815957516,0.0
GenCo24,2,0.0,0,2,0.0,0.9996747600208914,0.0
GenCo25,2,0.0,0,2,0.0,0.9663663829998826,0.0
GenCo26,2,0.0,0,2,0.0,2.0519545618872628,0.0
GenCo27,2,0.0,0,2,0.0,1.0365211164150216,0.0
GenCo28,2,0.0,0,2,0.0,2.08767870490172,0.0
GenCo29,2,0.0,0,2,0.0,0.9504186742260977,0.0
GenCo30,2,0.0,0,2,0.0,2.0364529991903226,0.0
GenCo31,2,0.0,0,2,0.0,2.0984817857165092,0.0
GenCo32,2,0.0,0,2,0.0,2.022791777057023,0.0
GenCo33,2,0.0,0,2,0.0,1.93793464575028,0.0
GenCo34,2,0.0,0,2,0.0,0.9683120190141633,0.0
GenCo35,2,0.0,0,2,0.0,1.956820752743592,0.0
GenCo36,2,0.0,0,2,0.0,1.014285543520185,0.0
GenCo37,2,0.0,0,2,0.0,1.028114421575638,0.0
GenCo38,2,0.0,0,2,0.0,2.0820486891054912,0.0
GenCo39,2,0.0,0,2,0.0,2.0472554647302608,0.0
GenCo40,2,0.0,0,2,0.0,1.9013326643164274,0.0
GenCo41,2,0.0,0,2,0.0,2.0664181412407614,0.0
GenCo42,2,0.0,0,2,0.0,0.9954270657442932,0.0
