,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.046661388115829,0.0
GenCo1,2,0.0,0,2,0.0,1.9538730205762183,0.0
GenCo2,2,0.0,0,2,0.0,1.9578624152078765,0.0
GenCo3,2,0.0,0,2,0.0,1.0413982174334497,0.0
GenCo4,2,0.0,0,2,0.0,1.9484291377320901,0.0
GenCo5,2,0.0,0,2,0.0,1.9525709519051722,0.0
GenCo6,2,0.0,0,2,0.0,2.046541616497596,0.0
GenCo7,2,0.0,0,2,0.0,2.071806244809414,0.0
GenCo8,2,0.0,0,2,0.0,1.930054578339372,0.0
GenCo9,2,0.0,0,2,0.0,2.059309004584746,0.0
GenCo10,2,0.0,0,2,0.0,0.9662155619227616,0.0
GenCo11,2,0.0,0,2,0.0,1.9109398276150489,0.0
GenCo12,2,0.0,0,2,0.0,1.969535538274175,0.0
GenCo13,2,0.0,0,2,0.0,1.0230613011577239,0.0
GenCo14,2,0.0,0,2,0.0,1.0156951268073244,0.0
GenCo15,2,0.0,0,2,0.0,2.0460838619530484,0.0
GenCo16,2,0.0,0,2,0.0,2.046126104566909,0.0
GenCo17,2,0.0,0,2,0.0,0.9588621555712225,0.0
GenCo18,2,0.0,0,2,0.0,2.0372322655403603,0.0
GenCo19,2,0.0,0,2,0.0,1.9845311939093941,0.0
GenCo20,2,0.0,0,2,0.0,2.092801627017083,0.0
GenCo21,2,0.0,0,2,0.0,2.02232287758707,0.0
GenCo22,2,0.0,0,2,0.0,0.9511598277465273,0.0
GenCo23,2,0.0,0,2,0.0,1.9462088431541447,0.0
GenCo24,2,0.0,0,2,0.0,0.958025827609636,0.0
GenCo25,2,0.0,0,2,0.0,1.0421748381462774,0.0
GenCo26,2,0.0,0,2,0.0,1.9808561686782367,0.0
GenCo27,2,0.0,0,2,0.0,1.00820031085275,0.0
GenCo28,2,0.0,0,2,0.0,1.9119370456622862,0.0
GenCo29,2,0.0,0,2,0.0,1.0254999924406545,0.0
GenCo30,2,0.0,0,2,0.0,1.908768494435449,0.0
GenCo31,2,0.0,0,2,0.0,1.9573698721133541,0.0
GenCo32,2,0.0,0,2,0.0,2.090042324404997,0.0
GenCo33,2,0.0,0,2,0.0,2.0751407689168544,0.0
GenCo34,2,0.0,0,2,0.0,1.0372767919697834,0.0
GenCo35,2,0.0,0,2,0.0,2.0107040152500484,0.0
GenCo36,2,0.0,0,2,0.0,1.030782852063571,0.0
GenCo37,2,0.0,0,2,0.0,0.9791577423272967,0.0
GenCo38,2,0.0,0,2,0.0,2.0220973953892054,0.0
GenCo39,2,0.0,0,2,0.0,1.9303170965840857,0.0
GenCo40,2,0.0,0,2,0.0,1.9945914552117425,0.0
GenCo41,2,0.0,0,2,0.0,2.076773333651871,0.0
GenCo42,2,0.0,0,2,0.0,0.9628771896589476,0.0
GenCo43,2,0.0,0,2,0.0,1.0366546321618786,0.0
GenCo44,2,0.0,0,2,0.0,1.0424108898631874,0.0
GenCo45,2,0.0,0,2,0.0,2.098445840426919,0.0
GenCo46,2,0.0,0,2,0.0,2.099828292445525,0.0
GenCo47,2,0.0,0,2,0.0,2.012229064207181,0.0
GenCo48,2,0.0,0,2,0.0,2.084234291306666,0.0
GenCo49,2,0.0,0,2,0.0,1.917571228312284,0.0
GenCo50,2,0.0,0,2,0.0,1.946661152352588,0.0
GenCo51,2,0.0,0,2,0.0,2.0024163626833964,0.0
GenCo52,2,0.0,0,2,0.0,1.9720728991039331,0.0
GenCo53,2,0.0,0,2,0.0,2.007789013775587,0.0
GenCo54,2,0.0,0,2,0.0,1.9485598235689192,0.0
GenCo55,2,0.0,0,2,0.0,2.085631260264013,0.0
GenCo56,2,0.0,0,2,0.0,1.0146577077727679,0.0
GenCo57,2,0.0,0,2,0.0,0.966696316513204,0.0
GenCo58,2,0.0,0,2,0.0,1.032057110872814,0.0
GenCo59,2,0.0,0,2,0.0,2.093496307391566,0.0
GenCo60,2,0.0,0,2,0.0,2.082330020103006,0.0
GenCo61,2,0.0,0,2,0.0,2.014009518629845,0.0
GenCo62,2,0.0,0,2,0.0,2.0983014551869124,0.0
GenCo63,2,0.0,0,2,0.0,0.9948933820320757,0.0
GenCo64,2,0.0,0,2,0.0,1.0158162097885872,0.0
GenCo65,2,0.0,0,2,0.0,0.9871044077757237,0.0
GenCo66,2,0.0,0,2,0.0,1.0350231645209602,0.0
GenCo69,2,0.0,0,2,0.0,2.05838273547527,0.0
GenCo70,2,0.0,0,2,0.0,2.0629244180512716,0.0
GenCo71,2,0.0,0,2,0.0,1.9705047964043312,0.0
GenCo72,2,0.0,0,2,0.0,2.068594707405109,0.0
GenCo73,2,0.0,0,2,0.0,0.9705237417242766,0.0
GenCo74,2,0.0,0,2,0.0,1.9316846174345998,0.0
GenCo75,2,0.0,0,2,0.0,1.9062530140657687,0.0
GenCo76,2,0.0,0,2,0.0,2.015667588434571,0.0
GenCo77,2,0.0,0,2,0.0,0.9618398442393732,0.0
GenCo78,2,0.0,0,2,0.0,2.036436661923723,0.0
GenCo79,2,0.0,0,2,0.0,2.065373972302026,0.0
GenCo80,2,0.0,0,2,0.0,2.035705749657257,0.0
GenCo81,2,0.0,0,2,0.0,0.9697490010116366,0.0
GenCo82,2,0.0,0,2,0.0,2.0372580724979197,0.0
GenCo83,2,0.0,0,2,0.0,1.995427958260868,0.0
GenCo84,2,0.0,0,2,0.0,1.9340550749641914,0.0
GenCo85,2,0.0,0,2,0.0,2.0896313921084726,0.0
GenCo86,2,0.0,0,2,0.0,1.0298286074855478,0.0
GenCo87,2,0.0,0,2,0.0,1.9680528830599668,0.0
GenCo88,2,0.0,0,2,0.0,1.0496225172872995,0.0
GenCo89,2,0.0,0,2,0.0,1.969451915210803,0.0
GenCo90,2,0.0,0,2,0.0,1.9027273233780297,0.0
GenCo91,2,0.0,0,2,0.0,1.03451589468415,0.0
GenCo92,2,0.0,0,2,0.0,0.9994300571694594,0.0
GenCo93,2,0.0,0,2,0.0,2.0795584570758705,0.0
GenCo94,2,0.0,0,2,0.0,2.0151879974533053,0.0
GenCo95,2,0.0,0,2,0.0,1.9477575042174247,0.0
GenCo96,2,0.0,0,2,0.0,2.0998688958272758,0.0
GenCo97,2,0.0,0,2,0.0,1.9808179710635176,0.0
GenCo98,2,0.0,0,2,0.0,2.004750671398071,0.0
GenCo99,2,0.0,0,2,0.0,2.0823940079235665,0.0
GenCo100,2,0.0,0,2,0.0,1.9704921122731935,0.0
GenCo101,2,0.0,0,2,0.0,2.0564225103864544,0.0
GenCo102,2,0.0,0,2,0.0,2.0739555972245705,0.0
GenCo103,2,0.0,0,2,0.0,0.9850960025232172,0.0
GenCo104,2,0.0,0,2,0.0,1.0455977399204894,0.0
GenCo105,2,0.0,0,2,0.0,1.0443901789562997,0.0
GenCo106,2,0.0,0,2,0.0,1.9457588915131794,0.0
GenCo107,2,0.0,0,2,0.0,0.997399885227499,0.0
GenCo108,2,0.0,0,2,0.0,1.9306961248447219,0.0
GenCo109,2,0.0,0,2,0.0,1.9450185116617082,0.0
GenCo110,2,0.0,0,2,0.0,2.0437683399266793,0.0
GenCo111,2,0.0,0,2,0.0,1.9613277652993377,0.0
GenCo112,2,0.0,0,2,0.0,1.9574516176855035,0.0
GenCo113,2,0.0,0,2,0.0,1.004454265146163,0.0
GenCo114,2,0.0,0,2,0.0,2.0223396758588716,0.0
GenCo115,2,0.0,0,2,0.0,1.9147887921491427,0.0
GenCo116,2,0.0,0,2,0.0,2.0112959450490475,0.0
GenCo117,2,0.0,0,2,0.0,1.9837576553035594,0.0
