,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9860919377175048,0.0
GenCo1,2,0.0,0,2,0.0,1.9386729477374096,0.0
GenCo2,2,0.0,0,2,0.0,2.0018089209349053,0.0
GenCo3,2,0.0,0,2,0.0,0.9981496311078517,0.0
GenCo4,2,0.0,0,2,0.0,1.9782556161952993,0.0
GenCo5,2,0.0,0,2,0.0,2.0679519152956765,0.0
GenCo6,2,0.0,0,2,0.0,2.0445652003545933,0.0
GenCo7,2,0.0,0,2,0.0,2.0303769188706413,0.0
GenCo8,2,0.0,0,2,0.0,2.0446150459946915,0.0
GenCo9,2,0.0,0,2,0.0,2.0111383601654924,0.0
GenCo10,2,0.0,0,2,0.0,1.0190834233820076,0.0
GenCo11,2,0.0,0,2,0.0,2.0920703587768132,0.0
GenCo12,2,0.0,0,2,0.0,1.961481358035719,0.0
GenCo13,2,0.0,0,2,0.0,1.0017689718372291,0.0
GenCo14,2,0.0,0,2,0.0,0.9624077535496187,0.0
GenCo15,2,0.0,0,2,0.0,2.0647658691292605,0.0
GenCo16,2,0.0,0,2,0.0,1.961389047953324,0.0
GenCo17,2,0.0,0,2,0.0,1.0325030921034137,0.0
GenCo18,2,0.0,0,2,0.0,2.088424314781752,0.0
GenCo19,2,0.0,0,2,0.0,1.9818639554192756,0.0
GenCo20,2,0.0,0,2,0.0,2.064384626635894,0.0
GenCo21,2,0.0,0,2,0.0,2.0480698586015733,0.0
GenCo22,2,0.0,0,2,0.0,1.000030569343461,0.0
GenCo23,2,0.0,0,2,0.0,1.9069979273549755,0.0
GenCo24,2,0.0,0,2,0.0,1.043352786219657,0.0
GenCo25,2,0.0,0,2,0.0,0.9702577258011867,0.0
GenCo26,2,0.0,0,2,0.0,1.9472171451061575,0.0
GenCo27,2,0.0,0,2,0.0,1.0181044528866618,0.0
GenCo28,2,0.0,0,2,0.0,1.9375637776159118,0.0
GenCo29,2,0.0,0,2,0.0,1.0451164296056281,0.0
GenCo30,2,0.0,0,2,0.0,1.9732672055017595,0.0
GenCo31,2,0.0,0,2,0.0,1.990310106698856,0.0
GenCo32,2,0.0,0,2,0.0,1.950057731295504,0.0
GenCo33,2,0.0,0,2,0.0,1.9601658425146598,0.0
GenCo34,2,0.0,0,2,0.0,1.0208781376149947,0.0
GenCo35,2,0.0,0,2,0.0,1.99846957185842,0.0
GenCo36,2,0.0,0,2,0.0,1.0382568941304777,0.0
GenCo37,2,0.0,0,2,0.0,1.0396281677894956,0.0
GenCo38,2,0.0,0,2,0.0,2.0754923032952606,0.0
GenCo39,2,0.0,0,2,0.0,1.9200399199561904,0.0
GenCo40,2,0.0,0,2,0.0,1.9390338371732538,0.0
GenCo41,2,0.0,0,2,0.0,2.0093995582581687,0.0
GenCo42,2,0.0,0,2,0.0,0.9548552596032837,0.0
GenCo43,2,0.0,0,2,0.0,0.9768801903330903,0.0
GenCo44,2,0.0,0,2,0.0,1.0302431513193684,0.0
GenCo45,2,0.0,0,2,0.0,1.9878810979864778,0.0
GenCo46,2,0.0,0,2,0.0,2.017252715256119,0.0
GenCo47,2,0.0,0,2,0.0,2.073925517805283,0.0
GenCo48,2,0.0,0,2,0.0,1.9945213947728213,0.0
GenCo49,2,0.0,0,2,0.0,2.024837464697127,0.0
GenCo50,2,0.0,0,2,0.0,1.9145910566553843,0.0
GenCo51,2,0.0,0,2,0.0,2.02157836268561,0.0
GenCo52,2,0.0,0,2,0.0,2.0938100712862306,0.0
GenCo53,2,0.0,0,2,0.0,1.9228628189790997,0.0
GenCo54,2,0.0,0,2,0.0,1.9628997220886233,0.0
GenCo55,2,0.0,0,2,0.0,2.095800753707463,0.0
GenCo56,2,0.0,0,2,0.0,0.9587902148607605,0.0
GenCo57,2,0.0,0,2,0.0,1.0036840544997827,0.0
GenCo58,2,0.0,0,2,0.0,0.9788274946630817,0.0
GenCo59,2,0.0,0,2,0.0,1.9461876726190273,0.0
GenCo60,2,0.0,0,2,0.0,2.042056851162208,0.0
GenCo61,2,0.0,0,2,0.0,2.021632271964673,0.0
GenCo62,2,0.0,0,2,0.0,2.050299621259201,0.0
GenCo63,2,0.0,0,2,0.0,1.0269382645771798,0.0
GenCo64,2,0.0,0,2,0.0,0.9849618649956737,0.0
GenCo65,2,0.0,0,2,0.0,0.9512320071997511,0.0
GenCo66,2,0.0,0,2,0.0,0.9502164147890753,0.0
GenCo67,2,0.0,0,2,0.0,1.9695859759378849,0.0
GenCo68,2,0.0,0,2,0.0,2.0489381952818086,0.0
GenCo69,2,0.0,0,2,0.0,1.952879368851788,0.0
GenCo70,2,0.0,0,2,0.0,2.062468040228674,0.0
GenCo71,2,0.0,0,2,0.0,2.0683279678163595,0.0
GenCo72,2,0.0,0,2,0.0,2.055309506652575,0.0
GenCo73,2,0.0,0,2,0.0,0.9745421577581794,0.0
GenCo74,2,0.0,0,2,0.0,1.9395754107228063,0.0
GenCo75,2,0.0,0,2,0.0,2.0800578280369697,0.0
GenCo76,2,0.0,0,2,0.0,1.9590668531173334,0.0
GenCo77,2,0.0,0,2,0.0,1.0099555658440031,0.0
GenCo78,2,0.0,0,2,0.0,2.0497361730481387,0.0
GenCo79,2,0.0,0,2,0.0,2.04810703060577,0.0
GenCo80,2,0.0,0,2,0.0,1.9680822877471786,0.0
GenCo81,2,0.0,0,2,0.0,0.9656424851238956,0.0
GenCo82,2,0.0,0,2,0.0,2.0121688969469993,0.0
GenCo83,2,0.0,0,2,0.0,2.080178860906592,0.0
GenCo84,2,0.0,0,2,0.0,1.9836800229666898,0.0
GenCo85,2,0.0,0,2,0.0,1.9137351615234521,0.0
GenCo86,2,0.0,0,2,0.0,0.9915234332161623,0.0
GenCo87,2,0.0,0,2,0.0,1.980232118332211,0.0
GenCo88,2,0.0,0,2,0.0,1.0194966930318363,0.0
GenCo89,2,0.0,0,2,0.0,2.023346459547222,0.0
GenCo90,2,0.0,0,2,0.0,1.9319901846570369,0.0
GenCo91,2,0.0,0,2,0.0,1.0170641038652013,0.0
GenCo92,2,0.0,0,2,0.0,1.046170253303845,0.0
GenCo93,2,0.0,0,2,0.0,2.0734556167257465,0.0
GenCo94,2,0.0,0,2,0.0,2.0264485321179784,0.0
GenCo95,2,0.0,0,2,0.0,1.972631353493574,0.0
GenCo96,2,0.0,0,2,0.0,1.9804261646893675,0.0
GenCo97,2,0.0,0,2,0.0,2.0617897787682713,0.0
GenCo98,2,0.0,0,2,0.0,2.017043198906673,0.0
GenCo99,2,0.0,0,2,0.0,2.0589057536097397,0.0
GenCo100,2,0.0,0,2,0.0,2.0961806301967356,0.0
GenCo101,2,0.0,0,2,0.0,1.9902505792365026,0.0
GenCo102,2,0.0,0,2,0.0,1.9237097821933378,0.0
GenCo103,2,0.0,0,2,0.0,1.0465518910074398,0.0
GenCo104,2,0.0,0,2,0.0,1.0266967648513479,0.0
GenCo105,2,0.0,0,2,0.0,1.0106796211599511,0.0
GenCo106,2,0.0,0,2,0.0,1.9089937653595377,0.0
GenCo107,2,0.0,0,2,0.0,0.9506386692458035,0.0
GenCo108,2,0.0,0,2,0.0,1.9592432401063047,0.0
GenCo109,2,0.0,0,2,0.0,2.0537582075755543,0.0
GenCo110,2,0.0,0,2,0.0,2.037860547429454,0.0
GenCo111,2,0.0,0,2,0.0,2.040550614125136,0.0
GenCo112,2,0.0,0,2,0.0,1.9746251452379844,0.0
GenCo113,2,0.0,0,2,0.0,1.0195670856003207,0.0
GenCo114,2,0.0,0,2,0.0,2.0324086796792913,0.0
GenCo115,2,0.0,0,2,0.0,2.0845560201341167,0.0
GenCo116,2,0.0,0,2,0.0,1.9451130575929618,0.0
GenCo117,2,0.0,0,2,0.0,2.089184581427226,0.0
GenCo118,2,0.0,0,2,0.0,1.9601340319693716,0.0
GenCo119,2,0.0,0,2,0.0,0.9760582436329522,0.0
GenCo120,2,0.0,0,2,0.0,1.967765506456098,0.0
GenCo121,2,0.0,0,2,0.0,2.0939577432130245,0.0
GenCo122,2,0.0,0,2,0.0,2.047200368958458,0.0
GenCo123,2,0.0,0,2,0.0,2.07758927243617,0.0
GenCo124,2,0.0,0,2,0.0,2.024994508302775,0.0
GenCo125,2,0.0,0,2,0.0,1.9564416552747013,0.0
GenCo126,2,0.0,0,2,0.0,1.0198806289552613,0.0
GenCo127,2,0.0,0,2,0.0,2.0443011407171294,0.0
GenCo128,2,0.0,0,2,0.0,1.908021153347478,0.0
GenCo129,2,0.0,0,2,0.0,1.0193768798554932,0.0
GenCo130,2,0.0,0,2,0.0,0.9822279145544337,0.0
GenCo131,2,0.0,0,2,0.0,1.9026164492521735,0.0
GenCo132,2,0.0,0,2,0.0,0.9859428443218056,0.0
GenCo133,2,0.0,0,2,0.0,1.0347705636233195,0.0
GenCo134,2,0.0,0,2,0.0,1.9354581361933394,0.0
GenCo135,2,0.0,0,2,0.0,1.009136480328309,0.0
GenCo136,2,0.0,0,2,0.0,1.9515681789395896,0.0
GenCo137,2,0.0,0,2,0.0,2.0415219687836195,0.0
GenCo138,2,0.0,0,2,0.0,1.0322701390407114,0.0
GenCo139,2,0.0,0,2,0.0,1.014334194273805,0.0
GenCo140,2,0.0,0,2,0.0,2.0956357808218873,0.0
GenCo141,2,0.0,0,2,0.0,0.9895808896042162,0.0
GenCo142,2,0.0,0,2,0.0,2.0006143810237837,0.0
GenCo143,2,0.0,0,2,0.0,2.0843106508947753,0.0
GenCo144,2,0.0,0,2,0.0,2.0847375655349314,0.0
GenCo145,2,0.0,0,2,0.0,1.0087167716353593,0.0
GenCo146,2,0.0,0,2,0.0,1.042598799276583,0.0
GenCo147,2,0.0,0,2,0.0,0.9507505005631098,0.0
GenCo148,2,0.0,0,2,0.0,1.0166402555604552,0.0
GenCo149,2,0.0,0,2,0.0,0.9967934123191694,0.0
GenCo150,2,0.0,0,2,0.0,1.0048644526152881,0.0
GenCo151,2,0.0,0,2,0.0,1.9081260901476607,0.0
GenCo152,2,0.0,0,2,0.0,2.0179191644079406,0.0
GenCo153,2,0.0,0,2,0.0,0.9658666597661468,0.0
GenCo154,2,0.0,0,2,0.0,2.0070425443485553,0.0
GenCo155,2,0.0,0,2,0.0,2.0581907108319974,0.0
GenCo156,2,0.0,0,2,0.0,0.9739923837011122,0.0
GenCo157,2,0.0,0,2,0.0,2.0940534124931185,0.0
GenCo158,2,0.0,0,2,0.0,2.0769852281019006,0.0
GenCo159,2,0.0,0,2,0.0,2.027066596543543,0.0
GenCo160,2,0.0,0,2,0.0,1.0459949756510285,0.0
GenCo161,2,0.0,0,2,0.0,2.081580795929091,0.0
GenCo162,2,0.0,0,2,0.0,1.939360667363419,0.0
GenCo163,2,0.0,0,2,0.0,2.054762392379341,0.0
GenCo164,2,0.0,0,2,0.0,1.0464513395249149,0.0
GenCo165,2,0.0,0,2,0.0,1.0017900015018892,0.0
GenCo166,2,0.0,0,2,0.0,2.0292083991417704,0.0
GenCo167,2,0.0,0,2,0.0,2.0714897498858273,0.0
GenCo168,2,0.0,0,2,0.0,2.0954410435612685,0.0
GenCo169,2,0.0,0,2,0.0,2.050511095873542,0.0
GenCo170,2,0.0,0,2,0.0,1.0166327471101448,0.0
GenCo171,2,0.0,0,2,0.0,1.0343373891544503,0.0
GenCo172,2,0.0,0,2,0.0,2.0724464264927205,0.0
GenCo173,2,0.0,0,2,0.0,2.036546868403875,0.0
GenCo174,2,0.0,0,2,0.0,2.0489398036796636,0.0
GenCo175,2,0.0,0,2,0.0,1.964336723188991,0.0
GenCo176,2,0.0,0,2,0.0,2.0434199862695936,0.0
GenCo177,2,0.0,0,2,0.0,2.011232320391335,0.0
GenCo178,2,0.0,0,2,0.0,2.051453280340906,0.0
GenCo179,2,0.0,0,2,0.0,1.9850466132353404,0.0
GenCo180,2,0.0,0,2,0.0,1.9227686508821809,0.0
GenCo181,2,0.0,0,2,0.0,1.035116062410348,0.0
GenCo182,2,0.0,0,2,0.0,1.0003980241452743,0.0
GenCo183,2,0.0,0,2,0.0,1.0329989364744752,0.0
GenCo184,2,0.0,0,2,0.0,0.9935438093556875,0.0
GenCo185,2,0.0,0,2,0.0,1.013769756075172,0.0
GenCo186,2,0.0,0,2,0.0,1.0255194974433723,0.0
GenCo187,2,0.0,0,2,0.0,0.9871498135317527,0.0
GenCo188,2,0.0,0,2,0.0,1.0057549075838466,0.0
GenCo189,2,0.0,0,2,0.0,1.9453547336976846,0.0
GenCo190,2,0.0,0,2,0.0,0.9677413048689731,0.0
GenCo191,2,0.0,0,2,0.0,0.9516102601277338,0.0
GenCo192,2,0.0,0,2,0.0,1.0001120112566202,0.0
GenCo193,2,0.0,0,2,0.0,0.9752333179391741,0.0
GenCo194,2,0.0,0,2,0.0,2.0405957711722524,0.0
GenCo195,2,0.0,0,2,0.0,2.049422647171595,0.0
GenCo196,2,0.0,0,2,0.0,1.9452575457731125,0.0
GenCo197,2,0.0,0,2,0.0,0.9553902518655671,0.0
GenCo198,2,0.0,0,2,0.0,2.093049228716701,0.0
GenCo199,2,0.0,0,2,0.0,2.0473785527458177,0.0
GenCo200,2,0.0,0,2,0.0,2.01362302399741,0.0
GenCo201,2,0.0,0,2,0.0,0.9779978945523543,0.0
GenCo202,2,0.0,0,2,0.0,2.0570441723220023,0.0
GenCo203,2,0.0,0,2,0.0,2.0793230024115443,0.0
GenCo204,2,0.0,0,2,0.0,1.9219962609891352,0.0
GenCo205,2,0.0,0,2,0.0,2.0235848138601544,0.0
GenCo206,2,0.0,0,2,0.0,1.0175995864637157,0.0
GenCo207,2,0.0,0,2,0.0,0.9916583597817525,0.0
GenCo208,2,0.0,0,2,0.0,2.038108231771564,0.0
GenCo209,2,0.0,0,2,0.0,2.048807737629951,0.0
GenCo210,2,0.0,0,2,0.0,2.0716709712947647,0.0
GenCo211,2,0.0,0,2,0.0,2.070838361143302,0.0
GenCo212,2,0.0,0,2,0.0,2.083070440357382,0.0
GenCo213,2,0.0,0,2,0.0,2.0697420859399718,0.0
GenCo214,2,0.0,0,2,0.0,1.9237386096527243,0.0
GenCo215,2,0.0,0,2,0.0,0.9850723471193693,0.0
GenCo216,2,0.0,0,2,0.0,2.012532834041825,0.0
GenCo217,2,0.0,0,2,0.0,0.9564664785366253,0.0
GenCo218,2,0.0,0,2,0.0,1.9058913527983887,0.0
GenCo219,2,0.0,0,2,0.0,1.0043623930269445,0.0
GenCo220,2,0.0,0,2,0.0,1.0026358638456898,0.0
GenCo221,2,0.0,0,2,0.0,2.099526164605716,0.0
GenCo222,2,0.0,0,2,0.0,2.0433452065450615,0.0
GenCo223,2,0.0,0,2,0.0,2.0430603535803584,0.0
GenCo224,2,0.0,0,2,0.0,2.0628494256334786,0.0
GenCo225,2,0.0,0,2,0.0,2.098115815594899,0.0
GenCo226,2,0.0,0,2,0.0,2.0469925469574677,0.0
GenCo227,2,0.0,0,2,0.0,1.9108494242831218,0.0
GenCo228,2,0.0,0,2,0.0,0.9667525279945295,0.0
GenCo229,2,0.0,0,2,0.0,1.9487435643697708,0.0
GenCo230,2,0.0,0,2,0.0,2.056507433650936,0.0
GenCo231,2,0.0,0,2,0.0,1.0441517881368387,0.0
GenCo232,2,0.0,0,2,0.0,2.001872089849058,0.0
GenCo233,2,0.0,0,2,0.0,1.0491015433545796,0.0
GenCo234,2,0.0,0,2,0.0,1.9385919797838043,0.0
GenCo235,2,0.0,0,2,0.0,1.903059814431992,0.0
GenCo236,2,0.0,0,2,0.0,1.0482512568428697,0.0
GenCo237,2,0.0,0,2,0.0,2.0754187276156264,0.0
GenCo238,2,0.0,0,2,0.0,0.9788329212433478,0.0
GenCo239,2,0.0,0,2,0.0,1.9515969315432347,0.0
GenCo240,2,0.0,0,2,0.0,2.0242970760821604,0.0
GenCo241,2,0.0,0,2,0.0,0.995542776594315,0.0
GenCo242,2,0.0,0,2,0.0,0.951253753427198,0.0
GenCo243,2,0.0,0,2,0.0,0.9830613842874455,0.0
GenCo244,2,0.0,0,2,0.0,1.9270706859452071,0.0
GenCo245,2,0.0,0,2,0.0,1.9603144796894172,0.0
GenCo246,2,0.0,0,2,0.0,1.9982051359071795,0.0
GenCo247,2,0.0,0,2,0.0,2.0288571694642057,0.0
GenCo248,2,0.0,0,2,0.0,2.041055390172782,0.0
GenCo249,2,0.0,0,2,0.0,1.000598044196812,0.0
GenCo250,2,0.0,0,2,0.0,1.0054210424421546,0.0
GenCo251,2,0.0,0,2,0.0,1.9904502716561085,0.0
GenCo252,2,0.0,0,2,0.0,1.9854635931405662,0.0
GenCo253,2,0.0,0,2,0.0,1.919085990326233,0.0
GenCo254,2,0.0,0,2,0.0,1.9341043470949304,0.0
GenCo255,2,0.0,0,2,0.0,1.0168876514426146,0.0
GenCo256,2,0.0,0,2,0.0,1.0287934365245823,0.0
GenCo257,2,0.0,0,2,0.0,1.9231112563740924,0.0
GenCo258,2,0.0,0,2,0.0,2.0170888689382425,0.0
GenCo259,2,0.0,0,2,0.0,1.914773558924971,0.0
GenCo260,2,0.0,0,2,0.0,2.037812843983997,0.0
GenCo261,2,0.0,0,2,0.0,1.9195392786794534,0.0
GenCo262,2,0.0,0,2,0.0,1.008667437666391,0.0
GenCo263,2,0.0,0,2,0.0,1.9682172804234528,0.0
GenCo264,2,0.0,0,2,0.0,2.096940743463592,0.0
GenCo265,2,0.0,0,2,0.0,2.0124862156445142,0.0
GenCo266,2,0.0,0,2,0.0,2.0946916140706966,0.0
GenCo267,2,0.0,0,2,0.0,1.9522990332430215,0.0
GenCo268,2,0.0,0,2,0.0,2.082813271716014,0.0
GenCo269,2,0.0,0,2,0.0,2.0443493981558842,0.0
GenCo270,2,0.0,0,2,0.0,1.9915387661324793,0.0
GenCo271,2,0.0,0,2,0.0,2.057697581761978,0.0
GenCo272,2,0.0,0,2,0.0,1.9125861723755897,0.0
GenCo273,2,0.0,0,2,0.0,0.993493826209991,0.0
GenCo274,2,0.0,0,2,0.0,2.0856447577877577,0.0
GenCo275,2,0.0,0,2,0.0,1.9425158580878257,0.0
GenCo276,2,0.0,0,2,0.0,2.0436700865434787,0.0
GenCo277,2,0.0,0,2,0.0,0.9599609114917329,0.0
GenCo278,2,0.0,0,2,0.0,1.0395082271284,0.0
GenCo279,2,0.0,0,2,0.0,0.9658808305518168,0.0
GenCo280,2,0.0,0,2,0.0,0.9674813682265591,0.0
GenCo281,2,0.0,0,2,0.0,0.9775686969091374,0.0
GenCo282,2,0.0,0,2,0.0,2.0279203019406626,0.0
GenCo283,2,0.0,0,2,0.0,1.0394089865657072,0.0
GenCo284,2,0.0,0,2,0.0,2.0533597335542977,0.0
GenCo285,2,0.0,0,2,0.0,0.9988067581725997,0.0
GenCo286,2,0.0,0,2,0.0,1.0262337749578312,0.0
GenCo287,2,0.0,0,2,0.0,2.0121777272606405,0.0
GenCo288,2,0.0,0,2,0.0,1.0337068293883318,0.0
GenCo289,2,0.0,0,2,0.0,2.076814232826277,0.0
GenCo290,2,0.0,0,2,0.0,2.0057356820587646,0.0
GenCo291,2,0.0,0,2,0.0,2.0534712382538283,0.0
GenCo292,2,0.0,0,2,0.0,2.0336517916752253,0.0
GenCo293,2,0.0,0,2,0.0,1.9355722534638817,0.0
GenCo294,2,0.0,0,2,0.0,1.9979897524141932,0.0
GenCo295,2,0.0,0,2,0.0,1.9110815564554602,0.0
GenCo296,2,0.0,0,2,0.0,2.0117876020159517,0.0
GenCo297,2,0.0,0,2,0.0,1.9734421242122475,0.0
GenCo298,2,0.0,0,2,0.0,0.9658921014774128,0.0
GenCo299,2,0.0,0,2,0.0,1.0261422806328597,0.0
GenCo300,2,0.0,0,2,0.0,1.9533144572676746,0.0
GenCo301,2,0.0,0,2,0.0,1.9168890649456523,0.0
GenCo302,2,0.0,0,2,0.0,1.0353129131981529,0.0
GenCo303,2,0.0,0,2,0.0,1.9051140929996913,0.0
GenCo304,2,0.0,0,2,0.0,1.9045458142191858,0.0
GenCo305,2,0.0,0,2,0.0,2.0315842239591757,0.0
GenCo306,2,0.0,0,2,0.0,1.9186319191677745,0.0
GenCo307,2,0.0,0,2,0.0,2.0072088163414943,0.0
GenCo308,2,0.0,0,2,0.0,1.9484142940773757,0.0
GenCo309,2,0.0,0,2,0.0,2.001314519216114,0.0
GenCo310,2,0.0,0,2,0.0,1.0054777361919076,0.0
GenCo311,2,0.0,0,2,0.0,1.033125498753533,0.0
