,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0013085044299146,0.0
GenCo1,2,0.0,0,2,0.0,2.0045720571558574,0.0
GenCo2,2,0.0,0,2,0.0,2.0931459220529334,0.0
GenCo3,2,0.0,0,2,0.0,0.9517842962217368,0.0
GenCo4,2,0.0,0,2,0.0,2.076439469135017,0.0
GenCo5,2,0.0,0,2,0.0,1.997340156464686,0.0
GenCo6,2,0.0,0,2,0.0,2.026774590138441,0.0
GenCo7,2,0.0,0,2,0.0,1.9769912152367795,0.0
GenCo8,2,0.0,0,2,0.0,1.955220104785472,0.0
GenCo9,2,0.0,0,2,0.0,2.033151851937484,0.0
GenCo10,2,0.0,0,2,0.0,0.9663437925464109,0.0
GenCo11,2,0.0,0,2,0.0,2.007121343715809,0.0
GenCo12,2,0.0,0,2,0.0,2.0689029310918823,0.0
GenCo13,2,0.0,0,2,0.0,0.9732808653824844,0.0
GenCo14,2,0.0,0,2,0.0,1.036364340128584,0.0
GenCo15,2,0.0,0,2,0.0,1.9114095893964607,0.0
GenCo16,2,0.0,0,2,0.0,1.9951608082092442,0.0
GenCo17,2,0.0,0,2,0.0,0.9537365901809146,0.0
GenCo18,2,0.0,0,2,0.0,1.9372016739130857,0.0
GenCo19,2,0.0,0,2,0.0,2.011665499577675,0.0
GenCo20,2,0.0,0,2,0.0,2.0858673979430518,0.0
GenCo21,2,0.0,0,2,0.0,1.9053902171778752,0.0
GenCo22,2,0.0,0,2,0.0,1.0479427100488006,0.0
GenCo23,2,0.0,0,2,0.0,1.942183350518753,0.0
GenCo24,2,0.0,0,2,0.0,1.0078823929753595,0.0
GenCo25,2,0.0,0,2,0.0,1.0154629134001314,0.0
GenCo26,2,0.0,0,2,0.0,1.9152941226813203,0.0
GenCo27,2,0.0,0,2,0.0,1.0137121542593543,0.0
GenCo28,2,0.0,0,2,0.0,2.0742405384418166,0.0
GenCo29,2,0.0,0,2,0.0,0.9649568328972821,0.0
GenCo30,2,0.0,0,2,0.0,2.0564827275952875,0.0
GenCo31,2,0.0,0,2,0.0,2.0186580793618245,0.0
GenCo32,2,0.0,0,2,0.0,1.90159113255574,0.0
GenCo33,2,0.0,0,2,0.0,2.07522262051267,0.0
GenCo34,2,0.0,0,2,0.0,0.9847206030939886,0.0
GenCo35,2,0.0,0,2,0.0,1.9157795657228671,0.0
GenCo36,2,0.0,0,2,0.0,0.9692817606362673,0.0
GenCo37,2,0.0,0,2,0.0,1.0302806917480425,0.0
GenCo38,2,0.0,0,2,0.0,2.0101154606001006,0.0
GenCo39,2,0.0,0,2,0.0,1.9485816734820243,0.0
GenCo40,2,0.0,0,2,0.0,2.038633678525045,0.0
GenCo41,2,0.0,0,2,0.0,1.9903929593209608,0.0
GenCo42,2,0.0,0,2,0.0,0.9551926509276044,0.0
GenCo43,2,0.0,0,2,0.0,1.0496281507266152,0.0
GenCo44,2,0.0,0,2,0.0,1.0124461518092303,0.0
GenCo45,2,0.0,0,2,0.0,2.034550619634212,0.0
GenCo46,2,0.0,0,2,0.0,1.9297979952887332,0.0
GenCo47,2,0.0,0,2,0.0,2.0208826722080375,0.0
GenCo48,2,0.0,0,2,0.0,1.9280294051680797,0.0
GenCo49,2,0.0,0,2,0.0,2.01443595138458,0.0
GenCo50,2,0.0,0,2,0.0,2.026566066765886,0.0
GenCo51,2,0.0,0,2,0.0,1.9488030366587326,0.0
GenCo52,2,0.0,0,2,0.0,1.9270318602825598,0.0
GenCo53,2,0.0,0,2,0.0,2.005751517106401,0.0
GenCo54,2,0.0,0,2,0.0,2.0624570938206146,0.0
GenCo55,2,0.0,0,2,0.0,2.0700153418279132,0.0
GenCo56,2,0.0,0,2,0.0,0.967631080496127,0.0
GenCo57,2,0.0,0,2,0.0,0.9733765675519163,0.0
GenCo58,2,0.0,0,2,0.0,0.9527477884886184,0.0
GenCo59,2,0.0,0,2,0.0,1.9084500312646373,0.0
GenCo60,2,0.0,0,2,0.0,2.0701616898389203,0.0
GenCo61,2,0.0,0,2,0.0,2.090312195676857,0.0
GenCo62,2,0.0,0,2,0.0,2.082175138613466,0.0
GenCo63,2,0.0,0,2,0.0,1.047700147385204,0.0
GenCo64,2,0.0,0,2,0.0,1.030550593777505,0.0
GenCo65,2,0.0,0,2,0.0,0.9674952239966961,0.0
GenCo66,2,0.0,0,2,0.0,0.9727495957099407,0.0
GenCo69,2,0.0,0,2,0.0,2.0969207797514247,0.0
