,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9811989051032217,0.0
GenCo1,2,0.0,0,2,0.0,1.911671311641822,0.0
GenCo2,2,0.0,0,2,0.0,1.9132093431469572,0.0
GenCo3,2,0.0,0,2,0.0,1.012704505262823,0.0
GenCo4,2,0.0,0,2,0.0,1.9079263155351671,0.0
GenCo5,2,0.0,0,2,0.0,2.067526292308229,0.0
GenCo6,2,0.0,0,2,0.0,1.92287628317537,0.0
GenCo7,2,0.0,0,2,0.0,1.9050216014879944,0.0
GenCo8,2,0.0,0,2,0.0,1.9955350600003077,0.0
GenCo9,2,0.0,0,2,0.0,1.9421343371640267,0.0
GenCo10,2,0.0,0,2,0.0,1.022982607689595,0.0
GenCo11,2,0.0,0,2,0.0,1.998821739938242,0.0
GenCo12,2,0.0,0,2,0.0,1.917663112206112,0.0
GenCo13,2,0.0,0,2,0.0,0.9902694571672022,0.0
GenCo14,2,0.0,0,2,0.0,0.9603889934861514,0.0
GenCo15,2,0.0,0,2,0.0,2.088970009657613,0.0
GenCo16,2,0.0,0,2,0.0,1.9961539811555804,0.0
GenCo17,2,0.0,0,2,0.0,0.9901659554196697,0.0
GenCo18,2,0.0,0,2,0.0,2.0714169825090907,0.0
GenCo19,2,0.0,0,2,0.0,2.0010830850345966,0.0
GenCo20,2,0.0,0,2,0.0,2.008875315239231,0.0
GenCo21,2,0.0,0,2,0.0,1.9630227354001295,0.0
GenCo22,2,0.0,0,2,0.0,0.9644533923707178,0.0
GenCo23,2,0.0,0,2,0.0,2.085787933032749,0.0
GenCo24,2,0.0,0,2,0.0,0.9505512392162987,0.0
GenCo25,2,0.0,0,2,0.0,0.96669726747323,0.0
GenCo26,2,0.0,0,2,0.0,1.9110566942275662,0.0
GenCo27,2,0.0,0,2,0.0,0.9626254171537183,0.0
GenCo28,2,0.0,0,2,0.0,1.9122282614361685,0.0
GenCo29,2,0.0,0,2,0.0,1.044401874674431,0.0
GenCo30,2,0.0,0,2,0.0,2.057135945692163,0.0
GenCo31,2,0.0,0,2,0.0,1.921694960852104,0.0
GenCo32,2,0.0,0,2,0.0,1.9891147930780975,0.0
GenCo33,2,0.0,0,2,0.0,2.0274728400837083,0.0
GenCo34,2,0.0,0,2,0.0,1.0083302604824376,0.0
GenCo35,2,0.0,0,2,0.0,2.0138706591404776,0.0
GenCo36,2,0.0,0,2,0.0,0.9826117351424373,0.0
GenCo37,2,0.0,0,2,0.0,0.9542349296955579,0.0
GenCo38,2,0.0,0,2,0.0,1.9843706213048402,0.0
GenCo39,2,0.0,0,2,0.0,1.9378152082161486,0.0
GenCo40,2,0.0,0,2,0.0,2.0428080985781536,0.0
GenCo41,2,0.0,0,2,0.0,2.0558558503284967,0.0
GenCo42,2,0.0,0,2,0.0,0.9962493749593037,0.0
GenCo43,2,0.0,0,2,0.0,0.983261817912708,0.0
GenCo44,2,0.0,0,2,0.0,1.0224877207573688,0.0
GenCo45,2,0.0,0,2,0.0,2.0577495296576402,0.0
GenCo46,2,0.0,0,2,0.0,1.995467608621358,0.0
GenCo47,2,0.0,0,2,0.0,2.050724868616308,0.0
GenCo48,2,0.0,0,2,0.0,1.9381105254874431,0.0
GenCo49,2,0.0,0,2,0.0,2.057410650376918,0.0
GenCo50,2,0.0,0,2,0.0,2.060582266462761,0.0
GenCo51,2,0.0,0,2,0.0,2.016169471303152,0.0
GenCo52,2,0.0,0,2,0.0,2.0404822563183793,0.0
GenCo53,2,0.0,0,2,0.0,1.919633265796855,0.0
GenCo54,2,0.0,0,2,0.0,1.975573569674823,0.0
GenCo55,2,0.0,0,2,0.0,1.9997146738190998,0.0
GenCo56,2,0.0,0,2,0.0,0.95958232371875,0.0
GenCo57,2,0.0,0,2,0.0,0.9585670064864477,0.0
GenCo58,2,0.0,0,2,0.0,1.0127905440282685,0.0
GenCo59,2,0.0,0,2,0.0,1.935640597340411,0.0
GenCo60,2,0.0,0,2,0.0,2.028188494003361,0.0
GenCo61,2,0.0,0,2,0.0,1.9461933988889075,0.0
GenCo62,2,0.0,0,2,0.0,1.9738172659562723,0.0
GenCo63,2,0.0,0,2,0.0,1.015539373312399,0.0
GenCo64,2,0.0,0,2,0.0,0.9669600310031289,0.0
GenCo65,2,0.0,0,2,0.0,1.0146161032710557,0.0
GenCo66,2,0.0,0,2,0.0,1.018473554026217,0.0
GenCo67,2,0.0,0,2,0.0,1.9617782763593972,0.0
GenCo68,2,0.0,0,2,0.0,2.043492263658136,0.0
GenCo69,2,0.0,0,2,0.0,2.0195679840847003,0.0
GenCo70,2,0.0,0,2,0.0,1.932471319960643,0.0
GenCo71,2,0.0,0,2,0.0,2.097214658725092,0.0
GenCo72,2,0.0,0,2,0.0,1.9406756109875511,0.0
GenCo73,2,0.0,0,2,0.0,0.9765064356865325,0.0
GenCo74,2,0.0,0,2,0.0,1.9940594591503165,0.0
GenCo75,2,0.0,0,2,0.0,1.9114963209261018,0.0
GenCo76,2,0.0,0,2,0.0,1.9401299176459126,0.0
GenCo77,2,0.0,0,2,0.0,1.0458512626004082,0.0
GenCo78,2,0.0,0,2,0.0,1.9963775759171398,0.0
GenCo79,2,0.0,0,2,0.0,2.071982742875533,0.0
GenCo80,2,0.0,0,2,0.0,2.034844091352574,0.0
GenCo81,2,0.0,0,2,0.0,1.003106174880061,0.0
GenCo82,2,0.0,0,2,0.0,2.0018998595875823,0.0
GenCo83,2,0.0,0,2,0.0,2.0794358721518917,0.0
GenCo84,2,0.0,0,2,0.0,1.9283587598447987,0.0
GenCo85,2,0.0,0,2,0.0,1.9504668269861487,0.0
GenCo86,2,0.0,0,2,0.0,1.041635483003394,0.0
GenCo87,2,0.0,0,2,0.0,2.0045206368541266,0.0
GenCo88,2,0.0,0,2,0.0,1.0496469391990282,0.0
GenCo89,2,0.0,0,2,0.0,2.0861790484174154,0.0
GenCo90,2,0.0,0,2,0.0,2.06006277649359,0.0
GenCo91,2,0.0,0,2,0.0,0.9864434341442602,0.0
GenCo92,2,0.0,0,2,0.0,0.9574885875449423,0.0
GenCo93,2,0.0,0,2,0.0,2.0502005333490962,0.0
GenCo94,2,0.0,0,2,0.0,2.0545903481815575,0.0
GenCo95,2,0.0,0,2,0.0,2.050574280759265,0.0
GenCo96,2,0.0,0,2,0.0,1.981271964848354,0.0
GenCo97,2,0.0,0,2,0.0,1.9791719370334262,0.0
GenCo98,2,0.0,0,2,0.0,1.9440999718779608,0.0
GenCo99,2,0.0,0,2,0.0,1.9728571511234376,0.0
GenCo100,2,0.0,0,2,0.0,2.099906563915862,0.0
GenCo101,2,0.0,0,2,0.0,2.0836559663239584,0.0
GenCo102,2,0.0,0,2,0.0,1.9339587530393276,0.0
GenCo103,2,0.0,0,2,0.0,0.9655665213411918,0.0
GenCo104,2,0.0,0,2,0.0,0.9935234786684766,0.0
GenCo105,2,0.0,0,2,0.0,1.0273741108247052,0.0
GenCo106,2,0.0,0,2,0.0,2.0820542519496374,0.0
GenCo107,2,0.0,0,2,0.0,0.984592528565285,0.0
GenCo108,2,0.0,0,2,0.0,1.9950442991307555,0.0
GenCo109,2,0.0,0,2,0.0,2.0073204633048705,0.0
GenCo110,2,0.0,0,2,0.0,2.009866536115669,0.0
GenCo111,2,0.0,0,2,0.0,2.001466446343819,0.0
GenCo112,2,0.0,0,2,0.0,2.0799774176604635,0.0
GenCo113,2,0.0,0,2,0.0,0.981765846174377,0.0
GenCo114,2,0.0,0,2,0.0,2.041368622840675,0.0
GenCo115,2,0.0,0,2,0.0,1.943127829700317,0.0
GenCo116,2,0.0,0,2,0.0,1.9543270254916747,0.0
GenCo117,2,0.0,0,2,0.0,2.002511335565688,0.0
GenCo118,2,0.0,0,2,0.0,2.084997983324461,0.0
GenCo119,2,0.0,0,2,0.0,0.950974377035941,0.0
GenCo120,2,0.0,0,2,0.0,2.0738574332635733,0.0
GenCo121,2,0.0,0,2,0.0,2.065368626259194,0.0
GenCo122,2,0.0,0,2,0.0,2.0970513142540743,0.0
GenCo123,2,0.0,0,2,0.0,2.0236594946551034,0.0
GenCo124,2,0.0,0,2,0.0,1.9910458016640789,0.0
GenCo125,2,0.0,0,2,0.0,2.011479812631714,0.0
GenCo126,2,0.0,0,2,0.0,1.0498691365950332,0.0
GenCo127,2,0.0,0,2,0.0,2.0186480453441065,0.0
GenCo128,2,0.0,0,2,0.0,1.9365731753036988,0.0
GenCo129,2,0.0,0,2,0.0,0.9612277900648758,0.0
GenCo130,2,0.0,0,2,0.0,0.974767544379899,0.0
GenCo131,2,0.0,0,2,0.0,2.010416864771617,0.0
GenCo132,2,0.0,0,2,0.0,1.0055718924380155,0.0
GenCo133,2,0.0,0,2,0.0,1.0239702928811998,0.0
GenCo134,2,0.0,0,2,0.0,2.0264652534103758,0.0
GenCo135,2,0.0,0,2,0.0,0.9746736365268269,0.0
GenCo136,2,0.0,0,2,0.0,1.9434700143924968,0.0
GenCo137,2,0.0,0,2,0.0,2.020676734741936,0.0
GenCo138,2,0.0,0,2,0.0,1.020632586854415,0.0
GenCo139,2,0.0,0,2,0.0,0.9605445279964416,0.0
GenCo140,2,0.0,0,2,0.0,1.975229759619781,0.0
GenCo141,2,0.0,0,2,0.0,0.9871169896922221,0.0
GenCo142,2,0.0,0,2,0.0,2.036397197953199,0.0
GenCo143,2,0.0,0,2,0.0,1.976268017059703,0.0
GenCo144,2,0.0,0,2,0.0,1.9920215773231083,0.0
GenCo145,2,0.0,0,2,0.0,1.047543908191641,0.0
GenCo146,2,0.0,0,2,0.0,1.0407211901507651,0.0
GenCo147,2,0.0,0,2,0.0,1.0361945205104517,0.0
GenCo148,2,0.0,0,2,0.0,1.0038334665155169,0.0
GenCo149,2,0.0,0,2,0.0,0.9723930486802669,0.0
GenCo150,2,0.0,0,2,0.0,1.0286260370311162,0.0
GenCo151,2,0.0,0,2,0.0,2.0328700772077153,0.0
GenCo152,2,0.0,0,2,0.0,2.0082171597976495,0.0
GenCo153,2,0.0,0,2,0.0,1.0175655054713533,0.0
GenCo154,2,0.0,0,2,0.0,2.08577268685488,0.0
GenCo155,2,0.0,0,2,0.0,2.0963918989689416,0.0
GenCo156,2,0.0,0,2,0.0,1.0343023662681914,0.0
GenCo157,2,0.0,0,2,0.0,1.9290675953006284,0.0
GenCo158,2,0.0,0,2,0.0,1.9862922441888213,0.0
GenCo159,2,0.0,0,2,0.0,1.902107496022706,0.0
GenCo160,2,0.0,0,2,0.0,1.021208020645986,0.0
GenCo161,2,0.0,0,2,0.0,2.0533082883665683,0.0
GenCo162,2,0.0,0,2,0.0,1.956042892823179,0.0
GenCo163,2,0.0,0,2,0.0,2.0821026443279904,0.0
GenCo164,2,0.0,0,2,0.0,0.9627287504056582,0.0
GenCo165,2,0.0,0,2,0.0,1.0454525432310633,0.0
GenCo166,2,0.0,0,2,0.0,1.947108222979848,0.0
GenCo167,2,0.0,0,2,0.0,2.0559146495971174,0.0
GenCo168,2,0.0,0,2,0.0,2.0545477805535803,0.0
GenCo169,2,0.0,0,2,0.0,1.955944131417593,0.0
GenCo170,2,0.0,0,2,0.0,1.043511602390948,0.0
GenCo171,2,0.0,0,2,0.0,0.9722964536796419,0.0
GenCo172,2,0.0,0,2,0.0,1.9552230047618746,0.0
GenCo173,2,0.0,0,2,0.0,2.096108767296206,0.0
GenCo174,2,0.0,0,2,0.0,1.9809481770227926,0.0
GenCo175,2,0.0,0,2,0.0,1.9173296785198206,0.0
GenCo176,2,0.0,0,2,0.0,2.053656465197657,0.0
GenCo177,2,0.0,0,2,0.0,1.9871507039681449,0.0
GenCo178,2,0.0,0,2,0.0,2.049899318086505,0.0
GenCo179,2,0.0,0,2,0.0,1.9959247118210501,0.0
GenCo180,2,0.0,0,2,0.0,2.038427214824223,0.0
GenCo181,2,0.0,0,2,0.0,1.0226016617426923,0.0
GenCo182,2,0.0,0,2,0.0,1.0231859495459865,0.0
GenCo183,2,0.0,0,2,0.0,0.9792726000820844,0.0
GenCo184,2,0.0,0,2,0.0,0.9895838514861003,0.0
GenCo185,2,0.0,0,2,0.0,1.0252814588939279,0.0
GenCo186,2,0.0,0,2,0.0,0.9687116136516212,0.0
GenCo187,2,0.0,0,2,0.0,0.9738610021711236,0.0
GenCo188,2,0.0,0,2,0.0,0.9582980266512271,0.0
GenCo189,2,0.0,0,2,0.0,1.9299574521045197,0.0
GenCo190,2,0.0,0,2,0.0,1.01054278781566,0.0
GenCo191,2,0.0,0,2,0.0,1.035830832490142,0.0
GenCo192,2,0.0,0,2,0.0,0.9562059030341845,0.0
GenCo193,2,0.0,0,2,0.0,1.0040248653286448,0.0
GenCo194,2,0.0,0,2,0.0,1.9196040464011388,0.0
GenCo195,2,0.0,0,2,0.0,2.0567315349566173,0.0
GenCo196,2,0.0,0,2,0.0,2.037813867190431,0.0
GenCo197,2,0.0,0,2,0.0,0.9997797132424093,0.0
GenCo198,2,0.0,0,2,0.0,1.9973133690748746,0.0
