,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.978257215724112,0.0
GenCo1,2,0.0,0,2,0.0,2.0259393918888198,0.0
GenCo2,2,0.0,0,2,0.0,1.9896670202926117,0.0
GenCo3,2,0.0,0,2,0.0,0.954337645376785,0.0
GenCo4,2,0.0,0,2,0.0,1.9163483402099142,0.0
GenCo5,2,0.0,0,2,0.0,1.9023048384766728,0.0
GenCo6,2,0.0,0,2,0.0,1.97652871448103,0.0
GenCo7,2,0.0,0,2,0.0,2.039383299024202,0.0
GenCo8,2,0.0,0,2,0.0,1.9658553673337513,0.0
GenCo9,2,0.0,0,2,0.0,1.945587149334302,0.0
GenCo10,2,0.0,0,2,0.0,1.0055175269709522,0.0
GenCo11,2,0.0,0,2,0.0,1.980492826117347,0.0
GenCo12,2,0.0,0,2,0.0,1.999671618023159,0.0
GenCo13,2,0.0,0,2,0.0,0.9638101543725628,0.0
GenCo14,2,0.0,0,2,0.0,0.9509108867092718,0.0
GenCo15,2,0.0,0,2,0.0,2.025562796772976,0.0
GenCo16,2,0.0,0,2,0.0,2.0759353726436185,0.0
GenCo17,2,0.0,0,2,0.0,1.0390549492538352,0.0
GenCo18,2,0.0,0,2,0.0,1.9918987145875642,0.0
GenCo19,2,0.0,0,2,0.0,2.0476008036553583,0.0
GenCo20,2,0.0,0,2,0.0,2.0814292334699953,0.0
GenCo21,2,0.0,0,2,0.0,2.0854898548497234,0.0
GenCo22,2,0.0,0,2,0.0,1.0368114647628113,0.0
GenCo23,2,0.0,0,2,0.0,1.9139242883468397,0.0
GenCo24,2,0.0,0,2,0.0,0.9888411938960958,0.0
GenCo25,2,0.0,0,2,0.0,1.0476784516207966,0.0
GenCo26,2,0.0,0,2,0.0,2.0741503609264074,0.0
GenCo27,2,0.0,0,2,0.0,1.0476466892279634,0.0
GenCo28,2,0.0,0,2,0.0,2.0955334751369077,0.0
GenCo29,2,0.0,0,2,0.0,1.016848778161562,0.0
GenCo30,2,0.0,0,2,0.0,2.0478797565284723,0.0
GenCo31,2,0.0,0,2,0.0,2.0387025590937298,0.0
GenCo32,2,0.0,0,2,0.0,2.0179902075753735,0.0
GenCo33,2,0.0,0,2,0.0,2.0797335224706135,0.0
GenCo34,2,0.0,0,2,0.0,0.9819728504803781,0.0
GenCo35,2,0.0,0,2,0.0,2.0735302475266657,0.0
GenCo36,2,0.0,0,2,0.0,1.0153322452465898,0.0
GenCo37,2,0.0,0,2,0.0,1.0497513119997985,0.0
GenCo38,2,0.0,0,2,0.0,1.9217566716044843,0.0
GenCo39,2,0.0,0,2,0.0,1.998440754270884,0.0
GenCo40,2,0.0,0,2,0.0,1.99091914876057,0.0
GenCo41,2,0.0,0,2,0.0,1.916218173590246,0.0
GenCo42,2,0.0,0,2,0.0,0.9619284298140729,0.0
GenCo43,2,0.0,0,2,0.0,0.9831592623380431,0.0
GenCo44,2,0.0,0,2,0.0,1.0424863884035047,0.0
GenCo45,2,0.0,0,2,0.0,2.045460013666251,0.0
GenCo46,2,0.0,0,2,0.0,1.9740920548093175,0.0
GenCo47,2,0.0,0,2,0.0,1.9344154935728912,0.0
GenCo48,2,0.0,0,2,0.0,2.091810609420208,0.0
GenCo49,2,0.0,0,2,0.0,2.017411414112542,0.0
GenCo50,2,0.0,0,2,0.0,1.9249545374265526,0.0
GenCo51,2,0.0,0,2,0.0,2.0214901913198675,0.0
GenCo52,2,0.0,0,2,0.0,1.953413727185086,0.0
GenCo53,2,0.0,0,2,0.0,1.9362133405689463,0.0
GenCo54,2,0.0,0,2,0.0,2.0965558129294712,0.0
GenCo55,2,0.0,0,2,0.0,2.077680157788389,0.0
GenCo56,2,0.0,0,2,0.0,1.04967894089646,0.0
GenCo57,2,0.0,0,2,0.0,0.9917485733886335,0.0
GenCo58,2,0.0,0,2,0.0,1.0210356738817734,0.0
GenCo59,2,0.0,0,2,0.0,1.9093334366834176,0.0
GenCo60,2,0.0,0,2,0.0,1.9748441625892457,0.0
GenCo61,2,0.0,0,2,0.0,1.9949845175145966,0.0
GenCo62,2,0.0,0,2,0.0,1.9585061934213852,0.0
GenCo63,2,0.0,0,2,0.0,1.026952804489748,0.0
GenCo64,2,0.0,0,2,0.0,1.0258536560330562,0.0
GenCo65,2,0.0,0,2,0.0,1.0274534721907869,0.0
GenCo66,2,0.0,0,2,0.0,0.9938442894307006,0.0
GenCo67,2,0.0,0,2,0.0,2.06598847670881,0.0
GenCo68,2,0.0,0,2,0.0,1.9060977222697753,0.0
GenCo69,2,0.0,0,2,0.0,1.9372020542784665,0.0
GenCo70,2,0.0,0,2,0.0,1.9937598670918668,0.0
