,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0404902384989576,0.0
GenCo1,2,0.0,0,2,0.0,1.9403082777769494,0.0
GenCo2,2,0.0,0,2,0.0,2.0927981189960416,0.0
GenCo3,2,0.0,0,2,0.0,1.0370524832539676,0.0
GenCo4,2,0.0,0,2,0.0,1.920703265616212,0.0
GenCo5,2,0.0,0,2,0.0,2.0204084533214557,0.0
GenCo6,2,0.0,0,2,0.0,1.9806006845851234,0.0
GenCo7,2,0.0,0,2,0.0,1.9305864262906536,0.0
GenCo8,2,0.0,0,2,0.0,2.0059902941863634,0.0
GenCo9,2,0.0,0,2,0.0,1.9148714732769143,0.0
GenCo10,2,0.0,0,2,0.0,0.9800205387086648,0.0
GenCo11,2,0.0,0,2,0.0,1.9449492789216825,0.0
GenCo12,2,0.0,0,2,0.0,2.047508231350776,0.0
GenCo13,2,0.0,0,2,0.0,1.0253557848734356,0.0
GenCo14,2,0.0,0,2,0.0,0.9871536533949229,0.0
GenCo15,2,0.0,0,2,0.0,2.070549006782773,0.0
GenCo16,2,0.0,0,2,0.0,1.9508462094487626,0.0
GenCo17,2,0.0,0,2,0.0,0.9562887762519348,0.0
GenCo18,2,0.0,0,2,0.0,1.953114565928677,0.0
GenCo19,2,0.0,0,2,0.0,2.075681420942358,0.0
GenCo20,2,0.0,0,2,0.0,2.075413083168699,0.0
GenCo21,2,0.0,0,2,0.0,1.9894435834987918,0.0
GenCo22,2,0.0,0,2,0.0,0.9712421452456476,0.0
GenCo23,2,0.0,0,2,0.0,1.9297281903929395,0.0
GenCo24,2,0.0,0,2,0.0,0.9772868295242326,0.0
GenCo25,2,0.0,0,2,0.0,0.9536273080527131,0.0
GenCo26,2,0.0,0,2,0.0,2.0542156448103497,0.0
GenCo27,2,0.0,0,2,0.0,1.0075262869587926,0.0
GenCo28,2,0.0,0,2,0.0,1.908020771934694,0.0
GenCo29,2,0.0,0,2,0.0,0.9898295971074264,0.0
GenCo30,2,0.0,0,2,0.0,2.0669522766197375,0.0
GenCo31,2,0.0,0,2,0.0,1.9849315536867407,0.0
GenCo32,2,0.0,0,2,0.0,1.972036967527802,0.0
GenCo33,2,0.0,0,2,0.0,2.023373096663186,0.0
GenCo34,2,0.0,0,2,0.0,1.0186637068869062,0.0
GenCo35,2,0.0,0,2,0.0,1.9802180141911478,0.0
GenCo36,2,0.0,0,2,0.0,1.0407943585357797,0.0
GenCo37,2,0.0,0,2,0.0,0.9570058178749535,0.0
GenCo38,2,0.0,0,2,0.0,1.9346336030852223,0.0
GenCo39,2,0.0,0,2,0.0,2.069399158137463,0.0
GenCo40,2,0.0,0,2,0.0,1.9935960517884606,0.0
GenCo41,2,0.0,0,2,0.0,1.9203780911561044,0.0
GenCo42,2,0.0,0,2,0.0,1.0002800668860596,0.0
GenCo43,2,0.0,0,2,0.0,0.9948542602020822,0.0
GenCo44,2,0.0,0,2,0.0,0.977151782209419,0.0
GenCo45,2,0.0,0,2,0.0,1.9019311026825396,0.0
GenCo46,2,0.0,0,2,0.0,1.9571354363664748,0.0
GenCo47,2,0.0,0,2,0.0,2.0932175640905375,0.0
GenCo48,2,0.0,0,2,0.0,2.031592944663095,0.0
GenCo49,2,0.0,0,2,0.0,1.9671256549104343,0.0
GenCo50,2,0.0,0,2,0.0,2.014935466922875,0.0
GenCo51,2,0.0,0,2,0.0,2.0059600182996906,0.0
GenCo52,2,0.0,0,2,0.0,2.0081487747246127,0.0
GenCo53,2,0.0,0,2,0.0,1.9384579238552622,0.0
GenCo54,2,0.0,0,2,0.0,1.9398448151574468,0.0
GenCo55,2,0.0,0,2,0.0,1.9039580233358289,0.0
GenCo56,2,0.0,0,2,0.0,1.0100695204132721,0.0
GenCo57,2,0.0,0,2,0.0,0.9803784375605992,0.0
GenCo58,2,0.0,0,2,0.0,0.952239395626418,0.0
GenCo59,2,0.0,0,2,0.0,2.0491139778372327,0.0
GenCo60,2,0.0,0,2,0.0,2.068603783913107,0.0
GenCo61,2,0.0,0,2,0.0,1.9738158840091935,0.0
GenCo62,2,0.0,0,2,0.0,1.925269473839431,0.0
GenCo63,2,0.0,0,2,0.0,0.9771310041345276,0.0
GenCo64,2,0.0,0,2,0.0,1.0148245613370805,0.0
GenCo65,2,0.0,0,2,0.0,0.9578394704793871,0.0
GenCo66,2,0.0,0,2,0.0,0.9800999774908852,0.0
GenCo69,2,0.0,0,2,0.0,2.0365114556307997,0.0
GenCo70,2,0.0,0,2,0.0,2.0070966320175283,0.0
GenCo71,2,0.0,0,2,0.0,2.064549922234885,0.0
GenCo72,2,0.0,0,2,0.0,1.9978078459766428,0.0
GenCo73,2,0.0,0,2,0.0,0.9537723962270553,0.0
GenCo74,2,0.0,0,2,0.0,1.9900101574677873,0.0
GenCo75,2,0.0,0,2,0.0,1.9612830350731425,0.0
GenCo76,2,0.0,0,2,0.0,1.9745160238148127,0.0
GenCo77,2,0.0,0,2,0.0,0.9664467691455492,0.0
GenCo78,2,0.0,0,2,0.0,2.0305028082058407,0.0
GenCo79,2,0.0,0,2,0.0,1.976288686261323,0.0
GenCo80,2,0.0,0,2,0.0,2.063457803086857,0.0
GenCo81,2,0.0,0,2,0.0,1.0357325392954424,0.0
GenCo82,2,0.0,0,2,0.0,2.0402041126052386,0.0
GenCo83,2,0.0,0,2,0.0,2.0759377577575657,0.0
GenCo84,2,0.0,0,2,0.0,2.04777988345154,0.0
GenCo85,2,0.0,0,2,0.0,2.030641331529523,0.0
GenCo86,2,0.0,0,2,0.0,1.0030298451682775,0.0
GenCo87,2,0.0,0,2,0.0,1.9631793165185092,0.0
GenCo88,2,0.0,0,2,0.0,0.9822681259390754,0.0
GenCo89,2,0.0,0,2,0.0,2.001588073306491,0.0
GenCo90,2,0.0,0,2,0.0,1.9424555847373295,0.0
GenCo91,2,0.0,0,2,0.0,1.0040130005135508,0.0
GenCo92,2,0.0,0,2,0.0,1.0487347451313958,0.0
GenCo93,2,0.0,0,2,0.0,2.0747672115053413,0.0
GenCo94,2,0.0,0,2,0.0,2.0177685845832967,0.0
GenCo95,2,0.0,0,2,0.0,2.061474671529969,0.0
GenCo96,2,0.0,0,2,0.0,1.9188548571924902,0.0
GenCo97,2,0.0,0,2,0.0,2.0293771326780767,0.0
GenCo98,2,0.0,0,2,0.0,2.0817467222641994,0.0
GenCo99,2,0.0,0,2,0.0,1.976618665327621,0.0
GenCo100,2,0.0,0,2,0.0,1.9339606532392921,0.0
GenCo101,2,0.0,0,2,0.0,2.032188882819016,0.0
GenCo102,2,0.0,0,2,0.0,2.0279696009837487,0.0
GenCo103,2,0.0,0,2,0.0,0.9933043079521154,0.0
GenCo104,2,0.0,0,2,0.0,1.0083276726943409,0.0
GenCo105,2,0.0,0,2,0.0,1.0361023541811607,0.0
GenCo106,2,0.0,0,2,0.0,2.0719432467047554,0.0
GenCo107,2,0.0,0,2,0.0,1.0443261840152873,0.0
GenCo108,2,0.0,0,2,0.0,2.048317276222542,0.0
GenCo109,2,0.0,0,2,0.0,2.0617985646141874,0.0
GenCo110,2,0.0,0,2,0.0,2.058149104568663,0.0
GenCo111,2,0.0,0,2,0.0,2.0178480686674027,0.0
GenCo112,2,0.0,0,2,0.0,1.9169605172919169,0.0
GenCo113,2,0.0,0,2,0.0,1.0284098977639835,0.0
GenCo114,2,0.0,0,2,0.0,2.059485601839219,0.0
GenCo115,2,0.0,0,2,0.0,1.9129720385039604,0.0
GenCo116,2,0.0,0,2,0.0,2.0533782032800745,0.0
GenCo117,2,0.0,0,2,0.0,2.0009494284363716,0.0
GenCo118,2,0.0,0,2,0.0,2.0833673602703775,0.0
GenCo119,2,0.0,0,2,0.0,0.9731105172988367,0.0
GenCo120,2,0.0,0,2,0.0,2.0929037696889266,0.0
GenCo121,2,0.0,0,2,0.0,1.9642219772468328,0.0
GenCo122,2,0.0,0,2,0.0,2.0045109020398657,0.0
GenCo123,2,0.0,0,2,0.0,2.081148204313824,0.0
GenCo124,2,0.0,0,2,0.0,1.9393384391631692,0.0
GenCo125,2,0.0,0,2,0.0,2.056024011186333,0.0
GenCo127,2,0.0,0,2,0.0,1.995252988046978,0.0
GenCo128,2,0.0,0,2,0.0,1.9660148400076223,0.0
GenCo129,2,0.0,0,2,0.0,0.9931223770785241,0.0
GenCo130,2,0.0,0,2,0.0,1.005850993345944,0.0
GenCo131,2,0.0,0,2,0.0,2.0679682259275727,0.0
GenCo132,2,0.0,0,2,0.0,0.9771733762595066,0.0
GenCo133,2,0.0,0,2,0.0,1.023350487148291,0.0
GenCo134,2,0.0,0,2,0.0,2.0720379330986027,0.0
GenCo135,2,0.0,0,2,0.0,0.9613062856922242,0.0
GenCo136,2,0.0,0,2,0.0,1.9225982782708835,0.0
GenCo137,2,0.0,0,2,0.0,2.000244152495191,0.0
GenCo138,2,0.0,0,2,0.0,1.0047466965669218,0.0
GenCo139,2,0.0,0,2,0.0,1.0396962874098823,0.0
GenCo140,2,0.0,0,2,0.0,1.9474572846463396,0.0
GenCo141,2,0.0,0,2,0.0,0.9522522985355663,0.0
GenCo142,2,0.0,0,2,0.0,1.9090931970496752,0.0
GenCo143,2,0.0,0,2,0.0,1.9940160565231577,0.0
GenCo144,2,0.0,0,2,0.0,2.0210835945995584,0.0
GenCo145,2,0.0,0,2,0.0,0.9773090305694004,0.0
GenCo146,2,0.0,0,2,0.0,0.9870486336988797,0.0
GenCo147,2,0.0,0,2,0.0,1.0025067327934831,0.0
GenCo148,2,0.0,0,2,0.0,1.0421811320047039,0.0
GenCo149,2,0.0,0,2,0.0,0.9888552135129427,0.0
GenCo150,2,0.0,0,2,0.0,1.0132228983868607,0.0
GenCo151,2,0.0,0,2,0.0,1.9484691979514228,0.0
GenCo152,2,0.0,0,2,0.0,2.0954928546829703,0.0
GenCo153,2,0.0,0,2,0.0,0.9953701006467459,0.0
GenCo154,2,0.0,0,2,0.0,2.0450738260924717,0.0
GenCo155,2,0.0,0,2,0.0,1.915383067941211,0.0
GenCo156,2,0.0,0,2,0.0,0.99469800843955,0.0
GenCo157,2,0.0,0,2,0.0,2.0609348240088967,0.0
GenCo158,2,0.0,0,2,0.0,1.961006195197816,0.0
GenCo159,2,0.0,0,2,0.0,2.0980291925306007,0.0
GenCo160,2,0.0,0,2,0.0,0.9526194755111603,0.0
GenCo161,2,0.0,0,2,0.0,1.9186727073798833,0.0
GenCo162,2,0.0,0,2,0.0,2.0171871215417507,0.0
GenCo163,2,0.0,0,2,0.0,1.964764817238155,0.0
GenCo164,2,0.0,0,2,0.0,0.9575372162357395,0.0
GenCo165,2,0.0,0,2,0.0,1.0400008981083104,0.0
GenCo167,2,0.0,0,2,0.0,2.0170911185449767,0.0
GenCo168,2,0.0,0,2,0.0,2.028227296475725,0.0
GenCo169,2,0.0,0,2,0.0,2.0278067078891495,0.0
GenCo170,2,0.0,0,2,0.0,1.0366270970394174,0.0
GenCo171,2,0.0,0,2,0.0,0.991049872238973,0.0
GenCo172,2,0.0,0,2,0.0,2.0235480678043825,0.0
GenCo173,2,0.0,0,2,0.0,1.9692912914959404,0.0
GenCo174,2,0.0,0,2,0.0,1.9812402752716258,0.0
GenCo175,2,0.0,0,2,0.0,1.9174138082310954,0.0
GenCo176,2,0.0,0,2,0.0,2.0476321327690297,0.0
GenCo177,2,0.0,0,2,0.0,2.001456216280175,0.0
GenCo178,2,0.0,0,2,0.0,1.9333771419317716,0.0
GenCo179,2,0.0,0,2,0.0,1.9869897482550318,0.0
GenCo180,2,0.0,0,2,0.0,1.9116219615837429,0.0
GenCo181,2,0.0,0,2,0.0,0.9522193280115331,0.0
GenCo182,2,0.0,0,2,0.0,1.0103485636723815,0.0
GenCo183,2,0.0,0,2,0.0,0.9895822045246602,0.0
GenCo184,2,0.0,0,2,0.0,0.9913348543879954,0.0
GenCo185,2,0.0,0,2,0.0,0.9887405505164056,0.0
GenCo186,2,0.0,0,2,0.0,0.9744183943277273,0.0
GenCo187,2,0.0,0,2,0.0,1.0263233911015623,0.0
GenCo188,2,0.0,0,2,0.0,1.045946011258004,0.0
GenCo189,2,0.0,0,2,0.0,1.9754891392236968,0.0
GenCo190,2,0.0,0,2,0.0,1.0132151788887938,0.0
GenCo191,2,0.0,0,2,0.0,1.0156054051456735,0.0
GenCo192,2,0.0,0,2,0.0,0.9645891950671124,0.0
GenCo193,2,0.0,0,2,0.0,1.0282214878950047,0.0
GenCo194,2,0.0,0,2,0.0,2.077159327117722,0.0
GenCo195,2,0.0,0,2,0.0,2.0814012155076465,0.0
GenCo196,2,0.0,0,2,0.0,2.0329039549975416,0.0
GenCo197,2,0.0,0,2,0.0,0.9592704437817361,0.0
GenCo198,2,0.0,0,2,0.0,1.957625341449205,0.0
GenCo199,2,0.0,0,2,0.0,2.040419011154431,0.0
GenCo200,2,0.0,0,2,0.0,2.0452253153847133,0.0
GenCo201,2,0.0,0,2,0.0,1.014396675357814,0.0
GenCo202,2,0.0,0,2,0.0,2.0086632898228003,0.0
GenCo203,2,0.0,0,2,0.0,2.0831105333763333,0.0
GenCo204,2,0.0,0,2,0.0,2.0749087619231266,0.0
GenCo205,2,0.0,0,2,0.0,2.0600958357066848,0.0
GenCo206,2,0.0,0,2,0.0,0.9735221178027428,0.0
GenCo207,2,0.0,0,2,0.0,0.9532064848982126,0.0
GenCo208,2,0.0,0,2,0.0,2.0969692222516754,0.0
GenCo209,2,0.0,0,2,0.0,2.0206057584632875,0.0
GenCo210,2,0.0,0,2,0.0,2.0742907160834867,0.0
GenCo211,2,0.0,0,2,0.0,2.0168701280105426,0.0
GenCo212,2,0.0,0,2,0.0,1.9458904463692297,0.0
GenCo213,2,0.0,0,2,0.0,1.9465019661749634,0.0
GenCo214,2,0.0,0,2,0.0,2.0995560763034673,0.0
