,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9433063288844616,0.0
GenCo1,2,0.0,0,2,0.0,1.9055767925460603,0.0
GenCo2,2,0.0,0,2,0.0,2.077512249952081,0.0
GenCo3,2,0.0,0,2,0.0,1.0036319843463044,0.0
GenCo4,2,0.0,0,2,0.0,1.9277825568814302,0.0
GenCo5,2,0.0,0,2,0.0,1.9044305566930428,0.0
GenCo6,2,0.0,0,2,0.0,1.9340720620269183,0.0
GenCo7,2,0.0,0,2,0.0,2.0737423784034887,0.0
GenCo8,2,0.0,0,2,0.0,2.0408975725667013,0.0
GenCo9,2,0.0,0,2,0.0,1.914051694466194,0.0
GenCo10,2,0.0,0,2,0.0,0.9553677546751989,0.0
GenCo11,2,0.0,0,2,0.0,1.9941021049629488,0.0
GenCo12,2,0.0,0,2,0.0,2.044112888942083,0.0
GenCo13,2,0.0,0,2,0.0,1.017486783716033,0.0
GenCo14,2,0.0,0,2,0.0,1.0162644720765488,0.0
GenCo15,2,0.0,0,2,0.0,2.049921876692923,0.0
GenCo16,2,0.0,0,2,0.0,2.0546206245701537,0.0
GenCo17,2,0.0,0,2,0.0,1.0009967095285497,0.0
GenCo18,2,0.0,0,2,0.0,1.9871217242451937,0.0
GenCo19,2,0.0,0,2,0.0,2.004834264314007,0.0
GenCo20,2,0.0,0,2,0.0,1.9222268882798912,0.0
GenCo21,2,0.0,0,2,0.0,2.0300553423720484,0.0
GenCo22,2,0.0,0,2,0.0,0.9809804131726494,0.0
GenCo23,2,0.0,0,2,0.0,1.9028270806963734,0.0
GenCo24,2,0.0,0,2,0.0,0.9519539685761289,0.0
GenCo25,2,0.0,0,2,0.0,1.0415387713129758,0.0
GenCo26,2,0.0,0,2,0.0,1.9452832888464404,0.0
GenCo27,2,0.0,0,2,0.0,0.9724863063860485,0.0
GenCo28,2,0.0,0,2,0.0,2.0806893988812787,0.0
GenCo29,2,0.0,0,2,0.0,1.022233901117539,0.0
GenCo30,2,0.0,0,2,0.0,2.0990301507216347,0.0
GenCo31,2,0.0,0,2,0.0,2.0754087728637263,0.0
GenCo32,2,0.0,0,2,0.0,2.0372168583453067,0.0
GenCo33,2,0.0,0,2,0.0,2.097349907205403,0.0
GenCo34,2,0.0,0,2,0.0,1.0396740456605078,0.0
GenCo35,2,0.0,0,2,0.0,1.9647382814880303,0.0
GenCo36,2,0.0,0,2,0.0,1.0262472007858041,0.0
GenCo37,2,0.0,0,2,0.0,1.0027237246217409,0.0
GenCo38,2,0.0,0,2,0.0,2.0162520206992065,0.0
GenCo39,2,0.0,0,2,0.0,1.9746546332616324,0.0
GenCo40,2,0.0,0,2,0.0,2.094647051266517,0.0
GenCo41,2,0.0,0,2,0.0,1.9743009950160273,0.0
GenCo42,2,0.0,0,2,0.0,1.017699687450464,0.0
GenCo43,2,0.0,0,2,0.0,0.9768545440908559,0.0
GenCo44,2,0.0,0,2,0.0,0.9539260879016132,0.0
GenCo45,2,0.0,0,2,0.0,2.014660611610922,0.0
GenCo46,2,0.0,0,2,0.0,2.065617373591554,0.0
GenCo47,2,0.0,0,2,0.0,1.9322038435890123,0.0
GenCo48,2,0.0,0,2,0.0,2.078080932423968,0.0
GenCo49,2,0.0,0,2,0.0,2.044747272888725,0.0
GenCo50,2,0.0,0,2,0.0,1.998514168328716,0.0
GenCo51,2,0.0,0,2,0.0,2.04189232567266,0.0
GenCo52,2,0.0,0,2,0.0,1.9221865215915805,0.0
GenCo53,2,0.0,0,2,0.0,1.9354583932130107,0.0
GenCo54,2,0.0,0,2,0.0,1.920162605117446,0.0
GenCo55,2,0.0,0,2,0.0,2.0667417733666364,0.0
GenCo56,2,0.0,0,2,0.0,0.9901261212485944,0.0
GenCo57,2,0.0,0,2,0.0,0.9830507352370739,0.0
GenCo58,2,0.0,0,2,0.0,1.0408180011295651,0.0
GenCo59,2,0.0,0,2,0.0,2.0803538993797055,0.0
GenCo60,2,0.0,0,2,0.0,1.9563383198796056,0.0
GenCo61,2,0.0,0,2,0.0,1.9901419982131554,0.0
GenCo62,2,0.0,0,2,0.0,1.9288210999240498,0.0
GenCo63,2,0.0,0,2,0.0,1.0466222235742615,0.0
GenCo64,2,0.0,0,2,0.0,1.0249008374911515,0.0
GenCo65,2,0.0,0,2,0.0,0.9869021846712729,0.0
GenCo66,2,0.0,0,2,0.0,1.0285997673952951,0.0
GenCo67,2,0.0,0,2,0.0,1.9443317126749216,0.0
GenCo68,2,0.0,0,2,0.0,2.002109431552057,0.0
GenCo69,2,0.0,0,2,0.0,1.9497848894018384,0.0
GenCo70,2,0.0,0,2,0.0,1.995703850552983,0.0
GenCo71,2,0.0,0,2,0.0,2.0099514955195557,0.0
GenCo72,2,0.0,0,2,0.0,2.096277032303477,0.0
GenCo73,2,0.0,0,2,0.0,1.0154844640749636,0.0
GenCo74,2,0.0,0,2,0.0,2.0544564574678175,0.0
GenCo75,2,0.0,0,2,0.0,2.043321955344255,0.0
GenCo76,2,0.0,0,2,0.0,1.9190036396006536,0.0
GenCo77,2,0.0,0,2,0.0,0.9583299605967427,0.0
GenCo78,2,0.0,0,2,0.0,1.9908401573210885,0.0
GenCo79,2,0.0,0,2,0.0,2.016308881531557,0.0
GenCo80,2,0.0,0,2,0.0,1.9851067488708452,0.0
GenCo81,2,0.0,0,2,0.0,1.023421329226048,0.0
GenCo82,2,0.0,0,2,0.0,1.917320280025251,0.0
GenCo83,2,0.0,0,2,0.0,2.007072335169369,0.0
GenCo84,2,0.0,0,2,0.0,1.9343778612445683,0.0
GenCo85,2,0.0,0,2,0.0,1.9024083429383711,0.0
GenCo86,2,0.0,0,2,0.0,0.9791207863311298,0.0
GenCo87,2,0.0,0,2,0.0,1.9144182148325841,0.0
GenCo88,2,0.0,0,2,0.0,0.990035555911144,0.0
GenCo89,2,0.0,0,2,0.0,2.0261996825393043,0.0
GenCo90,2,0.0,0,2,0.0,2.0499642102157405,0.0
GenCo91,2,0.0,0,2,0.0,0.9511602563013303,0.0
GenCo92,2,0.0,0,2,0.0,1.0056281315576443,0.0
GenCo93,2,0.0,0,2,0.0,2.0459212932405397,0.0
GenCo94,2,0.0,0,2,0.0,1.9547428163571792,0.0
GenCo95,2,0.0,0,2,0.0,2.061600213711177,0.0
GenCo96,2,0.0,0,2,0.0,2.003237801282065,0.0
GenCo97,2,0.0,0,2,0.0,1.9117998757693349,0.0
GenCo98,2,0.0,0,2,0.0,2.030876404652225,0.0
GenCo99,2,0.0,0,2,0.0,2.030246611352492,0.0
GenCo100,2,0.0,0,2,0.0,2.0837039109317264,0.0
GenCo101,2,0.0,0,2,0.0,2.024571822800426,0.0
GenCo102,2,0.0,0,2,0.0,1.9477477319630712,0.0
GenCo103,2,0.0,0,2,0.0,0.9691530606262042,0.0
GenCo104,2,0.0,0,2,0.0,1.0330784424848702,0.0
GenCo105,2,0.0,0,2,0.0,1.035928161020435,0.0
GenCo106,2,0.0,0,2,0.0,2.0669347779704954,0.0
GenCo107,2,0.0,0,2,0.0,0.9647583675651571,0.0
GenCo108,2,0.0,0,2,0.0,1.9259052811156996,0.0
GenCo109,2,0.0,0,2,0.0,1.9904908589640404,0.0
GenCo110,2,0.0,0,2,0.0,1.992504739411278,0.0
GenCo111,2,0.0,0,2,0.0,2.047507088723693,0.0
GenCo112,2,0.0,0,2,0.0,1.9986367946863397,0.0
GenCo113,2,0.0,0,2,0.0,0.9506631664605263,0.0
GenCo114,2,0.0,0,2,0.0,1.930015635330475,0.0
GenCo115,2,0.0,0,2,0.0,1.922683125937344,0.0
GenCo116,2,0.0,0,2,0.0,1.911450985387538,0.0
GenCo117,2,0.0,0,2,0.0,2.0004846985816633,0.0
GenCo118,2,0.0,0,2,0.0,2.0670993154364243,0.0
GenCo119,2,0.0,0,2,0.0,1.0475033479166387,0.0
GenCo120,2,0.0,0,2,0.0,1.980606124652582,0.0
GenCo121,2,0.0,0,2,0.0,2.0504932279244183,0.0
GenCo122,2,0.0,0,2,0.0,2.055155448360848,0.0
GenCo123,2,0.0,0,2,0.0,2.091665881888347,0.0
GenCo124,2,0.0,0,2,0.0,2.011387505100131,0.0
