,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9976184590940216,0.0
GenCo1,2,0.0,0,2,0.0,2.0012518386323617,0.0
GenCo2,2,0.0,0,2,0.0,1.9107345419761201,0.0
GenCo3,2,0.0,0,2,0.0,1.0470489081282184,0.0
GenCo4,2,0.0,0,2,0.0,1.9473824672981015,0.0
GenCo5,2,0.0,0,2,0.0,2.0406661918061393,0.0
GenCo6,2,0.0,0,2,0.0,2.0434135514693343,0.0
GenCo7,2,0.0,0,2,0.0,1.9729382409577692,0.0
GenCo8,2,0.0,0,2,0.0,2.0386908533934056,0.0
GenCo9,2,0.0,0,2,0.0,1.970816832668061,0.0
GenCo10,2,0.0,0,2,0.0,1.024212952630443,0.0
GenCo11,2,0.0,0,2,0.0,1.9583769082115865,0.0
GenCo12,2,0.0,0,2,0.0,1.930776773714448,0.0
GenCo13,2,0.0,0,2,0.0,0.9892244499782976,0.0
GenCo14,2,0.0,0,2,0.0,0.9702795538418586,0.0
GenCo15,2,0.0,0,2,0.0,1.909768012178167,0.0
GenCo16,2,0.0,0,2,0.0,2.0258564736120563,0.0
GenCo17,2,0.0,0,2,0.0,1.0380649287854662,0.0
GenCo18,2,0.0,0,2,0.0,2.008601346823986,0.0
GenCo19,2,0.0,0,2,0.0,1.9541188133838105,0.0
GenCo20,2,0.0,0,2,0.0,1.9471458753290758,0.0
GenCo21,2,0.0,0,2,0.0,1.9253187954316662,0.0
GenCo22,2,0.0,0,2,0.0,1.0395925314735472,0.0
GenCo23,2,0.0,0,2,0.0,2.001577442446915,0.0
GenCo24,2,0.0,0,2,0.0,0.9512511651892535,0.0
GenCo25,2,0.0,0,2,0.0,0.9710958294155564,0.0
GenCo26,2,0.0,0,2,0.0,2.070209856417832,0.0
GenCo27,2,0.0,0,2,0.0,0.996901691358664,0.0
GenCo28,2,0.0,0,2,0.0,2.023080751327365,0.0
GenCo29,2,0.0,0,2,0.0,0.9601698400785152,0.0
GenCo30,2,0.0,0,2,0.0,1.9538762907388385,0.0
GenCo31,2,0.0,0,2,0.0,2.066883036883584,0.0
GenCo32,2,0.0,0,2,0.0,2.046631566958219,0.0
GenCo33,2,0.0,0,2,0.0,2.089632355882441,0.0
GenCo34,2,0.0,0,2,0.0,1.015272267655336,0.0
GenCo35,2,0.0,0,2,0.0,1.9343174335269993,0.0
GenCo36,2,0.0,0,2,0.0,0.9826107991487537,0.0
GenCo37,2,0.0,0,2,0.0,1.0168805246164532,0.0
GenCo38,2,0.0,0,2,0.0,2.0633700335832437,0.0
GenCo39,2,0.0,0,2,0.0,2.0428328727619762,0.0
GenCo40,2,0.0,0,2,0.0,1.9430969065424268,0.0
GenCo41,2,0.0,0,2,0.0,1.9637798339931827,0.0
GenCo42,2,0.0,0,2,0.0,1.0037439663008478,0.0
GenCo43,2,0.0,0,2,0.0,1.047379868724467,0.0
GenCo44,2,0.0,0,2,0.0,0.9591302744150071,0.0
GenCo45,2,0.0,0,2,0.0,2.0564840652671217,0.0
GenCo46,2,0.0,0,2,0.0,2.074264526478228,0.0
GenCo47,2,0.0,0,2,0.0,1.916796830400005,0.0
GenCo48,2,0.0,0,2,0.0,2.03597285845041,0.0
GenCo49,2,0.0,0,2,0.0,1.9004207463995557,0.0
GenCo50,2,0.0,0,2,0.0,2.0670292944647772,0.0
GenCo51,2,0.0,0,2,0.0,1.9750977644586756,0.0
GenCo52,2,0.0,0,2,0.0,2.0327809489294735,0.0
GenCo53,2,0.0,0,2,0.0,2.0862553113965747,0.0
GenCo54,2,0.0,0,2,0.0,1.9013338551193875,0.0
GenCo55,2,0.0,0,2,0.0,2.0549710292032284,0.0
GenCo56,2,0.0,0,2,0.0,0.9980884567854611,0.0
GenCo57,2,0.0,0,2,0.0,0.9739979076293891,0.0
GenCo58,2,0.0,0,2,0.0,1.0336267206974714,0.0
GenCo59,2,0.0,0,2,0.0,2.0817631907845437,0.0
GenCo60,2,0.0,0,2,0.0,2.092277313406129,0.0
GenCo61,2,0.0,0,2,0.0,1.9609333536908882,0.0
GenCo62,2,0.0,0,2,0.0,2.0238637929986045,0.0
GenCo63,2,0.0,0,2,0.0,1.0024889204129719,0.0
GenCo64,2,0.0,0,2,0.0,1.037878038688691,0.0
GenCo65,2,0.0,0,2,0.0,0.958339597606978,0.0
GenCo66,2,0.0,0,2,0.0,0.9564355213826459,0.0
GenCo69,2,0.0,0,2,0.0,2.049397041421733,0.0
GenCo70,2,0.0,0,2,0.0,1.9091066978345455,0.0
GenCo71,2,0.0,0,2,0.0,1.9263692988785193,0.0
GenCo72,2,0.0,0,2,0.0,2.0807957628110345,0.0
GenCo73,2,0.0,0,2,0.0,1.0333721867938312,0.0
GenCo74,2,0.0,0,2,0.0,1.9546351874368342,0.0
GenCo75,2,0.0,0,2,0.0,2.091508316000483,0.0
GenCo76,2,0.0,0,2,0.0,2.0034016464304627,0.0
GenCo77,2,0.0,0,2,0.0,0.9609283387614168,0.0
GenCo78,2,0.0,0,2,0.0,1.9048776289653495,0.0
