,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.931680315533154,0.0
GenCo1,2,0.0,0,2,0.0,2.0489741196284013,0.0
GenCo2,2,0.0,0,2,0.0,2.0669242260215928,0.0
GenCo3,2,0.0,0,2,0.0,1.0204172299840368,0.0
GenCo4,2,0.0,0,2,0.0,1.940967933902173,0.0
GenCo5,2,0.0,0,2,0.0,1.9056723351560871,0.0
GenCo6,2,0.0,0,2,0.0,2.0019352865453026,0.0
GenCo7,2,0.0,0,2,0.0,1.9953929280534999,0.0
GenCo8,2,0.0,0,2,0.0,2.0420027226151536,0.0
GenCo9,2,0.0,0,2,0.0,2.0036951571782375,0.0
GenCo10,2,0.0,0,2,0.0,1.0171304687408558,0.0
GenCo11,2,0.0,0,2,0.0,1.9867916313118588,0.0
GenCo12,2,0.0,0,2,0.0,1.9049525792997437,0.0
GenCo13,2,0.0,0,2,0.0,0.9611907665024144,0.0
GenCo14,2,0.0,0,2,0.0,0.9875388701203267,0.0
GenCo15,2,0.0,0,2,0.0,2.0548396046976234,0.0
GenCo16,2,0.0,0,2,0.0,2.069055851265132,0.0
GenCo17,2,0.0,0,2,0.0,1.0455775922351331,0.0
GenCo18,2,0.0,0,2,0.0,2.0696308320603616,0.0
GenCo19,2,0.0,0,2,0.0,1.9632230095800838,0.0
GenCo20,2,0.0,0,2,0.0,1.9077221055297013,0.0
GenCo21,2,0.0,0,2,0.0,1.9855936151778426,0.0
GenCo22,2,0.0,0,2,0.0,0.9907189193810337,0.0
GenCo23,2,0.0,0,2,0.0,2.0945913142004944,0.0
GenCo24,2,0.0,0,2,0.0,0.9941370689241338,0.0
GenCo25,2,0.0,0,2,0.0,1.0034215063511054,0.0
GenCo26,2,0.0,0,2,0.0,1.9232839533539892,0.0
GenCo27,2,0.0,0,2,0.0,1.002861433097962,0.0
GenCo28,2,0.0,0,2,0.0,1.9696260645278976,0.0
