,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0892697803551283,0.0
GenCo1,2,0.0,0,2,0.0,1.9271844406769645,0.0
GenCo2,2,0.0,0,2,0.0,2.030852378916949,0.0
GenCo3,2,0.0,0,2,0.0,0.9741830467754626,0.0
GenCo4,2,0.0,0,2,0.0,2.040804070909567,0.0
GenCo5,2,0.0,0,2,0.0,2.0053937506858475,0.0
GenCo6,2,0.0,0,2,0.0,2.0748610375260403,0.0
GenCo7,2,0.0,0,2,0.0,1.9308568396384225,0.0
GenCo8,2,0.0,0,2,0.0,2.021825525738383,0.0
GenCo9,2,0.0,0,2,0.0,1.959069977008223,0.0
GenCo10,2,0.0,0,2,0.0,1.0173863803986898,0.0
GenCo11,2,0.0,0,2,0.0,2.082438887066461,0.0
GenCo12,2,0.0,0,2,0.0,1.9802000973468445,0.0
GenCo13,2,0.0,0,2,0.0,0.9753605189283705,0.0
GenCo14,2,0.0,0,2,0.0,1.0090593385523137,0.0
GenCo15,2,0.0,0,2,0.0,1.9022387094829585,0.0
GenCo16,2,0.0,0,2,0.0,2.0429440086885386,0.0
GenCo17,2,0.0,0,2,0.0,0.9572430928587686,0.0
GenCo18,2,0.0,0,2,0.0,1.9961130110829468,0.0
GenCo19,2,0.0,0,2,0.0,2.0854811929026535,0.0
GenCo20,2,0.0,0,2,0.0,2.0373712672520403,0.0
GenCo21,2,0.0,0,2,0.0,2.0513658619785704,0.0
GenCo22,2,0.0,0,2,0.0,1.0305417493008266,0.0
GenCo23,2,0.0,0,2,0.0,2.0537070862464186,0.0
GenCo24,2,0.0,0,2,0.0,0.9706625685328548,0.0
GenCo25,2,0.0,0,2,0.0,0.9809317982549655,0.0
GenCo26,2,0.0,0,2,0.0,1.934282796810366,0.0
GenCo27,2,0.0,0,2,0.0,1.0355443881127355,0.0
GenCo28,2,0.0,0,2,0.0,2.0155850683667635,0.0
GenCo29,2,0.0,0,2,0.0,1.0164951857210385,0.0
GenCo30,2,0.0,0,2,0.0,2.0435220457803864,0.0
GenCo31,2,0.0,0,2,0.0,2.0195491250315967,0.0
GenCo32,2,0.0,0,2,0.0,1.9430424740290324,0.0
GenCo33,2,0.0,0,2,0.0,2.028079432367138,0.0
GenCo34,2,0.0,0,2,0.0,1.0430572472256858,0.0
GenCo35,2,0.0,0,2,0.0,1.9795866701329876,0.0
GenCo36,2,0.0,0,2,0.0,0.9724757652804012,0.0
GenCo37,2,0.0,0,2,0.0,0.9557342645335083,0.0
GenCo38,2,0.0,0,2,0.0,2.0087151930894946,0.0
GenCo39,2,0.0,0,2,0.0,2.0139790197915,0.0
GenCo40,2,0.0,0,2,0.0,2.0435513116482307,0.0
GenCo41,2,0.0,0,2,0.0,1.9881957570891429,0.0
GenCo42,2,0.0,0,2,0.0,1.0307414140541018,0.0
GenCo43,2,0.0,0,2,0.0,1.0177086493414684,0.0
GenCo44,2,0.0,0,2,0.0,0.9908945308935907,0.0
GenCo45,2,0.0,0,2,0.0,1.9242090842474653,0.0
GenCo46,2,0.0,0,2,0.0,2.050226717277705,0.0
GenCo47,2,0.0,0,2,0.0,2.0462713819151204,0.0
GenCo48,2,0.0,0,2,0.0,1.9607387144323443,0.0
GenCo49,2,0.0,0,2,0.0,2.049197759889268,0.0
GenCo50,2,0.0,0,2,0.0,2.0702695521351853,0.0
GenCo51,2,0.0,0,2,0.0,2.0692356255813764,0.0
GenCo52,2,0.0,0,2,0.0,1.9206823507840831,0.0
GenCo53,2,0.0,0,2,0.0,1.9343909640042785,0.0
GenCo54,2,0.0,0,2,0.0,2.0358975276578173,0.0
GenCo55,2,0.0,0,2,0.0,2.0267074225093813,0.0
GenCo56,2,0.0,0,2,0.0,0.9894091156271961,0.0
GenCo57,2,0.0,0,2,0.0,1.0442284992204778,0.0
GenCo58,2,0.0,0,2,0.0,0.9651619849601122,0.0
GenCo59,2,0.0,0,2,0.0,1.931929762857142,0.0
GenCo60,2,0.0,0,2,0.0,1.9302891148206411,0.0
GenCo61,2,0.0,0,2,0.0,2.0565464487319103,0.0
GenCo62,2,0.0,0,2,0.0,1.91627698813726,0.0
GenCo63,2,0.0,0,2,0.0,1.0361463190359708,0.0
GenCo64,2,0.0,0,2,0.0,1.0246515193608101,0.0
GenCo65,2,0.0,0,2,0.0,1.0124357298935094,0.0
GenCo66,2,0.0,0,2,0.0,1.0015404657088611,0.0
GenCo69,2,0.0,0,2,0.0,1.9511538486195084,0.0
GenCo70,2,0.0,0,2,0.0,1.904117834566206,0.0
GenCo71,2,0.0,0,2,0.0,1.9261722251018742,0.0
GenCo72,2,0.0,0,2,0.0,2.066211795507419,0.0
GenCo73,2,0.0,0,2,0.0,1.0334380073452571,0.0
GenCo74,2,0.0,0,2,0.0,2.030362414063025,0.0
GenCo75,2,0.0,0,2,0.0,1.9886135044437834,0.0
GenCo76,2,0.0,0,2,0.0,1.9513817654359193,0.0
GenCo77,2,0.0,0,2,0.0,1.0252999435809047,0.0
GenCo78,2,0.0,0,2,0.0,1.9882701050464922,0.0
GenCo79,2,0.0,0,2,0.0,1.9920548852131241,0.0
GenCo80,2,0.0,0,2,0.0,2.0150867515500446,0.0
GenCo81,2,0.0,0,2,0.0,1.0229491638394104,0.0
GenCo82,2,0.0,0,2,0.0,2.05702722066917,0.0
GenCo83,2,0.0,0,2,0.0,2.049511658929048,0.0
GenCo84,2,0.0,0,2,0.0,1.9786375145941242,0.0
GenCo85,2,0.0,0,2,0.0,2.0743396267572054,0.0
GenCo86,2,0.0,0,2,0.0,1.0434611580638036,0.0
GenCo87,2,0.0,0,2,0.0,1.9419626648577106,0.0
GenCo88,2,0.0,0,2,0.0,1.0179279909944896,0.0
GenCo89,2,0.0,0,2,0.0,2.0376760776775336,0.0
GenCo90,2,0.0,0,2,0.0,1.9530181639310424,0.0
