,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9397774512812733,0.0
GenCo1,2,0.0,0,2,0.0,1.9233439611442635,0.0
GenCo2,2,0.0,0,2,0.0,1.9370371714582857,0.0
GenCo3,2,0.0,0,2,0.0,0.9589368820617868,0.0
GenCo4,2,0.0,0,2,0.0,2.065120049738292,0.0
GenCo5,2,0.0,0,2,0.0,2.03495795803299,0.0
GenCo6,2,0.0,0,2,0.0,2.0162972044650833,0.0
GenCo7,2,0.0,0,2,0.0,1.9632622880076702,0.0
GenCo8,2,0.0,0,2,0.0,1.9003574369108551,0.0
GenCo9,2,0.0,0,2,0.0,1.9046884893469493,0.0
GenCo10,2,0.0,0,2,0.0,1.0495124819687989,0.0
GenCo11,2,0.0,0,2,0.0,1.9535966689788025,0.0
GenCo12,2,0.0,0,2,0.0,2.0855134505711983,0.0
GenCo13,2,0.0,0,2,0.0,1.0278895431674693,0.0
GenCo14,2,0.0,0,2,0.0,0.9976402622017733,0.0
GenCo15,2,0.0,0,2,0.0,1.9851675268718718,0.0
GenCo16,2,0.0,0,2,0.0,1.9722237475295101,0.0
GenCo17,2,0.0,0,2,0.0,1.034121177894657,0.0
GenCo18,2,0.0,0,2,0.0,2.082972431384536,0.0
GenCo19,2,0.0,0,2,0.0,1.92789610352569,0.0
GenCo20,2,0.0,0,2,0.0,1.966750092082799,0.0
GenCo21,2,0.0,0,2,0.0,2.0853415653623832,0.0
GenCo22,2,0.0,0,2,0.0,1.016735870582629,0.0
GenCo23,2,0.0,0,2,0.0,1.9710610675774818,0.0
GenCo24,2,0.0,0,2,0.0,0.9686593936809614,0.0
GenCo25,2,0.0,0,2,0.0,1.0260762513742239,0.0
GenCo26,2,0.0,0,2,0.0,2.0071202771304577,0.0
GenCo27,2,0.0,0,2,0.0,1.0048771864662387,0.0
GenCo28,2,0.0,0,2,0.0,1.972497868511255,0.0
GenCo29,2,0.0,0,2,0.0,1.0177499237310375,0.0
GenCo30,2,0.0,0,2,0.0,1.9533250578754335,0.0
GenCo31,2,0.0,0,2,0.0,1.9277553226075155,0.0
GenCo32,2,0.0,0,2,0.0,2.051223065906113,0.0
GenCo33,2,0.0,0,2,0.0,1.9975462421115304,0.0
GenCo34,2,0.0,0,2,0.0,0.9986900181651162,0.0
GenCo35,2,0.0,0,2,0.0,2.098304531053624,0.0
