,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.002225790165232,0.0
GenCo1,2,0.0,0,2,0.0,1.9663066400162377,0.0
GenCo2,2,0.0,0,2,0.0,2.058295846413363,0.0
GenCo3,2,0.0,0,2,0.0,1.0227414755272466,0.0
GenCo4,2,0.0,0,2,0.0,2.036632183707177,0.0
GenCo5,2,0.0,0,2,0.0,2.052274908469241,0.0
GenCo6,2,0.0,0,2,0.0,1.9935378324340538,0.0
GenCo7,2,0.0,0,2,0.0,2.012564799308137,0.0
GenCo8,2,0.0,0,2,0.0,2.036567156767631,0.0
GenCo9,2,0.0,0,2,0.0,2.078939966259544,0.0
GenCo10,2,0.0,0,2,0.0,0.9716168352422514,0.0
GenCo11,2,0.0,0,2,0.0,2.0104608017366323,0.0
GenCo12,2,0.0,0,2,0.0,2.086679682086251,0.0
GenCo13,2,0.0,0,2,0.0,0.9891271891191309,0.0
GenCo14,2,0.0,0,2,0.0,0.9849688312657516,0.0
GenCo15,2,0.0,0,2,0.0,2.005502583044262,0.0
GenCo16,2,0.0,0,2,0.0,1.907501324339146,0.0
GenCo17,2,0.0,0,2,0.0,1.005787326933998,0.0
GenCo18,2,0.0,0,2,0.0,2.011916777699977,0.0
GenCo19,2,0.0,0,2,0.0,1.9284666847941576,0.0
GenCo20,2,0.0,0,2,0.0,1.950505692580684,0.0
GenCo21,2,0.0,0,2,0.0,2.0759026373895724,0.0
GenCo22,2,0.0,0,2,0.0,1.0050282131672799,0.0
GenCo23,2,0.0,0,2,0.0,1.9190754089674869,0.0
GenCo24,2,0.0,0,2,0.0,0.9824660390439327,0.0
GenCo25,2,0.0,0,2,0.0,0.9895591978559841,0.0
GenCo26,2,0.0,0,2,0.0,1.9695979849217111,0.0
GenCo27,2,0.0,0,2,0.0,0.9812682317636966,0.0
GenCo28,2,0.0,0,2,0.0,2.0895460028033206,0.0
GenCo29,2,0.0,0,2,0.0,1.0274987739764778,0.0
GenCo30,2,0.0,0,2,0.0,2.0009307820006104,0.0
GenCo31,2,0.0,0,2,0.0,1.9391979742763472,0.0
GenCo32,2,0.0,0,2,0.0,1.9522526934144433,0.0
GenCo33,2,0.0,0,2,0.0,1.9072971891262407,0.0
GenCo34,2,0.0,0,2,0.0,1.0055772870532433,0.0
GenCo35,2,0.0,0,2,0.0,1.9490509061122823,0.0
GenCo36,2,0.0,0,2,0.0,0.956455996582993,0.0
GenCo37,2,0.0,0,2,0.0,1.0131168222128695,0.0
GenCo38,2,0.0,0,2,0.0,2.0451672721885514,0.0
GenCo39,2,0.0,0,2,0.0,1.9483060454171675,0.0
GenCo40,2,0.0,0,2,0.0,2.0370861186475318,0.0
GenCo41,2,0.0,0,2,0.0,2.058750339279815,0.0
GenCo42,2,0.0,0,2,0.0,0.9893445228751698,0.0
GenCo43,2,0.0,0,2,0.0,1.0334352238534097,0.0
GenCo44,2,0.0,0,2,0.0,1.022657313047484,0.0
GenCo45,2,0.0,0,2,0.0,1.9539887902443231,0.0
GenCo46,2,0.0,0,2,0.0,1.946454709148107,0.0
GenCo47,2,0.0,0,2,0.0,1.9558316570027785,0.0
GenCo48,2,0.0,0,2,0.0,2.008227048459436,0.0
GenCo49,2,0.0,0,2,0.0,1.9063142306328984,0.0
GenCo50,2,0.0,0,2,0.0,2.0566994268098533,0.0
GenCo51,2,0.0,0,2,0.0,1.9049581003918223,0.0
GenCo52,2,0.0,0,2,0.0,1.9097005064860977,0.0
GenCo53,2,0.0,0,2,0.0,1.906883196894626,0.0
GenCo54,2,0.0,0,2,0.0,1.9629691277213297,0.0
GenCo55,2,0.0,0,2,0.0,2.096646290864743,0.0
GenCo56,2,0.0,0,2,0.0,1.0456193894466503,0.0
GenCo57,2,0.0,0,2,0.0,1.0257511880470715,0.0
GenCo58,2,0.0,0,2,0.0,0.9684092647110282,0.0
GenCo59,2,0.0,0,2,0.0,2.0236864092442084,0.0
GenCo60,2,0.0,0,2,0.0,1.9597078353153612,0.0
GenCo61,2,0.0,0,2,0.0,2.070771617795053,0.0
GenCo62,2,0.0,0,2,0.0,2.0567837572142413,0.0
GenCo63,2,0.0,0,2,0.0,0.9651397731285646,0.0
GenCo64,2,0.0,0,2,0.0,1.0041672365489123,0.0
GenCo65,2,0.0,0,2,0.0,0.9765694729916446,0.0
GenCo66,2,0.0,0,2,0.0,0.9973123184525485,0.0
GenCo67,2,0.0,0,2,0.0,2.0825614988343326,0.0
GenCo68,2,0.0,0,2,0.0,1.9017369260447323,0.0
GenCo69,2,0.0,0,2,0.0,1.9073136836892386,0.0
GenCo70,2,0.0,0,2,0.0,1.9089083769557023,0.0
GenCo71,2,0.0,0,2,0.0,2.063026559381789,0.0
GenCo72,2,0.0,0,2,0.0,1.9305331480478942,0.0
GenCo73,2,0.0,0,2,0.0,0.9651130027324346,0.0
GenCo74,2,0.0,0,2,0.0,2.0996393304731744,0.0
GenCo75,2,0.0,0,2,0.0,1.9168152990297658,0.0
GenCo76,2,0.0,0,2,0.0,2.068750128103448,0.0
GenCo77,2,0.0,0,2,0.0,0.985000299317507,0.0
GenCo78,2,0.0,0,2,0.0,1.978187108616701,0.0
GenCo79,2,0.0,0,2,0.0,1.957868842336561,0.0
GenCo80,2,0.0,0,2,0.0,2.018158790415854,0.0
GenCo81,2,0.0,0,2,0.0,1.0350901749597745,0.0
GenCo82,2,0.0,0,2,0.0,2.070879107113291,0.0
GenCo83,2,0.0,0,2,0.0,2.0787014950269715,0.0
GenCo84,2,0.0,0,2,0.0,2.0930973657206424,0.0
GenCo85,2,0.0,0,2,0.0,2.062359636317261,0.0
GenCo86,2,0.0,0,2,0.0,1.0157218218459851,0.0
GenCo87,2,0.0,0,2,0.0,1.9513355429352177,0.0
GenCo88,2,0.0,0,2,0.0,1.047701210702352,0.0
GenCo89,2,0.0,0,2,0.0,1.9973704436910427,0.0
GenCo90,2,0.0,0,2,0.0,1.9954131242198683,0.0
GenCo91,2,0.0,0,2,0.0,0.952819456980944,0.0
GenCo92,2,0.0,0,2,0.0,1.0470882294351906,0.0
GenCo93,2,0.0,0,2,0.0,2.037935368756954,0.0
GenCo94,2,0.0,0,2,0.0,2.0587684877700476,0.0
GenCo95,2,0.0,0,2,0.0,1.9621321991516418,0.0
GenCo96,2,0.0,0,2,0.0,2.030760081793816,0.0
GenCo97,2,0.0,0,2,0.0,1.927597226308024,0.0
GenCo98,2,0.0,0,2,0.0,1.9647067747466511,0.0
GenCo99,2,0.0,0,2,0.0,1.9872691535328002,0.0
GenCo100,2,0.0,0,2,0.0,2.021820879398434,0.0
GenCo101,2,0.0,0,2,0.0,2.0963177923032497,0.0
GenCo102,2,0.0,0,2,0.0,1.9710799108176837,0.0
GenCo103,2,0.0,0,2,0.0,1.0392237128607889,0.0
GenCo104,2,0.0,0,2,0.0,1.0428127900004873,0.0
GenCo105,2,0.0,0,2,0.0,1.0418774585057584,0.0
GenCo106,2,0.0,0,2,0.0,1.9918797261064785,0.0
GenCo107,2,0.0,0,2,0.0,0.9897712061683305,0.0
GenCo108,2,0.0,0,2,0.0,2.075297239304406,0.0
GenCo109,2,0.0,0,2,0.0,1.9482409220103907,0.0
GenCo110,2,0.0,0,2,0.0,1.9764311532498438,0.0
GenCo111,2,0.0,0,2,0.0,2.0038664841988334,0.0
GenCo112,2,0.0,0,2,0.0,2.0114221905368823,0.0
GenCo113,2,0.0,0,2,0.0,0.9588446047513236,0.0
GenCo114,2,0.0,0,2,0.0,2.00910815007332,0.0
GenCo115,2,0.0,0,2,0.0,2.0838813987853233,0.0
GenCo116,2,0.0,0,2,0.0,2.016065923474179,0.0
GenCo117,2,0.0,0,2,0.0,1.9145287615031703,0.0
GenCo118,2,0.0,0,2,0.0,1.9037473288546287,0.0
GenCo119,2,0.0,0,2,0.0,0.9882435223349233,0.0
GenCo120,2,0.0,0,2,0.0,2.0699006933602133,0.0
GenCo121,2,0.0,0,2,0.0,1.995142616489252,0.0
GenCo122,2,0.0,0,2,0.0,2.0683422783658587,0.0
GenCo123,2,0.0,0,2,0.0,1.9059965571686626,0.0
GenCo124,2,0.0,0,2,0.0,1.937635287663243,0.0
GenCo125,2,0.0,0,2,0.0,2.0047823831246876,0.0
GenCo126,2,0.0,0,2,0.0,0.9968400811481389,0.0
GenCo127,2,0.0,0,2,0.0,1.9084266433221764,0.0
GenCo128,2,0.0,0,2,0.0,2.0104819037967823,0.0
GenCo129,2,0.0,0,2,0.0,0.9984173172931522,0.0
GenCo130,2,0.0,0,2,0.0,1.0337343180158447,0.0
GenCo131,2,0.0,0,2,0.0,2.032452593877265,0.0
GenCo132,2,0.0,0,2,0.0,1.0458931809334755,0.0
GenCo133,2,0.0,0,2,0.0,1.0092073099674483,0.0
GenCo134,2,0.0,0,2,0.0,2.0782908480251114,0.0
GenCo135,2,0.0,0,2,0.0,1.0284725412053797,0.0
GenCo136,2,0.0,0,2,0.0,2.0811448896031317,0.0
GenCo137,2,0.0,0,2,0.0,1.9114941018106526,0.0
GenCo138,2,0.0,0,2,0.0,1.0087255462783553,0.0
GenCo139,2,0.0,0,2,0.0,1.039959900799067,0.0
GenCo140,2,0.0,0,2,0.0,2.0051556080101975,0.0
GenCo141,2,0.0,0,2,0.0,1.0236248916659365,0.0
GenCo142,2,0.0,0,2,0.0,1.996483655592539,0.0
GenCo143,2,0.0,0,2,0.0,2.028544497862932,0.0
GenCo144,2,0.0,0,2,0.0,1.9095445844777947,0.0
GenCo145,2,0.0,0,2,0.0,1.0083879041764814,0.0
GenCo146,2,0.0,0,2,0.0,1.012059918269095,0.0
GenCo147,2,0.0,0,2,0.0,1.0125877513049608,0.0
GenCo148,2,0.0,0,2,0.0,0.9784452683194134,0.0
GenCo149,2,0.0,0,2,0.0,1.0390282959982755,0.0
GenCo150,2,0.0,0,2,0.0,0.9773520473959081,0.0
GenCo151,2,0.0,0,2,0.0,1.9318117068919847,0.0
GenCo152,2,0.0,0,2,0.0,1.90001363563527,0.0
GenCo153,2,0.0,0,2,0.0,0.9916954695557083,0.0
GenCo154,2,0.0,0,2,0.0,2.0878203509413256,0.0
GenCo155,2,0.0,0,2,0.0,2.01573931949568,0.0
GenCo156,2,0.0,0,2,0.0,1.0387994756471635,0.0
GenCo157,2,0.0,0,2,0.0,2.01921508462126,0.0
GenCo158,2,0.0,0,2,0.0,1.9467467007884562,0.0
GenCo159,2,0.0,0,2,0.0,2.0841022312510415,0.0
GenCo160,2,0.0,0,2,0.0,1.0243378921115853,0.0
GenCo161,2,0.0,0,2,0.0,1.9195066363490874,0.0
GenCo162,2,0.0,0,2,0.0,2.0428797936054335,0.0
GenCo163,2,0.0,0,2,0.0,2.0048369847569942,0.0
GenCo164,2,0.0,0,2,0.0,1.046151080736173,0.0
GenCo165,2,0.0,0,2,0.0,1.0114933950765377,0.0
GenCo166,2,0.0,0,2,0.0,1.9434565854119452,0.0
GenCo167,2,0.0,0,2,0.0,2.0592330714039955,0.0
GenCo168,2,0.0,0,2,0.0,2.0813251305521145,0.0
GenCo169,2,0.0,0,2,0.0,2.0533651312270167,0.0
GenCo170,2,0.0,0,2,0.0,1.0094840892863421,0.0
GenCo171,2,0.0,0,2,0.0,0.9992278367945853,0.0
GenCo172,2,0.0,0,2,0.0,1.9674708470435127,0.0
GenCo173,2,0.0,0,2,0.0,1.954470231616893,0.0
GenCo174,2,0.0,0,2,0.0,1.976466453511322,0.0
GenCo175,2,0.0,0,2,0.0,2.0992323496809204,0.0
GenCo176,2,0.0,0,2,0.0,2.028817052465671,0.0
GenCo177,2,0.0,0,2,0.0,1.9315077540880574,0.0
GenCo178,2,0.0,0,2,0.0,2.0843284571261544,0.0
GenCo179,2,0.0,0,2,0.0,1.9372052187795246,0.0
GenCo180,2,0.0,0,2,0.0,2.0363952449492198,0.0
GenCo181,2,0.0,0,2,0.0,1.0008233220566065,0.0
GenCo182,2,0.0,0,2,0.0,1.0361102842363619,0.0
GenCo183,2,0.0,0,2,0.0,0.9500187965924045,0.0
GenCo184,2,0.0,0,2,0.0,1.047814383364207,0.0
GenCo185,2,0.0,0,2,0.0,0.9866104368873567,0.0
GenCo186,2,0.0,0,2,0.0,0.9993408998584585,0.0
GenCo187,2,0.0,0,2,0.0,1.0048930351181762,0.0
GenCo188,2,0.0,0,2,0.0,1.0113803526240495,0.0
GenCo189,2,0.0,0,2,0.0,1.9531318080864848,0.0
GenCo190,2,0.0,0,2,0.0,1.0153809272738876,0.0
GenCo191,2,0.0,0,2,0.0,1.044302201712162,0.0
GenCo192,2,0.0,0,2,0.0,0.9855214341715979,0.0
GenCo193,2,0.0,0,2,0.0,1.0276120790598415,0.0
GenCo194,2,0.0,0,2,0.0,1.9761518350144573,0.0
GenCo195,2,0.0,0,2,0.0,1.9274445245755338,0.0
GenCo196,2,0.0,0,2,0.0,1.991817580701769,0.0
GenCo197,2,0.0,0,2,0.0,0.9625911496157206,0.0
GenCo198,2,0.0,0,2,0.0,2.0094099313824216,0.0
GenCo199,2,0.0,0,2,0.0,2.0678876137252606,0.0
GenCo200,2,0.0,0,2,0.0,1.9884497891701407,0.0
GenCo201,2,0.0,0,2,0.0,1.0274881722754294,0.0
GenCo202,2,0.0,0,2,0.0,1.9281682278324768,0.0
GenCo203,2,0.0,0,2,0.0,1.9659492792972222,0.0
GenCo204,2,0.0,0,2,0.0,2.058932548513719,0.0
GenCo205,2,0.0,0,2,0.0,1.9786448391392593,0.0
GenCo206,2,0.0,0,2,0.0,0.9681036713485105,0.0
GenCo207,2,0.0,0,2,0.0,1.0117390455913011,0.0
GenCo208,2,0.0,0,2,0.0,2.047968026616163,0.0
GenCo209,2,0.0,0,2,0.0,1.9905145780245381,0.0
GenCo210,2,0.0,0,2,0.0,2.077509762453475,0.0
GenCo211,2,0.0,0,2,0.0,2.0005999131309506,0.0
GenCo212,2,0.0,0,2,0.0,1.951837419992535,0.0
GenCo213,2,0.0,0,2,0.0,1.9313705204172276,0.0
GenCo214,2,0.0,0,2,0.0,1.928437231454568,0.0
GenCo215,2,0.0,0,2,0.0,0.9853037968288965,0.0
GenCo216,2,0.0,0,2,0.0,1.9828617315052197,0.0
GenCo217,2,0.0,0,2,0.0,1.0196135060724107,0.0
GenCo218,2,0.0,0,2,0.0,2.086664879986742,0.0
GenCo219,2,0.0,0,2,0.0,1.0234924355600217,0.0
GenCo220,2,0.0,0,2,0.0,0.9851884340224691,0.0
GenCo221,2,0.0,0,2,0.0,1.913363535167332,0.0
GenCo222,2,0.0,0,2,0.0,2.064562545186418,0.0
GenCo223,2,0.0,0,2,0.0,1.9568647180469951,0.0
GenCo224,2,0.0,0,2,0.0,1.9098430774385258,0.0
GenCo225,2,0.0,0,2,0.0,1.9860122704205188,0.0
GenCo226,2,0.0,0,2,0.0,2.0690702539127717,0.0
GenCo227,2,0.0,0,2,0.0,2.024553146272025,0.0
GenCo228,2,0.0,0,2,0.0,0.9744484973039917,0.0
GenCo229,2,0.0,0,2,0.0,1.974442109236251,0.0
GenCo230,2,0.0,0,2,0.0,2.0751495309987735,0.0
GenCo231,2,0.0,0,2,0.0,0.9685704592561996,0.0
GenCo232,2,0.0,0,2,0.0,2.013367683184266,0.0
GenCo233,2,0.0,0,2,0.0,1.0474379847632456,0.0
GenCo234,2,0.0,0,2,0.0,2.0656949983396133,0.0
GenCo235,2,0.0,0,2,0.0,2.09666479580678,0.0
GenCo236,2,0.0,0,2,0.0,0.9975334673723762,0.0
GenCo237,2,0.0,0,2,0.0,2.0361242911142687,0.0
GenCo238,2,0.0,0,2,0.0,0.9926321752709352,0.0
GenCo239,2,0.0,0,2,0.0,1.990172666115032,0.0
GenCo240,2,0.0,0,2,0.0,2.0760833123294526,0.0
GenCo241,2,0.0,0,2,0.0,1.0108599898175152,0.0
GenCo242,2,0.0,0,2,0.0,0.9975825178290877,0.0
GenCo243,2,0.0,0,2,0.0,0.9620204541133618,0.0
GenCo244,2,0.0,0,2,0.0,1.9427509406544898,0.0
GenCo245,2,0.0,0,2,0.0,1.970254462297916,0.0
GenCo246,2,0.0,0,2,0.0,1.956461763202195,0.0
GenCo247,2,0.0,0,2,0.0,2.0181572967664048,0.0
GenCo248,2,0.0,0,2,0.0,2.00686470331568,0.0
GenCo249,2,0.0,0,2,0.0,1.0293735952398655,0.0
GenCo250,2,0.0,0,2,0.0,1.043737106497168,0.0
GenCo251,2,0.0,0,2,0.0,2.0720299092065875,0.0
GenCo252,2,0.0,0,2,0.0,1.9886108607574968,0.0
GenCo253,2,0.0,0,2,0.0,1.9775925890666992,0.0
GenCo254,2,0.0,0,2,0.0,1.9760022253243041,0.0
