,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9276409024797463,0.0
GenCo1,2,0.0,0,2,0.0,2.0988041288122905,0.0
GenCo2,2,0.0,0,2,0.0,1.9312551216379132,0.0
GenCo3,2,0.0,0,2,0.0,0.9818517902413518,0.0
GenCo4,2,0.0,0,2,0.0,2.0088466286621394,0.0
GenCo5,2,0.0,0,2,0.0,2.062268070062915,0.0
GenCo6,2,0.0,0,2,0.0,1.9384735428790634,0.0
GenCo7,2,0.0,0,2,0.0,2.0903412508244,0.0
GenCo8,2,0.0,0,2,0.0,1.9543426857172184,0.0
GenCo9,2,0.0,0,2,0.0,2.0186116734612995,0.0
GenCo10,2,0.0,0,2,0.0,0.9630585513728673,0.0
GenCo11,2,0.0,0,2,0.0,1.9276172659938724,0.0
GenCo12,2,0.0,0,2,0.0,1.9928478640352132,0.0
GenCo13,2,0.0,0,2,0.0,0.9654696648497361,0.0
GenCo14,2,0.0,0,2,0.0,0.96242925601734,0.0
GenCo15,2,0.0,0,2,0.0,2.030670938047547,0.0
GenCo16,2,0.0,0,2,0.0,2.0829206762085977,0.0
GenCo17,2,0.0,0,2,0.0,0.9622390568381081,0.0
GenCo18,2,0.0,0,2,0.0,1.9803738183778175,0.0
GenCo19,2,0.0,0,2,0.0,1.9391312322058738,0.0
GenCo20,2,0.0,0,2,0.0,1.9563390749195095,0.0
GenCo21,2,0.0,0,2,0.0,1.9251421161538216,0.0
GenCo22,2,0.0,0,2,0.0,1.006655128585176,0.0
GenCo23,2,0.0,0,2,0.0,1.9038925055989195,0.0
GenCo24,2,0.0,0,2,0.0,0.9905444621176687,0.0
GenCo25,2,0.0,0,2,0.0,1.0383450796730307,0.0
GenCo26,2,0.0,0,2,0.0,1.9910170910345473,0.0
GenCo27,2,0.0,0,2,0.0,0.973812024193979,0.0
GenCo28,2,0.0,0,2,0.0,2.0648362231563855,0.0
GenCo29,2,0.0,0,2,0.0,0.9972898082892028,0.0
GenCo30,2,0.0,0,2,0.0,1.9823601633194692,0.0
GenCo31,2,0.0,0,2,0.0,2.0635962488904376,0.0
GenCo32,2,0.0,0,2,0.0,2.073646724919146,0.0
GenCo33,2,0.0,0,2,0.0,2.0649159968444493,0.0
GenCo34,2,0.0,0,2,0.0,0.9808764940750601,0.0
GenCo35,2,0.0,0,2,0.0,1.911006165134483,0.0
GenCo36,2,0.0,0,2,0.0,0.9936602635756612,0.0
GenCo37,2,0.0,0,2,0.0,1.0154025354215437,0.0
GenCo38,2,0.0,0,2,0.0,1.9360064628985565,0.0
GenCo39,2,0.0,0,2,0.0,2.0806331523650674,0.0
GenCo40,2,0.0,0,2,0.0,2.0273474802449503,0.0
GenCo41,2,0.0,0,2,0.0,2.0482435506747123,0.0
GenCo42,2,0.0,0,2,0.0,0.9602570948867812,0.0
GenCo43,2,0.0,0,2,0.0,1.02294319098262,0.0
GenCo44,2,0.0,0,2,0.0,0.9645006239916974,0.0
GenCo45,2,0.0,0,2,0.0,1.910977270916786,0.0
GenCo46,2,0.0,0,2,0.0,2.077264305846348,0.0
GenCo47,2,0.0,0,2,0.0,1.9322567958846715,0.0
GenCo48,2,0.0,0,2,0.0,1.912393597021409,0.0
GenCo49,2,0.0,0,2,0.0,1.9370866684555679,0.0
GenCo50,2,0.0,0,2,0.0,1.9512869966331365,0.0
GenCo51,2,0.0,0,2,0.0,2.0440559590018177,0.0
GenCo52,2,0.0,0,2,0.0,1.981857968090282,0.0
GenCo53,2,0.0,0,2,0.0,1.9926586325722693,0.0
GenCo54,2,0.0,0,2,0.0,1.9302885388887434,0.0
GenCo55,2,0.0,0,2,0.0,1.9491064128717843,0.0
GenCo56,2,0.0,0,2,0.0,0.9721489116342158,0.0
GenCo57,2,0.0,0,2,0.0,0.9621482596311761,0.0
GenCo58,2,0.0,0,2,0.0,1.0371261780391698,0.0
GenCo59,2,0.0,0,2,0.0,2.075737074408593,0.0
GenCo60,2,0.0,0,2,0.0,2.0305737704182545,0.0
GenCo61,2,0.0,0,2,0.0,1.9648609486275104,0.0
GenCo62,2,0.0,0,2,0.0,1.9179722190237907,0.0
GenCo63,2,0.0,0,2,0.0,1.0257791111504437,0.0
GenCo64,2,0.0,0,2,0.0,0.9786970445647901,0.0
GenCo65,2,0.0,0,2,0.0,0.9798264080895253,0.0
GenCo66,2,0.0,0,2,0.0,0.9587954317564452,0.0
GenCo67,2,0.0,0,2,0.0,2.0977947263465273,0.0
GenCo68,2,0.0,0,2,0.0,1.9466413113228385,0.0
GenCo69,2,0.0,0,2,0.0,1.9899507176803608,0.0
GenCo70,2,0.0,0,2,0.0,2.0208839534350114,0.0
GenCo71,2,0.0,0,2,0.0,1.9599913366796242,0.0
GenCo72,2,0.0,0,2,0.0,2.051963620465479,0.0
GenCo73,2,0.0,0,2,0.0,0.9609096939736271,0.0
GenCo74,2,0.0,0,2,0.0,1.9129668167461775,0.0
GenCo75,2,0.0,0,2,0.0,2.0427331388766676,0.0
GenCo76,2,0.0,0,2,0.0,2.0223198768988184,0.0
GenCo77,2,0.0,0,2,0.0,1.0298672214221276,0.0
GenCo78,2,0.0,0,2,0.0,2.070919226984788,0.0
GenCo79,2,0.0,0,2,0.0,1.9942835812787851,0.0
GenCo80,2,0.0,0,2,0.0,2.0121853661668236,0.0
GenCo81,2,0.0,0,2,0.0,0.9767312939977704,0.0
GenCo82,2,0.0,0,2,0.0,1.953090657428825,0.0
GenCo83,2,0.0,0,2,0.0,2.092054998800839,0.0
GenCo84,2,0.0,0,2,0.0,1.9785863359598461,0.0
GenCo85,2,0.0,0,2,0.0,1.9664468779795876,0.0
GenCo86,2,0.0,0,2,0.0,0.9784922982361078,0.0
GenCo87,2,0.0,0,2,0.0,2.0588769576351176,0.0
GenCo88,2,0.0,0,2,0.0,0.9956701990960034,0.0
GenCo89,2,0.0,0,2,0.0,2.077408245758904,0.0
GenCo90,2,0.0,0,2,0.0,2.0105088985402,0.0
GenCo91,2,0.0,0,2,0.0,0.9588769603414875,0.0
GenCo92,2,0.0,0,2,0.0,1.0250296954535971,0.0
GenCo93,2,0.0,0,2,0.0,2.0861063743922066,0.0
GenCo94,2,0.0,0,2,0.0,1.9826578994411603,0.0
GenCo95,2,0.0,0,2,0.0,1.942770086808514,0.0
GenCo96,2,0.0,0,2,0.0,2.091584523867924,0.0
GenCo97,2,0.0,0,2,0.0,1.9275830971026529,0.0
GenCo98,2,0.0,0,2,0.0,2.0738247633365656,0.0
GenCo99,2,0.0,0,2,0.0,2.070406019689906,0.0
GenCo100,2,0.0,0,2,0.0,1.9248169480838493,0.0
GenCo101,2,0.0,0,2,0.0,1.9884409681862303,0.0
GenCo102,2,0.0,0,2,0.0,2.007048579709924,0.0
GenCo103,2,0.0,0,2,0.0,0.9958901349494276,0.0
GenCo104,2,0.0,0,2,0.0,0.990695787519579,0.0
GenCo105,2,0.0,0,2,0.0,0.9926020549171535,0.0
GenCo106,2,0.0,0,2,0.0,1.92072573015241,0.0
GenCo107,2,0.0,0,2,0.0,0.9846917678995847,0.0
GenCo108,2,0.0,0,2,0.0,1.9217112250841855,0.0
GenCo109,2,0.0,0,2,0.0,1.9169556871750213,0.0
GenCo110,2,0.0,0,2,0.0,2.0953816932018556,0.0
GenCo111,2,0.0,0,2,0.0,1.943635932167706,0.0
GenCo112,2,0.0,0,2,0.0,2.0284262554891996,0.0
GenCo113,2,0.0,0,2,0.0,1.0441618236028798,0.0
GenCo114,2,0.0,0,2,0.0,1.9869857633213117,0.0
GenCo115,2,0.0,0,2,0.0,1.9559832975193925,0.0
GenCo116,2,0.0,0,2,0.0,1.99902718998355,0.0
