,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.943331163264145,0.0
GenCo1,2,0.0,0,2,0.0,2.04584201210797,0.0
GenCo2,2,0.0,0,2,0.0,2.0436122500293408,0.0
GenCo3,2,0.0,0,2,0.0,0.9857982946764017,0.0
GenCo4,2,0.0,0,2,0.0,2.0853961530046212,0.0
GenCo5,2,0.0,0,2,0.0,2.0212636599529707,0.0
GenCo6,2,0.0,0,2,0.0,2.0183896821492837,0.0
GenCo7,2,0.0,0,2,0.0,1.9038739749084146,0.0
GenCo8,2,0.0,0,2,0.0,2.0062059718568843,0.0
GenCo9,2,0.0,0,2,0.0,2.059628410379053,0.0
GenCo10,2,0.0,0,2,0.0,1.0344124118923368,0.0
GenCo11,2,0.0,0,2,0.0,1.975496598381834,0.0
GenCo12,2,0.0,0,2,0.0,2.072022776864698,0.0
GenCo13,2,0.0,0,2,0.0,0.9647027047957818,0.0
GenCo14,2,0.0,0,2,0.0,0.9553228877874984,0.0
GenCo15,2,0.0,0,2,0.0,2.0767613312105526,0.0
GenCo16,2,0.0,0,2,0.0,1.914716482203305,0.0
GenCo17,2,0.0,0,2,0.0,0.9828229375330493,0.0
GenCo18,2,0.0,0,2,0.0,2.039269294989437,0.0
GenCo19,2,0.0,0,2,0.0,1.9948798871365054,0.0
GenCo20,2,0.0,0,2,0.0,2.0857816302494507,0.0
GenCo21,2,0.0,0,2,0.0,2.0526170480371646,0.0
GenCo22,2,0.0,0,2,0.0,0.9557507585992598,0.0
GenCo23,2,0.0,0,2,0.0,1.915573570425742,0.0
GenCo24,2,0.0,0,2,0.0,0.9768934929615095,0.0
GenCo25,2,0.0,0,2,0.0,0.9557991603371643,0.0
GenCo26,2,0.0,0,2,0.0,1.9564378305074406,0.0
GenCo27,2,0.0,0,2,0.0,0.9644198419040172,0.0
GenCo28,2,0.0,0,2,0.0,1.901626774876507,0.0
GenCo29,2,0.0,0,2,0.0,1.0176665368813205,0.0
GenCo30,2,0.0,0,2,0.0,2.0647920607848107,0.0
GenCo31,2,0.0,0,2,0.0,2.0957870970924617,0.0
GenCo32,2,0.0,0,2,0.0,2.0436956250114657,0.0
GenCo33,2,0.0,0,2,0.0,2.015437205003034,0.0
