,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9925807590044895,0.0
GenCo1,2,0.0,0,2,0.0,2.0170792423536597,0.0
GenCo2,2,0.0,0,2,0.0,1.9344749106358372,0.0
GenCo3,2,0.0,0,2,0.0,0.9549151826374765,0.0
GenCo4,2,0.0,0,2,0.0,2.045291612427674,0.0
GenCo5,2,0.0,0,2,0.0,1.9076284750773016,0.0
GenCo6,2,0.0,0,2,0.0,1.908677069962531,0.0
GenCo7,2,0.0,0,2,0.0,2.0940482917170824,0.0
GenCo8,2,0.0,0,2,0.0,2.097614758840362,0.0
GenCo9,2,0.0,0,2,0.0,1.977850777947508,0.0
GenCo10,2,0.0,0,2,0.0,0.9536908057912978,0.0
GenCo11,2,0.0,0,2,0.0,2.0386153224538903,0.0
GenCo12,2,0.0,0,2,0.0,1.925309400335775,0.0
GenCo13,2,0.0,0,2,0.0,0.9961512901803153,0.0
GenCo14,2,0.0,0,2,0.0,0.9710137906786008,0.0
GenCo15,2,0.0,0,2,0.0,2.081226830812541,0.0
GenCo16,2,0.0,0,2,0.0,2.046572040026318,0.0
GenCo17,2,0.0,0,2,0.0,0.9595914346337541,0.0
GenCo18,2,0.0,0,2,0.0,2.080379697136977,0.0
GenCo19,2,0.0,0,2,0.0,1.9522262251122586,0.0
GenCo20,2,0.0,0,2,0.0,2.0620839041173062,0.0
GenCo21,2,0.0,0,2,0.0,1.9170078183763213,0.0
GenCo22,2,0.0,0,2,0.0,1.0053300969034542,0.0
GenCo23,2,0.0,0,2,0.0,2.0204058279478843,0.0
GenCo24,2,0.0,0,2,0.0,1.0429404924523005,0.0
GenCo25,2,0.0,0,2,0.0,1.0335342027059347,0.0
GenCo26,2,0.0,0,2,0.0,2.044559356962739,0.0
GenCo27,2,0.0,0,2,0.0,0.9974089699685672,0.0
GenCo28,2,0.0,0,2,0.0,1.999960779665573,0.0
GenCo29,2,0.0,0,2,0.0,0.9984491844726379,0.0
GenCo30,2,0.0,0,2,0.0,1.9654780833071939,0.0
GenCo31,2,0.0,0,2,0.0,2.0802162973224503,0.0
GenCo32,2,0.0,0,2,0.0,1.9487089692096295,0.0
GenCo33,2,0.0,0,2,0.0,1.913998038856065,0.0
GenCo34,2,0.0,0,2,0.0,0.9964807128908189,0.0
GenCo35,2,0.0,0,2,0.0,1.9374606513032122,0.0
GenCo36,2,0.0,0,2,0.0,1.0223404528024407,0.0
GenCo37,2,0.0,0,2,0.0,1.0100745993398854,0.0
GenCo38,2,0.0,0,2,0.0,2.0569416627878145,0.0
GenCo39,2,0.0,0,2,0.0,1.9652905506477043,0.0
GenCo40,2,0.0,0,2,0.0,2.037227087583339,0.0
GenCo41,2,0.0,0,2,0.0,2.01722216880613,0.0
GenCo42,2,0.0,0,2,0.0,1.0160290386551287,0.0
GenCo43,2,0.0,0,2,0.0,1.0033125051358225,0.0
GenCo44,2,0.0,0,2,0.0,0.9683256542503104,0.0
GenCo45,2,0.0,0,2,0.0,1.9051601435233394,0.0
GenCo46,2,0.0,0,2,0.0,2.037960364616582,0.0
GenCo47,2,0.0,0,2,0.0,2.0499967958137395,0.0
GenCo48,2,0.0,0,2,0.0,1.9031213020048248,0.0
GenCo49,2,0.0,0,2,0.0,1.9981904335919836,0.0
GenCo50,2,0.0,0,2,0.0,1.903286529438152,0.0
GenCo51,2,0.0,0,2,0.0,1.919150633337462,0.0
GenCo52,2,0.0,0,2,0.0,1.9722558437390212,0.0
GenCo53,2,0.0,0,2,0.0,1.9156882450070942,0.0
GenCo54,2,0.0,0,2,0.0,2.052738654116069,0.0
GenCo55,2,0.0,0,2,0.0,2.0043478670371067,0.0
GenCo56,2,0.0,0,2,0.0,1.0373119927172492,0.0
GenCo57,2,0.0,0,2,0.0,0.9849058230668012,0.0
GenCo58,2,0.0,0,2,0.0,0.9673156285434338,0.0
GenCo59,2,0.0,0,2,0.0,1.9960059970520314,0.0
GenCo60,2,0.0,0,2,0.0,1.9896824493451988,0.0
GenCo61,2,0.0,0,2,0.0,2.05359554498265,0.0
GenCo62,2,0.0,0,2,0.0,2.036195662486726,0.0
