,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9776295165451359,0.0
GenCo1,2,0.0,0,2,0.0,2.0594292825278644,0.0
GenCo2,2,0.0,0,2,0.0,2.0872415308044774,0.0
GenCo3,2,0.0,0,2,0.0,1.04653476820364,0.0
GenCo4,2,0.0,0,2,0.0,1.9605088504252535,0.0
GenCo5,2,0.0,0,2,0.0,1.9082392990405874,0.0
GenCo6,2,0.0,0,2,0.0,1.9417034766126613,0.0
GenCo7,2,0.0,0,2,0.0,1.943942895491987,0.0
GenCo8,2,0.0,0,2,0.0,1.9695348918290203,0.0
GenCo9,2,0.0,0,2,0.0,1.9121099676301014,0.0
GenCo10,2,0.0,0,2,0.0,1.031593753882915,0.0
GenCo11,2,0.0,0,2,0.0,1.9622219937523746,0.0
GenCo12,2,0.0,0,2,0.0,2.039635777035427,0.0
GenCo13,2,0.0,0,2,0.0,0.9640039888148171,0.0
GenCo14,2,0.0,0,2,0.0,0.9977953138863973,0.0
GenCo15,2,0.0,0,2,0.0,2.0126624934728747,0.0
GenCo16,2,0.0,0,2,0.0,2.0253590465624765,0.0
GenCo17,2,0.0,0,2,0.0,1.0160074285048546,0.0
GenCo18,2,0.0,0,2,0.0,1.9992336600219067,0.0
GenCo19,2,0.0,0,2,0.0,1.9174517849882453,0.0
GenCo20,2,0.0,0,2,0.0,2.0666269673732387,0.0
GenCo21,2,0.0,0,2,0.0,2.028468099794643,0.0
GenCo22,2,0.0,0,2,0.0,1.0178725663118355,0.0
GenCo23,2,0.0,0,2,0.0,1.9010946526634822,0.0
GenCo24,2,0.0,0,2,0.0,1.0371690329074756,0.0
GenCo25,2,0.0,0,2,0.0,1.0334281925220261,0.0
GenCo26,2,0.0,0,2,0.0,1.9460228618511994,0.0
GenCo27,2,0.0,0,2,0.0,0.9804844060926213,0.0
GenCo28,2,0.0,0,2,0.0,1.9305978181500938,0.0
GenCo29,2,0.0,0,2,0.0,0.9840275975519216,0.0
GenCo30,2,0.0,0,2,0.0,1.9913147388284,0.0
GenCo31,2,0.0,0,2,0.0,1.9171212974972445,0.0
GenCo32,2,0.0,0,2,0.0,1.9334068658730121,0.0
GenCo33,2,0.0,0,2,0.0,1.92580143162437,0.0
GenCo34,2,0.0,0,2,0.0,0.9599928092871818,0.0
GenCo35,2,0.0,0,2,0.0,1.9025475199047683,0.0
GenCo36,2,0.0,0,2,0.0,1.038148626142293,0.0
GenCo37,2,0.0,0,2,0.0,0.9699432976204247,0.0
GenCo38,2,0.0,0,2,0.0,2.0214427000125554,0.0
GenCo39,2,0.0,0,2,0.0,1.978220941277472,0.0
GenCo40,2,0.0,0,2,0.0,2.0970734166557383,0.0
GenCo41,2,0.0,0,2,0.0,2.06560503072048,0.0
GenCo42,2,0.0,0,2,0.0,1.0329743550229573,0.0
GenCo43,2,0.0,0,2,0.0,1.0027150570755123,0.0
GenCo44,2,0.0,0,2,0.0,1.0269134099072492,0.0
GenCo45,2,0.0,0,2,0.0,2.0604871110200063,0.0
GenCo46,2,0.0,0,2,0.0,1.9156008781290308,0.0
GenCo47,2,0.0,0,2,0.0,2.082162148819447,0.0
GenCo48,2,0.0,0,2,0.0,2.044963837105732,0.0
GenCo49,2,0.0,0,2,0.0,2.0983899105036543,0.0
GenCo50,2,0.0,0,2,0.0,1.9188743870830194,0.0
GenCo51,2,0.0,0,2,0.0,1.9113843256319918,0.0
GenCo52,2,0.0,0,2,0.0,1.98730616723616,0.0
GenCo53,2,0.0,0,2,0.0,1.9558024696936984,0.0
