,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.909646696614781,0.0
GenCo1,2,0.0,0,2,0.0,1.9389683328809935,0.0
GenCo2,2,0.0,0,2,0.0,2.019537666091436,0.0
GenCo3,2,0.0,0,2,0.0,0.9710789328258914,0.0
GenCo4,2,0.0,0,2,0.0,1.9394701749200889,0.0
GenCo5,2,0.0,0,2,0.0,2.000891149559333,0.0
GenCo6,2,0.0,0,2,0.0,2.024989162415526,0.0
GenCo7,2,0.0,0,2,0.0,2.042242794910738,0.0
GenCo8,2,0.0,0,2,0.0,1.9875115477692518,0.0
GenCo9,2,0.0,0,2,0.0,1.9810049672136576,0.0
GenCo10,2,0.0,0,2,0.0,1.0298397868170017,0.0
GenCo11,2,0.0,0,2,0.0,2.0437558408349044,0.0
GenCo12,2,0.0,0,2,0.0,2.071049406350078,0.0
GenCo13,2,0.0,0,2,0.0,0.9838353453866726,0.0
GenCo14,2,0.0,0,2,0.0,1.0297170604715737,0.0
GenCo15,2,0.0,0,2,0.0,1.9115518327560894,0.0
GenCo16,2,0.0,0,2,0.0,1.921336449127769,0.0
GenCo17,2,0.0,0,2,0.0,1.044609225604299,0.0
GenCo18,2,0.0,0,2,0.0,2.0555779313794384,0.0
GenCo19,2,0.0,0,2,0.0,2.034386361712636,0.0
GenCo20,2,0.0,0,2,0.0,1.984936130645244,0.0
GenCo21,2,0.0,0,2,0.0,2.066141497927675,0.0
GenCo22,2,0.0,0,2,0.0,0.9669341960638169,0.0
GenCo23,2,0.0,0,2,0.0,1.934253769042398,0.0
GenCo24,2,0.0,0,2,0.0,0.9846949428296886,0.0
GenCo25,2,0.0,0,2,0.0,1.0091088206585308,0.0
GenCo26,2,0.0,0,2,0.0,1.9623300101138372,0.0
GenCo27,2,0.0,0,2,0.0,1.0386462465054147,0.0
GenCo28,2,0.0,0,2,0.0,1.992631831688987,0.0
GenCo29,2,0.0,0,2,0.0,1.044978566964171,0.0
GenCo30,2,0.0,0,2,0.0,2.0855973477908005,0.0
GenCo31,2,0.0,0,2,0.0,2.0691780440279026,0.0
GenCo32,2,0.0,0,2,0.0,2.0955694062900037,0.0
GenCo33,2,0.0,0,2,0.0,1.9651283017891987,0.0
GenCo34,2,0.0,0,2,0.0,1.0462745597876681,0.0
