,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9965369082630133,0.0
GenCo1,2,0.0,0,2,0.0,1.9719375664628251,0.0
GenCo2,2,0.0,0,2,0.0,1.9048886962824747,0.0
GenCo3,2,0.0,0,2,0.0,1.0303012225359462,0.0
GenCo4,2,0.0,0,2,0.0,1.9438906989400146,0.0
GenCo5,2,0.0,0,2,0.0,2.0827773330371624,0.0
GenCo6,2,0.0,0,2,0.0,2.011459933634471,0.0
GenCo7,2,0.0,0,2,0.0,2.034333321629267,0.0
GenCo8,2,0.0,0,2,0.0,1.970243968760181,0.0
GenCo9,2,0.0,0,2,0.0,1.9347445981372227,0.0
GenCo10,2,0.0,0,2,0.0,1.0128670264266257,0.0
GenCo11,2,0.0,0,2,0.0,1.9712592699336873,0.0
GenCo12,2,0.0,0,2,0.0,1.9863757502975525,0.0
GenCo13,2,0.0,0,2,0.0,1.0015489466473513,0.0
GenCo14,2,0.0,0,2,0.0,0.96470464372156,0.0
GenCo15,2,0.0,0,2,0.0,2.0699895498668113,0.0
GenCo16,2,0.0,0,2,0.0,2.067318741508629,0.0
GenCo17,2,0.0,0,2,0.0,0.9927397112805748,0.0
GenCo18,2,0.0,0,2,0.0,2.0209666396698927,0.0
GenCo19,2,0.0,0,2,0.0,1.9270289414203055,0.0
GenCo20,2,0.0,0,2,0.0,1.997907075101428,0.0
GenCo21,2,0.0,0,2,0.0,1.9926459417896254,0.0
GenCo22,2,0.0,0,2,0.0,1.0143013391804834,0.0
GenCo23,2,0.0,0,2,0.0,1.9107187934545458,0.0
GenCo24,2,0.0,0,2,0.0,0.9661798164679786,0.0
GenCo25,2,0.0,0,2,0.0,1.0401509546707053,0.0
GenCo26,2,0.0,0,2,0.0,2.037553612473445,0.0
GenCo27,2,0.0,0,2,0.0,0.9902801668720432,0.0
GenCo28,2,0.0,0,2,0.0,2.092500911593996,0.0
GenCo29,2,0.0,0,2,0.0,1.043270418282129,0.0
GenCo30,2,0.0,0,2,0.0,1.9880145805155094,0.0
GenCo31,2,0.0,0,2,0.0,1.9374948200180682,0.0
GenCo32,2,0.0,0,2,0.0,2.066849543514472,0.0
GenCo33,2,0.0,0,2,0.0,1.9835151821151988,0.0
GenCo34,2,0.0,0,2,0.0,0.9550227174784655,0.0
GenCo35,2,0.0,0,2,0.0,2.018031752502718,0.0
GenCo36,2,0.0,0,2,0.0,1.005647102774786,0.0
GenCo37,2,0.0,0,2,0.0,0.9560791822150985,0.0
GenCo38,2,0.0,0,2,0.0,1.995378471969761,0.0
GenCo39,2,0.0,0,2,0.0,2.0689758545004278,0.0
GenCo40,2,0.0,0,2,0.0,1.958132511752136,0.0
GenCo41,2,0.0,0,2,0.0,1.9615957603851595,0.0
GenCo42,2,0.0,0,2,0.0,0.9737392595447933,0.0
GenCo43,2,0.0,0,2,0.0,1.0307329386342572,0.0
GenCo44,2,0.0,0,2,0.0,0.985164440045761,0.0
GenCo45,2,0.0,0,2,0.0,2.0801330270384475,0.0
GenCo46,2,0.0,0,2,0.0,1.9763068013576561,0.0
GenCo47,2,0.0,0,2,0.0,2.082540826628838,0.0
GenCo48,2,0.0,0,2,0.0,2.0732774744846405,0.0
GenCo49,2,0.0,0,2,0.0,2.0831635180111987,0.0
GenCo50,2,0.0,0,2,0.0,1.9755464019907794,0.0
GenCo51,2,0.0,0,2,0.0,2.026449631059655,0.0
GenCo52,2,0.0,0,2,0.0,1.9075584514308963,0.0
GenCo53,2,0.0,0,2,0.0,2.034053422971986,0.0
GenCo54,2,0.0,0,2,0.0,2.0302400061639734,0.0
GenCo55,2,0.0,0,2,0.0,2.06520133978186,0.0
GenCo56,2,0.0,0,2,0.0,0.9848567011113227,0.0
GenCo57,2,0.0,0,2,0.0,0.9971629409229416,0.0
GenCo58,2,0.0,0,2,0.0,0.975946655433797,0.0
GenCo59,2,0.0,0,2,0.0,1.9161063957609468,0.0
GenCo60,2,0.0,0,2,0.0,1.9047026421162807,0.0
GenCo61,2,0.0,0,2,0.0,1.9390726684271544,0.0
GenCo62,2,0.0,0,2,0.0,2.0923340963739228,0.0
GenCo63,2,0.0,0,2,0.0,1.008368893549622,0.0
GenCo64,2,0.0,0,2,0.0,0.9983785122780993,0.0
GenCo65,2,0.0,0,2,0.0,1.0116234124688304,0.0
GenCo66,2,0.0,0,2,0.0,0.9845839548881467,0.0
GenCo67,2,0.0,0,2,0.0,1.9932342342961122,0.0
GenCo68,2,0.0,0,2,0.0,2.000893953322127,0.0
GenCo69,2,0.0,0,2,0.0,1.9484371300209986,0.0
GenCo70,2,0.0,0,2,0.0,2.0007621397002686,0.0
GenCo71,2,0.0,0,2,0.0,1.9601421816446232,0.0
GenCo72,2,0.0,0,2,0.0,2.0363584894264117,0.0
GenCo73,2,0.0,0,2,0.0,1.002928004844699,0.0
GenCo74,2,0.0,0,2,0.0,1.9882692514148885,0.0
GenCo75,2,0.0,0,2,0.0,2.042353175965159,0.0
GenCo76,2,0.0,0,2,0.0,1.9084239123674451,0.0
GenCo77,2,0.0,0,2,0.0,0.9691604090913709,0.0
GenCo78,2,0.0,0,2,0.0,1.9067509659833253,0.0
GenCo79,2,0.0,0,2,0.0,1.9100623568553348,0.0
GenCo80,2,0.0,0,2,0.0,1.9763836340155017,0.0
GenCo81,2,0.0,0,2,0.0,1.0111486615140193,0.0
GenCo82,2,0.0,0,2,0.0,1.9625844218306296,0.0
GenCo83,2,0.0,0,2,0.0,2.0433103551319993,0.0
GenCo84,2,0.0,0,2,0.0,1.9324356063449903,0.0
GenCo85,2,0.0,0,2,0.0,1.9167891377354709,0.0
GenCo86,2,0.0,0,2,0.0,0.9714595924516762,0.0
GenCo87,2,0.0,0,2,0.0,2.0162598884612386,0.0
GenCo88,2,0.0,0,2,0.0,0.9767908182070246,0.0
GenCo89,2,0.0,0,2,0.0,1.9917901980466421,0.0
GenCo90,2,0.0,0,2,0.0,1.9143684850584224,0.0
GenCo91,2,0.0,0,2,0.0,1.0060873474500895,0.0
GenCo92,2,0.0,0,2,0.0,1.0307136115119144,0.0
GenCo93,2,0.0,0,2,0.0,1.9416324962896283,0.0
GenCo94,2,0.0,0,2,0.0,2.0787157838916497,0.0
GenCo95,2,0.0,0,2,0.0,2.0391385272228653,0.0
GenCo96,2,0.0,0,2,0.0,1.9847641596858498,0.0
GenCo97,2,0.0,0,2,0.0,1.9270357797411295,0.0
GenCo98,2,0.0,0,2,0.0,2.081451481603108,0.0
GenCo99,2,0.0,0,2,0.0,1.9962625053928875,0.0
GenCo100,2,0.0,0,2,0.0,1.980090420317954,0.0
GenCo101,2,0.0,0,2,0.0,2.0326011900180068,0.0
GenCo102,2,0.0,0,2,0.0,2.0675367586265714,0.0
GenCo103,2,0.0,0,2,0.0,1.030293162630597,0.0
GenCo104,2,0.0,0,2,0.0,0.9505927988840251,0.0
GenCo105,2,0.0,0,2,0.0,1.0269463397531733,0.0
GenCo106,2,0.0,0,2,0.0,2.0881327812303727,0.0
GenCo107,2,0.0,0,2,0.0,1.0472205210367118,0.0
GenCo108,2,0.0,0,2,0.0,2.0536187502925407,0.0
GenCo109,2,0.0,0,2,0.0,1.9873792949399858,0.0
GenCo110,2,0.0,0,2,0.0,1.9146739126884835,0.0
GenCo111,2,0.0,0,2,0.0,1.9628017739620243,0.0
GenCo112,2,0.0,0,2,0.0,2.04201506964951,0.0
GenCo113,2,0.0,0,2,0.0,0.9501073284382995,0.0
GenCo114,2,0.0,0,2,0.0,1.903050568980662,0.0
GenCo115,2,0.0,0,2,0.0,2.0955075737772138,0.0
GenCo116,2,0.0,0,2,0.0,1.9146733468678843,0.0
GenCo117,2,0.0,0,2,0.0,1.912794198626649,0.0
GenCo118,2,0.0,0,2,0.0,1.9932169888308526,0.0
GenCo119,2,0.0,0,2,0.0,0.9961954331355044,0.0
GenCo120,2,0.0,0,2,0.0,2.028654560003751,0.0
GenCo121,2,0.0,0,2,0.0,2.017990775548714,0.0
GenCo122,2,0.0,0,2,0.0,2.0630890160845565,0.0
GenCo123,2,0.0,0,2,0.0,2.0111924909224195,0.0
GenCo124,2,0.0,0,2,0.0,1.9984358498552872,0.0
GenCo125,2,0.0,0,2,0.0,1.9650395702134862,0.0
GenCo126,2,0.0,0,2,0.0,0.9898384828278622,0.0
GenCo127,2,0.0,0,2,0.0,2.09224944811825,0.0
GenCo128,2,0.0,0,2,0.0,1.9086836197834016,0.0
GenCo129,2,0.0,0,2,0.0,1.0057877657097882,0.0
GenCo130,2,0.0,0,2,0.0,0.9859517720303032,0.0
GenCo131,2,0.0,0,2,0.0,2.0935145938447706,0.0
