,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.007919031319772,0.0
GenCo1,2,0.0,0,2,0.0,2.059890837162572,0.0
GenCo2,2,0.0,0,2,0.0,2.036199821457207,0.0
GenCo3,2,0.0,0,2,0.0,1.0406347350159662,0.0
GenCo4,2,0.0,0,2,0.0,1.9223595212851385,0.0
GenCo5,2,0.0,0,2,0.0,2.0318539833697273,0.0
GenCo6,2,0.0,0,2,0.0,2.033447729823748,0.0
GenCo7,2,0.0,0,2,0.0,1.9264221141541,0.0
GenCo8,2,0.0,0,2,0.0,2.0501633333761595,0.0
GenCo9,2,0.0,0,2,0.0,2.025619850023662,0.0
GenCo10,2,0.0,0,2,0.0,1.0062091238286621,0.0
GenCo11,2,0.0,0,2,0.0,2.0834546180999167,0.0
GenCo12,2,0.0,0,2,0.0,2.0128477173564474,0.0
GenCo13,2,0.0,0,2,0.0,0.9850415601410092,0.0
GenCo14,2,0.0,0,2,0.0,1.0352364352591952,0.0
GenCo15,2,0.0,0,2,0.0,2.03831289777641,0.0
GenCo16,2,0.0,0,2,0.0,1.9906024514423912,0.0
GenCo17,2,0.0,0,2,0.0,1.020479326329703,0.0
GenCo18,2,0.0,0,2,0.0,2.0605310950670734,0.0
GenCo19,2,0.0,0,2,0.0,2.0238551562185725,0.0
GenCo20,2,0.0,0,2,0.0,2.0892902642492963,0.0
GenCo21,2,0.0,0,2,0.0,1.9077091680427114,0.0
GenCo22,2,0.0,0,2,0.0,0.9935879142327998,0.0
GenCo23,2,0.0,0,2,0.0,1.9728474130376683,0.0
GenCo24,2,0.0,0,2,0.0,1.0039471411450234,0.0
GenCo25,2,0.0,0,2,0.0,1.0250849865343767,0.0
GenCo26,2,0.0,0,2,0.0,1.947599689008612,0.0
GenCo27,2,0.0,0,2,0.0,1.0212617754335362,0.0
GenCo28,2,0.0,0,2,0.0,2.023430692203364,0.0
GenCo29,2,0.0,0,2,0.0,0.9742979105700199,0.0
GenCo30,2,0.0,0,2,0.0,2.052519110881462,0.0
GenCo31,2,0.0,0,2,0.0,2.085808503457181,0.0
GenCo32,2,0.0,0,2,0.0,1.9385782374504295,0.0
GenCo33,2,0.0,0,2,0.0,1.909009908183283,0.0
GenCo34,2,0.0,0,2,0.0,0.9803645168187901,0.0
GenCo35,2,0.0,0,2,0.0,1.9341688175110956,0.0
GenCo36,2,0.0,0,2,0.0,1.0243701305153758,0.0
GenCo37,2,0.0,0,2,0.0,1.0217015648003076,0.0
GenCo38,2,0.0,0,2,0.0,2.0862930392750227,0.0
GenCo39,2,0.0,0,2,0.0,2.015067143094492,0.0
GenCo40,2,0.0,0,2,0.0,1.9752205593117795,0.0
GenCo41,2,0.0,0,2,0.0,1.9171913283436335,0.0
GenCo42,2,0.0,0,2,0.0,0.9995881616544015,0.0
GenCo43,2,0.0,0,2,0.0,1.047172598355256,0.0
GenCo44,2,0.0,0,2,0.0,0.9996448345376481,0.0
GenCo45,2,0.0,0,2,0.0,2.0841335473474896,0.0
GenCo46,2,0.0,0,2,0.0,1.979905752634218,0.0
GenCo47,2,0.0,0,2,0.0,2.030216168737002,0.0
GenCo48,2,0.0,0,2,0.0,2.01875647466482,0.0
GenCo49,2,0.0,0,2,0.0,2.0966595568305357,0.0
GenCo50,2,0.0,0,2,0.0,1.9092417509764894,0.0
GenCo51,2,0.0,0,2,0.0,2.095040826293787,0.0
GenCo52,2,0.0,0,2,0.0,2.0572753738833045,0.0
GenCo53,2,0.0,0,2,0.0,2.0809960656617914,0.0
GenCo54,2,0.0,0,2,0.0,1.932943193642946,0.0
GenCo55,2,0.0,0,2,0.0,2.074955911613819,0.0
GenCo56,2,0.0,0,2,0.0,0.9748308847211961,0.0
GenCo57,2,0.0,0,2,0.0,1.018826521461106,0.0
GenCo58,2,0.0,0,2,0.0,0.9614557547672679,0.0
GenCo59,2,0.0,0,2,0.0,1.9794911026518462,0.0
GenCo60,2,0.0,0,2,0.0,2.0517333676117513,0.0
GenCo61,2,0.0,0,2,0.0,1.9504041517487458,0.0
GenCo62,2,0.0,0,2,0.0,2.077194791080349,0.0
GenCo63,2,0.0,0,2,0.0,1.0257522767704392,0.0
GenCo64,2,0.0,0,2,0.0,1.0043639974306213,0.0
GenCo65,2,0.0,0,2,0.0,0.9715561589945109,0.0
GenCo66,2,0.0,0,2,0.0,1.0282807801790106,0.0
GenCo67,2,0.0,0,2,0.0,1.9747359835837064,0.0
GenCo68,2,0.0,0,2,0.0,1.923758351075849,0.0
GenCo69,2,0.0,0,2,0.0,2.000493576290063,0.0
GenCo70,2,0.0,0,2,0.0,1.9979099671173015,0.0
GenCo71,2,0.0,0,2,0.0,2.003227209014048,0.0
GenCo72,2,0.0,0,2,0.0,2.0724307034363725,0.0
GenCo73,2,0.0,0,2,0.0,1.045770170856766,0.0
GenCo74,2,0.0,0,2,0.0,2.0869840295567865,0.0
GenCo75,2,0.0,0,2,0.0,2.050985194451496,0.0
GenCo76,2,0.0,0,2,0.0,2.0086985129705415,0.0
GenCo77,2,0.0,0,2,0.0,1.0378196118465135,0.0
GenCo78,2,0.0,0,2,0.0,1.9411568420247574,0.0
GenCo79,2,0.0,0,2,0.0,2.091865891059119,0.0
GenCo80,2,0.0,0,2,0.0,1.9971457311089074,0.0
GenCo81,2,0.0,0,2,0.0,1.0155354402982562,0.0
GenCo82,2,0.0,0,2,0.0,2.009996844026875,0.0
GenCo83,2,0.0,0,2,0.0,1.9616416088827129,0.0
GenCo84,2,0.0,0,2,0.0,2.0353676987413074,0.0
GenCo85,2,0.0,0,2,0.0,1.991775913312456,0.0
GenCo86,2,0.0,0,2,0.0,1.0490993523799421,0.0
GenCo87,2,0.0,0,2,0.0,2.010644291210448,0.0
GenCo88,2,0.0,0,2,0.0,1.024610007246838,0.0
GenCo89,2,0.0,0,2,0.0,2.0419022681458427,0.0
GenCo90,2,0.0,0,2,0.0,1.9242306318961337,0.0
GenCo91,2,0.0,0,2,0.0,1.0313631662254084,0.0
GenCo92,2,0.0,0,2,0.0,0.9902023123292233,0.0
GenCo93,2,0.0,0,2,0.0,1.993399222814409,0.0
GenCo94,2,0.0,0,2,0.0,2.013216308498782,0.0
GenCo95,2,0.0,0,2,0.0,1.945286608109055,0.0
GenCo96,2,0.0,0,2,0.0,2.025411124129612,0.0
GenCo97,2,0.0,0,2,0.0,1.9117304236730386,0.0
GenCo98,2,0.0,0,2,0.0,1.9226596508558516,0.0
GenCo99,2,0.0,0,2,0.0,2.039853299434043,0.0
GenCo100,2,0.0,0,2,0.0,1.9765072534176098,0.0
GenCo101,2,0.0,0,2,0.0,1.941939166168691,0.0
GenCo102,2,0.0,0,2,0.0,1.9802768771760844,0.0
GenCo103,2,0.0,0,2,0.0,1.0239171558808484,0.0
GenCo104,2,0.0,0,2,0.0,0.9799335948590145,0.0
GenCo105,2,0.0,0,2,0.0,1.0365473724085823,0.0
GenCo106,2,0.0,0,2,0.0,2.0225526608225435,0.0
GenCo107,2,0.0,0,2,0.0,1.0344763719851697,0.0
GenCo108,2,0.0,0,2,0.0,2.0792595167922703,0.0
GenCo109,2,0.0,0,2,0.0,2.027074631486431,0.0
GenCo110,2,0.0,0,2,0.0,1.9549917746558243,0.0
GenCo111,2,0.0,0,2,0.0,2.0617785402635405,0.0
GenCo112,2,0.0,0,2,0.0,2.0177132138747647,0.0
GenCo113,2,0.0,0,2,0.0,0.9932311483381654,0.0
GenCo114,2,0.0,0,2,0.0,2.0291997606416365,0.0
GenCo115,2,0.0,0,2,0.0,2.057531479903476,0.0
GenCo116,2,0.0,0,2,0.0,2.0716885986408107,0.0
GenCo117,2,0.0,0,2,0.0,2.034842455593104,0.0
GenCo118,2,0.0,0,2,0.0,1.9841932004523157,0.0
GenCo119,2,0.0,0,2,0.0,1.0128932586728498,0.0
GenCo120,2,0.0,0,2,0.0,1.9116383626919136,0.0
GenCo121,2,0.0,0,2,0.0,2.005944001482957,0.0
GenCo122,2,0.0,0,2,0.0,2.0174301756056736,0.0
GenCo123,2,0.0,0,2,0.0,2.047997062172662,0.0
GenCo124,2,0.0,0,2,0.0,1.993465395547143,0.0
GenCo125,2,0.0,0,2,0.0,2.0374911522958494,0.0
GenCo126,2,0.0,0,2,0.0,0.9847304204815257,0.0
GenCo127,2,0.0,0,2,0.0,2.0110128275374217,0.0
GenCo128,2,0.0,0,2,0.0,1.9701190004483151,0.0
GenCo129,2,0.0,0,2,0.0,0.9611867626828,0.0
GenCo130,2,0.0,0,2,0.0,0.9627819916080882,0.0
GenCo131,2,0.0,0,2,0.0,1.9602663959808686,0.0
GenCo132,2,0.0,0,2,0.0,0.9704661235774551,0.0
GenCo133,2,0.0,0,2,0.0,0.9583112733178628,0.0
GenCo134,2,0.0,0,2,0.0,1.9262067442212418,0.0
GenCo135,2,0.0,0,2,0.0,1.0266395201419956,0.0
GenCo136,2,0.0,0,2,0.0,1.9398279024778786,0.0
GenCo137,2,0.0,0,2,0.0,1.907091385880698,0.0
GenCo138,2,0.0,0,2,0.0,1.0379981440281845,0.0
GenCo139,2,0.0,0,2,0.0,1.015992740562952,0.0
GenCo140,2,0.0,0,2,0.0,2.006399936810694,0.0
GenCo141,2,0.0,0,2,0.0,0.9867453903739801,0.0
GenCo142,2,0.0,0,2,0.0,1.9546019138163457,0.0
GenCo143,2,0.0,0,2,0.0,1.922113101624532,0.0
GenCo144,2,0.0,0,2,0.0,1.9058041557892496,0.0
GenCo145,2,0.0,0,2,0.0,1.010478059517579,0.0
GenCo146,2,0.0,0,2,0.0,1.0083475381620837,0.0
GenCo147,2,0.0,0,2,0.0,1.0368455673058514,0.0
GenCo148,2,0.0,0,2,0.0,0.9872507918836556,0.0
GenCo149,2,0.0,0,2,0.0,1.0102741352071927,0.0
GenCo150,2,0.0,0,2,0.0,0.973548780236712,0.0
GenCo151,2,0.0,0,2,0.0,2.0990724024010037,0.0
GenCo152,2,0.0,0,2,0.0,1.9774643607468096,0.0
GenCo153,2,0.0,0,2,0.0,1.0250322997974053,0.0
GenCo154,2,0.0,0,2,0.0,1.9430693648544761,0.0
GenCo155,2,0.0,0,2,0.0,2.036255262607085,0.0
GenCo156,2,0.0,0,2,0.0,1.014317190925009,0.0
GenCo157,2,0.0,0,2,0.0,2.0367357694654347,0.0
GenCo158,2,0.0,0,2,0.0,2.0691028547369115,0.0
GenCo159,2,0.0,0,2,0.0,2.0424797267491237,0.0
GenCo160,2,0.0,0,2,0.0,1.0113244712105096,0.0
GenCo161,2,0.0,0,2,0.0,2.0489014304577595,0.0
GenCo162,2,0.0,0,2,0.0,2.0383860425344262,0.0
GenCo163,2,0.0,0,2,0.0,2.01598356191931,0.0
GenCo164,2,0.0,0,2,0.0,1.0025887471393142,0.0
GenCo165,2,0.0,0,2,0.0,1.0319247798237194,0.0
GenCo166,2,0.0,0,2,0.0,1.9206173092612084,0.0
GenCo167,2,0.0,0,2,0.0,1.9771714175874604,0.0
GenCo168,2,0.0,0,2,0.0,2.069157833894865,0.0
GenCo169,2,0.0,0,2,0.0,1.9887035517459797,0.0
GenCo170,2,0.0,0,2,0.0,1.0016119152986158,0.0
GenCo171,2,0.0,0,2,0.0,0.9805976043057395,0.0
GenCo172,2,0.0,0,2,0.0,2.0980521839079826,0.0
GenCo173,2,0.0,0,2,0.0,1.9230282063781248,0.0
GenCo174,2,0.0,0,2,0.0,2.0252791406260497,0.0
GenCo175,2,0.0,0,2,0.0,1.9988831818608517,0.0
GenCo176,2,0.0,0,2,0.0,1.92986422633898,0.0
GenCo177,2,0.0,0,2,0.0,2.0756028592887694,0.0
GenCo178,2,0.0,0,2,0.0,2.092344670553088,0.0
GenCo179,2,0.0,0,2,0.0,1.9059848857671124,0.0
GenCo180,2,0.0,0,2,0.0,1.9837335269157648,0.0
GenCo181,2,0.0,0,2,0.0,1.0459048811222684,0.0
GenCo182,2,0.0,0,2,0.0,1.0307218236519877,0.0
GenCo183,2,0.0,0,2,0.0,1.0101624364280946,0.0
GenCo184,2,0.0,0,2,0.0,1.0404022513569045,0.0
GenCo185,2,0.0,0,2,0.0,0.9753013869038654,0.0
GenCo186,2,0.0,0,2,0.0,1.0114065190502344,0.0
GenCo187,2,0.0,0,2,0.0,0.9833226205900214,0.0
GenCo188,2,0.0,0,2,0.0,1.037753546034512,0.0
GenCo189,2,0.0,0,2,0.0,1.9227226777174422,0.0
GenCo190,2,0.0,0,2,0.0,0.9931574831641513,0.0
GenCo191,2,0.0,0,2,0.0,0.9741877971741657,0.0
GenCo192,2,0.0,0,2,0.0,1.0102484818087927,0.0
GenCo193,2,0.0,0,2,0.0,1.0292689470237593,0.0
GenCo194,2,0.0,0,2,0.0,2.066823010225698,0.0
GenCo195,2,0.0,0,2,0.0,1.9481311935374646,0.0
