,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.035377550999419,0.0
GenCo1,2,0.0,0,2,0.0,2.0888874094046006,0.0
GenCo2,2,0.0,0,2,0.0,2.0412346868372913,0.0
GenCo3,2,0.0,0,2,0.0,1.0025393227701902,0.0
GenCo4,2,0.0,0,2,0.0,1.951786464169837,0.0
GenCo5,2,0.0,0,2,0.0,2.0084609631265744,0.0
GenCo6,2,0.0,0,2,0.0,2.005365484429527,0.0
GenCo7,2,0.0,0,2,0.0,2.079150620466508,0.0
GenCo8,2,0.0,0,2,0.0,1.968705034958926,0.0
GenCo9,2,0.0,0,2,0.0,2.062053692538802,0.0
GenCo10,2,0.0,0,2,0.0,0.9525671912202237,0.0
GenCo11,2,0.0,0,2,0.0,2.0747939672121976,0.0
GenCo12,2,0.0,0,2,0.0,1.993724652535863,0.0
GenCo13,2,0.0,0,2,0.0,0.95124282949326,0.0
GenCo14,2,0.0,0,2,0.0,1.0381209793089763,0.0
GenCo15,2,0.0,0,2,0.0,1.970225447277089,0.0
GenCo16,2,0.0,0,2,0.0,1.9837613040902162,0.0
GenCo17,2,0.0,0,2,0.0,1.0232827396301751,0.0
GenCo18,2,0.0,0,2,0.0,2.034942924946512,0.0
GenCo19,2,0.0,0,2,0.0,2.02847029564444,0.0
GenCo20,2,0.0,0,2,0.0,1.9817773496696298,0.0
GenCo21,2,0.0,0,2,0.0,2.0331594894373572,0.0
GenCo22,2,0.0,0,2,0.0,0.9749022493873228,0.0
GenCo23,2,0.0,0,2,0.0,1.9085436416415194,0.0
GenCo24,2,0.0,0,2,0.0,0.9792762053435848,0.0
GenCo25,2,0.0,0,2,0.0,1.018141989889771,0.0
GenCo26,2,0.0,0,2,0.0,2.0529087074614805,0.0
GenCo27,2,0.0,0,2,0.0,0.9554466003138972,0.0
GenCo28,2,0.0,0,2,0.0,1.9250190254404005,0.0
GenCo29,2,0.0,0,2,0.0,1.004689905290995,0.0
GenCo30,2,0.0,0,2,0.0,1.9322909383653328,0.0
GenCo31,2,0.0,0,2,0.0,2.081470162442771,0.0
GenCo32,2,0.0,0,2,0.0,1.968044668929687,0.0
GenCo33,2,0.0,0,2,0.0,1.9697088948677761,0.0
GenCo34,2,0.0,0,2,0.0,1.0039775101136303,0.0
GenCo35,2,0.0,0,2,0.0,1.9017733407738013,0.0
GenCo36,2,0.0,0,2,0.0,0.9561507902248482,0.0
GenCo37,2,0.0,0,2,0.0,0.9558660286175812,0.0
GenCo38,2,0.0,0,2,0.0,2.0139424047464534,0.0
GenCo39,2,0.0,0,2,0.0,1.95725011731331,0.0
GenCo40,2,0.0,0,2,0.0,1.9928710427554017,0.0
GenCo41,2,0.0,0,2,0.0,2.088923032182001,0.0
GenCo42,2,0.0,0,2,0.0,0.950279732087035,0.0
GenCo43,2,0.0,0,2,0.0,1.0199570253566892,0.0
GenCo44,2,0.0,0,2,0.0,0.9923225865657644,0.0
GenCo45,2,0.0,0,2,0.0,1.9366938755228025,0.0
GenCo46,2,0.0,0,2,0.0,1.9184301070360608,0.0
GenCo47,2,0.0,0,2,0.0,2.0250955902070555,0.0
GenCo48,2,0.0,0,2,0.0,1.9834673720902964,0.0
GenCo49,2,0.0,0,2,0.0,1.9259538996761218,0.0
GenCo50,2,0.0,0,2,0.0,1.9817798706735008,0.0
GenCo51,2,0.0,0,2,0.0,2.0581068370834483,0.0
GenCo52,2,0.0,0,2,0.0,1.9653854216909181,0.0
GenCo53,2,0.0,0,2,0.0,1.986054721186162,0.0
GenCo54,2,0.0,0,2,0.0,1.916905928292982,0.0
GenCo55,2,0.0,0,2,0.0,2.084235705050797,0.0
GenCo56,2,0.0,0,2,0.0,1.048944933488081,0.0
GenCo57,2,0.0,0,2,0.0,1.044266760556534,0.0
GenCo58,2,0.0,0,2,0.0,0.9798092543166323,0.0
GenCo59,2,0.0,0,2,0.0,2.093416260091154,0.0
GenCo60,2,0.0,0,2,0.0,2.047411759126123,0.0
GenCo61,2,0.0,0,2,0.0,1.9327790103404041,0.0
GenCo62,2,0.0,0,2,0.0,2.0614683752639738,0.0
