,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.910146876125258,0.0
GenCo1,2,0.0,0,2,0.0,2.0738319024937764,0.0
GenCo2,2,0.0,0,2,0.0,2.081612805463334,0.0
GenCo3,2,0.0,0,2,0.0,0.9501632113227886,0.0
GenCo4,2,0.0,0,2,0.0,2.0033529799074903,0.0
GenCo5,2,0.0,0,2,0.0,2.0534878352806802,0.0
GenCo6,2,0.0,0,2,0.0,2.064073542225302,0.0
GenCo7,2,0.0,0,2,0.0,1.9464142935412712,0.0
GenCo8,2,0.0,0,2,0.0,1.953464104425729,0.0
GenCo9,2,0.0,0,2,0.0,1.9123294505771509,0.0
GenCo10,2,0.0,0,2,0.0,1.030930033134406,0.0
GenCo11,2,0.0,0,2,0.0,2.0356611409720657,0.0
GenCo12,2,0.0,0,2,0.0,1.9462126461894336,0.0
GenCo13,2,0.0,0,2,0.0,1.0434507611461832,0.0
GenCo14,2,0.0,0,2,0.0,1.0074600464950927,0.0
GenCo15,2,0.0,0,2,0.0,1.9079443832561473,0.0
GenCo16,2,0.0,0,2,0.0,2.0807866552744416,0.0
GenCo17,2,0.0,0,2,0.0,1.002871969751769,0.0
GenCo18,2,0.0,0,2,0.0,1.9150627180579953,0.0
GenCo19,2,0.0,0,2,0.0,2.0602324956693843,0.0
GenCo20,2,0.0,0,2,0.0,1.951785139883691,0.0
GenCo21,2,0.0,0,2,0.0,2.0774177302716406,0.0
GenCo22,2,0.0,0,2,0.0,0.9954379081757639,0.0
GenCo23,2,0.0,0,2,0.0,2.0540635450790488,0.0
GenCo24,2,0.0,0,2,0.0,1.020301402222251,0.0
GenCo25,2,0.0,0,2,0.0,0.9891852481251872,0.0
GenCo26,2,0.0,0,2,0.0,1.9235432086697575,0.0
GenCo27,2,0.0,0,2,0.0,0.982207389704478,0.0
GenCo28,2,0.0,0,2,0.0,2.0387637386177513,0.0
GenCo29,2,0.0,0,2,0.0,0.9703660717832172,0.0
GenCo30,2,0.0,0,2,0.0,1.9475467240939017,0.0
GenCo31,2,0.0,0,2,0.0,1.9228804926521552,0.0
GenCo32,2,0.0,0,2,0.0,2.0856852894179907,0.0
