,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0751291512438903,0.0
GenCo1,2,0.0,0,2,0.0,2.024680284617622,0.0
GenCo2,2,0.0,0,2,0.0,2.0509102614859693,0.0
GenCo3,2,0.0,0,2,0.0,0.9668150458922369,0.0
GenCo4,2,0.0,0,2,0.0,1.9515813611181452,0.0
GenCo5,2,0.0,0,2,0.0,2.0993787370066994,0.0
GenCo6,2,0.0,0,2,0.0,1.971735723717904,0.0
GenCo7,2,0.0,0,2,0.0,2.0971357410410287,0.0
GenCo8,2,0.0,0,2,0.0,1.9814703352709309,0.0
GenCo9,2,0.0,0,2,0.0,2.0899433347069145,0.0
GenCo10,2,0.0,0,2,0.0,0.9629511807633827,0.0
GenCo11,2,0.0,0,2,0.0,2.048767381649206,0.0
GenCo12,2,0.0,0,2,0.0,1.997024887105346,0.0
GenCo13,2,0.0,0,2,0.0,1.0189284450000078,0.0
GenCo14,2,0.0,0,2,0.0,0.9834101338922662,0.0
GenCo15,2,0.0,0,2,0.0,1.9628563866812865,0.0
GenCo16,2,0.0,0,2,0.0,2.048100703356277,0.0
GenCo17,2,0.0,0,2,0.0,0.9831096575690098,0.0
GenCo18,2,0.0,0,2,0.0,1.9849523462767111,0.0
GenCo19,2,0.0,0,2,0.0,1.9188041940482792,0.0
GenCo20,2,0.0,0,2,0.0,2.0316019576849342,0.0
GenCo21,2,0.0,0,2,0.0,2.0316846246069598,0.0
GenCo22,2,0.0,0,2,0.0,1.0495427444917387,0.0
GenCo23,2,0.0,0,2,0.0,2.017005490310433,0.0
GenCo24,2,0.0,0,2,0.0,0.9808611734482829,0.0
GenCo25,2,0.0,0,2,0.0,0.95466052544889,0.0
GenCo26,2,0.0,0,2,0.0,1.933438344251528,0.0
GenCo27,2,0.0,0,2,0.0,1.0037606427861057,0.0
GenCo28,2,0.0,0,2,0.0,2.019421169830384,0.0
GenCo29,2,0.0,0,2,0.0,0.9694494680850162,0.0
GenCo30,2,0.0,0,2,0.0,1.9553859110077467,0.0
GenCo31,2,0.0,0,2,0.0,2.026280433941704,0.0
GenCo32,2,0.0,0,2,0.0,1.98018369289099,0.0
GenCo33,2,0.0,0,2,0.0,1.9109414331075345,0.0
