,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0003319284054237,0.0
GenCo1,2,0.0,0,2,0.0,2.0691277559344745,0.0
GenCo2,2,0.0,0,2,0.0,1.9731140531881162,0.0
GenCo3,2,0.0,0,2,0.0,1.0465685132239322,0.0
GenCo4,2,0.0,0,2,0.0,2.0564105610935313,0.0
GenCo5,2,0.0,0,2,0.0,2.0774357128162246,0.0
GenCo6,2,0.0,0,2,0.0,2.0721272703976825,0.0
GenCo7,2,0.0,0,2,0.0,2.0581437738848254,0.0
GenCo8,2,0.0,0,2,0.0,2.0305180542001278,0.0
GenCo9,2,0.0,0,2,0.0,1.9187876730230287,0.0
GenCo10,2,0.0,0,2,0.0,1.0138889174179568,0.0
GenCo11,2,0.0,0,2,0.0,2.0519832749128284,0.0
GenCo12,2,0.0,0,2,0.0,2.0574008337626326,0.0
GenCo13,2,0.0,0,2,0.0,1.0087697658543384,0.0
GenCo14,2,0.0,0,2,0.0,0.9864362240541454,0.0
GenCo15,2,0.0,0,2,0.0,1.9912738324197268,0.0
GenCo16,2,0.0,0,2,0.0,2.021244070517156,0.0
GenCo17,2,0.0,0,2,0.0,0.9646112776852341,0.0
GenCo18,2,0.0,0,2,0.0,1.9010882019386677,0.0
GenCo19,2,0.0,0,2,0.0,2.0364704403528555,0.0
GenCo20,2,0.0,0,2,0.0,2.0915531668786143,0.0
GenCo21,2,0.0,0,2,0.0,1.981177660774115,0.0
GenCo22,2,0.0,0,2,0.0,1.0194753393600067,0.0
GenCo23,2,0.0,0,2,0.0,2.0689933971497667,0.0
GenCo24,2,0.0,0,2,0.0,1.0255075936306524,0.0
GenCo25,2,0.0,0,2,0.0,1.0035235701035197,0.0
GenCo26,2,0.0,0,2,0.0,2.063392484776732,0.0
GenCo27,2,0.0,0,2,0.0,0.9920025139467307,0.0
GenCo28,2,0.0,0,2,0.0,2.07953072307341,0.0
GenCo29,2,0.0,0,2,0.0,1.0498480731360982,0.0
GenCo30,2,0.0,0,2,0.0,1.9626137183994408,0.0
GenCo31,2,0.0,0,2,0.0,1.9478660868923334,0.0
GenCo32,2,0.0,0,2,0.0,2.071051711858099,0.0
GenCo33,2,0.0,0,2,0.0,1.9968647515357216,0.0
GenCo34,2,0.0,0,2,0.0,1.035855731094912,0.0
GenCo35,2,0.0,0,2,0.0,2.0957090761467603,0.0
GenCo36,2,0.0,0,2,0.0,0.9982312681276516,0.0
